Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲛⲟϩⲉⲃ	νοϩεβ	noheb	noheb	noheb	اسم	مذكر	"سرج
عدة
بردعة
جل ، مرشحة"		ⲛⲟϩⲉⲃ (ⲡ)	(ⲡ)
ⲛⲁϩⲙ	ναϩμ	nɑhm	nahm	nahm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلص
ينجي
ينقذ
يسعف
يعتق
يقي
يشفي
يبرأ"		ⲛⲁϩⲙ	
ⲛⲁϩⲉⲙ	ναϩεμ	nɑhem	nahem	nahem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخلص
ينجي
ينقذ
يسعف
يعتق
يقي
يشفي
يبرأ"		ⲛⲁϩⲉⲙ	
ⲛⲟϩⲉⲙ	νοϩεμ	nohem	nohem	nohem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخلص
ينجي
ينقذ
يسعف
يعتق
يقي
يشفي
يبرأ"		ⲛⲟϩⲉⲙ	
ⲛⲟϩⲉⲙ	νοϩεμ	nohem	nohem	nohem	اسم	مذكر	"خلاص
نجاة
إعتاق
كفارة"		ⲛⲟϩⲉⲙ (ⲡ)	(ⲡ)
ⲛⲟϩ`ⲛⲣⲱϣ	νοϩ`νρωϣ	noh enroːsh	noh`nrwsh	nohenrōsh	اسم	مذكر	حبل القياس		ⲛⲟϩ`ⲛⲣⲱϣ (ⲡ)	(ⲡ)
ⲛⲟϫ	νοϫ	nog	nog	nog	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطرح
يلقي
يرمي
يسكب
يصب
ينطرح
يرتمي
يلقي نفسه"		ⲛⲟϫ	
ⲛⲟϫ	νοϫ	nog	nog	nog	صفة		"كبير
عظيم
فخم
جزيل
جسيم
جم"		ⲛⲟϫ (adj.)	(adj.)
ⲛⲟϫ	νοϫ	nog	nog	nog	اسم	مذكر	"شخص عظيم
زعيم
شيء عظيم"		ⲛⲟϫ (ⲡ)	(ⲡ)
ⲛⲟϫ	νοϫ	nog	nog	nog	ظرف		جدا		ⲛⲟϫ (adv.)	(adv.)
