Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
`ϣⲛⲟⲗϥ	`ϣνολϥ	eshnοlf	`shnolf	eshnolf	اسم	مذكر	"يابس
جاف
ناشف
قاحل"		`ϣⲛⲟⲗϥ (ⲡ)	(ⲡ)
`ϣⲛⲟⲩϥ	`ϣνουϥ	eshnoːf	`shnouf	eshnüf	اسم	مذكر	"شنف
سبت
قفص
مقطف
غلق
سلة
زنبيل
قفة"		`ϣⲛⲟⲩϥ (ⲡ)	(ⲡ)
`ϣⲛⲟⲩϥ	`ϣνουϥ	eshnoːf	`shnouf	eshnüf	صفة		"خشن
شائك"		`ϣⲛⲟⲩϥ (adj.)	(adj.)
`ϣⲛⲟⲩϥ	`ϣνουϥ	eshnoːf	`shnouf	eshnüf	اسم	مذكر	"سبت
قفص
مقطف
غلق"		`ϣⲛⲟⲩϥ (ⲡ)	(ⲡ)
`ϣⲛⲟϥ	`ϣνοϥ	eshnοf	`shnof	eshnof	اسم	مذكر	"سبت
قفص
مقطف
غلق"		`ϣⲛⲟϥ (ⲡ)	(ⲡ)
ϣⲟ	ϣο	shο	sho	sho	اسم		ألف		ϣⲟ	
ϣⲟ	ϣο	shο	sho	sho	اسم	مذكر	"نخالة
ردة"		ϣⲟ (ⲡ)	(ⲡ)
ὲϣⲟ	ὲϣο	èshο	`esho	èsho	اسم	مذكر	"نخالة
ردة"		ὲϣⲟ (ⲡ)	(ⲡ)
ϣⲟⲃ	ϣοβ	shοb	shob	shob	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحلق
يقص الشعر"		ϣⲟⲃ	
ϣⲱⲡ	ϣωπ	shoːp	shwp	shōp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحلق
يقص الشعر"		ϣⲱⲡ	
ϣⲟⲃⲉ	ϣοβε	shοve	shove	shove	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مختلف
متفاوت
متغير
متباين
متنوع
مشكل"		ϣⲟⲃⲉ	
ϣⲟⲃⲓ	ϣοβι	shοvi	shovi	shovi	اسم	مذكر	"مرائي
مداهن
منافق
مصانع
متنكر"		ϣⲟⲃⲓ (ⲡ)	(ⲡ)
ϣⲟⲃⲧ	ϣοβτ	shοbt	shobt	shobt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغير
يبدل
يحول"		ϣⲟⲃⲧ	
ϣⲉⲃϣⲱⲃ	ϣεβϣωβ	shebshoːb	shebshwb	shebshōb	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسن
يشحذ
يحث
يستحث
يحمس
يثير
يحرض
يهيج
يوغر
يخدع
يتشطر
يصير ماهرا
يحذق
يبرع"		ϣⲉⲃϣⲱⲃ	
ϣⲉⲃϣⲉⲃ	ϣεβϣεβ	shebsheb	shebsheb	shebsheb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسن
يشحذ
يحث
يستحث
يحمس
يثير
يحرض
يهيج
يوغر
يخدع
يتشطر
يصير ماهرا
يحذق
يبرع"		ϣⲉⲃϣⲉⲃ	
ϣⲟⲃϣⲉⲃ	ϣοβϣεβ	shοbsheb	shobsheb	shobsheb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسن
يشحذ
يحث
يستحث
يحمس
يثير
يحرض
يهيج
يوغر
يخدع
يتشطر
يصير ماهرا
يحذق
يبرع"		ϣⲟⲃϣⲉⲃ	
ϣⲟⲃϩ	ϣοβϩ	shοbh	shobh	shobh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"محترق
شايط"		ϣⲟⲃϩ	
ϣⲟⲕ	ϣοκ	shοk	shok	shok	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحفر
ينقب
يعمق"		ϣⲟⲕ	
ϣⲟⲕⲓ	ϣοκι	shοki	shoki	shoki	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحفر
ينقب
يعمق"		ϣⲟⲕⲓ	
ϣⲟⲕ	ϣοκ	shοk	shok	shok	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحفر
ينقب
يعمق"		ϣⲟⲕ	
ϣⲉⲕϣⲱⲕ	ϣεκϣωκ	shekshoːk	shekshwk	shekshōk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحفر
يجوف
يقور
ينحت"		ϣⲉⲕϣⲱⲕ	
ϣⲉⲕϣⲉⲕ	ϣεκϣεκ	shekshek	shekshek	shekshek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحفر
يجوف
يقور
ينحت"		ϣⲉⲕϣⲉⲕ	
ϣⲟⲕϣⲉⲕ	ϣοκϣεκ	shοkshek	shokshek	shokshek	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحفر
يجوف
يقور
ينحت"		ϣⲟⲕϣⲉⲕ	
ϣⲟⲕϣⲉⲕ	ϣοκϣεκ	shοkshek	shokshek	shokshek	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصفر
يفح
يأز
يوشوش"		ϣⲟⲕϣⲉⲕ	
ϣⲟⲕϣⲉⲕ	ϣοκϣεκ	shοkshek	shokshek	shokshek	اسم	مذكر	"صفير
فحيح
أزيز"		ϣⲟⲕϣⲉⲕ (ⲡ)	(ⲡ)
