Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲓⲛⲛⲟⲓⲛⲓ	ϫιννοινι	ginnοini	ginnoini	ginnoini	اسم	مذكر	"رجفة
رعشة
اختلاج
ارتعاش"		ϫⲓⲛⲛⲟⲓⲛⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲛⲟϩⲉⲙ	ϫιννοϩεμ	ginnοhem	ginnohem	ginnohem	اسم	مذكر	"انقاذ
تخليص
فداء
اسعاف"		ϫⲓⲛⲛⲟϩⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛⲛⲱⲓⲛⲓ	ϫιννωινι	ginnoːini	ginnwini	ginnōini	اسم	مؤنث	"اهتزاز
هيجان
اختلاج"		ϫⲓⲛⲛⲱⲓⲛⲓ (ⲧ)	(ⲧ)
ϫⲓⲛⲟⲩⲁϩⲧⲟⲧϥ	ϫινουαϩτοτϥ	ginoːɑhtοtf	ginouahtotf	ginüahtotf	اسم	مذكر	"إعادة
تكرار"		ϫⲓⲛⲟⲩⲁϩⲧⲟⲧϥ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲉⲧⲉⲛ	ϫινουετεν	ginoːeten	ginoueten	ginüeten	اسم	مذكر	"صب
سكب"		ϫⲓⲛⲟⲩⲉⲧⲉⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩὼ	ϫινουὼ	ginoːòː	ginou`w	ginüō	اسم	مذكر	"انتهاء
اكتمال
فراغ من"		ϫⲓⲛⲟⲩὼ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱⲙ	ϫινουωμ	ginoːoːm	ginouwm	ginüōm	اسم	مذكر	"غذاء
طعام
مأكل
قوت
زاد"		ϫⲓⲛⲟⲩⲱⲙ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱⲛ	ϫινουων	ginoːoːn	ginouwn	ginüōn	اسم	مذكر ، مؤنث	"فتح
افتتاح"		ϫⲓⲛⲟⲩⲱⲛ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲟⲩⲱⲛϩ	ϫινουωνϩ	ginoːoːnh	ginouwnh	ginüōnh	اسم	مؤنث	"ظهور
إظهار
توضيح
عرض
موكب
استعراض
إبداء
تظاهر
مباهاة
تفاخر
إدعاء"		ϫⲓⲛⲟⲩⲱⲛϩ (ⲧ)	(ⲧ)
ϫⲓⲛⲟⲩⲱⲛϩ ὲⲃⲟⲗ	ϫινουωνϩ ὲβολ	ginoːoːnh èvοl	ginouwnh `ebol	ginüōnh èvol	اسم	مذكر	"إعتراف
إقرار"		ϫⲓⲛⲟⲩⲱⲛϩ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱⲣⲡ	ϫινουωρπ	ginoːoːrp	ginouwrp	ginüōrp	اسم	مذكر ، مؤنث	"إرسال
بعث
إيفاد"		ϫⲓⲛⲟⲩⲱⲣⲡ (ⲡ/ⲧ)	(ⲡ/ⲧ)
