Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲁⲧⲥⲱⲗⲡ	ατςωλπ	ɑtsoːlp	atswlp	atsōlp	صفة		"لا ينكسر
لا ينقطع
متين"		ⲁⲧⲥⲱⲗⲡ (adj.)	(adj.)
ⲁⲧⲥⲱⲟⲩⲛ	ατςωουν	ɑtsoːn	atswoun	atsōün	صفة		"جاهل
عديم العلم
بلا معرفة"		ⲁⲧⲥⲱⲟⲩⲛ (adj.)	(adj.)
ⲁⲧⲥⲱⲟⲩⲛⲟⲩ	ατςωουνου	ɑtsoːnoː	atswounou	atsōünü	صفة		"جاهل
عديم المعرفة"		ⲁⲧⲥⲱⲟⲩⲛⲟⲩ (adj.)	(adj.)
ⲁⲧⲥⲱⲣ	ατςωρ	ɑtsoːr	atswr	atsōr	صفة		"خصوصي
خاص
غير عمومي"		ⲁⲧⲥⲱⲣ (adj.)	(adj.)
ⲁⲧⲥⲱⲣⲉⲙ	ατςωρεμ	ɑtsoːrem	atswrem	atsōrem	صفة		"واع
غير شارد
غير ضال
صريح
صاف
رائق"		ⲁⲧⲥⲱⲣⲉⲙ (adj.)	(adj.)
ⲁⲧⲥⲱⲧⲉⲙ	ατςωτεμ	ɑtsoːtem	atswtem	atsōtem	صفة		"مخالف
عاص
متمرد"		ⲁⲧⲥⲱⲧⲉⲙ (adj.)	(adj.)
ⲁⲧⲥⲱϥ	ατςωϥ	ɑtsoːf	atswf	atsōf	صفة		"بلا دنس
طاهر
نقي"		ⲁⲧⲥⲱϥ (adj.)	(adj.)
ⲁⲧ`ⲥϧⲁⲓ	ατ`ςϧαι	ɑteskhɑi	at`skhai	ateskhai	صفة		"أمي
لا يعرف الكتابة"		ⲁⲧ`ⲥϧⲁⲓ (adj.)	(adj.)
ⲁⲧ`ⲥϩⲓⲙⲓ	ατ`ςϩιμι	ɑt-es-himi	at`shimi	ates-himi	صفة		"أعزب
عازب
غير متزوج
بلا إمرأة"		ⲁⲧ`ⲥϩⲓⲙⲓ (adj.)	(adj.)
ⲁⲧⲧⲁⲕⲟ	αττακο	ɑttɑko	attako	attako	صفة		"غير فان
غير زائل
باق
خالد
دائم"		ⲁⲧⲧⲁⲕⲟ (adj.)	(adj.)
ⲁⲧⲧⲁⲗⲟⲥ	ατταλος	ɑttɑlos	attalos	attalos	ظرف		"بلا رياء
بدون غش
بصدق"		ⲁⲧⲧⲁⲗⲟⲥ (adv.)	(adv.)
ⲁⲧⲧⲁⲗϭⲟ	ατταλϭο	ɑttɑltsho	attaltscho	attaltsho	صفة		"غير قابل للشفاء
مستعصي
عضال
لا يشبع"		ⲁⲧⲧⲁⲗϭⲟ (adj.)	(adj.)
ⲁⲧⲧⲁⲙⲟ	ατταμο	attamo	attamo	attamo	صفة		"بدون إخبار
كاتم
كتوم"		ⲁⲧⲧⲁⲙⲟ (adj.)	(adj.)
ⲁⲧⲧⲁϩⲟ	ατταϩο	ɑttɑho	attaho	attaho	صفة		"غير ممنوع
مسموح به
مصرح به"		ⲁⲧⲧⲁϩⲟ (adj.)	(adj.)
ⲁⲧⲧⲁϩⲛⲟ	ατταϩνο	ɑttɑhno	attahno	attahno	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"غير مدرك
غير مفهوك"		ⲁⲧⲧⲁϩⲛⲟ	
ⲁⲧⲧⲁϫⲣⲟ	ατταϫρο	ɑttɑgro	attagro	attagro	صفة		"غير ثابت
متذبذب
متردد
هش
عاجز"		ⲁⲧⲧⲁϫⲣⲟ (adj.)	(adj.)
ⲁⲧⲧⲉⲛⲑⲱⲛ	αττενθων	ɑttentʰoːn	attenthwn	attenthōn	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"لا مثيل له
فريد"		ⲁⲧⲧⲉⲛⲑⲱⲛ	
ⲁⲧⲧⲟⲩⲃⲟ	αττουβο	ɑttoːvo	attoubo	attüvo	صفة		"غير طاهر
نجس
دنس
قذر
مغشوش"		ⲁⲧⲧⲟⲩⲃⲟ (adj.)	(adj.)
ⲁⲧⲧⲱⲥ	αττως	ɑttoːs	attws	attōs	صفة		"مائع
رخو
مرخي
مترهل"		ⲁⲧⲧⲱⲥ (adj.)	(adj.)
ⲁⲧⲫⲁⲥ	ατφας	ɑtpʰɑs	atphas	atphas	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"غير ناضج
نيء"		ⲁⲧⲫⲁⲥ	
ⲁⲧⲫⲁϣϥ	ατφαϣϥ	ɑtpʰɑshf	atphashf	atphashf	صفة		"لا ينقسم
غير منقسم"		ⲁⲧⲫⲁϣϥ (adj.)	(adj.)
ⲁⲧⲫⲉⲛ`ⲥⲛⲟϥ `ⲉⲃⲟⲗ	ατφεν`ςνοϥ `εβολ	ɑtpʰenesnof evol	atphen`snof `ebol	atphenesnof èvol	صفة		بدون سفك دم		ⲁⲧⲫⲉⲛ`ⲥⲛⲟϥ `ⲉⲃⲟⲗ (adj.)	(adj.)
ⲁⲧⲫⲓⲥⲓ	ατφιςι	ɑtpʰisi	atphisi	atphisi	صفة		"دون طبخ
دون طهي
خام"		ⲁⲧⲫⲓⲥⲓ (adj.)	(adj.)
ⲁⲧⲫⲱⲛϩ	ατφωνϩ	ɑtpʰoːnh	atphwnh	atphōnh	صفة		"ثابت
غير متغير"		ⲁⲧⲫⲱⲛϩ (adj.)	(adj.)
ⲁⲧⲫⲱⲣϫ	ατφωρϫ	ɑtpʰoːrg	atphwrg	atphōrg	صفة		غير منقسم		ⲁⲧⲫⲱⲣϫ (adj.)	(adj.)
ⲁⲧⲫⲱⲣϫ `ⲉⲃⲟⲗ	ατφωρϫ `εβολ	ɑtpʰoːrg evol	atphwrg `ebol	atphōrg èvol	صفة		"غير منفصل
غير مفترق
ملازم"		ⲁⲧⲫⲱⲣϫ `ⲉⲃⲟⲗ (adj.)	(adj.)
ⲁⲧⲫⲱϣ	ατφωϣ	ɑtpʰoːsh	atphwsh	atphōsh	صفة		"لا يقسم
غير قابل للتقسيم أو التجزئة"		ⲁⲧⲫⲱϣ (adj.)	(adj.)
ⲁⲧⲭⲁⲣⲱ	ατχαρω	ɑtkɑroː	atqarw	atkarō	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"غير ساكت
لا يصمت
لاهج"		ⲁⲧⲭⲁⲣⲱ	
