Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲭⲁⲗⲕⲓⲟⲛ	χαλκιον	kʰɑlkion	qalkion	khalkion	اسم	مذكر	"إناء نحاسي
وعاء
غلاية"	يوناني	ⲭⲁⲗⲕⲓⲟⲛ (ⲡ)	(ⲡ)
ⲭⲁⲗⲕⲟⲗⲓⲃⲁⲛⲟⲥ	χαλκολιβανος	kʰɑlkolivanos	qalkolibanos	khalkolivanos	اسم	مذكر	"نحلس نقي
معدن خام
برونز"	يوناني	ⲭⲁⲗⲕⲟⲗⲓⲃⲁⲛⲟⲥ (ⲡ)	(ⲡ)
ⲭⲁⲗⲕⲟⲥ	χαλκος	kʰɑlkos	qalkos	khalkos	اسم	مذكر	"نحاس
عملة نحاسية
برونز"	يوناني	ⲭⲁⲗⲕⲟⲥ (ⲡ)	(ⲡ)
ⲭⲁⲗⲡⲓⲛⲟⲩⲥ	χαλπινους	kʰɑlpinoːs	qalpinous	khalpinüs	اسم	مذكر	لجام	يوناني	ⲭⲁⲗⲡⲓⲛⲟⲩⲥ (ⲡ)	(ⲡ)
ⲕⲁⲙ	καμ	kɑm	kam	kam	اسم	مذكر	"حلفاء
غاب
بوص
طاقية ، غطاء للرأس"		ⲕⲁⲙ (ⲡ)	(ⲡ)
ⲭⲁⲙ	χαμ	kɑm	qam	kam	اسم	مذكر	"حلفاء
غاب
بوص
طاقية ، غطاء للرأس"		ⲭⲁⲙ (ⲡ)	(ⲡ)
ⲭⲁ ⲡⲓⲙⲁ	χα πιμα	kɑ pimɑ	qa pima	ka pima	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يترك مكانا
يفسح مكانا
يعطي فرصة
يأذن ل
يترك الأمر أو المجال"		ⲭⲁ ⲡⲓⲙⲁ	
ⲭⲁⲙⲁ	χαμα	kɑmɑ	qama	kama	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يترك مكانا
يفسح مكانا
يعطي فرصة
يأذن ل
يترك الأمر أو المجال"		ⲭⲁⲙⲁ	
ⲭⲁⲙⲁⲛⲱⲟⲩὶ	χαμανωουὶ	kɑmɑnoːwiː	qamanwoui	kamanōüì	اسم	مذكر	"خص
كوخ
عشة الفلاح"		ⲭⲁⲙⲁⲛⲱⲟⲩὶ (ⲡ)	(ⲡ)
ⲭⲁⲙⲁϣϫ	χαμαϣϫ	kɑmɑshg	qamashg	kamashg	فعل		"ينصت
يصغي"		ⲭⲁⲙⲁϣϫ (v.)	(v.)
