Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
`ϣϭⲟⲩⲣ	`ϣϭουρ	eshtshoːr	`shtschour	eshtshür	اسم	مذكر	"خاتم
حلقة بالأصبع
عروة
زرار
زر"		`ϣϭⲟⲩⲣ (ⲡ)	(ⲡ)
										
ϥ, ϥ (ϥⲁⲓ)	ϥ, ϥ (ϥαι)	f, f (fɑi)	f, f (fai)	f, f (fai)	حرف		الحرف السابع والعشرون من الأبجدية		ϥ, ϥ (ϥⲁⲓ)	
ϥ = ⲡⲓⲥⲧⲁⲩ	ϥ = πιςταυ	f = pistɔː	f = pistau	f = pistav	رقم		تسعون		ϥ = ⲡⲓⲥⲧⲁⲩ (num.)	(num.)
`ϥ -	`ϥ -	ef -	`f -	ef -	حرف		"ضمير فاعل بمعنى هو يستعمل في المضارع والمستقبل
هو"		`ϥ -	
- ϥ	- ϥ	- f	- f	- f	حرف		"حرف زائد في أخر الكلمات
حرف لعمل كلمات مذكرة
حرف يدل ضمير المفرد المذكر الغائب ، هو"		- ϥ	
ϥⲓⲧ	ϥιτ	fit	fit	fit	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرفع
يحمل
يشيل
يحتمل
يتحمل
يقوم
ينهض
يهب"		ϥⲓⲧ	
ϥⲓ	ϥι	fi	fi	fi	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرفع
يحمل
يشيل
يحتمل
يتحمل
يقوم
ينهض
يهب"		ϥⲓ	
ϥⲓ	ϥι	fi	fi	fi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفع
يحمل
يشيل
يحتمل
يتحمل
يقوم
ينهض
يهب"		ϥⲓ	
ϥⲁⲓ	ϥαι	fɑi	fai	fai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفع
يحمل
يشيل
يحتمل
يتحمل
يقوم
ينهض
يهب"		ϥⲁⲓ	
ϥⲁⲓ	ϥαι	fɑi	fai	fai	اسم	مذكر	"رفع
حمل
قيام
نهوض"		ϥⲁⲓ (ⲡ)	(ⲡ)
ϥⲁⲓ	ϥαι	fɑi	fai	fai	اسم	مذكر	"الغداف
غراب أسود
البوم الصياح"		ϥⲁⲓ (ⲡ)	(ⲡ)
ϥⲁⲓ	ϥαι	fɑi	fai	fai	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	حامل		ϥⲁⲓ	
ϥⲁⲓ ⲛⲉⲙ	ϥαι νεμ	fɑi nem	fai nem	fai nem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوافق
يتوافق"		ϥⲁⲓ ⲛⲉⲙ	
ϥⲁⲓⲉⲧⲫⲱ	ϥαιετφω	fɑietpʰoː	faietphw	faietphō	اسم	مذكر	"حمال
شيال"		ϥⲁⲓⲉⲧⲫⲱ (ⲡ)	(ⲡ)
ϥⲁⲓⲕⲉⲣⲙⲁ	ϥαικερμα	fɑikermɑ	faikerma	faikerma	اسم	مذكر	صراف		ϥⲁⲓⲕⲉⲣⲙⲁ (ⲡ)	(ⲡ)
ϥⲁⲓⲗⲁⲙⲡⲁⲥ	ϥαιλαμπας	fɑilɑmpɑs	failampas	failampas	اسم	مذكر	حامل مشعل		ϥⲁⲓⲗⲁⲙⲡⲁⲥ (ⲡ)	(ⲡ)
