Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲥⲉⲕⲥⲓⲕ	ςεκςικ	seksik	seksik	seksik	اسم	مذكر	مكان مشمس		ⲥⲉⲕⲥⲓⲕ (ⲡ)	(ⲡ)
ⲥⲉⲕ`ⲥⲭⲁⲓ	ςεκ`ςχαι	sekeskɑi	sek`sqai	sekeskai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يجر المحراث		ⲥⲉⲕ`ⲥⲭⲁⲓ	
ⲥⲉⲕⲧ	ςεκτ	sekt	sekt	sekt	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	يطحن		ⲥⲉⲕⲧ	
ⲥⲉⲕϧⲁϯ	ςεκϧαϯ	sek-kʰɑti	sekkhati	sek-khati	فعل		"يتدفق
يفيض"		ⲥⲉⲕϧⲁϯ (v.)	(v.)
ⲥⲉⲕ `ϧⲣⲱⲟⲩ	ςεκ `ϧρωου	sek ekʰroː	sek `khrwou	sek ekhrōü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشخر
يخرج أصواتا"		ⲥⲉⲕ `ϧⲣⲱⲟⲩ	
ⲥⲉⲗⲉⲛⲧⲁⲣⲓⲟⲥ	ςελενταριος	selentɑrios	selentarios	selentarios	اسم	مذكر	"سردار
رتبة عسكرية"		ⲥⲉⲗⲉⲛⲧⲁⲣⲓⲟⲥ (ⲡ)	(ⲡ)
ⲥⲉⲗⲓⲥ	ςελις	selis	selis	selis	اسم	مؤنث	"شطرة
فقرة
ورقة صفحة"	يوناني	ⲥⲉⲗⲓⲥ (ⲧ)	(ⲧ)
ⲥⲉⲗⲟⲩⲡⲓⲛ	ςελουπιν	seloːpin	seloupin	selüpin	اسم	مذكر	"خنصر اليد
إصبع الرجل الاصغر"		ⲥⲉⲗⲟⲩⲡⲓⲛ (ⲡ)	(ⲡ)
ⲥⲉⲗⲡ	ςελπ	selp	selp	selp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقطع
يمزق
يكسر"		ⲥⲉⲗⲡ	
ⲥⲉⲗⲥⲱⲗ	ςελςωλ	selsoːl	selswl	selsōl	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يزين
يسلي
يطيب خاطر"		ⲥⲉⲗⲥⲱⲗ	
ⲥⲉⲗⲥⲉⲗ	ςελςελ	selsel	selsel	selsel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يزين
يسلي
يطيب خاطر"		ⲥⲉⲗⲥⲉⲗ	
ⲥⲉⲗⲥⲓⲗ	ςελςιλ	selsil	selsil	selsil	اسم	مذكر	"تعزية
تسليه
ترفيه"		ⲥⲉⲗⲥⲓⲗ (ⲡ)	(ⲡ)
ⲥⲉⲗⲥⲓⲗ	ςελςιλ	selsil	selsil	selsil	صفة		"مرتب
مهندم
منظم في سلوكه
محتشم"		ⲥⲉⲗⲥⲓⲗ (adj.)	(adj.)
ⲥⲉⲗⲥⲱⲗ	ςελςωλ	selsoːl	selswl	selsōl	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يزين
يسلي
يطيب خاطر"		ⲥⲉⲗⲥⲱⲗ	
ⲥⲉⲗⲥⲱⲗ	ςελςωλ	selsoːl	selswl	selsōl	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مزين		ⲥⲉⲗⲥⲱⲗ	
ⲥⲉⲗⲥⲱⲗ ὲⲃⲟⲗ	ςελςωλ ὲβολ	selsoːl evol	selswl `ebol	selsōl èvol	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مزين		ⲥⲉⲗⲥⲱⲗ ὲⲃⲟⲗ	
ⲥⲁⲗϩⲟ	ςαλϩο	sɑlho	salho	salho	صفة		فاتر		ⲥⲁⲗϩⲟ (adj.)	(adj.)
ⲥⲉⲗϩⲟ	ςελϩο	selho	selho	selho	صفة		فاتر		ⲥⲉⲗϩⲟ (adj.)	(adj.)
ⲥⲉⲗϫ	ςελϫ	selg	selg	selg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمحو
يمسح
يزيل"		ⲥⲉⲗϫ	
ⲥⲉⲙⲓ	ςεμι	semi	semi	semi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتشفع
يلتمس
يتوسل
يتوسط
يترافع
يحامي
يشتكي
يتهم
يتظلم
يخاصم"		ⲥⲉⲙⲓ	
ⲥⲉⲙⲓ	ςεμι	semi	semi	semi	اسم	مذكر	"شفاعة
وساطة
تشفع
توسط
توسل
تضرع
ابتهال
اتهام
تظلم
شكوى
عريضة"		ⲥⲉⲙⲓ (ⲡ)	(ⲡ)
ⲥⲉⲙⲓ	ςεμι	semi	semi	semi	اسم	مذكر ، مؤنث	"حوالة
توكيل
وكالة
وصية"		ⲥⲉⲙⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲥⲉⲙⲓⲇⲁⲗⲓⲥ	ςεμιδαλις	semidɑlis	semidalis	semidalis	اسم	مؤنث	"سميذ
دقيق
طحين"	يوناني	ⲥⲉⲙⲓⲇⲁⲗⲓⲥ (ⲧ)	(ⲧ)
ⲥⲉⲙⲓⲥⲓ	ςεμιςι	semisi	semisi	semisi	اسم	مؤنث	"ولادة
عملية الولادة
كرسي الولادة"		ⲥⲉⲙⲓⲥⲓ (ⲧ)	(ⲧ)
ⲥⲁⲙⲓⲧ	ςαμιτ	sɑmit	samit	samit	اسم	مذكر	"سميذ ، نوع دقيق
سميط"		ⲥⲁⲙⲓⲧ (ⲡ)	(ⲡ)
ⲥⲉⲙⲓⲧ	ςεμιτ	semit	semit	semit	اسم	مذكر	"سميذ ، نوع دقيق
سميط"		ⲥⲉⲙⲓⲧ (ⲡ)	(ⲡ)
ⲥⲉⲙⲛⲏ	ςεμνη	semniː	semny	semnï	صفة		"عفيفة
طاهرة
محتشمة"	يوناني	ⲥⲉⲙⲛⲏ (adj.)	(adj.)
ⲥⲉⲙⲛⲉ	ςεμνε	semne	semne	semne	صفة		"عفيفة
طاهرة
محتشمة"	يوناني	ⲥⲉⲙⲛⲉ (adj.)	(adj.)
ⲥⲉⲙⲛⲏⲟⲩⲧ	ςεμνηουτ	semniːoːt	semnyout	semnïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ثابت
مستقر
مقرر
وطيد
هاديء
مقيم
متزن"		ⲥⲉⲙⲛⲏⲟⲩⲧ	
ⲥⲉⲙⲛⲏⲧⲥ	ςεμνητς	semniːts	semnyts	semnïts	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصمم
يقرر
يعزم
يتعاهد
يتفق
يشارط"		ⲥⲉⲙⲛⲏⲧⲥ	
ⲥⲉⲙⲛⲏⲧ	ςεμνητ	semniːt	semnyt	semnït	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
يثبت
يتدعم
يتوطد
يطمئن
يهدأ
يسترد وعيه
يستقر
يصح
يدوم
(متعد)
يقرر
يثبت
يوطد
يدعم
ينصب
يركب
يقطع عهدا
يتعهد
يضع
يقرر
يقيم
يرسم قسوسا
يثمن ، يحدد ثمنا
ينفذ
يعتمد قرار
يصدر مرسوما
يرتب
ينظم
يفرض
يؤلف
يصنف
يشيد
يقيم يناء
يسند
يرسم
ينقش"		ⲥⲉⲙⲛⲏⲧ	
ⲥⲉⲙⲛⲉ	ςεμνε	semne	semne	semne	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
يثبت
يتدعم
يتوطد
يطمئن
يهدأ
يسترد وعيه
يستقر
يصح
يدوم
(متعد)
يقرر
يثبت
يوطد
يدعم
ينصب
يركب
يقطع عهدا
يتعهد
يضع
يقرر
يقيم
يرسم قسوسا
يثمن ، يحدد ثمنا
ينفذ
يعتمد قرار
يصدر مرسوما
يرتب
ينظم
يفرض
يؤلف
يصنف
يشيد
يقيم يناء
يسند
يرسم
ينقش"		ⲥⲉⲙⲛⲉ	
ⲥⲉⲙⲛⲓ	ςεμνι	semni	semni	semni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يثبت
يتدعم
يتوطد
يطمئن
يهدأ
يسترد وعيه
يستقر
يصح
يدوم
(متعد)
يقرر
يثبت
يوطد
يدعم
ينصب
يركب
يقطع عهدا
يتعهد
يضع
يقرر
يقيم
يرسم قسوسا
يثمن ، يحدد ثمنا
ينفذ
يعتمد قرار
يصدر مرسوما
يرتب
ينظم
يفرض
يؤلف
يصنف
يشيد
يقيم يناء
يسند
يرسم
ينقش"		ⲥⲉⲙⲛⲓ	
ⲥⲉⲙⲛⲓ	ςεμνι	semni	semni	semni	اسم	مذكر	"ثبات
تثبيت
تدعيم
تقرير
قرار
استقرار
عهد
اتفاق
معاهدة
نظام
ترتيب
تركيب
توليف
هدوء
اطمئنان"		ⲥⲉⲙⲛⲓ (ⲡ)	(ⲡ)
ⲥⲉⲙⲛⲓ	ςεμνι	semni	semni	semni	اسم	مؤنث	"عفة
طهارة
نقاء
صفاء"		ⲥⲉⲙⲛⲓ (ⲧ)	(ⲧ)
ⲥⲉⲙⲛⲓϩⲏⲧ	ςεμνιϩητ	semnihiːt	semnihyt	semnihït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعزم على
يعقد النية على
يصمم
ينوي"		ⲥⲉⲙⲛⲓϩⲏⲧ	
ⲥⲉⲙⲛⲟⲛ	ςεμνον	semnon	semnon	semnon	صفة		"وقور
محترم
جليل
مكرم
معتبر
رزين
هاديء
عفيف
ذو ترو"	يوناني	ⲥⲉⲙⲛⲟⲛ (adj.)	(adj.)
ⲥⲉⲙⲛⲟⲥ	ςεμνος	semnos	semnos	semnos	صفة		"وقور
محترم
جليل
مكرم
معتبر
رزين
هاديء
عفيف
ذو ترو"	يوناني	ⲥⲉⲙⲛⲟⲥ (adj.)	(adj.)
`ⲥⲉ`ⲙⲡϣⲁ	`ςε`μπϣα	ese-empshɑ	`se`mpsha	ese-empsha	فعل		"يليق
ينبغي
يجب
يلزم"		`ⲥⲉ`ⲙⲡϣⲁ (v.)	(v.)
ⲥⲉⲛ	ςεν	sen	sen	sen	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجتاز
يعبر
يمر
يتجاوز
يزول
يفني"		ⲥⲉⲛ	
ⲥⲉⲛ	ςεν	sen	sen	sen	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجتاز
يعبر
يمر
يتجاوز
يزول
يفني"		ⲥⲉⲛ	
ⲥⲉⲛⲉⲙⲣⲱ	ςενεμρω	senemroː	senemrw	senemrō	اسم	مذكر	"جواز سفر
أذن عبور
باسبورت"		ⲥⲉⲛⲉⲙⲣⲱ (ⲡ)	(ⲡ)
ⲥⲏⲛⲓ	ςηνι	siːni	syni	sïni	اسم	مؤنث	"صندوق
علبة
دولاب
نعش"		ⲥⲏⲛⲓ (ⲧ)	(ⲧ)
ⲥⲉⲛⲏ	ςενη	seniː	seny	senï	اسم	مؤنث	"صندوق
علبة
دولاب
نعش"		ⲥⲉⲛⲏ (ⲧ)	(ⲧ)
ⲥⲉⲛⲕ	ςενκ	senk	senk	senk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمص
يشفط
يحلب
يرضع"		ⲥⲉⲛⲕ	
ⲥⲉⲛⲥⲉⲛ	ςενςεν	sensen	sensen	sensen	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطن
يرن
يدق
يطنطن
يدندن
يهتف
يصوت"		ⲥⲉⲛⲥⲉⲛ	
ⲥⲉⲛⲥⲉⲛ	ςενςεν	sensen	sensen	sensen	اسم	مذكر	"طنين
رنين
ضجيج
دوي
نعيق
دقة"		ⲥⲉⲛⲥⲉⲛ (ⲡ)	(ⲡ)
ⲥⲉⲛⲥⲉⲛ ὲⲃⲟⲗ	ςενςεν ὲβολ	sensen evol	sensen `ebol	sensen èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدوي
يعمل صدى"		ⲥⲉⲛⲥⲉⲛ ὲⲃⲟⲗ	
ⲥⲉⲛⲧ	ςεντ	sent	sent	sent	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخلق
يبدع
يكون
يصنع"		ⲥⲉⲛⲧ	
ⲥⲉⲛϧⲱⲟⲩⲧ	ςενϧωουτ	senkʰoːt	senkhwout	senkhōüt	اسم		سخا ، بلدة في الوجه البحري		ⲥⲉⲛϧⲱⲟⲩⲧ	
ⲥⲉⲛϩ	ςενϩ	senh	senh	senh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقيد
يربط
يوثق"		ⲥⲉⲛϩ	
ⲥⲉⲛϯ	ςενϯ	senti	senti	senti	اسم	مؤنث	"أساس
أصل
قاعدة
سبب
علة
نموذج"		ⲥⲉⲛϯ (ⲧ)	(ⲧ)
ⲥⲉⲡ	ςεπ	sep	sep	sep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغمس
ينقع
يبل"		ⲥⲉⲡ	
ⲥⲉⲡ	ςεπ	sep	sep	sep	اسم	مذكر	"ذئب
محتال
حيلي
مراوغ
خبيث
مكار
مضل"		ⲥⲉⲡ (ⲡ)	(ⲡ)
ⲥⲉⲡⲓ	ςεπι	sepi	sepi	sepi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبقى
يتبقى
يفضل
يفيض
يزيد"		ⲥⲉⲡⲓ	
ⲥⲏⲡⲓ	ςηπι	siːpi	sypi	sïpi	اسم	مذكر	"بقية
فضلة
باقي
فاضل
زائد"		ⲥⲏⲡⲓ (ⲡ)	(ⲡ)
ⲥⲉⲡⲓ	ςεπι	sepi	sepi	sepi	اسم	مذكر	"بقية
فضلة
باقي
فاضل
زائد"		ⲥⲉⲡⲓ (ⲡ)	(ⲡ)
ⲥⲉⲡⲡⲓ	ςεππι	seppi	seppi	seppi	اسم	مذكر	"كتان
تيل ، نوع قماش"		ⲥⲉⲡⲡⲓ (ⲡ)	(ⲡ)
ⲥⲉⲡⲡⲉⲛ	ςεππεν	seppen	seppen	seppen	اسم	مذكر	"كتان
تيل ، نوع قماش"		ⲥⲉⲡⲡⲉⲛ (ⲡ)	(ⲡ)
ⲥⲉⲡⲡⲓⲛ	ςεππιν	seppin	seppin	seppin	اسم	مذكر	"كتان
تيل ، نوع قماش"		ⲥⲉⲡⲡⲓⲛ (ⲡ)	(ⲡ)
ⲥⲉⲡⲥⲱⲡ	ςεπςωπ	sepsoːp	sepswp	sepsōp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلتمس
يتوسل
يترجى
يستعطف
يعزي
يشدد
يعزم
يطيب خاطر
يغري
يتملق
يراود
يغش
يمكر على
يحتال على"		ⲥⲉⲡⲥⲱⲡ	
ⲥⲉⲡⲥⲉⲡ	ςεπςεπ	sepsep	sepsep	sepsep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلتمس
يتوسل
يترجى
يستعطف
يعزي
يشدد
يعزم
يطيب خاطر
يغري
يتملق
يراود
يغش
يمكر على
يحتال على"		ⲥⲉⲡⲥⲉⲡ	
ⲥⲉⲡⲧⲉⲙⲃⲣⲓⲟⲥ	ςεπτεμβριος	septembrios	septembrios	septembrios	اسم		"سبتمبر
أيلول
يقع بين مسري والنسيء وتوت"	يوناني	ⲥⲉⲡⲧⲉⲙⲃⲣⲓⲟⲥ	
ⲥⲉⲣ	ςερ	ser	ser	ser	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشيع
ينشر
يوزع
ينثر
يبدد"		ⲥⲉⲣ	
ⲥⲉⲣⲁⲥⲉⲣ	ςεραςερ	serɑser	seraser	seraser	اسم	مذكر	"سلسلة
كتينة
سلسلة واحدة
معا
سويا"		ⲥⲉⲣⲁⲥⲉⲣ (ⲡ)	(ⲡ)
ⲥⲉⲣⲁⲫⲓⲙ	ςεραφιμ	serɑpʰ im	seraphim	seraphim	اسم	جمع	"سيرافيم
طغمة ملائكية"	عبري	ⲥⲉⲣⲁⲫⲓⲙ (ⲛ)	(ⲛ)
ⲥⲉⲣⲃⲁⲣⲁ	ςερβαρα	servarɑ	serbara	servara	اسم	مذكر	"سروال
بنطلون"		ⲥⲉⲣⲃⲁⲣⲁ (ⲡ)	(ⲡ)
ⲥⲉⲣⲃⲉⲛⲓ	ςερβενι	serveni	serveni	serveni	اسم	مؤنث	"سلة
شوكة من جريد النخل"		ⲥⲉⲣⲃⲉⲛⲓ (ⲧ)	(ⲧ)
ⲥⲉⲣⲉⲃ	ςερεβ	sereb	sereb	sereb	اسم	مذكر	قرحة		ⲥⲉⲣⲉⲃ (ⲡ)	(ⲡ)
ⲥⲉⲣⲉⲙ	ςερεμ	serem	serem	serem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضل
يشرد
يتوه"		ⲥⲉⲣⲉⲙ	
ⲥⲉⲣⲏⲛⲟⲥ	ςερηνος	seriːnos	serynos	serïnos	اسم		نعامة	يوناني	ⲥⲉⲣⲏⲛⲟⲥ	
ⲥⲉⲣⲓⲛⲟⲩ	ςερινου	serinoː	serinou	serinü	اسم	مذكر	"بقدونس
parsley"		ⲥⲉⲣⲓⲛⲟⲩ (ⲡ)	(ⲡ)
ⲥⲁⲣⲓⲥ	ςαρις	sɑris	saris	saris	اسم	مذكر	"سريس
هندباء برية
شيكوريا
chicory"		ⲥⲁⲣⲓⲥ (ⲡ)	(ⲡ)
ⲥⲉⲣⲓⲥ	ςερις	seris	seris	seris	اسم	مذكر	"سريس
هندباء برية
شيكوريا
chicory"		ⲥⲉⲣⲓⲥ (ⲡ)	(ⲡ)
ⲥⲉⲣⲙⲏ	ςερμη	sermiː	sermy	sermï	اسم	مذكر ، مؤنث	"ضال
تائه
متشرد
هائم على وجهه"		ⲥⲉⲣⲙⲏ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲥⲉⲣⲙⲱⲟⲩ	ςερμωου	sermoː	sermwou	sermōü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يوزع مياه		ⲥⲉⲣⲙⲱⲟⲩ	
ⲥⲉⲣⲟϫⲓ	ςεροϫι	serogi	serogi	serogi	اسم	جمع	"حسك
عوسج
عليق
شوك"		ⲥⲉⲣⲟϫⲓ (ⲛ)	(ⲛ)
ⲥⲉⲣⲫⲱⲧ	ςερφωτ	serpʰ oːt	serphwt	serphōt	اسم	مؤنث	قراد ، نوع من الحشرات تصيب الخراف		ⲥⲉⲣⲫⲱⲧ (ⲧ)	(ⲧ)
ⲥⲉⲣϥⲓ	ςερϥι	serfi	serfi	serfi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتفرغ
يفرغ
يملك فرصة
يستمر
يواظب"		ⲥⲉⲣϥⲓ	
`ⲥⲉⲣϫⲁϥ	`ςερϫαϥ	esergɑf	`sergaf	esergaf	جملة		"الدنيا برد
الجو برد
هي تكون باردة"		`ⲥⲉⲣϫⲁϥ	
ⲥⲉⲥ	ςες	ses	ses	ses	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقلب
يهدم
يدمر
يلاشي
يردم"		ⲥⲉⲥ	
ⲥⲉⲥⲃⲟϩ	ςεςβοϩ	sesvoh	sesboh	sesvoh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكفر عن
يستغفر
يتضرع لأجل"		ⲥⲉⲥⲃⲟϩ	
ⲥⲉⲥⲃⲟϩ	ςεςβοϩ	sesvoh	sesboh	sesvoh	اسم	مذكر	"استغفار
تضرع
توسل"		ⲥⲉⲥⲃⲟϩ (ⲡ)	(ⲡ)
ⲥⲉⲥⲃⲟϩ	ςεςβοϩ	sesvoh	sesboh	sesvoh	اسم	مؤنث	موضع الاستغفار		ⲥⲉⲥⲃⲟϩ (ⲧ)	(ⲧ)
ⲥⲉⲧ	ςετ	set	set	set	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرمي
يلقي
يطرح
يقذف بالحجارة
يرجم"		ⲥⲉⲧ	
