Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲁⲛⲉϩⲑⲟ	μανεϩθο	mɑnehtʰo	manehtho	manehtho	اسم	مذكر	"خيال
فارس
رجل خيل"		ⲙⲁⲛⲉϩⲑⲟ (ⲡ)	(ⲡ)
ⲙⲁⲛⲏⲟⲩ	μανηου	mɑniːoː	manyou	manïü	اسم	جمع	"رعاة بقر
رعاة جاموس"		ⲙⲁⲛⲏⲟⲩ (ⲛ)	(ⲛ)
ⲙⲁ`ⲛⲑⲱⲙⲥ	μα`νθωμς	mɑentʰoːms	ma`nthwms	maenthōms	اسم	مذكر	"كور
مستوقد
سخان
مخبز
مطبخ"		ⲙⲁ`ⲛⲑⲱⲙⲥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲑⲱⲟⲩϯ	μα`νθωουϯ	mɑentʰoːti	ma`nthwouti	maenthōüti	اسم	مذكر	"محل اجتماع
حصن
فناء
حوش"		ⲙⲁ`ⲛⲑⲱⲟⲩϯ (ⲡ)	(ⲡ)
ⲙⲁⲛⲑⲱⲣⲡ	μανθωρπ	mɑntʰoːrp	manthwrp	manthōrp	اسم	مذكر	إبرة الخياطة		ⲙⲁⲛⲑⲱⲣⲡ (ⲡ)	(ⲡ)
ⲙⲁⲛⲓ	μανι	mɑni	mani	mani	اسم	مذكر	"راعي
راعي ، خراف ، ماعز ، بقر"		ⲙⲁⲛⲓ (ⲡ)	(ⲡ)
ⲙⲁⲛⲓⲁ	μανια	mɑniɑ	mania	mania	اسم	مؤنث	"جنون
هذيان
خبل
هوس عقلي"	يوناني	ⲙⲁⲛⲓⲁ (ⲧ)	(ⲧ)
ⲙⲁⲛⲓⲉⲕⲏⲥ	μανιεκης	mɑniekiːs	maniekys	maniekïs	اسم	مذكر	"أسورة لليد
خلخال للرجل
لولب
سوار"	يوناني	ⲙⲁⲛⲓⲉⲕⲏⲥ (ⲡ)	(ⲡ)
ⲙⲁⲛⲓⲁⲕⲏⲥ	μανιακης	mɑniɑkiːs	maniakys	maniakïs	اسم	مذكر	"أسورة لليد
خلخال للرجل
لولب
سوار"	يوناني	ⲙⲁⲛⲓⲁⲕⲏⲥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛὶⲇⲱⲗⲟⲛ	μα`νὶδωλον	mɑenidoːlon	ma`nidwlon	maenìdōlon	اسم	مذكر	"مكان أوثان
موضع أصنام"		ⲙⲁ`ⲛὶⲇⲱⲗⲟⲛ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛὶ ὲⲃⲟⲗ	μα`νὶ ὲβολ	mɑeni evol	ma`ni `ebol	maenì èvol	اسم	مذكر	"مخرج
منبع ، للأنهار"		ⲙⲁ`ⲛὶ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛὶ ὲⲡⲉⲥⲏⲧ	μα`νὶ ὲπεςητ	mɑeni eepesiːt	ma`ni `epesyt	maenì èpesït	اسم	مذكر	"منحدر
سفح"		ⲙⲁ`ⲛὶ ὲⲡⲉⲥⲏⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛὶ ὲ`ⲡϣⲱⲓ	μα`νὶ ὲ`πϣωι	mɑeni e-epshoːi	ma`ni `e`pshwi	maenì è-epshōi	اسم	مذكر	"مطلع
مكان الصعود"		ⲙⲁ`ⲛὶ ὲ`ⲡϣⲱⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛὶ ὲϧⲟⲩⲛ	μα`νὶ ὲϧουν	mɑeni ekʰoːn	ma`ni `ekhoun	maenì èkhoin	اسم	مذكر	مدخل		ⲙⲁ`ⲛὶ ὲϧⲟⲩⲛ (ⲡ)	(ⲡ)
ⲙⲁⲛⲓⲃⲁⲉⲙⲡⲓ	μανιβαεμπι	mɑnivaempi	manibaempi	manivaempi	اسم	مذكر	راعي الماعز		ⲙⲁⲛⲓⲃⲁⲉⲙⲡⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲓⲱ ὲⲃⲟⲗ	μα`νιω ὲβολ	mɑenioː evol	ma`niw `ebol	maeniō èvol	اسم	مذكر	"مغسل
حوض غسيل"		ⲙⲁ`ⲛⲓⲱ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲓⲱⲓ ὲⲃⲟⲗ	μα`νιωι ὲβολ	mɑenioːi evol	ma`niwi `ebol	maeniōi èvol	اسم	مذكر	"مغسل
حوض غسيل"		ⲙⲁ`ⲛⲓⲱⲓ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲙⲁⲛⲕ	μανκ	mɑnk	mank	mank	اسم	صيغة مركبة	صانع ، في الكلمات المركبة وتتصل بالاسماء		ⲙⲁⲛⲕ	
ⲙⲁ`ⲛⲕⲁⲗ`ⲙⲙⲉⲗϩ	μα`νκαλ`μμελϩ	mɑenkɑlemmelh	ma`nkal`mmelh	maenkalemmelh	اسم	مذكر	"سكرية
وعاء للسكر"		ⲙⲁ`ⲛⲕⲁⲗ`ⲙⲙⲉⲗϩ (ⲡ)	(ⲡ)
ⲙⲁⲛⲕⲁⲛⲟⲩⲛ	μανκανουν	mɑnkɑnoːn	mankanoun	mankanün	اسم	مذكر	"دولاب
لولب الفخاري"		ⲙⲁⲛⲕⲁⲛⲟⲩⲛ (ⲡ)	(ⲡ)
ⲙⲁⲛⲕⲁⲡⲱⲧ	μανκαπωτ	mɑnkɑpoːt	mankapwt	mankapōt	اسم	مذكر	منقباد ، بلدة ومعناها مكان الأواني		ⲙⲁⲛⲕⲁⲡⲱⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲕⲁϣ	μα`νκαϣ	mɑenkɑsh	ma`nkash	maenkash	اسم	مذكر	"حقل قصب
حقل غاب"		ⲙⲁ`ⲛⲕⲁϣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲕⲁϩⲓ	μα`νκαϩι	mɑenkɑhi	ma`nkahi	maenkahi	اسم	مذكر	قطعة أرض		ⲙⲁ`ⲛⲕⲁϩⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲕⲱⲗϩ	μα`νκωλϩ	mɑenkoːlh	ma`nkwlh	maenkōlh	اسم	مذكر	"بوابة
يد يطرق بها على الباب"		ⲙⲁ`ⲛⲕⲱⲗϩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲕⲱⲧ	μα`νκωτ	mɑenkoːt	ma`nkwt	maenkōt	اسم	مذكر	"مكان
بناء"		ⲙⲁ`ⲛⲕⲱⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲕⲱϯ	μα`νκωϯ	mɑenkoːti	ma`nkwti	maenkōti	اسم	مذكر	"مدار
محيط"		ⲙⲁ`ⲛⲕⲱϯ (ⲡ)	(ⲡ)
ⲙⲁⲛⲕϩⲁⲧ	μανκϩατ	mɑnk-hɑt	mankhat	mank-hat	اسم	مذكر	"صانع فضيات
صناعة فضيات"		ⲙⲁⲛⲕϩⲁⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲗⲁⲕϩ	μα`νλακϩ	mɑenlɑk-h	ma`nlakh	maenlak-h	اسم	مذكر	"جندل
شلال"		ⲙⲁ`ⲛⲗⲁⲕϩ (ⲡ)	(ⲡ)
ⲙⲁⲛⲗⲁⲩ	μανλαυ	mɑnlav / mɑnlɑv	manlau	manlav	اسم	مذكر	مكان لأشياء		ⲙⲁⲛⲗⲁⲩ (ⲡ)	(ⲡ)
ⲙⲁⲛⲙⲉⲗⲁ	μανμελα	mɑnmelɑ	manmela	manmela	اسم	مذكر	دواة للحبر		ⲙⲁⲛⲙⲉⲗⲁ (ⲡ)	(ⲡ)
ⲙⲁⲛⲙⲟⲗϩ	μανμολϩ	mɑnmolh	manmolh	manmolh	اسم	مذكر	"شمعدان
نجفة"		ⲙⲁⲛⲙⲟⲗϩ (ⲡ)	(ⲡ)
ⲙⲁⲛⲙⲟⲛ	μανμον	mɑnmon	manmon	manmon	اسم	مذكر	"ليمون
شجرة الليمون
لارنج
برتقال
طماطم
أوطه"		ⲙⲁⲛⲙⲟⲛ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲙⲟϣⲓ	μα`νμοϣι	mɑenmoshi	ma`nmoshi	maenmoshi	اسم	مذكر	"سبيل
طريق
مسلك
درب
معبر"		ⲙⲁ`ⲛⲙⲟϣⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛ`ⲙⲧⲟⲛ	μα`ν`μτον	mɑenemton	ma`n`mton	maenemton	اسم	مذكر	"مكان راحة
استراحة"		ⲙⲁ`ⲛ`ⲙⲧⲟⲛ (ⲡ)	(ⲡ)
ⲙⲁⲛⲛⲁ	μαννα	mɑnnɑ	manna	manna	اسم	مذكر	"المن
طعام شعب الله في البرية"	يوناني	ⲙⲁⲛⲛⲁ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲛⲉⲧϣⲱⲛⲓ	μα`ννετϣωνι	mɑennetshoːni	ma`nnetshwni	maennetshōni	اسم	مذكر	"مصحة
مستشفى"		ⲙⲁ`ⲛⲛⲉⲧϣⲱⲛⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲛⲟⲩⲧ	μα`ννουτ	mɑennoːt	ma`nnout	maennüt	اسم	مذكر	"مطحن
موضع طحن"		ⲙⲁ`ⲛⲛⲟⲩⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲛⲟⲩϫ	μα`ννουϫ	mɑennoːg	ma`nnoug	maennüg	اسم	مذكر	"مكان رمي
مرمى
موضع إلقاء"		ⲙⲁ`ⲛⲛⲟⲩϫ (ⲡ)	(ⲡ)
ⲙⲁⲛⲟⲩ	μανου	mɑnoː	manou	manü	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرعى
يطعم
يقيت
يربي"		ⲙⲁⲛⲟⲩ	
ⲙⲁⲛⲟⲙⲕ	μανομκ	mɑnomk	manomk	manomk	اسم	مذكر	بلاعة		ⲙⲁⲛⲟⲙⲕ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲣϥ ὲϧⲟⲩⲛ	μα`νορϥ ὲϧουν	mɑ-enorf ekʰoːn	ma`norf `ekhoun	maenorf èkhoin	اسم	مذكر	"مكان منعزل
معتقل
معزل"		ⲙⲁ`ⲛⲟⲣϥ ὲϧⲟⲩⲛ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲉϩⲱⲓⲕ	μα`νουεϩωικ	mɑenoːwehoːik	ma`nouehwik	maenüehōik	اسم	مذكر	مكان خبز الخبز		ⲙⲁ`ⲛⲟⲩⲉϩⲱⲓⲕ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲛⲟϥ	μα`νουνοϥ	mɑenoːnof	ma`nounof	maenünof	اسم	مذكر	"ممرح
موضع المرح
مكان الفرح"		ⲙⲁ`ⲛⲟⲩⲛⲟϥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲟⲧϩⲉ	μα`νουοτϩε	mɑenoːwot-he	ma`nouothe	maenüot-he	اسم	مذكر	مصفاة		ⲙⲁ`ⲛⲟⲩⲟⲧϩⲉ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲟϣⲟⲩⲉϣ	μα`νουοϣουεϣ	mɑenoːwoshoːwesh	ma`nouoshouesh	maenüoshüesh	اسم	مذكر	مكان درس القمح		ⲙⲁ`ⲛⲟⲩⲟϣⲟⲩⲉϣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲟϩ	μα`νουοϩ	mɑenoːwoh	ma`nouoh	maenüoh	اسم	مذكر	"مستقر
مسكن
موضع إقامة"		ⲙⲁ`ⲛⲟⲩⲟϩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲟϯ	μα`νουοϯ	mɑenoːwoti	ma`nouoti	maenüoti	اسم	مذكر	"مرج
روضة
حديقة خضار
مكان وضع الخضار في البيت
شيالة خضار
شيالة بقول"		ⲙⲁ`ⲛⲟⲩⲟϯ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲙ	μα`νουμ	mɑenoːm	ma`noum	maenüm	اسم	مذكر	"مطعم
موضع الأكل
قاعة الطعام"		ⲙⲁ`ⲛⲟⲩⲙ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲱⲧϩ	μα`νουωτϩ	mɑenoː-oːt-h	ma`nouwth	maenüōt-h	اسم	مذكر	"مصفاة
مسقى
مسبك
بوتقه لصهر المعادن"		ⲙⲁ`ⲛⲟⲩⲱⲧϩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲱϣⲉⲙ	μα`νουωϣεμ	mɑenoː-oːshem	ma`nouwshem	maenüōshem	اسم	مذكر	"معجن
ماجور
مخبز
فرن"		ⲙⲁ`ⲛⲟⲩⲱϣⲉⲙ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩⲱϩ	μα`νουωϩ	mɑenoː-oːh	ma`nouwh	maenüōh	اسم	مذكر	"مكان للإيداع
مسكن
مقر
سكن
مكان راحة
فندق
لوكاندة
قلاية في دير
وكر
عش"		ⲙⲁ`ⲛⲟⲩⲱϩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲟⲩϣⲉ	μα`νουϣε	mɑenoːshe	ma`noushe	maenüshe	اسم	مذكر	"طبق
فنجان قهوة"		ⲙⲁ`ⲛⲟⲩϣⲉ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛὸϩⲓ	μα`νὸϩι	mɑenohi	ma`n`ohi	maenòhi	اسم	مذكر	"محطة
موقف"		ⲙⲁ`ⲛὸϩⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛὸϩⲓ ὲⲣⲁⲧϥ	μα`νὸϩι ὲρατϥ	mɑenohi erɑtf	ma`n`ohi `eratf	maenòhi èratf	اسم	مذكر	"موقف
موضع وقوف"		ⲙⲁ`ⲛὸϩⲓ ὲⲣⲁⲧϥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲡⲟⲩⲛ	μα`νπουν	mɑenpoːn	ma`npoun	maenpün	اسم	مذكر	"كنكة للقهوة
مقهى"		ⲙⲁ`ⲛⲡⲟⲩⲛ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲣⲁϧⲧ	μα`νραϧτ	mɑenrɑkʰt	ma`nrakht	maenrakht	اسم	مذكر	"مغسل
حوض للغسيل"		ⲙⲁ`ⲛⲣⲁϧⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲣⲱⲓⲥ	μα`νρωις	mɑenroːis	ma`nrwis	maenrōis	اسم	مذكر	"درك الحراسة
مكان مراقبة"		ⲙⲁ`ⲛⲣⲱⲓⲥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲣⲱⲧⲉⲃ	μα`νρωτεβ	mɑenroːteb	ma`nrwteb	maenrōteb	اسم	مذكر	"متكأ
مكان للإتكاء
أريكة
كنبة"		ⲙⲁ`ⲛⲣⲱⲧⲉⲃ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲣⲱϧⲓ	μα`νρωϧι	mɑenroːkʰi	ma`nrwkhi	maenrōkhi	اسم	مذكر	"مغسل
حوض للغسيل
طشت
ميضة"		ⲙⲁ`ⲛⲣⲱϧⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲁⲃⲉⲙⲟϣⲓ	μα`νςαβεμοϣι	mɑensɑvemoshi	ma`nsavemoshi	maensavemoshi	اسم	مذكر	"مشاية
ألة لتعليم المشي"		ⲙⲁ`ⲛⲥⲁⲃⲉⲙⲟϣⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲁⲃⲟⲗ	μα`νςαβολ	mɑensɑvol	ma`nsabol	maensavol	اسم	مذكر	صالة		ⲙⲁ`ⲛⲥⲁⲃⲟⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲁϩⲥⲉϩ	μα`νςαϩςεϩ	mɑensɑhseh	ma`nsahseh	maensahseh	اسم	مذكر	مخرطة للخضار		ⲙⲁ`ⲛⲥⲁϩⲥⲉϩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲁϩϯ	μα`νςαϩϯ	mɑensɑhti	ma`nsahti	maensahti	اسم	مذكر	"مطبخ
كانون
موضع طبخ"		ⲙⲁ`ⲛⲥⲁϩϯ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲁϫⲓ	μα`νςαϫι	mɑensɑgi	ma`nsagi	maensagi	اسم	مذكر	"موضوع حديث
مكان خطابة
قاعة محاضرات"		ⲙⲁ`ⲛⲥⲁϫⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛ`ⲥⲃⲏⲓϯ	μα`ν`ςβηιϯ	mɑenesviːiti	ma`n`sbyiti	maenesvïiti	اسم	مذكر	"مريلة
قطعة قماش توضع حول رقبة الأطفال"		ⲙⲁ`ⲛ`ⲥⲃⲏⲓϯ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲉⲏⲣⲡ	μα`νςεηρπ	mɑense-iːrp	ma`nseyrp	maenseïrp	اسم	مذكر	"خمارة
حانة
موضع شرب الخمر"		ⲙⲁ`ⲛⲥⲉⲏⲣⲡ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲉⲙⲓ	μα`νςεμι	mɑensemi	ma`nsemi	maensemi	اسم	مذكر	عرض حال		ⲙⲁ`ⲛⲥⲉⲙⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲉⲡⲟⲩⲛ	μα`νςεπουν	mɑensepoːn	ma`nsepoun	maensepün	اسم	مذكر	فنجان قهوة		ⲙⲁ`ⲛⲥⲉⲡⲟⲩⲛ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲓⲛⲓ	μα`νςινι	mɑensini	ma`nsini	maensini	اسم	مذكر	"عيادة
مكان علاج"		ⲙⲁ`ⲛⲥⲓⲛⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲓⲣⲁ	μα`νςιρα	mɑensirɑ	ma`nsira	maensira	اسم	مذكر	"مسطرة
مصف في الطباعة"		ⲙⲁ`ⲛⲥⲓⲣⲁ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛ`ⲥⲕⲉⲣⲕⲉⲣ	μα`ν`ςκερκερ	mɑeneskerker	ma`n`skerker	maeneskerker	اسم	مذكر	"منحدر
دحديرة"		ⲙⲁ`ⲛ`ⲥⲕⲉⲣⲕⲉⲣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲟⲃϯ	μα`νςοβϯ	mɑensobti	ma`nsobti	maensobti	اسم	مذكر	"مكان إعداد
موضع تجهيز"		ⲙⲁ`ⲛⲥⲟⲃϯ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲱ	μα`νςω	mɑensoː	ma`nsw	maensō	اسم	مذكر	"مشرب
كافتيريا
حانة"		ⲙⲁ`ⲛⲥⲱ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲱⲃⲓ	μα`νςωβι	mɑensoːvi	ma`nswvi	maensōvi	اسم	مذكر	"مكان الضحك
مكان التهريج
سيرك
مرتع"		ⲙⲁ`ⲛⲥⲱⲃⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲱⲗϫ	μα`νςωλϫ	mɑensoːlg	ma`nswlg	maensōlg	اسم	مذكر	"ممحاة
أستيكة"		ⲙⲁ`ⲛⲥⲱⲗϫ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲱⲙⲧ	μα`νςωμτ	mɑensoːmt	ma`nswmt	maensōmt	اسم	مذكر	مسمط		ⲙⲁ`ⲛⲥⲱⲙⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲱⲛϩ	μα`νςωνϩ	mɑensoːnh	ma`nswnh	maensōnh	اسم	مذكر	"مربط
معتقل
سجن"		ⲙⲁ`ⲛⲥⲱⲛϩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲥⲱⲧⲉⲙ	μα`νςωτεμ	mɑensoːtem	ma`nswtem	maensōtem	اسم	مذكر	"قاعة استماع
قاعة محاضرات
صالة موسيقى"		ⲙⲁ`ⲛⲥⲱⲧⲉⲙ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛ`ⲥϧⲁⲓ	μα`ν`ςϧαι	mɑeneskʰɑi	ma`n`skhai	maeneskhai	اسم	مذكر	مكتب		ⲙⲁ`ⲛ`ⲥϧⲁⲓ (ⲡ)	(ⲡ)
