Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲧⲧⲱⲥ	μεττως	mettoːs	mettws	mettōs	اسم	مؤنث	"يبوسة
جفاف"		ⲙⲉⲧⲧⲱⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲫⲁⲣⲡⲉⲣⲓϧ	μετφαρπεριϧ	metpʰɑrperikʰ	metpharperikh	metpharperikh	اسم	مؤنث	"سحر
شعوذة
تحضير عفاريت"		ⲙⲉⲧⲫⲁⲣⲡⲉⲣⲓϧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲫⲁⲥⲥⲟϫⲉⲛ	μετφαςςοϫεν	metpʰɑssogen	metphassogen	metphassogen	اسم	مؤنث	"عطارة
طبخ
عمل الطيب"		ⲙⲉⲧⲫⲁⲥⲥⲟϫⲉⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧⲫⲁⲫⲉⲧⲱⲃⲓ	μετφαφετωβι	metpʰɑpʰetoːvi	metphaphetwvi	metphaphetōvi	اسم	مؤنث	صناعة الطوب		ⲙⲉⲧⲫⲁⲫⲉⲧⲱⲃⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲫⲓⲥⲓ	μετφιςι	metpʰisi	metphisi	metphisi	اسم	مؤنث	"فن الطبخ
فن الطهي"		ⲙⲉⲧⲫⲓⲥⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲫⲱⲣϫ	μετφωρϫ	metpʰoːrg	metphwrg	metphōrg	اسم	مؤنث	"افتراق
انشقاق
انفصال
تمييز"		ⲙⲉⲧⲫⲱⲣϫ (ⲧ)	(ⲧ)
ⲙⲉⲧⲭⲁϩⲏⲧ	μετχαϩητ	metkɑhiːt	metqahyt	metkahït	اسم	مؤنث	"تعقل
إدراك
تمييز ، العقل
اتكال
اعتماد"		ⲙⲉⲧⲭⲁϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲭⲁ`ϩⲑⲏ	μετχα`ϩθη	metkɑ-ehtʰiː	metqa`hthy	metkaehthï	اسم	مؤنث	"رجاء
اتكال
اعتماد"		ⲙⲉⲧⲭⲁ`ϩⲑⲏ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ⲭⲣⲏⲥⲧⲟⲥ	μετ`χρηςτος	metekʰriːstos	met`qrystos	metekhrïstos	اسم	مؤنث	"صلاح
جودة"		ⲙⲉⲧ`ⲭⲣⲏⲥⲧⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ⲭⲣⲓⲥⲧⲟⲥ	μετ`χριςτος	metekʰristos	met`qristos	metekhristos	اسم	مؤنث	"مسيحية
نصرانية"		ⲙⲉⲧ`ⲭⲣⲓⲥⲧⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲭⲱ ὲⲃⲟⲗ	μετχω ὲβολ	metkoː evol	metqw `ebol	metkō èvol	اسم	مؤنث	"غفران
مسامحة"		ⲙⲉⲧⲭⲱ ὲⲃⲟⲗ (ⲧ)	(ⲧ)
ⲙⲉⲧⲱϣ	μετωϣ	metoːsh	metwsh	metōsh	اسم	مؤنث	"قراءة
تلاوة
صياح
صراخ
زعيق
وعيد
وعد
تعهد"		ⲙⲉⲧⲱϣ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲓ	μετϣαι	metshɑi	metshai	metshai	اسم	مؤنث	"شروق
طلوع
بزوغ"		ⲙⲉⲧϣⲁⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲓⲣⲓ	μετϣαιρι	metshɑiri	metshairi	metshairi	اسم	مؤنث	"مضاجعة
جماع"		ⲙⲉⲧϣⲁⲓⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲙϣⲉ ὶⲇⲱⲗⲟⲛ	μετϣαμϣε ὶδωλον	metshɑmshe idoːlon	metshamshe idwlon	metshamshe ìdōlon	اسم	مؤنث	"عبادة الأصنام
وثنية"		ⲙⲉⲧϣⲁⲙϣⲉ ὶⲇⲱⲗⲟⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲙϣⲉⲛⲟⲩϯ	μετϣαμϣενουϯ	metshɑmshenoːti	metshamshenouti	metshamshenoiti	اسم	مؤنث	"عبادة الله
خدمة الإله"		ⲙⲉⲧϣⲁⲙϣⲉⲛⲟⲩϯ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲙϣⲉⲣⲫⲉⲓ	μετϣαμϣερφει	metshɑmsherpʰei	metshamsherphei	metshamsherphei	اسم	مؤنث	"شموسية
خدمة الهيكل"		ⲙⲉⲧϣⲁⲙϣⲉⲣⲫⲉⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲛⲁ`ϩⲑⲏϥ	μετϣανα`ϩθηϥ	metshɑnɑ-ehtʰiːf	metshana`hthyf	metshanaehthïf	اسم	مؤنث	"رأفة
شفقة
تحنن
مراحم"		ⲙⲉⲧϣⲁⲛⲁ`ϩⲑⲏϥ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲛ`ⲑⲙⲁϧⲧ	μετϣαν`θμαϧτ	metshɑnetʰmɑkʰt	metshan`thmakht	metshanethmakht	اسم	مؤنث	"رحمة
رأفة
حنو
شفقة"		ⲙⲉⲧϣⲁⲛ`ⲑⲙⲁϧⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲡϣⲉⲙⲙⲟ	μετϣαπϣεμμο	metshɑpshemmo	metshapshemmo	metshapshemmo	اسم	مؤنث	"ترحاب
استضافة"		ⲙⲉⲧϣⲁⲡϣⲉⲙⲙⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲡϣⲱϣ	μετϣαπϣωϣ	metshɑpshoːsh	metshapshwsh	metshapshōsh	اسم	مؤنث	"تحمل الازدراء و الاحتقار
تحمل التعيير
الصبر على الإهانة"		ⲙⲉⲧϣⲁⲡϣⲱϣ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲣὰϩⲓ	μετϣαρὰϩι	metshɑr-ɑhi	metshar`ahi	metsharahi	اسم	مؤنث	"قصر العمر
صغر السن"		ⲙⲉⲧϣⲁⲣὰϩⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲣⲓⲱϯ	μετϣαριωϯ	metshɑrioːti	metshariwti	metshariōti	اسم	مؤنث	"جفاف
قلة الندى"		ⲙⲉⲧϣⲁⲣⲓⲱϯ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲧ	μετϣατ	metshɑt	metshat	metshat	اسم	مؤنث	"نقص
نقصان
احتياج
عوز
افتقار"		ⲙⲉⲧϣⲁⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁⲩ	μετϣαυ	metshav / metshɑv	metshau	metshav	اسم	مؤنث	"فلاح
نجاح
منفعة
رخاء
يسر
نضارة
لطف
لياقة
احتشام
فطنة
إدراك
إحساس"		ⲙⲉⲧϣⲁⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁϣⲛⲓ	μετϣαϣνι	metshɑshni	metshashni	metshashni	اسم	مؤنث	"نوال
حصول
امتلاك
بلوغ الأمل"		ⲙⲉⲧϣⲁϣⲛⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁϣϥ	μετϣαϣϥ	metshɑshf	metshashf	metshashf	اسم	مؤنث	"غزل
نسج
حياكة"		ⲙⲉⲧϣⲁϣϥ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁϥⲉ	μετϣαϥε	metshɑfe	metshafe	metshafe	اسم	مؤنث	"جدب
إقفار"		ⲙⲉⲧϣⲁϥⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁϥⲧ	μετϣαϥτ	metshɑft	metshaft	metshaft	اسم	مؤنث	"إثم
شر
خبث
معصية
فجور
رذيلة"		ⲙⲉⲧϣⲁϥⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲁϩϣⲉϩ	μετϣαϩϣεϩ	metshɑhsheh	metshahsheh	metshahsheh	اسم	مؤنث	"جفاء
صرامة
فظاظة
صعوبة"		ⲙⲉⲧϣⲁϩϣⲉϩ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲉⲙⲙⲟ	μετϣεμμο	metshemmo	metshemmo	metshemmo	اسم	مؤنث	"غربة
تغرب
غرابة
شذوذ"		ⲙⲉⲧϣⲉⲙⲙⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲉⲛϩⲏⲧ	μετϣενϩητ	metshenhiːt	metshenhyt	metshenhït	اسم	مؤنث	"رأفة
تحنن
رحمة
حنو"		ⲙⲉⲧϣⲉⲛϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲉ`ⲛϩⲓⲛ	μετϣε`νϩιν	metshe-enhin	metshe`nhin	metsheenhin	اسم	مؤنث	"عرافة
قراءة الفنجان"		ⲙⲉⲧϣⲉ`ⲛϩⲓⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲉⲡϣⲱⲡ	μετϣεπϣωπ	metshepshoːp	metshepshwp	metshepshōp	اسم	مؤنث	"مهارة
شطارة
حذافة
براعة"		ⲙⲉⲧϣⲉⲡϣⲱⲡ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲉⲡϧⲓⲥⲓ	μετϣεπϧιςι	metshepkʰisi	metshepkhisi	metshepkhisi	اسم	مؤنث	"عناء
مشقة
تعب
تألم"		ⲙⲉⲧϣⲉⲡϧⲓⲥⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲉⲡϫⲱⲣⲓ	μετϣεπϫωρι	metshepgoːri	metshepgwri	metshepgōri	اسم	مؤنث	"تسلط
سيادة"		ⲙⲉⲧϣⲉⲡϫⲱⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲏⲣⲓ	μετϣηρι	metshiːri	metshyri	metshïri	اسم	مؤنث	"بنوة
تبني
انتساب بالتبني"		ⲙⲉⲧϣⲏⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲏⲣⲓϣⲏⲙ	μετϣηριϣημ	metshiːrishiːm	metshyrishym	metshïrishïm	اسم	مؤنث	"شباب
عذراوية"		ⲙⲉⲧϣⲏⲣⲓϣⲏⲙ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ϣⲑⲟⲩⲓⲧ	μετ`ϣθουιτ	meteshtʰoːwit	met`shthouit	meteshthüit	اسم	مؤنث	"ادعاء
اتهام
افتراء"		ⲙⲉⲧ`ϣⲑⲟⲩⲓⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ϣⲗⲁϩ`ⲛϩⲏⲧ	μετ`ϣλαϩ`νϩητ	meteshlɑhenhiːt	met`shlah`nhyt	meteshlahenhït	اسم	مؤنث	"كرب
جزع القلب
كأبة
غم
حزن شديد"		ⲙⲉⲧ`ϣⲗⲁϩ`ⲛϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ϣⲛⲁ	μετ`ϣνα	meteshnɑ	met`shna	meteshna	اسم	مؤنث	"إسراف
تبذير
بذخ
إفراط
خلاعة
فجور
تهتك
مجون"		ⲙⲉⲧ`ϣⲛⲁ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲟⲃⲓ	μετϣοβι	metshovi	metshovi	metshovi	اسم	مؤنث	"رياء
نفاق
مداهنة
محاباة"		ⲙⲉⲧϣⲟⲃⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ϣⲧⲱⲣⲓ	μετ`ϣτωρι	meteshtoːri	met`shtwri	meteshtōri	اسم	مؤنث	"ضمانة
كفالة
التزام"		ⲙⲉⲧ`ϣⲧⲱⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ϣⲫⲏⲣ	μετ`ϣφηρ	meteshpʰiːr	met`shphyr	meteshphïr	اسم	مؤنث	"صداقة
زمالة
صحبة
مشاركة
شركة
معايشة
شركة ، أعمال"		ⲙⲉⲧ`ϣⲫⲏⲣ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ϣⲫⲓⲏϯ	μετ`ϣφιηϯ	meteshpʰiiːti	met`shphiyti	meteshphiïti	اسم	مؤنث	"احتشام
حشمة
حياء"		ⲙⲉⲧ`ϣⲫⲓⲏϯ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ϣⲫⲱⲛⲏ	μετ`ϣφωνη	meteshpʰoːniː	met`shphwny	meteshphōnï	اسم	مؤنث	"قوبة
طفح جلدي"		ⲙⲉⲧ`ϣⲫⲱⲛⲏ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲱⲓϫ	μετϣωιϫ	metshoːig	metshwig	metshōig	اسم	مؤنث	"شجاعة
بطولة
بسالة
مصارعة"		ⲙⲉⲧϣⲱⲓϫ (ⲧ)	(ⲧ)
ⲙⲉⲧϣⲱⲧ	μετϣωτ	metshoːt	metshwt	metshōt	اسم	مؤنث	"تجارة
مساومة"		ⲙⲉⲧϣⲱⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϥⲁⲓⲣⲱⲟⲩϣ	μετϥαιρωουϣ	metfɑiroːsh	metfairwoush	metfairōüsh	اسم	مؤنث	"اهتمام
عناية
تدبير"		ⲙⲉⲧϥⲁⲓⲣⲱⲟⲩϣ (ⲧ)	(ⲧ)
ⲙⲉⲧϥⲓⲱⲡ	μετϥιωπ	metfioːp	metfiwp	metfiōp	اسم	مؤنث	"محاسبة
إحصاء"		ⲙⲉⲧϥⲓⲱⲡ (ⲧ)	(ⲧ)
ⲙⲉⲧϧⲁὲ	μετϧαὲ	metkʰɑee	metkha`e	metkhaè	اسم	مؤنث	"حاجة
احتياج"		ⲙⲉⲧϧⲁὲ (ⲧ)	(ⲧ)
ⲙⲉⲧϧⲁⲗ	μετϧαλ	metkʰɑl	metkhal	metkhal	اسم	مؤنث	بحة الصوت		ⲙⲉⲧϧⲁⲗ (ⲧ)	(ⲧ)
ⲙⲉⲧϧⲉⲗⲗⲟ	μετϧελλο	metkʰello	metkhello	metkhello	اسم	مؤنث	"شيخوخة ، للرجل
عجز
هرم"		ⲙⲉⲧϧⲉⲗⲗⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧϧⲉⲗⲗⲱ	μετϧελλω	metkʰelloː	metkhellw	metkhellō	اسم	مؤنث	"شيخوخة ، للمرأة
عجز
هرم"		ⲙⲉⲧϧⲉⲗⲗⲱ (ⲧ)	(ⲧ)
ⲙⲉⲧϧⲉⲗϣⲓⲣⲓ	μετϧελϣιρι	metkʰelshiri	metkhelshiri	metkhelshiri	اسم	مؤنث	شباب		ⲙⲉⲧϧⲉⲗϣⲓⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϧⲉⲣⲟⲩὼ	μετϧερουὼ	metkʰeroː-oː	metkherou`w	metkherüō	اسم	مؤنث	"كبرياء
تكبر
تعظم
عجرفة"		ⲙⲉⲧϧⲉⲣⲟⲩὼ (ⲧ)	(ⲧ)
ⲙⲉⲧϧⲏⲙ	μετϧημ	metkʰiːm	metkhym	metkhïm	اسم	مؤنث	"حر
حرارة
سخونة"		ⲙⲉⲧϧⲏⲙ (ⲧ)	(ⲧ)
