Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲥⲁϩⲱ	ςαϩω	sɑhoː	sahw	sahō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يزيح
يبعد"		ⲥⲁϩⲱ	
ⲥⲁϩⲉ	ςαϩε	sɑhe	sahe	sahe	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يزيح
يبعد"		ⲥⲁϩⲉ	
ⲥⲁϩⲏⲟⲩⲧ	ςαϩηουτ	sɑhiːoːt	sahyout	sahïüt	اسم	مذكر	"مبعد عن
منفصل
ممتنع
ممنوع"		ⲥⲁϩⲏⲟⲩⲧ (ⲡ)	(ⲡ)
ⲥⲁϩⲓ	ςαϩι	sɑhi	sahi	sahi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقيم
يستوطن
يسكن
يقطن
يمكث"		ⲥⲁϩⲓ	
ⲥⲁϩⲙⲉⲥ	ςαϩμες	sɑhmes	sahmes	sahmes	اسم	مذكر	هاون		ⲥⲁϩⲙⲉⲥ (ⲡ)	(ⲡ)
ⲥⲁϩⲛⲏⲟⲩⲧ	ςαϩνηουτ	sɑhniːoːt	sahnyout	sahnïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مزود
مرزوق
ممنوح"		ⲥⲁϩⲛⲏⲟⲩⲧ	
ⲥⲁϩⲛⲏⲧ	ςαϩνητ	sɑhniːt	sahnyt	sahnït	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمنح
يوهب
يرزق
يمد
يوزع
يفرق
يقسم
يتصرف
يدير"		ⲥⲁϩⲛⲏⲧ	
ⲥⲉϩⲛⲉ	ςεϩνε	sehne	sehne	sehne	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمنح
يوهب
يرزق
يمد
يوزع
يفرق
يقسم
يتصرف
يدير"		ⲥⲉϩⲛⲉ	
ⲥⲁϩⲛⲓ	ςαϩνι	sɑhni	sahni	sahni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمنح
يوهب
يرزق
يمد
يوزع
يفرق
يقسم
يتصرف
يدير"		ⲥⲁϩⲛⲓ	
ⲥⲁϩⲛⲓ	ςαϩνι	sɑhni	sahni	sahni	اسم	مذكر	"منحة
هبة
رزق
معونة
عون
تدبير
إمداد
تموين"		ⲥⲁϩⲛⲓ (ⲡ)	(ⲡ)
ⲥⲁϩⲱ	ςαϩω	sɑhoː	sahw	sahō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يزيح
يبعد
يزيل"		ⲥⲁϩⲱ	
ⲥⲁϩⲉ	ςαϩε	sɑhe	sahe	sahe	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يزيح
يبعد
يزيل"		ⲥⲁϩⲉ	
ⲥⲁϩⲟ	ςαϩο	sɑho	saho	saho	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزيح
يبعد
يزيل"		ⲥⲁϩⲟ	
`ⲥϩⲟⲩⲱⲣ	`ςϩουωρ	eshoːoːr	`shouwr	eshüōr	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلعن
يسب
يشتم
يهين
يسفه
يسخط"		`ⲥϩⲟⲩⲱⲣ	
`ⲥϩⲟⲩⲉⲣ	`ςϩουερ	eshoːer	`shouer	eshüer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلعن
يسب
يشتم
يهين
يسفه
يسخط"		`ⲥϩⲟⲩⲉⲣ	
ⲥⲁϩⲟⲩὶ	ςαϩουὶ	sɑhoːwi	sahoui	sahüì	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلعن
يسب
يشتم
يهين
يسفه
يسخط"		ⲥⲁϩⲟⲩὶ	
ⲥⲁϩⲟⲩὶ	ςαϩουὶ	sɑhoːwiː	sahoui	sahüì	اسم	مذكر	"لعنة
سب
شتيمة
إهانة
سفاهة"		ⲥⲁϩⲟⲩὶ (ⲡ)	(ⲡ)
ⲥⲁϩⲱϥ	ςαϩωϥ	sɑhof	sahwf	sahōf	اسم		"مشقوق الشفة السفلى
الأعلم"		ⲥⲁϩⲱϥ	
ⲥⲁϩⲟϥ	ςαϩοϥ	sɑhof	sahof	sahof	اسم		"مشقوق الشفة السفلى
الأعلم"		ⲥⲁϩⲟϥ	
ⲥⲁϩⲣⲉ	ςαϩρε	sɑhre	sahre	sahre	اسم	مذكر	"مكان علوي ، صحارا
سطوح"		ⲥⲁϩⲣⲉ (ⲡ)	(ⲡ)
ⲥⲁϩⲣⲉ	ςαϩρε	sɑhre	sahre	sahre	اسم	مذكر	"صحراء
بادية
قفر
برية"		ⲥⲁϩⲣⲉ (ⲡ)	(ⲡ)
ⲥⲁϩⲥ	ςαϩς	sɑhs	sahs	sahs	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفرك
يدلك
يحك
يفتك
يسحق"		ⲥⲁϩⲥ	
ⲥⲉϩⲥ	ςεϩς	sehs	sehs	sehs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفرك
يدلك
يحك
يفتك
يسحق"		ⲥⲉϩⲥ	
ⲥⲁϩⲥ	ςαϩς	sɑhs	sahs	sahs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرك
يدلك
يحك
يفتك
يسحق"		ⲥⲁϩⲥ	
ⲥⲁϩⲥ	ςαϩς	sɑhs	sahs	sahs	اسم	مذكر	خشب ذو مادة دهنية يستخدم للحريق		ⲥⲁϩⲥ (ⲡ)	(ⲡ)
ⲥⲁϩⲥⲱϩ	ςαϩςωϩ	sɑhsoːh	sahswh	sahsōh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمسح بالفارة
يصنفر
يخرط
يصقل
ينعم
يدعك ، بالصنفرة
يصير أملس
يطوي
يبرم
يلف"		ⲥⲁϩⲥⲱϩ	
ⲥⲁϩⲥⲉϩ	ςαϩςεϩ	sɑhseh	sahseh	sahseh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمسح بالفارة
يصنفر
يخرط
يصقل
ينعم
يدعك ، بالصنفرة
يصير أملس
يطوي
يبرم
يلف"		ⲥⲁϩⲥⲉϩ	
ⲥⲁϩⲥⲉϩ	ςαϩςεϩ	sɑhseh	sahseh	sahseh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"أملس
مصنفر
مبرود
مخروط"		ⲥⲁϩⲥⲉϩ	
ⲥⲁϩⲱ	ςαϩω	sɑhoː	sahw	sahō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبتعد
ينزاح
يرتد ، فعل منعكس
يبعد
يطرد
يصرف
يعزل
يزيح ، فعل متعدي"		ⲥⲁϩⲱ	
ⲥⲁϩⲱ	ςαϩω	sɑhoː	sahw	sahō	اسم	مذكر ، يأتي بعدها ضمير	"ابتعاد
ارتداد
عودة
رجوع
انسحاب"		ⲥⲁϩⲱ	
ⲥⲁϩⲱ	ςαϩω	sɑhoː	sahw	sahō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلوم
يبكت
يوبخ
يقوم
يصحح
يعاتب
يحاجج"		ⲥⲁϩⲱ	
ⲥⲁϩⲟ	ςαϩο	sɑho	saho	saho	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلوم
يبكت
يوبخ
يقوم
يصحح
يعاتب
يحاجج"		ⲥⲁϩⲟ	
ⲥⲁϩⲱⲥ	ςαϩως	sɑhoːs	sahws	sahōs	اسم	مذكر ، مؤنث	"مغني
مغنية"		ⲥⲁϩⲱⲥ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲥⲁϩϯ	ςαϩϯ	sɑhti	sahti	sahti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوقد
يولع
يشعل
يضرم
يسخن
يحرق
يطبخ"		ⲥⲁϩϯ	
ⲥⲁϩϯ	ςαϩϯ	sɑhti	sahti	sahti	اسم	مذكر	"لهيب
سعير
وقيد
صهد
شرار
حرارة"		ⲥⲁϩϯ (ⲡ)	(ⲡ)
ⲥⲁϫⲁϭⲏ	ςαϫαϭη	sɑgɑtshiː	sagatschy	sagatshï	اسم		"جهة اليسار
ناحية اليسار ، الشمال
عن يسار"		ⲥⲁϫⲁϭⲏ	
ⲥⲁϫⲓ	ςαϫι	sɑgi	sagi	sagi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقول
يتحدث
ينطق
يكلم
يتكلم
يخبر
يلفظ
يقول"		ⲥⲁϫⲓ	
ⲥⲁϫⲓ	ςαϫι	sɑgi	sagi	sagi	اسم	مذكر	"كلمة
كلام
قول
حديث
لغز
أحجية
علة
سبب
شأن
أمر
مسألة
موضوع
قصة
رواية
حكاية"		ⲥⲁϫⲓ (ⲡ)	(ⲡ)
ⲥⲁϫⲓ `ⲛⲛⲟⲩϯ	ςαϫι `ννουϯ	sɑgi ennoːti	sagi `nnouti	sagi ennüti	اسم	مذكر	"علم اللاهوت
كلام الله"		ⲥⲁϫⲓ `ⲛⲛⲟⲩϯ (ⲡ)	(ⲡ)
ⲥⲁϫⲓ `ⲛⲥⲁ	ςαϫι `νςα	sɑgi ensɑ	sagi `nsa	sagi ensa	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتكلم عن
يذم
ينم"		ⲥⲁϫⲓ `ⲛⲥⲁ	
ⲥⲁϫⲥⲟϫ	ςαϫςοϫ	sɑgsog	sagsog	sagsog	اسم	مذكر	"كلام حماقة
كلام جهل"		ⲥⲁϫⲥⲟϫ (ⲡ)	(ⲡ)
ⲥⲁϫ`ϭⲗⲟϥ	ςαϫ`ϭλοϥ	sɑgetshlof	sag`tschlof	sagetshlof	اسم	مذكر	"كلام فاحش
كلام معيب دنس وقذر"		ⲥⲁϫ`ϭⲗⲟϥ (ⲡ)	(ⲡ)
ⲥⲁϯ	ςαϯ	sɑti	sati	sati	اسم	مذكر	"غزل
غزيل
نسيج
برم
شريط
خيط"		ⲥⲁϯ (ⲡ)	(ⲡ)
ⲥⲁϯ	ςαϯ	sɑti	sati	sati	اسم	مذكر	"سهم
رمح
نشابة
حربة
مزراق
نبلة"		ⲥⲁϯ (ⲡ)	(ⲡ)
ⲥⲁϯ	ςαϯ	sɑti	sati	sati	اسم	مؤنث	"لهيب
لهب
وهج
نار"		ⲥⲁϯ (ⲧ)	(ⲧ)
ⲥⲁϯ	ςαϯ	sɑti	sati	sati	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسحب المركب
يجر المركب
يقطر مركب في أخرى"		ⲥⲁϯ	
ⲥⲁϯ	ςαϯ	sɑti	sati	sati	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مغزول
مبروم
مضفور
منسوج"		ⲥⲁϯ	
ⲥⲁϯ	ςαϯ	sɑti	sati	sati	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ملقى
مطروح
مزروع
مبذور"		ⲥⲁϯ	
`ⲥⲃⲉ	`ςβε	esve	`sve	esve	اسم	مذكر	"باب
بوابة
مدخل
دهليز
ممشى
درفة باب"		`ⲥⲃⲉ (ⲡ)	(ⲡ)
`ⲥⲃⲟⲕ	`ςβοκ	esvok	`sbok	esvok	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقل
ينقص
يقصر
يقلل
ينقص
يحد من
يقلل من قيمة
يثبط
يهبط"		`ⲥⲃⲟⲕ	
`ⲥⲃⲟⲕ	`ςβοκ	esvok	`sbok	esvok	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"قليل
ناقص
دون
منحط"		`ⲥⲃⲟⲕ	
`ⲥⲃⲟⲕ	`ςβοκ	esvok	`sbok	esvok	اسم	مذكر	"قلة
صغر
نقص
حقارة
دناءة
انحطاط"		`ⲥⲃⲟⲕ (ⲡ)	(ⲡ)
`ⲥⲃⲟⲩὶ	`ςβουὶ	esvoːwi	`sboui	esvüì	اسم	مذكر	"تلميذ تحت التمرين ، صبي
لفظ يفيد الاتضاع أو تحقير الشأن"		`ⲥⲃⲟⲩὶ (ⲡ)	(ⲡ)
`ⲥⲃⲱ	`ςβω	esvoː	`sbw	esvō	اسم	مؤنث	"تعليم
علم
معرفة
ثقافة
تأديب
أدب
تهذيب
نصح
حكمة
مشورة
إرشاد
مذهب
درس"		`ⲥⲃⲱ (ⲧ)	(ⲧ)
`ⲥⲃⲱⲃⲱⲛ	`ςβωβων	esvoːvoːn	`sbwbwn	esvōvōn	اسم	مؤنث	"قلة أدب
قلة علم"		`ⲥⲃⲱⲃⲱⲛ (ⲧ)	(ⲧ)
`ⲥⲃⲱⲟⲩὶ	`ςβωουὶ	esvoːwi	`sbwoui	esvōüì	اسم	جمع	"تعاليم
حكم
علوم
معارف
أداب
ثقافة"		`ⲥⲃⲱⲟⲩὶ (ⲛ)	(ⲛ)
ⲥⲉ	ςε	se	se	se	أداة		"نعم
أجل
بلى
حقا
في الحقيقة
بكل تأكيد"		ⲥⲉ	
ⲥⲉ , ⲝ	σε , ξ	se	se	se	رقم		ستون		ⲥⲉ , ⲝ (num.)	(num.)
ⲥⲉ	ςε	se	se	se	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشرب
يستقي"		ⲥⲉ	
ⲥⲉ	ςε	se	se	se	اسم	مؤنث	"هم ، هن ، ضمير شخصي متصل للغائبين والغائبات في زمن المضارع
أداة توضع قبل الفعل فتحوله مبني للمجهول في المضارع"		ⲥⲉ (ⲧ)	(ⲧ)
ⲥⲉⲃ	ςεβ	seb	seb	seb	اسم	مذكر	"مكار
صاحب دهاء
مخادع
محتال
خبيث
محنك
متمرس"		ⲥⲉⲃ (ⲡ)	(ⲡ)
ⲥⲉⲃ	ςεβ	seb	seb	seb	اسم	مؤنث	"خديعة
مكر
غش
احتيال
خبث
دهاء"		ⲥⲉⲃ (ⲧ)	(ⲧ)
ⲥⲉⲃⲉⲛ	ςεβεν	seven	seven	seven	اسم	جمع	"لفائف
أربطة
أقمطة
أكفان الميت
مفروشات
ملايات
ديباج
خرق
حواشي"		ⲥⲉⲃⲉⲛ (ⲛ)	(ⲛ)
ⲥⲉⲃⲉⲥⲑⲁⲓ	ςεβεςθαι	sevestav	sevesthai	sevesthai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعبد
يتعبد
يتقي
يبجل
يوقر"	يوناني	ⲥⲉⲃⲉⲥⲑⲁⲓ	
ⲥⲉⲃⲏⲟⲩⲧ	ςεβηουτ	seviːoːt	sebyout	sevïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مختون		ⲥⲉⲃⲏⲟⲩⲧ	
ⲉⲩⲥⲉⲃⲏⲥ	ευςεβης	evseviːs	eusebys	evsevïs	صفة		"تقي
ورع
خاشع"	يوناني	ⲉⲩⲥⲉⲃⲏⲥ (adj.)	(adj.)
ⲥⲉⲃⲏⲥ	ςεβης	seviːs	sebys	sevïs	صفة		"تقي
ورع
خاشع"	يوناني	ⲥⲉⲃⲏⲥ (adj.)	(adj.)
ⲥⲉⲃⲑⲁⲓⲟⲩ	ςεβθαιου	sebtʰɑioː	sebthaiou	sebthaiü	اسم	جمع	"أسوار
سياجات"		ⲥⲉⲃⲑⲁⲓⲟⲩ (ⲛ)	(ⲛ)
ⲥⲟⲩⲃⲏⲧ	ςουβητ	soːviːt	soubyt	süvït	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يختن
يختتن"		ⲥⲟⲩⲃⲏⲧ	
ⲥⲟⲩⲃⲉ	ςουβε	soːve	souve	süve	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يختن
يختتن"		ⲥⲟⲩⲃⲉ	
ⲥⲉⲃⲓ	ςεβι	sevi	sevi	sevi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يختن
يختتن"		ⲥⲉⲃⲓ	
ⲥⲉⲃⲓ	ςεβι	sevi	sevi	sevi	اسم	مذكر	"ختان
طهارة"		ⲥⲉⲃⲓ (ⲡ)	(ⲡ)
ⲥⲉⲃⲓ	ςεβι	sevi	sevi	sevi	اسم	مؤنث	"قصبة
بوص
غاب
ماسورة
بكرة الخيط"		ⲥⲉⲃⲓ (ⲧ)	(ⲧ)
ⲥⲏⲃⲓ	ςηβι	siːvi	syvi	sïvi	اسم	مؤنث	"مكحلة
زجاجة الكحل
زجاجة القطرة
مزمار"		ⲥⲏⲃⲓ (ⲧ)	(ⲧ)
ⲥⲉⲃⲓ	ςεβι	sevi	sevi	sevi	اسم	مؤنث	"مكحلة
زجاجة الكحل
زجاجة القطرة
مزمار"		ⲥⲉⲃⲓ (ⲧ)	(ⲧ)
ⲥⲉⲃⲣⲏϫ	ςεβρηϫ	sebriːg	sebryg	sebrïg	اسم	مذكر	برق		ⲥⲉⲃⲣⲏϫ (ⲡ)	(ⲡ)
ⲥⲉⲃⲧⲉ	ςεβτε	sebte	sebte	sebte	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعد
يهيأ
يجهز"		ⲥⲉⲃⲧⲉ	
ⲥⲉⲃⲧⲱⲧ	ςεβτωτ	sebtoːt	sebtwt	sebtōt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعد
يهيأ
يجهز"		ⲥⲉⲃⲧⲱⲧ	
ⲥⲉⲃⲧⲱⲧ	ςεβτωτ	sebtoːt	sebtwt	sebtōt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"معد
مهيأ
جاهز
مجهز
ممهد
مستعد
متهيء
على أهبة الاستعداد"		ⲥⲉⲃⲧⲱⲧ	
ⲥⲉⲃϫⲱⲟⲩ	ςεβϫωου	sebgoː	sebgwou	sebgōü	اسم	مذكر	عطارد ، من الكواكب		ⲥⲉⲃϫⲱⲟⲩ (ⲡ)	(ⲡ)
ⲥⲉⲑⲃⲁⲓⲟⲩ	ςεθβαιου	setʰvaioː	sethbaiou	sethvaiü	اسم	جمع	"ألات
أدوات"		ⲥⲉⲑⲃⲁⲓⲟⲩ (ⲛ)	(ⲛ)
ⲥⲉⲑⲃⲉⲗϩⲱⲃ	ςεθβελϩωβ	setʰvelhoːb	sethvelhwb	sethvelhōb	اسم	مذكر	قطار		ⲥⲉⲑⲃⲉⲗϩⲱⲃ (ⲡ)	(ⲡ)
ⲥⲉⲑⲓⲟϩⲓ	ςεθιοϩι	setʰiohi	sethiohi	sethiohi	اسم	مؤنث	"حقل
فدان أرض
قصبة القياس للأرض"		ⲥⲉⲑⲓⲟϩⲓ (ⲧ)	(ⲧ)
