Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲛⲉϩϣⲉⲗϥ	νεϩϣελϥ	nehshelf	nehshelf	nehshelf	اسم	مذكر	"رعدة
اضطراب
ارتجاف
ارتعاش
خوف
رعب
فزع
خشية
قلق
اهتزاز"		ⲛⲉϩϣⲉⲗϥ (ⲡ)	(ⲡ)
ⲛⲉϩϥ	νεϩϥ	nehf	nehf	nehf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يذري
ينفض"		ⲛⲉϩϥ	
ⲛⲉϩϥ	νεϩϥ	nehf	nehf	nehf	اسم	مذكر	"تنفيض
تذرية
تنظيف
الشيء المنفوض"		ⲛⲉϩϥ (ⲡ)	(ⲡ)
ⲛⲉϫ	νεϫ	neg	neg	neg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرمي
يقذف
يطرح
يلقي"		ⲛⲉϫ	
ⲛⲉϫⲓ	νεϫι	negi	negi	negi	اسم	مؤنث	"بطن
جوف
رحم ، المرأة
مستشفى ولادة"		ⲛⲉϫⲓ (ⲧ)	(ⲧ)
ⲛⲉϫⲗⲟⲩⲗⲁⲓ	νεϫλουλαι	negloːlɑi	negloulai	neglülai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينبح
يعوي
يولول"		ⲛⲉϫⲗⲟⲩⲗⲁⲓ	
ⲛⲉϫⲧⲁⲡ ὲⲃⲟⲗ	νεϫταπ ὲβολ	negtɑp èvol	negtap `ebol	negtap èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يخرج قرونا		ⲛⲉϫⲧⲁⲡ ὲⲃⲟⲗ	
ⲛⲉϫϧ	νεϫϧ	negkʰ	negkh	negkh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرش
ينضح
يندي
يبخ على"		ⲛⲉϫϧ	
ⲛⲉϫ`ϧⲣⲱⲟⲩ ὲⲃⲟⲗ	νεϫ`ϧρωου ὲβολ	neg-ekʰroː èvol	neg`khrwou `ebol	negekhrōü èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصيح
يطلق صوتا"		ⲛⲉϫ`ϧⲣⲱⲟⲩ ὲⲃⲟⲗ	
ⲛⲏ	νη	niː	ny	nï	ضمير وصل		أولئك		ⲛⲏ	
ⲛⲏⲃ	νηβ	niːb	nyb	nïb	اسم	مذكر ، مؤنث	"سيد
مولى
سيدة
مالك
صاحب"		ⲛⲏⲃ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲛⲉⲃⲓ	νεβι	nevi	nevi	nevi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسبح
يعوم
يطفو
يبحر"		ⲛⲉⲃⲓ	
ⲛⲓⲃⲓ	νιβι	nivi	nivi	nivi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسبح
يعوم
يطفو
يبحر"		ⲛⲓⲃⲓ	
ⲛⲏⲃⲓ	νηβι	niːvi	nyvi	nïvi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسبح
يعوم
يطفو
يبحر"		ⲛⲏⲃⲓ	
ⲛⲏⲃⲓ	νηβι	niːvi	nyvi	nïvi	اسم	مذكر	"سباحة
عوم
طفو
ملاحة
سفر في البحر"		ⲛⲏⲃⲓ (ⲡ)	(ⲡ)
ⲛⲏⲉⲧ	νηετ	niːet	nyet	nïet	ضمير وصل	صيغة مركبة	أولئك الذين		ⲛⲏⲉⲧ	
ⲛⲏὲⲧⲉ / ⲛⲏⲉⲧⲉ	νηὲτε / νηετε	niːète	ny`ete / nyete	nïète	ضمير وصل		أولئك الذين		ⲛⲏὲⲧⲉ / ⲛⲏⲉⲧⲉ	
ⲛⲏὲ / ⲛⲏⲉ	νηὲ / νηε	niːè	ny`e / nye	nïè	ضمير وصل	صيغة مركبة	أولئك الذين		ⲛⲏὲ / ⲛⲏⲉ	
ⲛⲏⲓ	νηι	niːi	nyi	nïi	حرف جر		"إلي أنا
لي
إياي"		ⲛⲏⲓ	
ⲛⲉⲓ	νει	nei	nei	nei	اسم	مؤنث	"وقت
ميعاد
أوان
ميقات
زمن
وعد"		ⲛⲉⲓ (ⲧ)	(ⲧ)
ⲛⲏⲓ	νηι	niːi	nyi	nïi	اسم	مؤنث	"وقت
ميعاد
أوان
ميقات
زمن
وعد"		ⲛⲏⲓ (ⲧ)	(ⲧ)
ⲛⲏⲙⲫⲓⲟⲥ	νημφιος	niːmpʰios	nymphios	nïmphios	اسم	مذكر	عريس	يوناني	ⲛⲏⲙⲫⲓⲟⲥ (ⲡ)	(ⲡ)
ⲛⲩⲙⲫⲓⲟⲥ	νυμφιος	nimpʰios	numphios	nimphios	اسم	مذكر	عريس	يوناني	ⲛⲩⲙⲫⲓⲟⲥ (ⲡ)	(ⲡ)
ⲛⲏⲛⲓ	νηνι	niːni	nyni	nïni	اسم	مذكر	"شهد
عسل أبيض
قرص عسل النحل"		ⲛⲏⲛⲓ (ⲡ)	(ⲡ)
ⲛⲏⲟⲩ	νηου	niːoː	nyou	nïü	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"أت
قادم
وافد
مقبل
واصل
لاحق"		ⲛⲏⲟⲩ	
ⲛⲏⲥⲟⲥ	νηςος	niːsos	nysos	nïsos	اسم	مؤنث	جزيرة	يوناني	ⲛⲏⲥⲟⲥ (ⲧ)	(ⲧ)
ⲛⲏⲥⲧⲉⲓⲁ	νηςτεια	niːsteiɑ	nysteia	nïsteia	اسم	مؤنث	"صوم
امتناع عن الطعام
جوع"	يوناني	ⲛⲏⲥⲧⲉⲓⲁ (ⲧ)	(ⲧ)
ⲛⲏⲥⲧⲓⲁ	νηςτια	niːstiɑ	nystia	nïstia	اسم	مؤنث	"صوم
امتناع عن الطعام
جوع"	يوناني	ⲛⲏⲥⲧⲓⲁ (ⲧ)	(ⲧ)
ⲛⲏⲥⲧⲉⲩⲓⲛ	νηςτευιν	niːstevin	nysteuin	nïstevin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصوم
يمتنع عن الطعام"	يوناني	ⲛⲏⲥⲧⲉⲩⲓⲛ	
ⲛⲏϩ	νηϩ	niːh	nyh	nïh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منتقض
مخلوع
مهزوز
مفصول"		ⲛⲏϩ	
ⲛⲏϩ ὲⲃⲟⲗ	νηϩ ὲβολ	niːh èvol	nyh `ebol	nïh èvol	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مفكوك
مخلوع
منطرح"		ⲛⲏϩ ὲⲃⲟⲗ	
ⲛⲏϫ	νηϫ	niːg	nyg	nïg	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ملقى
مرمى
مطروح"		ⲛⲏϫ	
ⲛⲏϫ ὲⲃⲟⲗ	νηϫ ὲβολ	niːg èvol	nyg `ebol	nïg èvol	صفة		"متروك
مهمل
مبعثر
مطروح خارجا"		ⲛⲏϫ ὲⲃⲟⲗ (adj.)	(adj.)
ⲛⲏϫⲓ	νηϫι	niːgi	nygi	nïgi	صفة		"أخضر
مخضر
زمردي"		ⲛⲏϫⲓ (adj.)	(adj.)
ⲛⲏϫⲓ	νηϫι	niːgi	nygi	nïgi	اسم	مذكر	"زمرد
حجر كريم مخضر"		ⲛⲏϫⲓ (ⲡ)	(ⲡ)
`ⲛ`ⲑⲛⲁⲩ	`ν`θναυ	enetʰnav / enetʰnɑv	`n`thnau	enethnav	أداة استفهام		متى		`ⲛ`ⲑⲛⲁⲩ	
`ⲛⲑⲟ	`νθο	entʰo / ento	`ntho	entho	ضمير		"أنت
ضمير المخاطبة المنفصل"		`ⲛⲑⲟ (pron.)	(pron.)
`ⲛⲑⲟⲕ	`νθοκ	entʰok / entok	`nthok	enthok	ضمير		"أنت
ضمير المخاطب المنفصل"		`ⲛⲑⲟⲕ (pron.)	(pron.)
`ⲛⲑⲟⲥ	`νθος	entʰos / entos	`nthos	enthos	ضمير		"هي
ضمير الغائبة المنفصل"		`ⲛⲑⲟⲥ (pron.)	(pron.)
`ⲛⲑⲟϥ	`νθοϥ	entʰof / entof	`nthof	enthof	ضمير		"هو
ضمير الغائب المنفصل"		`ⲛⲑⲟϥ (pron.)	(pron.)
`ⲛⲑⲟϥ	`νθοϥ	entʰof / entof	`nthof	enthof	أداة ربط		"أما
بل
أيضا
بالأحرى
لكن"		`ⲛⲑⲟϥ	
