Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲃⲁⲕⲙⲁⲑⲟⲩὶ	βακμαθουὶ	vakmɑtʰoːwi	bakmathoui	vakmathüì	صفة		"سام
مميت
قتال
يبخ السم"		ⲃⲁⲕⲙⲁⲑⲟⲩὶ (adj.)	(adj.)
ⲃⲁⲕⲧⲏⲣⲓⲁ	βακτηρια	vaktiːriɑ	baktyria	vaktïria	اسم	مؤنث	"قضيب
عكاز
عصا"	يوناني	ⲃⲁⲕⲧⲏⲣⲓⲁ (ⲧ)	(ⲧ)
ⲃⲁⲕ`ⲱⲛⲓ	βακ`ωνι	vakòːni	bak`wni	vakōni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرجم
يرمي حجارة"		ⲃⲁⲕ`ⲱⲛⲓ	
ⲃⲁⲕ`ⲱⲛⲓ	βακ`ωνι	vakòːni	bak`wni	vakōni	اسم	مذكر	"مقلاع
مزراق
ألة حربية قديمة"		ⲃⲁⲕ`ⲱⲛⲓ (ⲡ)	(ⲡ)
ⲃⲁⲕϣⲁⲣ	βακϣαρ	vakshɑr	bakshar	vakshar	اسم	مذكر	"دباغ
صباغ الجلود
فراء
متعلق بالجلود"		ⲃⲁⲕϣⲁⲣ (ⲡ)	(ⲡ)
ⲃⲁⲗ	βαλ	val	bal	val	اسم	مذكر	"عين
مقلة
نظر
بصر"		ⲃⲁⲗ (ⲡ)	(ⲡ)
ⲃⲁⲗⲁⲛⲟⲥ	βαλανος	valɑnos	balanos	valanos	اسم	مؤنث	"شجرة البلوط
بلوطة"	يوناني	ⲃⲁⲗⲁⲛⲟⲥ (ⲧ)	(ⲧ)
ⲃⲁⲗⲃⲱⲛ	βαλβων	valvoːn	balbwn	valvōn	صفة		عين شريرة		ⲃⲁⲗⲃⲱⲛ (adj.)	(adj.)
ⲃⲁⲗⲕⲟⲩ	βαλκου	valkoː	balkou	valkü	اسم	مؤنث	"بلاص
جرة
قدرة للماء"		ⲃⲁⲗⲕⲟⲩ (ⲧ)	(ⲧ)
ⲃⲁⲗⲗⲓⲛ	βαλλιν	vallin	ballin	vallin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلقي
يطرح
يقذف
ينبذ
يسكب
يصب
يذرف الدمع
يبذر حبوبا
يودع أموالا"	يوناني	ⲃⲁⲗⲗⲓⲛ	
ⲃⲁⲗⲗⲓⲛ	βαλλιν	vallin	ballin	vallin	اسم	مذكر	"معطف
بالطو"	يوناني	ⲃⲁⲗⲗⲓⲛ (ⲡ)	(ⲡ)
ⲃⲁⲗ`ⲙⲃⲉϩ	βαλ`μβεϩ	valemveh	bal`mveh	valemveh	اسم	مذكر	"أصلع
أقرع"		ⲃⲁⲗ`ⲙⲃⲉϩ (ⲡ)	(ⲡ)
ⲃⲁⲗ`ⲙⲃⲱⲕ	βαλ`μβωκ	valemvoːk	bal`mbwk	valemvōk	صفة		"متملق
مداهن
مرائي"		ⲃⲁⲗ`ⲙⲃⲱⲕ (adj.)	(adj.)
ⲃⲁⲗⲟⲧ	βαλοτ	valot	balot	valot	اسم	مذكر	"حمار وحشي
حمار جبلي"		ⲃⲁⲗⲟⲧ (ⲡ)	(ⲡ)
ⲃⲁⲗⲗⲟⲧ	βαλλοτ	vallot	ballot	vallot	اسم	مذكر	"حمار وحشي
حمار جبلي"		ⲃⲁⲗⲗⲟⲧ (ⲡ)	(ⲡ)
ⲃⲁⲗⲟⲧ	βαλοτ	valot	balot	valot	اسم	مذكر	فروة الخروف		ⲃⲁⲗⲟⲧ (ⲡ)	(ⲡ)
ⲃⲁⲗⲥⲁⲙⲟⲛ	βαλςαμον	valsɑmon	balsamon	valsamon	اسم	مذكر	"بلسم
بلسان"	يوناني	ⲃⲁⲗⲥⲁⲙⲟⲛ (ⲡ)	(ⲡ)
ⲃⲁⲗϩⲏⲧ	βαλϩητ	valhiːt	balhyt	valhït	صفة		"بسيط
ساذج
وديع
بريء
هاديء
طيب
صريح
صافي القلب
سليم النية
مسالم
غير متكلف"		ⲃⲁⲗϩⲏⲧ (adj.)	(adj.)
ⲃⲁⲡⲧⲓⲍⲉⲓⲛ	βαπτιζειν	vaptizein	baptizein	vaptizein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"عمد
يغطس
يغمر
يصبغ"	يوناني	ⲃⲁⲡⲧⲓⲍⲉⲓⲛ	
ⲃⲁⲡⲧⲓⲥⲙⲁ	βαπτιςμα	vaptismɑ	baptisma	vaptisma	اسم	مذكر	"معمودية
تغطيس
صبغة"	يوناني	ⲃⲁⲡⲧⲓⲥⲙⲁ (ⲡ)	(ⲡ)
ⲃⲁⲡⲧⲓⲥⲧⲏⲣⲓⲟⲛ	βαπτιςτηριον	vaptistiːrion	baptistyrion	vaptistïrion	اسم	مذكر	"جرن المعمودية
حمام سباحة
معمودية"	يوناني	ⲃⲁⲡⲧⲓⲥⲧⲏⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	βαπτιςτης	vaptistiːs	baptistys	vaptistïs	اسم	مذكر	"معمد
معمدان"	يوناني	ⲃⲁⲡⲧⲓⲥⲧⲏⲥ (ⲡ)	(ⲡ)
ⲃⲁⲣ	βαρ	var	bar	var	اسم		ابن	سرياني	ⲃⲁⲣ	
ⲃⲁⲣⲁⲕⲟⲛ	βαρακον	varɑkon	barakon	varakon	اسم	مذكر	"بورق
رغوة أو ريمة النطرون"		ⲃⲁⲣⲁⲕⲟⲛ (ⲡ)	(ⲡ)
ⲃⲁⲣⲃⲁⲣⲟⲥ	βαρβαρος	varvaros	barbaros	varvaros	اسم	مذكر	"بربري
أعجمي
غير متحضر
غير متمدن
همجي
أجنبي
غريب"	يوناني	ⲃⲁⲣⲃⲁⲣⲟⲥ (ⲡ)	(ⲡ)
ⲃⲁⲣⲏⲓⲧ	βαρηιτ	variːit	baryit	varïit	اسم	مذكر	"تيس الماعز
فحل الماعز
جدي
وعل"		ⲃⲁⲣⲏⲓⲧ (ⲡ)	(ⲡ)
ⲃⲁⲣⲓ	βαρι	vari	bari	vari	اسم	مؤنث	"سفينة
مركب
قارب
فلوكة
زورق
صندل"		ⲃⲁⲣⲓ (ⲧ)	(ⲧ)
ⲃⲁⲣⲓⲕⲁⲕⲓⲛⲁ	βαρικακινα	varikɑkinɑ	barikakina	varikakina	فعل	مذكر	"زعرور
مشملا
نوع ثمر وفاكهة"		ⲃⲁⲣⲓⲕⲁⲕⲓⲛⲁ (v. ⲡ)	(v. ⲡ)
ⲃⲁⲣⲟⲥ	βαρος	varos	baros	varos	اسم	مذكر	"حمل
ثقل
حمولة
شحنة"	يوناني	ⲃⲁⲣⲟⲥ (ⲡ)	(ⲡ)
ⲃⲁⲣⲟⲧ	βαροτ	varot	barot	varot	اسم	مذكر	"نحاس أحمر
نحاس أصفر
برونز"		ⲃⲁⲣⲟⲧ (ⲡ)	(ⲡ)
ⲃⲁⲣⲟϩ	βαροϩ	varoh	baroh	varoh	اسم	مذكر	"علاف مواشي
بائع علاف"		ⲃⲁⲣⲟϩ (ⲡ)	(ⲡ)
ⲃⲁⲣⲱⲧ	βαρωτ	varoːt	barwt	varōt	اسم	مذكر	"نحاس أحمر
نحاس أصفر
برونز"		ⲃⲁⲣⲱⲧ (ⲡ)	(ⲡ)
ⲃⲁⲣϣⲓⲛ	βαρϣιν	varshin	barshin	varshin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرمم
يجدد
يصلح
يقلفط
يبرشم بمسمار"		ⲃⲁⲣϣⲓⲛ	
ⲃⲁⲣϣⲓⲛ	βαρϣιν	varshin	barshin	varshin	اسم	مذكر	"قلفطة
برشمة
سد الشقوق"		ⲃⲁⲣϣⲓⲛ (ⲡ)	(ⲡ)
ⲃⲁⲥ	βας	vas	bas	vas	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	ينشر بالمنشار		ⲃⲁⲥ	
ⲃⲁⲥⲁⲛⲓⲍⲉⲓⲛ	βαςανιζειν	vasɑnizein	basanizein	vasanizein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعذب
يؤلم
يؤذي
يزعج
يضايق
يرهق
يقلق
يمتحن بالتعذيب"	يوناني	ⲃⲁⲥⲁⲛⲓⲍⲉⲓⲛ	
ⲃⲁⲥⲁⲛⲟⲥ	βαςανος	vasɑnos	basanos	vasanos	اسم	مذكر	"عذاب
تعذيب
ألم شديد
وجع
أذى"	يوناني	ⲃⲁⲥⲁⲛⲟⲥ (ⲡ)	(ⲡ)
ⲃⲁⲥⲓⲗⲉⲓⲁ	βαςιλεια	vasileiɑ	basileia	vasileia	اسم	مؤنث	"ملك
ملكوت"	يوناني	ⲃⲁⲥⲓⲗⲉⲓⲁ (ⲧ)	(ⲧ)
ⲃⲁⲥⲓⲗⲉⲩⲥ	βαςιλευς	vasilevs	basileus	vasilevs	اسم	مذكر	"ملك
عاهل
قائد
حاكم"	يوناني	ⲃⲁⲥⲓⲗⲉⲩⲥ (ⲡ)	(ⲡ)
ⲃⲁⲥⲓⲗⲓⲁ	βαςιλια	vasiliɑ	basilia	vasilia	اسم	مؤنث	"ملك
ملكوت"	يوناني	ⲃⲁⲥⲓⲗⲓⲁ (ⲧ)	(ⲧ)
ⲃⲁⲥⲓⲗⲓⲕⲏ	βαςιλικη	vasilikiː	basiliky	vasilikï	اسم	مؤنث	"ملوكية
منسوبة للملك"	يوناني	ⲃⲁⲥⲓⲗⲓⲕⲏ (ⲧ)	(ⲧ)
ⲃⲁⲥⲓⲗⲓⲕⲟⲥ	βαςιλικος	vasilikos	basilikos	vasilikos	اسم	مذكر	"ملوكي
منسوب للملك"	يوناني	ⲃⲁⲥⲓⲗⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲃⲁⲥⲓⲗⲓⲟⲛ	βαςιλιον	vasilion	basilion	vasilion	اسم	جمع	"ملوك
سفر الملوك"	يوناني	ⲃⲁⲥⲓⲗⲓⲟⲛ (ⲛ)	(ⲛ)
ⲃⲁⲥⲓⲗⲓⲥ	βαςιλις	vasilis	basilis	vasilis	اسم	مؤنث	"ملكة
زوجة الملك"	يوناني	ⲃⲁⲥⲓⲗⲓⲥ (ⲧ)	(ⲧ)
ⲃⲁⲥⲓⲗⲓⲥⲕⲟⲥ	βαςιλιςκος	vasiliskos	basiliskos	vasiliskos	اسم	مذكر	"ملك صغير
ملك حدث
ملك الحيات
تنين
أفعى"	يوناني	ⲃⲁⲥⲓⲗⲓⲥⲕⲟⲥ (ⲡ)	(ⲡ)
ⲃⲁⲥⲓⲗⲓⲥⲥⲁ	βαςιλιςςα	vasilissɑ	basilissa	vasilissa	اسم	مؤنث	"ملكة
زوجة الملك"	يوناني	ⲃⲁⲥⲓⲗⲓⲥⲥⲁ (ⲧ)	(ⲧ)
ⲃⲁⲥⲓⲥ	βαςις	vasis	basis	vasis	اسم	مؤنث	"قاعدة
دعامة
أساس
مشط الرجل"	يوناني	ⲃⲁⲥⲓⲥ (ⲧ)	(ⲧ)
ⲃⲁⲥⲕⲁⲛⲟⲥ	βαςκανος	vaskɑnos	baskanos	vaskanos	صفة		"ذو عين شريرة
حسود
حقود
يتمنى السوء للأخرين"	يوناني	ⲃⲁⲥⲕⲁⲛⲟⲥ (adj.)	(adj.)
ⲃⲁⲥⲛⲉⲧ	βαςνετ	vasnet	basnet	vasnet	اسم	مذكر	"حداد
نحاس"		ⲃⲁⲥⲛⲉⲧ (ⲡ)	(ⲡ)
ⲃⲁⲥⲛⲏⲧ	βαςνητ	vasniːt	basnyt	vasnït	اسم	مذكر	"حداد
نحاس"		ⲃⲁⲥⲛⲏⲧ (ⲡ)	(ⲡ)
ⲃⲁⲥⲟⲩⲣ	βαςουρ	vasoːr	basour	vasür	اسم	مذكر	"أنتيمون
إثمد
حجر الكحل"		ⲃⲁⲥⲟⲩⲣ (ⲡ)	(ⲡ)
ⲃⲁⲥⲧ	βαςτ	vast	bast	vast	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجفف
يصفي
يحمص"		ⲃⲁⲥⲧ	
ⲃⲁⲥⲧ	βαςτ	vast	bast	vast	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجفف
يصفي
يحمص"		ⲃⲁⲥⲧ	
ⲃⲁⲧⲟⲥ	βατος	vatos	batos	vatos	اسم	مذكر	"عليقة
عوسجة
شجيرة شائكة
لحن واطس
نوع من الألحان الكنسية"	يوناني	ⲃⲁⲧⲟⲥ (ⲡ)	(ⲡ)
ⲃⲁⲩ	βαυ	bav	bau	vav	اسم	مذكر	"بومة
أم قويق"		ⲃⲁⲩ (ⲡ)	(ⲡ)
ⲃⲁⲩⲕⲁⲗⲓⲥ	βαυκαλις	vavkɑlis	baukalis	vavkalis	اسم	مؤنث	"قلة
إناء للتبريد"	يوناني	ⲃⲁⲩⲕⲁⲗⲓⲥ (ⲧ)	(ⲧ)
ⲃⲁϣ	βαϣ	vash	bash	vash	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعري
يكشف
يجرد"		ⲃⲁϣ	
ⲃⲁϣⲓ	βαϣι	vashi	bashi	vashi	اسم	مذكر	"جثة
مومياء
رمة
جسم ميت"		ⲃⲁϣⲓ (ⲡ)	(ⲡ)
ⲃⲁϣⲟⲣ	βαϣορ	vashor	bashor	vashor	اسم	مؤنث	"ثعلب
ابن أوي"		ⲃⲁϣⲟⲣ (ⲧ)	(ⲧ)
ⲃⲁϣⲟⲩⲣ	βαϣουρ	vashoːr	bashour	vashür	اسم	مؤنث	ينشر بالمنشار		ⲃⲁϣⲟⲩⲣ (ⲧ)	(ⲧ)
ⲃⲁϣⲟⲩⲣ	βαϣουρ	vashoːr	bashour	vashür	اسم	مؤنث	"منشار
سراق صغير"		ⲃⲁϣⲟⲩⲣ (ⲧ)	(ⲧ)
ⲃⲁϣⲟⲩϣ	βαϣουϣ	vashoːsh	bashoush	vashüsh	اسم	مذكر	سذاب ، نوع نبات		ⲃⲁϣⲟⲩϣ (ⲡ)	(ⲡ)
ⲟⲩⲁϩⲙⲓ	ουαϩμι	oːɑhmi	ouahmi	üahmi	اسم	مؤنث	"علية
دور علوي
مسكن أعلى
شقة
دور
طابق في مبنى"		ⲟⲩⲁϩⲙⲓ (ⲧ)	(ⲧ)
ⲃⲁϩⲙⲓ	βαϩμι	vahmi	bahmi	vahmi	اسم	مؤنث	"علية
دور علوي
مسكن أعلى
شقة
دور
طابق في مبنى"		ⲃⲁϩⲙⲓ (ⲧ)	(ⲧ)
ⲃⲁϩⲙⲓ	βαϩμι	vahmi	bahmi	vahmi	اسم	جمع	"أغشية
قشور
طبقات"		ⲃⲁϩⲙⲓ (ⲛ)	(ⲛ)
ⲃⲁϩⲥⲓ	βαϩςι	vahsi	bahsi	vahsi	اسم	مؤنث	"عجلة
بقرة صغيرة"		ⲃⲁϩⲥⲓ (ⲧ)	(ⲧ)
ⲁⲃⲁϫⲏⲓⲛⲓ	αβαϫηινι	ɑvagiːini	abagyini	avagïini	اسم	مذكر	"زجاج
قزاز
بلور"		ⲁⲃⲁϫⲏⲓⲛⲓ (ⲡ)	(ⲡ)
ⲃⲁϫⲏⲓⲛⲓ	βαϫηινι	vagiːini	bagyini	vagïini	اسم	مذكر	"زجاج
قزاز
بلور"		ⲃⲁϫⲏⲓⲛⲓ (ⲡ)	(ⲡ)
ⲃⲁϫⲓ	βαϫι	vagi	bagi	vagi	اسم	مؤنث	ضربة		ⲃⲁϫⲓ (ⲧ)	(ⲧ)
ⲃⲁϫⲣⲟ	βαϫρο	vagro	bagro	vagro	اسم	مذكر	"فم
حنك
خشم"		ⲃⲁϫⲣⲟ (ⲡ)	(ⲡ)
ⲃⲁϫⲣⲱⲟⲩ	βαϫρωου	vagroːoː	bagrwou	vagrōü	اسم	جمع	"أفواه
أحناك"		ⲃⲁϫⲣⲱⲟⲩ (ⲛ)	(ⲛ)
ⲃⲁϯ	βαϯ	vati	bati	vati	اسم	جمع	ضلوع ، جمع ضلع		ⲃⲁϯ (ⲛ)	(ⲛ)
ⲃⲁϯ	βαϯ	vati	bati	vati	اسم	جمع	"جريد
سعف
خوص النخل"		ⲃⲁϯ (ⲛ)	(ⲛ)
ⲃⲉⲃⲓ	βεβι	vevi	vevi	vevi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفيض
ينبع
يسيل
يتدفق
يجري
يغمر
يسكب"		ⲃⲉⲃⲓ	
ⲃⲉⲗ `ⲉⲃⲟⲗ	βελ `εβολ	vel èvol	vel `ebol	vel èvol	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحل
يفك
ينقض
يترجم"		ⲃⲉⲗ `ⲉⲃⲟⲗ	
ⲃⲉⲗⲍⲉⲃⲟⲩⲗ	βελζεβουλ	velzevoːl	velzeboul	velzevül	اسم		"بعلزبول
رئيس الشياطين
ملك الشياطين"	عبري	ⲃⲉⲗⲍⲉⲃⲟⲩⲗ	
ⲃⲉⲗⲍⲉⲃⲟⲩⲃ	βελζεβουβ	velzevoːb	velzeboub	velzevüb	اسم		"بعلزبول
رئيس الشياطين
ملك الشياطين"	عبري	ⲃⲉⲗⲍⲉⲃⲟⲩⲃ	
ⲃⲉⲗⲑⲱⲛ	βελθων	veltʰoːn	velthwn	velthōn	اسم	مذكر	"سبع
أسد
ليث
ضرغام"		ⲃⲉⲗⲑⲱⲛ (ⲡ)	(ⲡ)
ⲃⲉⲗⲑⲱⲛ	βελθων	veltʰoːn	velthwn	velthōn	صفة		"شجاع
جسور
قوي
كاسر
وحشي"		ⲃⲉⲗⲑⲱⲛ (adj.)	(adj.)
ⲃⲉⲗⲗⲉ	βελλε	velle	velle	velle	اسم	مذكر	"أعمى
ضرير
كفيف
عاجز النظر"		ⲃⲉⲗⲗⲉ (ⲡ)	(ⲡ)
ⲃⲉⲗⲗⲉⲩ	βελλευ	vellev	velleu	vellev	اسم	جمع	"عميان
أكفاف
ضريرة"		ⲃⲉⲗⲗⲉⲩ (ⲛ)	(ⲛ)
ⲃⲉⲗⲗⲏ	βελλη	velliː	velly	vellï	اسم	مؤنث	"عمياء
ضريرة
كفيفة"		ⲃⲉⲗⲗⲏ (ⲧ)	(ⲧ)
ⲃⲉⲣϩⲱⲗ	βερϩωλ	verhoːl	verhwl	verhōl	اسم	مذكر	بلح غير ناضج		ⲃⲉⲣϩⲱⲗ (ⲡ)	(ⲡ)
ⲃⲉⲗϩⲱⲗ	βελϩωλ	velhoːl	velhwl	velhōl	اسم	مذكر	بلح غير ناضج		ⲃⲉⲗϩⲱⲗ (ⲡ)	(ⲡ)
ⲃⲉⲗϫ	βελϫ	velg	velg	velg	اسم	مذكر ، مؤنث	"خزف
فخار
قطعة أو كسرة من فخار
شقفة من فخار
أواني من فخار أو خزف"		ⲃⲉⲗϫ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲃⲉⲛⲓ	βενι	veni	veni	veni	اسم	مؤنث	"نخلة
نخلة البلح"		ⲃⲉⲛⲓ (ⲧ)	(ⲧ)
ⲃⲉⲛⲓ	βενι	veni	veni	veni	اسم	مذكر	بلح ، ثمر النخل		ⲃⲉⲛⲓ (ⲡ)	(ⲡ)
ⲃⲉⲛⲓ	βενι	veni	veni	veni	اسم	مذكر	سنونو ، اسم طائر		ⲃⲉⲛⲓ (ⲡ)	(ⲡ)
ⲃⲉⲛⲓⲡⲓ	βενιπι	venipi	venipi	venipi	صفة		"حديدي
من حديد"		ⲃⲉⲛⲓⲡⲓ (adj.)	(adj.)
ⲃⲉⲛⲓⲡⲓ	βενιπι	venipi	venipi	venipi	اسم	مذكر	"حديد
سلاسل من حديد
معدن
سيف"		ⲃⲉⲛⲓⲡⲓ (ⲡ)	(ⲡ)
ⲃⲉⲛⲛⲏ	βεννη	venniː	venny	vennï	اسم	مؤنث	"عتبة
سلمة
قائمة الباب
باب"		ⲃⲉⲛⲛⲏ (ⲧ)	(ⲧ)
ⲃⲉⲛϫⲓ	βενϫι	vengi	vengi	vengi	اسم	مؤنث	"زلومة الفيل
خرطوم الفيل"		ⲃⲉⲛϫⲓ (ⲧ)	(ⲧ)
