Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
`ⲧⲥⲁⲛⲟ	`τςανο	etsɑno	`tsano	etsano	اسم	مذكر	"زينة
زخرفة"		`ⲧⲥⲁⲛⲟ (ⲡ)	(ⲡ)
`ⲧⲥⲟ	`τςο	etso	`tso	etso	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسقي
يروي"		`ⲧⲥⲟ	
`ⲧⲥⲉ	`τςε	etse	`tse	etse	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسقي
يروي"		`ⲧⲥⲉ	
`ⲧⲥⲏⲟⲩⲧ	`τςηουτ	etsjoːt	`tsyout	etsïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"شبعان
ممتليء
منعم"		`ⲧⲥⲏⲟⲩⲧ	
`ⲧⲥⲏⲟⲩ	`τςηου	etsjoː	`tsyou	etsïü	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"شبعان
ممتليء
منعم"		`ⲧⲥⲏⲟⲩ	
`ⲧⲥⲓⲟ	`τςιο	etsio	`tsio	etsio	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشبع
يفعم
يمليء"		`ⲧⲥⲓⲟ	
`ⲧⲥⲓⲉ	`τςιε	etsie	`tsie	etsie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشبع
يفعم
يمليء"		`ⲧⲥⲓⲉ	
`ⲧⲥⲓⲟ	`τςιο	etsio	`tsio	etsio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشبع
يفعم
يمليء"		`ⲧⲥⲓⲟ	
`ⲧⲥⲟ	`τςο	etso	`tso	etso	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسقي
يروي
يطفيء ظمأ"		`ⲧⲥⲟ	
`ⲧⲥⲉ	`τςε	etse	`tse	etse	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسقي
يروي
يطفيء ظمأ"		`ⲧⲥⲉ	
`ⲧⲥⲟ	`τςο	etso	`tso	etso	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسقي
يروي
يطفيء ظمأ"		`ⲧⲥⲟ	
`ⲧⲥⲟ	`τςο	etso	`tso	etso	اسم	مذكر	"ري
سقي
جرعة
أرض مسقية"		`ⲧⲥⲟ (ⲡ)	(ⲡ)
ⲧⲩⲗⲟⲥ	τυλος	tilos	tulos	tulos	اسم	مذكر	"عقدة
بروز في جذع الشجرة"	يوناني	ⲧⲩⲗⲟⲥ (ⲡ)	(ⲡ)
ⲧⲩⲡⲟⲥ	τυπος	tipos	tupos	tupos	اسم	مذكر	"مثال
قدوة
نموذج
صورة
نسخة
عينة
رمز
سمة
إشارة
نمط
شكل
تمثال"	يوناني	ⲧⲩⲡⲟⲥ (ⲡ)	(ⲡ)
ⲧⲩⲡⲧⲉⲓⲛ	τυπτειν	tiptein	tuptein	tuptein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضرب
يهاجم
يتعدى على
يصرع"	يوناني	ⲧⲩⲡⲧⲉⲓⲛ	
ⲧⲩⲡⲧⲓⲭⲟⲛ	τυπτιχον	tiptikʰon	tuptiqon	tuptiqon	اسم	مذكر	"ترحيم
طلب الرحمة للأموات"	يوناني	ⲧⲩⲡⲧⲓⲭⲟⲛ (ⲡ)	(ⲡ)
ⲧⲩⲣⲁⲛⲛⲓⲥ	τυραννις	tirɑnnis	turannis	turannis	اسم	مؤنث	"استبداد
ظلم
جور
جبر
غصب
حكم استبدادي"	يوناني	ⲧⲩⲣⲁⲛⲛⲓⲥ (ⲧ)	(ⲧ)
ⲧⲩⲣⲁⲛⲛⲟⲥ	τυραννος	tirɑnnos	turannos	turannos	اسم	مذكر	"مستبد
طاغية
عات
متسلط
ظالم
باغي
دكتاتور
رئيس مطلق"	يوناني	ⲧⲩⲣⲁⲛⲛⲟⲥ (ⲡ)	(ⲡ)
