Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϩⲉⲃⲥ	ϩεβς	hebs	hebs	hebs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغطي
يغشي
يستر
يكسي
يسربل
يشمل
يحمي
يغمر
يواري
يداري
يغلف
يتغطى
يلتحف
يختفي
يلتئم ، الجرح
ينسد"		ϩⲉⲃⲥ	
ϩⲱⲃⲥ	ϩωβς	hoːbs	hwbs	hōbs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغطي
يغشي
يستر
يكسي
يسربل
يشمل
يحمي
يغمر
يواري
يداري
يغلف
يتغطى
يلتحف
يختفي
يلتئم ، الجرح
ينسد"		ϩⲱⲃⲥ	
ϩⲱⲃⲥ	ϩωβς	hoːbs	hwbs	hōbs	اسم	مذكر	"غطاء
سترة
غلاف
حجاب
قماش
كفن
لحاف
بطانية
كسوة"		ϩⲱⲃⲥ (ⲡ)	(ⲡ)
ϩⲱⲇⲏ	ϩωδη	hoːdiː	hwdy	hōdï	اسم	مؤنث	"تسبحة
ترتيلة
ترنيمة
نشيد
لحن
قصيدة
أغنية"		ϩⲱⲇⲏ (ⲧ)	(ⲧ)
ϩⲱⲓ	ϩωι	hoːi	hwi	hōi	توكيد		"أنا أيضا
أنا ذاتي
أنا نفسي"		ϩⲱⲓ	
ⲱⲓⲙⲓ	ωιμι	oːimi	wimi	ōimi	اسم	مؤنث	صنارة		ⲱⲓⲙⲓ (ⲧ)	(ⲧ)
ϩⲱⲓⲙⲓ	ϩωιμι	hoːimi	hwimi	hōimi	اسم	مؤنث	صنارة		ϩⲱⲓⲙⲓ (ⲧ)	(ⲧ)
ϩⲱⲓⲙⲓ	ϩωιμι	hoːimi	hwimi	hōimi	اسم	مذكر	"موجة
تموج
رشاش
رذاذ
اندفاع"		ϩⲱⲓⲙⲓ (ⲡ)	(ⲡ)
ϩⲱⲓⲙⲓ	ϩωιμι	hoːimi	hwimi	hōimi	اسم	جمع	أمواج		ϩⲱⲓⲙⲓ (ⲛ)	(ⲛ)
ϩⲱⲓⲣⲓ	ϩωιρι	hoːiri	hwiri	hōiri	اسم	مؤنث	"روث
براز
غائط
جلة"		ϩⲱⲓⲣⲓ (ⲧ)	(ⲧ)
ϩⲱⲓϯ	ϩωιϯ	hoːiti	hwiti	hōiti	اسم	مؤنث	ضبع		ϩⲱⲓϯ (ⲧ)	(ⲧ)
ϩⲱⲕ	ϩωκ	hoːk	hwk	hōk	توكيد		"أنت أيضا
أنت نفسك
أنت ذاتك"		ϩⲱⲕ	
ϩⲱⲕⲓ	ϩωκι	hoːki	hwki	hōki	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمشط
يكشط
يكحت
يخدش
يخربش
يسلخ
يسبب الحكة"		ϩⲱⲕⲓ	
ϩⲱⲕⲓ	ϩωκι	hoːki	hwki	hōki	اسم	مذكر	"كشط
خدش
حكة"		ϩⲱⲕⲓ (ⲡ)	(ⲡ)
ϩⲱⲕⲓ	ϩωκι	hoːki	hwki	hōki	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكبح
يكم
يمسك زمام"		ϩⲱⲕⲓ	
ϩⲱⲗ	ϩωλ	hoːl	hwl	hōl	اسم	مذكر	غنيمة		ϩⲱⲗ (ⲡ)	(ⲡ)
ϩⲱⲗ	ϩωλ	hoːl	hwl	hōl	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمضي
يذهب
يرحل
ينطلق
يطير
يطير
يحلق
يرفرف
يهرب
يفر"		ϩⲱⲗ	
ϩⲱⲗ ὲⲃⲟⲗ	ϩωλ ὲβολ	hoːl èvοl	hwl `ebol	hōl èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يموت
يرحل عن العالم
ينتشر
يذيع
يفوح"		ϩⲱⲗ ὲⲃⲟⲗ	
ϩⲱⲗ ὲⲃⲟⲗ	ϩωλ ὲβολ	hoːl èvοl	hwl `ebol	hōl èvol	اسم	مذكر	"طيران
ملاحة جوية"		ϩⲱⲗ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϩⲟⲗⲉⲙⲉ	ϩολεμε	hοleme	holeme	holeme	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخطف
يختطف
ينهب
يسلب
يخطف
يسرق
يغتصب
ينتزع
يأخذ عنوة"		ϩⲟⲗⲉⲙⲉ	
ϩⲟⲗⲉⲙ	ϩολεμ	hοlem	holem	holem	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخطف
يختطف
ينهب
يسلب
يخطف
يسرق
يغتصب
ينتزع
يأخذ عنوة"		ϩⲟⲗⲉⲙ	
ϩⲉⲗⲉⲙ	ϩελεμ	helem	helem	helem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخطف
يختطف
ينهب
يسلب
يخطف
يسرق
يغتصب
ينتزع
يأخذ عنوة"		ϩⲉⲗⲉⲙ	
ϩⲱⲗⲉⲙ	ϩωλεμ	hoːlem	hwlem	hōlem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخطف
يختطف
ينهب
يسلب
يخطف
يسرق
يغتصب
ينتزع
يأخذ عنوة"		ϩⲱⲗⲉⲙ	
ϩⲱⲗⲉⲙ	ϩωλεμ	hoːlem	hwlem	hōlem	اسم	مذكر	"خطف
سلب
نهب
غنيمة
أسلاب
خلسة
أختطاف"		ϩⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ϩⲱⲗⲕ	ϩωλκ	hoːlk	hwlk	hōlk	اسم	مذكر	"ضفيرة
طية
برمة
جعدة"		ϩⲱⲗⲕ (ⲡ)	(ⲡ)
ϩⲟⲗⲕ	ϩολκ	hοlk	holk	holk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يضفر
يبرم
يجدل
يفتل"		ϩⲟⲗⲕ	
ϩⲉⲗⲕ	ϩελκ	helk	helk	helk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضفر
يبرم
يجدل
يفتل"		ϩⲉⲗⲕ	
ϩⲱⲗⲕ	ϩωλκ	hoːlk	hwlk	hōlk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضفر
يبرم
يجدل
يفتل"		ϩⲱⲗⲕ	
ϩⲱⲗⲟⲥ	ϩωλος	hoːlοs	hwlos	hōlos	adv.		"بالتمام
بالكلية
بالأجمال
كلية
فعلا
حاليا
في الواقع
مطلقا
البتة"	يوناني	ϩⲱⲗⲟⲥ (adv.)	(adv.)
ϩⲱⲗϥ	ϩωλϥ	hoːlf	hwlf	hōlf	فعل		"فجأة
بغتة"		ϩⲱⲗϥ (v.)	(v.)
ϩⲱⲗϫ	ϩωλϫ	hoːlg	hwlg	hōlg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعانق
يتعانق
يحتضن
يحيط
يكتنف"		ϩⲱⲗϫ	
ϩⲱⲗϫ	ϩωλϫ	hoːlg	hwlg	hōlg	اسم	مذكر	"معانقة
تعانق
احتضان"		ϩⲱⲗϫ (ⲡ)	(ⲡ)
ϩⲟⲙ	ϩομ	hοm	hom	hom	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدوس
يطأ
يدهس
يهرس
يمشي على
يطرق المعدن
يضرب
يدق
يقرع
ينبض"		ϩⲟⲙ	
ϩⲉⲙ	ϩεμ	hem	hem	hem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدوس
يطأ
يدهس
يهرس
يمشي على
يطرق المعدن
يضرب
يدق
يقرع
ينبض"		ϩⲉⲙ	
ϩⲱⲙⲓ	ϩωμι	hoːmi	hwmi	hōmi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدوس
يطأ
يدهس
يهرس
يمشي على
يطرق المعدن
يضرب
يدق
يقرع
ينبض"		ϩⲱⲙⲓ	
ϩⲱⲙⲓ	ϩωμι	hoːmi	hwmi	hōmi	اسم	مذكر	"دوس
وقع الأقدام"		ϩⲱⲙⲓ (ⲡ)	(ⲡ)
ϩⲱⲛ	ϩων	hoːn	hwn	hōn	توكيد		"نحن أيضا
نحن أنفسنا"		ϩⲱⲛ	
ϩⲱⲛ	ϩων	hoːn	hwn	hōn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يأمر
يوصي
يوحي إلى
يفرض على
يأذن
يرتب
ينظم
ينسق"		ϩⲱⲛ	
ϩⲱⲛ	ϩων	hoːn	hwn	hōn	اسم	مذكر	"أمر
وصية
فريضة
حكم
مرسوم
خطوبة"		ϩⲱⲛ (ⲡ)	(ⲡ)
ϩⲱⲛ	ϩων	hoːn	hwn	hōn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشحط
يجنح ، السفينة
يرتطم"		ϩⲱⲛ	
ϩⲱⲛ	ϩων	hoːn	hwn	hōn	اسم	مذكر	"مكان ضحل
قليل الغور"		ϩⲱⲛ (ⲡ)	(ⲡ)
ϩⲉⲛ	ϩεν	hen	hen	hen	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحرك
يتحرك
يندفع أماما
يتقدم
يندفع للأمام
يندفع للخاف
يهتز
يبتعد
يبعد"		ϩⲉⲛ	
ϩⲉⲛ	ϩεν	hen	hen	hen	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحرك
يتحرك
يندفع أماما
يتقدم
يندفع للأمام
يندفع للخاف
يهتز
يبتعد
يبعد"		ϩⲉⲛ	
ϩⲱⲛ	ϩων	hoːn	hwn	hōn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرك
يتحرك
يندفع أماما
يتقدم
يندفع للأمام
يندفع للخاف
يهتز
يبتعد
يبعد"		ϩⲱⲛ	
ϩⲱⲟⲩ	ϩωου	hoː	hwou	hōü	توكيد		"هم أيضا
هم أنفسهم"		ϩⲱⲟⲩ	
ϩⲱⲟⲩ	ϩωου	hoː	hwou	hōü	اسم	مذكر	"شرير
طالح
رديء
سيء"		ϩⲱⲟⲩ (ⲡ)	(ⲡ)
ϩⲱⲟⲩ	ϩωου	hoː	hwou	hōü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمطر
يغدق
يهطل كالمطر
يسوء"		ϩⲱⲟⲩ	
ϩⲱⲟⲩὶ	ϩωουὶ	hoːwiː	hwoui	hōüì	اسم	مذكر	"مطر
غيث
طل
بلل"		ϩⲱⲟⲩὶ (ⲡ)	(ⲡ)
ϩⲱⲟⲩὶ	ϩωουὶ	hoːwiː	hwoui	hōüì	فعل	صيغة وصفية – حال	"مطروح
ملقى
مرمي"		ϩⲱⲟⲩὶ	
ϩⲱⲟⲩὶ ὲϧⲟⲩⲛ	ϩωουὶ ὲϧουν	hoːwiː èkʰoːn	hwoui `ekhoun	hōüì èkhün	صفة	صيغة وصفية – حال	"محبوس
أسير"		ϩⲱⲟⲩὶ ὲϧⲟⲩⲛ	
ϩⲱⲟⲩⲧ	ϩωουτ	hoːt	hwout	hōüt	اسم	مذكر	"ذكر
مذكر
رجل
رجولي
زوج
ذكر
بري
جبلي
وحشي
خام
بعل
بعل
قرين
ديك"		ϩⲱⲟⲩⲧ (ⲡ)	(ⲡ)
ϩⲱⲟⲩϣ	ϩωουϣ	hoːsh	hwoush	hōüsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشتم
يسب
يلعن
يزجر
يطعن في
يخاصم
يتعارك
يتشاجر
يتلفظ بألفاظ نابية"		ϩⲱⲟⲩϣ	
ϩⲱⲟⲩϣ	ϩωουϣ	hoːsh	hwoush	hōüsh	اسم	مذكر	"شتيمة
مخاصمة
مشاجرة
عراك
طعن
تلفظ بألفاظ نابية"		ϩⲱⲟⲩϣ (ⲡ)	(ⲡ)
ϩⲟⲡ	ϩοπ	hοp	hop	hop	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخبيء
يخفي
يحجب
يكتم
يواري
يختبيء
يختفي
يحتجب
يستتر
ينزوي"		ϩⲟⲡ	
ϩⲉⲡ	ϩεπ	hep	hep	hep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخبيء
يخفي
يحجب
يكتم
يواري
يختبيء
يختفي
يحتجب
يستتر
ينزوي"		ϩⲉⲡ	
ϩⲱⲡ	ϩωπ	hoːp	hwp	hōp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخبيء
يخفي
يحجب
يكتم
يواري
يختبيء
يختفي
يحتجب
يستتر
ينزوي"		ϩⲱⲡ	
ϩⲱⲡ	ϩωπ	hoːp	hwp	hōp	اسم	مذكر	"خفاء
اختباء"		ϩⲱⲡ (ⲡ)	(ⲡ)
ϩⲱⲡ	ϩωπ	hoːp	hwp	hōp	اسم	مذكر	"رابية
تل عالي مزروع عليه"		ϩⲱⲡ (ⲡ)	(ⲡ)
ϩⲟⲡⲥ	ϩοπς	hοps	hops	hops	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغطي
يستر"		ϩⲟⲡⲥ	
ϩⲉⲡⲥ	ϩεπς	heps	heps	heps	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغطي
يستر"		ϩⲉⲡⲥ	
ϩⲱⲡⲥ	ϩωπς	hoːps	hwps	hōps	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغطي
يستر"		ϩⲱⲡⲥ	
ϩⲱⲡⲥ	ϩωπς	hoːps	hwps	hōps	اسم	مذكر	"غطاء
ستر"		ϩⲱⲡⲥ (ⲡ)	(ⲡ)
ϩⲱⲣ	ϩωρ	hoːr	hwr	hōr	اسم	مذكر	"حورس
معبود مصري قديم"		ϩⲱⲣ (ⲡ)	(ⲡ)
ϩⲟⲣ	ϩορ	hοr	hor	hor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحلب
يمص
يعصر
يستدر"		ϩⲟⲣ	
ϩⲉⲣ	ϩερ	her	her	her	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحلب
يمص
يعصر
يستدر"		ϩⲉⲣ	
ϩⲱⲣ	ϩωρ	hoːr	hwr	hōr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحلب
يمص
يعصر
يستدر"		ϩⲱⲣ	
ϩⲱⲣ	ϩωρ	hoːr	hwr	hōr	اسم	مذكر	"حلب
مص
استدرار"		ϩⲱⲣ (ⲡ)	(ⲡ)
ϩⲱⲣⲡ	ϩωρπ	hoːrp	hwrp	hōrp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينام
ينعس
يغقل
يأخذ غفوة
يستغرق في النوم"		ϩⲱⲣⲡ	
ϩⲟⲣⲡ	ϩορπ	hοrp	horp	horp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبتل
يتندى
يرتوي
يبل
يبلل
يرطب
يندي
يغمس
ينقع
يغرق"		ϩⲟⲣⲡ	
ϩⲉⲣⲡ	ϩερπ	herp	herp	herp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبتل
يتندى
يرتوي
يبل
يبلل
يرطب
يندي
يغمس
ينقع
يغرق"		ϩⲉⲣⲡ	
ϩⲱⲣⲡ	ϩωρπ	hoːrp	hwrp	hōrp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبتل
يتندى
يرتوي
يبل
يبلل
يرطب
يندي
يغمس
ينقع
يغرق"		ϩⲱⲣⲡ	
ϩⲟⲣⲧ	ϩορτ	hοrt	hort	hort	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقبض على
يمسك ب
يضع يده على"		ϩⲟⲣⲧ	
ϩⲱⲣⲧ	ϩωρτ	hoːrt	hwrt	hōrt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقبض على
يمسك ب
يضع يده على"		ϩⲱⲣⲧ	
ϩⲟⲣϣ	ϩορϣ	hοrsh	horsh	horsh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"قرب السفينة للشاطيء
يشطط
يصدم
يتصادم
يلطم
يتلاطم
ترتطم السفية"		ϩⲟⲣϣ	
ϩⲉⲣϣ	ϩερϣ	hersh	hersh	hersh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"قرب السفينة للشاطيء
يشطط
يصدم
يتصادم
يلطم
يتلاطم
ترتطم السفية"		ϩⲉⲣϣ	
ϩⲱⲣϣ	ϩωρϣ	hoːrsh	hwrsh	hōrsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"قرب السفينة للشاطيء
يشطط
يصدم
يتصادم
يلطم
يتلاطم
ترتطم السفية"		ϩⲱⲣϣ	
ϩⲱⲣϣⲁⲧⲟⲩ	ϩωρϣατου	hoːrshɑtoː	hwrshatou	hōrshatü	اسم	مذكر	كوكب المشترى		ϩⲱⲣϣⲁⲧⲟⲩ (ⲡ)	(ⲡ)
ϩⲟⲣϫ	ϩορϫ	hοrg	horg	horg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكوم
يكدس
يرص
يبسط
يضع
يرتب
ينظم
ينسق
يألف
يوفق
يوائم"		ϩⲟⲣϫ	
ϩⲉⲣϫ	ϩερϫ	herg	herg	herg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكوم
يكدس
يرص
يبسط
يضع
يرتب
ينظم
ينسق
يألف
يوفق
يوائم"		ϩⲉⲣϫ	
