Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲕⲱⲕ	κωκ	koːk	kwk	kōk	اسم	مذكر	"عري
تجرد
تعري
تقشير
سلخ"		ⲕⲱⲕ (ⲡ)	(ⲡ)
ⲕⲟⲗ	κολ	kol	kol	kol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلتف
ينطوي
ينثني
يتجعد
يطوي
يطبق
يثني
يلف
يقمط"		ⲕⲟⲗ	
ⲕⲉⲗ	κελ	kel	kel	kel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلتف
ينطوي
ينثني
يتجعد
يطوي
يطبق
يثني
يلف
يقمط"		ⲕⲉⲗ	
ⲕⲱⲗ	κωλ	koːl	kwl	kōl	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلتف
ينطوي
ينثني
يتجعد
يطوي
يطبق
يثني
يلف
يقمط"		ⲕⲱⲗ	
ⲕⲱⲗ ὲⲃⲟⲗ	κωλ ὲβολ	koːl èvol	kwl `ebol	kōl èvol	فعل		"يرد للخلف
يطرد
ينفي"		ⲕⲱⲗ ὲⲃⲟⲗ (v.)	(v.)
ⲕⲱⲗⲟⲩⲥⲓⲥ	κωλουςις	koːloːsis	kwlousis	kōlüsis	اسم	مؤنث	"عائق
إعاقة
تعويق"	يوناني	ⲕⲱⲗⲟⲩⲥⲓⲥ (ⲧ)	(ⲧ)
ⲕⲟⲗⲡ	κολπ	kolp	kolp	kolp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسرق
يسلب
ينهب
يغتصب
يختلس"		ⲕⲟⲗⲡ	
ⲕⲉⲗⲡ	κελπ	kelp	kelp	kelp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسرق
يسلب
ينهب
يغتصب
يختلس"		ⲕⲉⲗⲡ	
ⲕⲱⲗⲡ	κωλπ	koːlp	kwlp	kōlp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسرق
يسلب
ينهب
يغتصب
يختلس"		ⲕⲱⲗⲡ	
ⲕⲱⲗⲡ	κωλπ	koːlp	kwlp	kōlp	اسم	مذكر	"سرقة
اختلاس
شيء مسروق"		ⲕⲱⲗⲡ (ⲡ)	(ⲡ)
ⲕⲱⲗⲩⲉⲓⲛ	κωλυειν	koːliein	kwluein	kōluein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمنع
يعيق
يوقف
يكبح"		ⲕⲱⲗⲩⲉⲓⲛ	
ⲕⲟⲗϩ	κολϩ	kolh	kolh	kolh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخبط
يضرب
يلطم
يخبط
يقرع
يصفق
يطرق
يخفق
يختلج"		ⲕⲟⲗϩ	
ⲕⲉⲗϩ	κελϩ	kelh	kelh	kelh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخبط
يضرب
يلطم
يخبط
يقرع
يصفق
يطرق
يخفق
يختلج"		ⲕⲉⲗϩ	
ⲕⲱⲗϩ	κωλϩ	koːlh	kwlh	kōlh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخبط
يضرب
يلطم
يخبط
يقرع
يصفق
يطرق
يخفق
يختلج"		ⲕⲱⲗϩ	
ⲕⲱⲗϩ	κωλϩ	koːlh	kwlh	kōlh	اسم	مذكر	"خبطة
ضربة
طرقة
طرق
قرع"		ⲕⲱⲗϩ (ⲡ)	(ⲡ)
ⲕⲱⲗϩ`ⲛϩⲏⲧ	κωλϩ`νϩητ	koːlhenhiːt	kwlh`nhyt	kōlhenhït	اسم	مذكر	"تأنيب
وخز الضمير
لوم النفس"		ⲕⲱⲗϩ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲕⲟⲗϫ	κολϫ	kolg	kolg	kolg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
ينحني
يلتوي
ينثني
ينعطف
يجثو
(متعدي)
يحني
يثني
يلوي
يعوج"		ⲕⲟⲗϫ	
ⲕⲉⲗϫ	κελϫ	kelg	kelg	kelg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
ينحني
يلتوي
ينثني
ينعطف
يجثو
(متعدي)
يحني
يثني
يلوي
يعوج"		ⲕⲉⲗϫ	
ⲕⲱⲗϫ	κωλϫ	koːlg	kwlg	kōlg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
ينحني
يلتوي
ينثني
ينعطف
يجثو
(متعدي)
يحني
يثني
يلوي
يعوج"		ⲕⲱⲗϫ	
ⲕⲱⲗϫ	κωλϫ	koːlg	kwlg	kōlg	اسم	مذكر	"انحناء
انحراف
التواء
عدم استقامة"		ⲕⲱⲗϫ (ⲡ)	(ⲡ)
ⲕⲱⲗϫ`ⲛϩⲏⲧ	κωλϫ`νϩητ	koːlg-enhiːt	kwlg`nhyt	kōlgenhït	اسم	مذكر	انكسار قلب		ⲕⲱⲗϫ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲕⲱⲙⲏ	κωμη	koːmiː	kwmy	kōmï	اسم	مؤنث	"قرية
بلدة صغيرة
سكان القرية"	يوناني	ⲕⲱⲙⲏ (ⲧ)	(ⲧ)
ⲕⲱⲙⲟⲡⲟⲗⲓⲥ	κωμοπολις	koːmopolis	kwmopolis	kōmopolis	اسم	مذكر	"ضاحية
بلدة
مدينة ريفية
موضع للتسويق"	يوناني	ⲕⲱⲙⲟⲡⲟⲗⲓⲥ (ⲡ)	(ⲡ)
ⲕⲟⲡϣ	κοπϣ	kopsh	kopsh	kopsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخضع
يتذلل
يطامن"		ⲕⲟⲡϣ	
ⲕⲟⲣϣ	κορϣ	korsh	korsh	korsh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتوسل
يرجو
يلتمس
يحايل
يتملق
يداهن
يخدع
يقنع"		ⲕⲟⲣϣ	
ⲕⲉⲣϣ	κερϣ	kersh	kersh	kersh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يتوسل
يرجو
يلتمس
يحايل
يتملق
يداهن
يخدع
يقنع"		ⲕⲉⲣϣ	
ⲕⲱⲣϣ	κωρϣ	koːrsh	kwrsh	kōrsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتوسل
يرجو
يلتمس
يحايل
يتملق
يداهن
يخدع
يقنع"		ⲕⲱⲣϣ	
ⲕⲱⲣϣ	κωρϣ	koːrsh	kwrsh	kōrsh	اسم	مذكر	"التماس
رجاء
تضرع
توسل
تملق"		ⲕⲱⲣϣ (ⲡ)	(ⲡ)
ⲕⲟⲣϥ	κορϥ	korf	korf	korf	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
يبطل
يتعطل
يتلاشى
يزول
يتوقف عن
يكف
يعتكف
يكسل
(متعدي)
يبطل
يزيل
يلاشي
يلغي
ينسخ
يعطل"		ⲕⲟⲣϥ	
ⲕⲉⲣϥ	κερϥ	kerf	kerf	kerf	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
يبطل
يتعطل
يتلاشى
يزول
يتوقف عن
يكف
يعتكف
يكسل
(متعدي)
يبطل
يزيل
يلاشي
يلغي
ينسخ
يعطل"		ⲕⲉⲣϥ	
ⲕⲱⲣϥ	κωρϥ	koːrf	kwrf	kōrf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يبطل
يتعطل
يتلاشى
يزول
يتوقف عن
يكف
يعتكف
يكسل
(متعدي)
يبطل
يزيل
يلاشي
يلغي
ينسخ
يعطل"		ⲕⲱⲣϥ	
ⲕⲱⲣϥ	κωρϥ	koːrf	kwrf	kōrf	اسم	مذكر	"عطلة
بطالة
كسل
تعطيل
ملاشاة
إلغاء
عطلة
اعتكاف
انزواء
انفراد"		ⲕⲱⲣϥ (ⲡ)	(ⲡ)
ⲕⲟⲣϫ	κορϫ	korg	korg	korg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(متعدي)
يقطع
يقتلع
ينتشل
يستأصل
يشج
يكسر
يحطم
(لازم)
ينقطع
ينقلع
ينقصف
ينكسر"		ⲕⲟⲣϫ	
