Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲧⲁϩⲛⲟ	ταϩνο	tɑhno	tahno	tahno	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمنع
يعيق
يحجز
يحبس
يوثق
يعوق
يمتنع
يتوقف
يكف
يعيق"		ⲧⲁϩⲛⲟ	
ⲧⲁϩⲛⲉ	ταϩνε	tɑhne	tahne	tahne	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمنع
يعيق
يحجز
يحبس
يوثق
يعوق
يمتنع
يتوقف
يكف
يعيق"		ⲧⲁϩⲛⲉ	
ⲧⲁϩⲛⲟ	ταϩνο	tɑhno	tahno	tahno	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمنع
يعيق
يحجز
يحبس
يوثق
يعوق
يمتنع
يتوقف
يكف
يعيق"		ⲧⲁϩⲛⲟ	
ⲧⲁϩⲛⲟ	ταϩνο	tɑhno	tahno	tahno	اسم		"مانع
إعاقة
امتناع
حجز
رفض
إباء"		ⲧⲁϩⲛⲟ	
ⲧⲁϩⲟ	ταϩο	tɑho	taho	taho	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدرك
يلحق ب
يحصل
يبلغ إلى
يصل
ينال
يتحصل على
يتمكن من
يقابل
يصادف
يصيب
يعتري
يحل ب
يدهو
يحصل ل
يجري ل
يعرقل
يقبض على
يمسك
يضبط
يصيد
يصطاد
يقتنص"		ⲧⲁϩⲟ	
ⲧⲁϩⲉ	ταϩε	tɑhe	tahe	tahe	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدرك
يلحق ب
يحصل
يبلغ إلى
يصل
ينال
يتحصل على
يتمكن من
يقابل
يصادف
يصيب
يعتري
يحل ب
يدهو
يحصل ل
يجري ل
يعرقل
يقبض على
يمسك
يضبط
يصيد
يصطاد
يقتنص"		ⲧⲁϩⲉ	
ⲧⲁϩⲟ	ταϩο	tɑho	taho	taho	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدرك
يلحق ب
يحصل
يبلغ إلى
يصل
ينال
يتحصل على
يتمكن من
يقابل
يصادف
يصيب
يعتري
يحل ب
يدهو
يحصل ل
يجري ل
يعرقل
يقبض على
يمسك
يضبط
يصيد
يصطاد
يقتنص"		ⲧⲁϩⲟ	
ⲧⲁϩⲟ	ταϩο	tɑho	taho	taho	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدرك
يفهم
يعقل
يستوعب
يقيم
يوقف
يركز
يثبت
يشرع
يبدأ
ينصب خيمة
يستأجر
يمتنع
ينقطع
يتوقف"		ⲧⲁϩⲟ	
ⲧⲁϩⲉ	ταϩε	tɑhe	tahe	tahe	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدرك
يفهم
يعقل
يستوعب
يقيم
يوقف
يركز
يثبت
يشرع
يبدأ
ينصب خيمة
يستأجر
يمتنع
ينقطع
يتوقف"		ⲧⲁϩⲉ	
ⲧⲁϩⲟ	ταϩο	tɑho	taho	taho	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدرك
يفهم
يعقل
يستوعب
يقيم
يوقف
يركز
يثبت
يشرع
يبدأ
ينصب خيمة
يستأجر
يمتنع
ينقطع
يتوقف"		ⲧⲁϩⲟ	
ⲧⲁϩⲟ	ταϩο	tɑho	taho	taho	اسم	مذكر	"إدراك
فهم
وعي
استيعاب
قريحة
قيام
ثبات
توطيد
تنصيب
إيقاف
مقام
قامة
استقامة
تقويم
إصلاح
استقرار
موقف
مصلحة"		ⲧⲁϩⲟ (ⲡ)	(ⲡ)
ⲧⲁϩⲟ	ταϩο	tɑho	taho	taho	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مفهوم
مدرك
مستوعب"		ⲧⲁϩⲟ	
ⲧⲁϩⲟ ὲⲣⲁⲧϥ	ταϩο ὲρατϥ	tɑho erɑtf	taho `eratf	taho èratf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقيم
ينصب"		ⲧⲁϩⲟ ὲⲣⲁⲧϥ	
ⲧⲁϩⲧ	ταϩτ	tɑht	taht	taht	اسم	مذكر	رصاص ، من المعادن		ⲧⲁϩⲧ (ⲡ)	(ⲡ)
ⲧⲁϫ	ταϫ	tɑg	tag	tag	اسم	مذكر	"كتلة
قرص
قرمة
قرمة الجزار"		ⲧⲁϫ (ⲡ)	(ⲡ)
ⲧⲁϫⲣⲏⲟⲩⲧ	ταϫρηουτ	tɑgrjoːt	tagryout	tagrïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ثابت
متين
راسخ
وطيد
واثق
متمكن
مؤسس
حصين
منيع
صامد
قوي"		ⲧⲁϫⲣⲏⲟⲩⲧ	
ⲧⲁϫⲣⲟ	ταϫρο	tɑgro	tagro	tagro	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يثبت
يوطد
يشدد
يعضد
يؤيد
يقوي
يدعم
يؤسس
يؤكد
يقيم
ينصب
يضبط
يصون
يحصن
يشعل
يتشدد
يتقوى
يصمد
يتأسس
يشتد
يتمكن
يرسخ
يتثبت
يتأكد
يرتكز
يعاند
يتشبث"		ⲧⲁϫⲣⲟ	
ⲧⲁϫⲣⲉ	ταϫρε	tɑgre	tagre	tagre	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يثبت
يوطد
يشدد
يعضد
يؤيد
يقوي
يدعم
يؤسس
يؤكد
يقيم
ينصب
يضبط
يصون
يحصن
يشعل
يتشدد
يتقوى
يصمد
يتأسس
يشتد
يتمكن
يرسخ
يتثبت
يتأكد
يرتكز
يعاند
يتشبث"		ⲧⲁϫⲣⲉ	
ⲧⲁϫⲣⲟ	ταϫρο	tɑgro	tagro	tagro	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثبت
يوطد
يشدد
يعضد
يؤيد
يقوي
يدعم
يؤسس
يؤكد
يقيم
ينصب
يضبط
يصون
يحصن
يشعل
يتشدد
يتقوى
يصمد
يتأسس
يشتد
يتمكن
يرسخ
يتثبت
يتأكد
يرتكز
يعاند
يتشبث"		ⲧⲁϫⲣⲟ	
ⲧⲁϫⲣⲟ	ταϫρο	tɑgro	tagro	tagro	اسم	مذكر	"ثبات
صلابة
جلد
صمود
رسوخ
سند
إيقاف
تثبيت
متانة
تقوية
قوام
تأكيد
صحة
حقيقة
جبروت
قوة
جلد
سماء"		ⲧⲁϫⲣⲟ (ⲡ)	(ⲡ)
ⲧⲁϫⲣⲟ`ⲛϩⲏⲧ	ταϫρο`νϩητ	tɑgroenhit	tagro`nhyt	tagroenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثق في
يأتمن"		ⲧⲁϫⲣⲟ`ⲛϩⲏⲧ	
ⲧⲁϯ	ταϯ	tɑti	tati	tati	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدوس
يخطي
يطأ
يضغط
تاتا"		ⲧⲁϯ	
ⲧⲉ	τε	te	te	te	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"فعل الكينونة للمفرد المؤنث
هي تكون"		ⲧⲉ	
ⲧⲉ	τε	te	te	te	ضمير		"ضمير شخصي متصل للمخاطبة ، أنت
أنت ، مؤنث ، زمن المضارع"		ⲧⲉ (pron.)	(pron.)
ⲧⲉ	τε	te	te	te	أداة ملكية		"ضمير ملكية مخاطبة للمفرد المؤنث
هي تكون ملكك أنت / مؤنث
هي تخصك أنت ، مؤنث
هي لك ، مؤنث"		ⲧⲉ	
ⲧⲉⲓⲟⲛ	τειον	teion	teion	teion	اسم	مذكر	شاي		ⲧⲉⲓⲟⲛ (ⲡ)	(ⲡ)
ⲧⲉ	τε	te	te	te	اسم	مذكر	شاي		ⲧⲉ (ⲡ)	(ⲡ)
ⲧⲉⲃ	τεβ	teb	teb	teb	اسم	مذكر	"أنملة
طرف الأصبع"		ⲧⲉⲃ (ⲡ)	(ⲡ)
ⲧⲉⲃ	τεβ	teb	teb	teb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	يختم		ⲧⲉⲃ	
ⲧⲉⲃⲁⲓⲥ	τεβαις	tevais	tebais	tevais	اسم		طيبة ، عاصمة مصر في العصور القديمة ، مدينة الأقصر حاليا		ⲧⲉⲃⲁⲓⲥ	
ⲧⲉⲃⲓ / ⲛ	τεβι / ν	tevi	tevi / ν	tevi / ν	رقم		خمسون		ⲧⲉⲃⲓ / ⲛ (num.)	(num.)
ⲧⲉⲃⲓ	τεβι	tevi	tevi	tevi	اسم	مؤنث	فلس ، عشر درهم		ⲧⲉⲃⲓ (ⲧ)	(ⲧ)
ⲧⲉⲃⲓ	τεβι	tevi	tevi	tevi	اسم	مذكر	"قماش من الكتان
بفتة
رباط
ضمادة"		ⲧⲉⲃⲓ (ⲡ)	(ⲡ)
ⲧⲉⲃⲗⲁ	τεβλα	teblɑ	tebla	tebla	اسم	مؤنث	"راتنج
نوع نباتات"		ⲧⲉⲃⲗⲁ (ⲧ)	(ⲧ)
ⲧⲉⲃⲛⲏ	τεβνη	tebni	tebny	tebnï	اسم	مؤنث	"بهيمة
ماشية
دابة"		ⲧⲉⲃⲛⲏ (ⲧ)	(ⲧ)
