Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
`ⲥⲫⲏⲓϯ	`ςφηιϯ	espʰ iːiti	`sphyiti	esphïiti	اسم	مذكر	"ريمة
رغوة
زبد
ريالة
لعاب"		`ⲥⲫⲏⲓϯ (ⲡ)	(ⲡ)
`ⲥⲫⲓⲣ	`ςφιρ	espʰ ir	`sphir	esphir	اسم	مذكر	"جنب
ضلع
خصر
جانب
جوار"		`ⲥⲫⲓⲣ (ⲡ)	(ⲡ)
`ⲥⲫⲓⲣⲱⲟⲩὶ	`ςφιρωουὶ	espʰ iroːwi	`sphirwoui	esphirōüì	اسم	جمع	"ضلوع
جوانب
جنب"		`ⲥⲫⲓⲣⲱⲟⲩὶ (ⲛ)	(ⲛ)
`ⲥⲫⲟⲅⲅⲟⲥ	`ςφογγος	espʰ ongos	`sphojjos	esphongos	اسم	مذكر	اسفنج		`ⲥⲫⲟⲅⲅⲟⲥ (ⲡ)	(ⲡ)
ⲥⲫⲟⲛⲇⲩⲗⲟⲥ	ςφονδυλος	spʰ ondilos	sphondulos	sphondulos	اسم	مذكر	سفنديل ، خشب		ⲥⲫⲟⲛⲇⲩⲗⲟⲥ (ⲡ)	(ⲡ)
`ⲥⲫⲟⲧ	`ςφοτ	espʰ ot	`sphot	esphot	اسم	مذكر	"شفة
مرشف
شاطيء
حافة النهر"		`ⲥⲫⲟⲧ (ⲡ)	(ⲡ)
`ⲥⲫⲟⲧⲟⲩ	`ςφοτου	espʰ otoː	`sphotou	esphotü	اسم	جمع	"شفاه
مراشف
شواطيء
حافة
شاطيء
ضفة"		`ⲥⲫⲟⲧⲟⲩ (ⲛ)	(ⲛ)
`ⲥⲫⲣⲁⲅⲓⲍⲓⲛ	`ςφραγιζιν	espʰ rɑgizin	`sphrajizin	esphragizin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يختم
يبصم"		`ⲥⲫⲣⲁⲅⲓⲍⲓⲛ	
`ⲥⲫⲣⲁⲅⲓⲥ	`ςφραγις	espʰ rɑgis	`sphrajis	esphragis	اسم	مؤنث	"ختم
خاتم
بصمة
ضمان
شهادة
برهان
دليل
بنية"		`ⲥⲫⲣⲁⲅⲓⲥ (ⲧ)	(ⲧ)
`ⲥⲫⲣⲁⲛϣ	`ςφρανϣ	espʰ rɑnsh	`sphransh	esphransh	اسم	مذكر	"مفسر أحلام
منجم
عراف
ساحر"		`ⲥⲫⲣⲁⲛϣ (ⲡ)	(ⲡ)
`ⲥⲫⲣⲁⲅⲓⲥⲙⲟⲥ	`ςφραγιςμος	espʰ rɑgismos	`sphrajismos	esphragismos	اسم	مذكر	"ختم
رشم
رشم الميرون"		`ⲥⲫⲣⲁⲅⲓⲥⲙⲟⲥ (ⲡ)	(ⲡ)
`ⲥⲭⲏⲧ	`ςχητ	eskiːt	`sqyt	eskït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرث الأرض
يفلح الأرض"		`ⲥⲭⲏⲧ	
`ⲥⲭⲁⲓ	`ςχαι	eskɑi	`sqai	eskai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرث الأرض
يفلح الأرض"		`ⲥⲭⲁⲓ	
`ⲥⲭⲁⲓ	`ςχαι	eskɑi	`sqai	eskai	اسم	مذكر	"حرث
محراث"		`ⲥⲭⲁⲓ (ⲡ)	(ⲡ)
`ⲥⲭⲁⲣⲁ	`ςχαρα	eskɑrɑ	`sqara	eskara	اسم	مؤنث	"زردية
عدة
بنسة
ألة
تذكرة"		`ⲥⲭⲁⲣⲁ (ⲧ)	(ⲧ)
`ⲥⲭⲁⲧ	`ςχατ	eskɑt	`sqat	eskat	اسم	مذكر	"هدية العروس
نقطة"		`ⲥⲭⲁⲧ (ⲡ)	(ⲡ)
`ⲥⲭⲉ	`ςχε	eske	`sqe	eske	اسم	مؤنث	"علبة
حق
صندوق"		`ⲥⲭⲉ (ⲧ)	(ⲧ)
`ⲥⲭⲉⲃⲓⲛⲁϫ	`ςχεβιναϫ	eskevinɑg	`sqevinag	eskevinag	اسم	مذكر	دولاب فضية		`ⲥⲭⲉⲃⲓⲛⲁϫ (ⲡ)	(ⲡ)
ⲥⲭⲉⲇⲟⲛ	ςχεδον	skedon	sqedon	skedon	ظرف		"تقريبا
بالتقريب
على نحو تقريبي"	يوناني	ⲥⲭⲉⲇⲟⲛ (adv.)	(adv.)
`ⲥⲭⲏⲙⲁ	`ςχημα	esshiːmɑ	`sqyma	esshïma	اسم	مذكر	"شكل
صورة
هيئة
زي
اسكيم
زي الرهبان
تصرف
سلوك"	يوناني	`ⲥⲭⲏⲙⲁ (ⲡ)	(ⲡ)
`ⲥⲭⲏⲟⲩ	`ςχηου	eskiːoː	`sqyou	eskïü	اسم	جمع	"علب
صناديق"		`ⲥⲭⲏⲟⲩ (ⲛ)	(ⲛ)
`ⲥⲭⲓⲙ	`ςχιμ	eskim	`sqim	eskim	اسم	مذكر	"شيب
شعر أبيض
أشيب
شايب
هرم"		`ⲥⲭⲓⲙ (ⲡ)	(ⲡ)
`ⲥⲭⲓⲛ	`ςχιν	eskin	`sqin	eskin	اسم	مذكر	"لطافة
رقة الطبع
سماحة الوجه
حلاوة"		`ⲥⲭⲓⲛ (ⲡ)	(ⲡ)
ⲥⲭⲓⲛⲟⲥ	ςχινος	sshinos	sqinos	s-shinos	اسم	مذكر	شجرة المستكة أو ثمرتها	يوناني	ⲥⲭⲓⲛⲟⲥ (ⲡ)	(ⲡ)
ⲥⲭⲓⲥⲙⲁ	ςχιςμα	sshismɑ	sqisma	s-shisma	اسم	مذكر	"تمزيق
انشقاق
انفصال
افتراق
صدع
جدال
مشاجرة
نزاع"	يوناني	ⲥⲭⲓⲥⲙⲁ (ⲡ)	(ⲡ)
ⲥⲭⲓⲥⲙⲁⲧⲓⲕⲟⲥ	ςχιςματικος	sshismɑtikos	sqismatikos	s-shismatikos	اسم	مذكر	"مجادل
منازع
محب للنقاش
منشق
منفصل"	يوناني	ⲥⲭⲓⲥⲙⲁⲧⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲥⲭⲟⲇⲁⲥⲧⲓⲕⲟⲥ	ςχοδαςτικος	skʰolɑstikos	sqodastikos	skhodastikos	اسم	مذكر	"أستاذ
معلم
مدرس
لغوي
عالم
متبحر في العلم"	يوناني	ⲥⲭⲟⲇⲁⲥⲧⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲥⲭⲟⲗⲁⲍⲓⲛ	ςχολαζιν	skʰolɑzin	sqolazin	skholazin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتفرغ
يكرس
يخصص
ينشغل ب
يتعلم
يدرس"	يوناني	ⲥⲭⲟⲗⲁⲍⲓⲛ	
ⲥⲭⲟⲗⲏ	ςχολη	skʰoliː	sqoly	skholï	اسم	مؤنث	"مدرسة
كلية
دار علوم"	يوناني	ⲥⲭⲟⲗⲏ (ⲧ)	(ⲧ)
ⲥⲟ	ςο	so	so	so	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشرب
يرتوي
يسقي"		ⲥⲟ	
ⲥⲉ	ςε	se	se	se	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشرب
يرتوي
يسقي"		ⲥⲉ	
ⲥⲱ	ςω	soː	sw	sō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشرب
يرتوي
يسقي"		ⲥⲱ	
ⲥⲱ	ςω	soː	sw	sō	اسم	مذكر	"شرب
شراب
حفل
وليمة
جرعة
ضيافة"		ⲥⲱ (ⲡ)	(ⲡ)
ⲥⲱⲃⲓ	ςωβι	soːvi	swvi	sōvi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يضحك
يلعب
يهزل
يهزر
يستهزيء
(متعدي)
يسخر
يهزأ
يضحك
يداعب
يلاعب
يشمت"		ⲥⲱⲃⲓ	
ⲥⲱⲃⲓ	ςωβι	soːvi	swvi	sōvi	اسم	مذكر	"ضحك
تهريج
لعب
سخرية
هزء
شماتة"		ⲥⲱⲃⲓ (ⲡ)	(ⲡ)
ⲥⲱⲡⲓ	ςωπι	soːpi	swpi	sōpi	اسم	مؤنث	"حاشية
طرف الثوب"		ⲥⲱⲡⲓ (ⲧ)	(ⲧ)
ⲥⲱⲃⲓ	ςωβι	soːvi	swvi	sōvi	اسم	مؤنث	"حاشية
طرف الثوب"		ⲥⲱⲃⲓ (ⲧ)	(ⲧ)
ⲥⲱⲑⲓⲥ ⲁⲙⲏⲛ	ςωθις αμην	soːtʰis ɑmiːn	swthis amyn	sōthis amïn			خلصت أمين		ⲥⲱⲑⲓⲥ ⲁⲙⲏⲛ	
ⲥⲱⲓ	ςωι	soːi	swi	sōi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينحل
ينتف
يجرد الشعر
يسقط الشعر
يريش
ينزع الريش"		ⲥⲱⲓ	
ⲥⲱⲓ	ςωι	soːi	swi	sōi	اسم	مذكر ، مؤنث	"أجرد
أجرودي
منحول الشعر
أقرع"		ⲥⲱⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲥⲱⲓ	ςωι	soːi	swi	sōi	اسم	مذكر	"نحول الشعر
سقوط الشعر
نزع الشعر
عماص العينين"		ⲥⲱⲓ (ⲡ)	(ⲡ)
ⲥⲱⲓⲧ	ςωιτ	soːit	swit	sōit	اسم	مذكر	"صيت
شهرة
سمعة
إشاعة
مشهور"		ⲥⲱⲓⲧ (ⲡ)	(ⲡ)
ⲥⲱⲓϥ	ςωιϥ	soːif	swif	sōif	اسم	مذكر	"معنوه
أبله
مجنون
أحمق
عبيط"		ⲥⲱⲓϥ (ⲡ)	(ⲡ)
ⲥⲟⲕ	ςοκ	sok	sok	sok	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجذب
يجر
يجتذب
يسحب
يقود
يسوق
يدفع
يزق
يمشط الشعر
يسرح
يغلق الباب
يغلب
يتسلط على
يسحب المنشار ويدفعه ، ينشر
يسهب
يطيل الكلام
يجلب
يتحمل
يكابد
يفيض
يستميل
يقنع
يستمر
يطوي ، صوم وقراءة
يعزف"		ⲥⲟⲕ	
ⲥⲉⲕ	ςεκ	sek	sek	sek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجذب
يجر
يجتذب
يسحب
يقود
يسوق
يدفع
يزق
يمشط الشعر
يسرح
يغلق الباب
يغلب
يتسلط على
يسحب المنشار ويدفعه ، ينشر
يسهب
يطيل الكلام
يجلب
يتحمل
يكابد
يفيض
يستميل
يقنع
يستمر
يطوي ، صوم وقراءة
يعزف"		ⲥⲉⲕ	
ⲥⲱⲕ	ςωκ	soːk	swk	sōk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجذب
يجر
يجتذب
يسحب
يقود
يسوق
يدفع
يزق
يمشط الشعر
يسرح
يغلق الباب
يغلب
يتسلط على
يسحب المنشار ويدفعه ، ينشر
يسهب
يطيل الكلام
يجلب
يتحمل
يكابد
يفيض
يستميل
يقنع
يستمر
يطوي ، صوم وقراءة
يعزف"		ⲥⲱⲕ	
ⲥⲱⲕ	ςωκ	soːk	swk	sōk	اسم	مذكر	"يجذب
يشد
يسحب
يجر
يمسح"		ⲥⲱⲕ (ⲡ)	(ⲡ)
ⲥⲟⲕ	ςοκ	sok	sok	sok	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجمع
يلم
ينتقي
يلتقط"		ⲥⲟⲕ	
ⲥⲉⲕ	ςεκ	sek	sek	sek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجمع
يلم
ينتقي
يلتقط"		ⲥⲉⲕ	
ⲥⲱⲕⲓ	ςωκι	soːki	swki	sōki	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجمع
يلم
ينتقي
يلتقط"		ⲥⲱⲕⲓ	
