Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϣⲉⲙϣⲓ	ϣεμϣι	shemshi	shemshi	shemshi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخدم
يعبد"		ϣⲉⲙϣⲓ	
ϣⲉⲙϣⲓ	ϣεμϣι	shemshi	shemshi	shemshi	اسم	مذكر	"خدمة
خدمة الكهنوت
عبادة
تعبد
ديانة
دين"		ϣⲉⲙϣⲓ (ⲡ)	(ⲡ)
ϣⲉⲛ	ϣεν	shen	shen	shen	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسأل
يستفسر
يستعلم"		ϣⲉⲛ	
ϣⲉⲛ	ϣεν	shen	shen	shen	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسأل
يستفسر
يستعلم"		ϣⲉⲛ	
ϣⲉⲛ	ϣεν	shen	shen	shen	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ابن
ابنه
في الكلمات المركبة"		ϣⲉⲛ	
ϣⲉ`ⲛⲁⲗⲏⲓ	ϣε`ναληι	sheenɑliːi	she`nalyi	sheenalïi	اسم	مذكر	"سقالة
خشبة للصعود"		ϣⲉ`ⲛⲁⲗⲏⲓ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲃⲁϫⲓ	ϣε`νβαϫι	sheenvagi	she`nbagi	sheenvagi	اسم	مذكر	ضربة		ϣⲉ`ⲛⲃⲁϫⲓ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲃⲉⲛⲓ	ϣε`νβενι	sheenveni	she`nveni	sheenveni	اسم	مذكر	"ليف النخيل
كرناف"		ϣⲉ`ⲛⲃⲉⲛⲓ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲃⲏⲧ	ϣε`νβητ	sheenviːt	she`nbyt	sheenvït	اسم	مذكر	جريدة النخلة		ϣⲉ`ⲛⲃⲏⲧ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲃⲟⲛ	ϣε`νβον	sheenbοn	she`nbon	sheenvon	اسم	مذكر	"شر
غضب"		ϣⲉ`ⲛⲃⲟⲛ (ⲡ)	(ⲡ)
ϣⲉⲛⲉ	ϣενε	shene	shene	shene	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يذهب
يمضي
ينطلق
يتوجه"		ϣⲉⲛⲉ	
ϣⲉ`ⲛⲇⲉⲙⲱⲛ	ϣε`νδεμων	sheendemoːn	she`ndemwn	sheendemōn	اسم	مذكر	ضربة شيطان		ϣⲉ`ⲛⲇⲉⲙⲱⲛ (ⲡ)	(ⲡ)
ϣⲉⲛⲉⲣ`ⲫⲙⲉⲩὶ	ϣενερ`φμευὶ	shenerepʰmeviː	shener`phmeui	shenerephmevi	اسم	مذكر	"تذكار
ذكرى
مفكرة
نبذة
سجل للمذكرات
جريدة
كتاب
مجلد
نسخة من مؤلف"		ϣⲉⲛⲉⲣ`ⲫⲙⲉⲩὶ (ⲡ)	(ⲡ)
ϣⲉ`ⲛὲⲥⲉὶ	ϣε`νὲςεὶ	sheenèseiː	she`n`esei	sheenèsei	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغرق
يتورط
ينغمس
يغوص"		ϣⲉ`ⲛὲⲥⲉὶ	
ⲉⲣὲⲥⲓὲ	ερὲςιὲ	erèsiè	er`esi`e	erèsiè	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغرق
يتورط
ينغمس
يغوص"		ⲉⲣὲⲥⲓὲ	
ϣⲉ`ⲛⲑⲉⲓⲛⲟⲛ	ϣε`νθεινον	sheentʰeinοn	she`ntheinon	sheentheinon	اسم	مذكر	خشب أبانوس		ϣⲉ`ⲛⲑⲉⲓⲛⲟⲛ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲑⲱⲟⲩϯ	ϣε`νθωουϯ	she-entʰoːti	she`nthwouti	sheenthōüti	اسم	مذكر	"جرس خشبي
ناقوس
ضرب الجرس
ضرب الناقوس"		ϣⲉ`ⲛⲑⲱⲟⲩϯ (ⲡ)	(ⲡ)
ϣⲉⲛⲓⲱⲧ	ϣενιωτ	shenioːt	sheniwt	sheniōt	اسم	مذكر ، مؤنث	"ابن الأب
ابنة الأب"		ϣⲉⲛⲓⲱⲧ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϣⲉ`ⲛ`ⲓϥⲧ	ϣε`ν`ιϥτ	sheeneift	she`n`ift	sheeneift	اسم	مذكر	ضربة مسمار		ϣⲉ`ⲛ`ⲓϥⲧ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲕⲉϩ	ϣε`νκεϩ	sheenkeh	she`nkeh	sheenkeh	اسم	مذكر	"ضربة
لكمة
لطمة"		ϣⲉ`ⲛⲕⲉϩ (ⲡ)	(ⲡ)
ϣⲉⲛⲕⲓⲣⲁⲧ	ϣενκιρατ	shenkirɑt	shenkirat	shenkirat	اسم	مذكر	متر		ϣⲉⲛⲕⲓⲣⲁⲧ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲕⲟⲩⲣ	ϣε`νκουρ	sheenkoːr	she`nkour	sheenkür	اسم	مذكر	"ضربة
لطمة
صفعة"		ϣⲉ`ⲛⲕⲟⲩⲣ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲗⲟⲩⲝ	ϣε`νλουξ	sheenloːx	she`nloux	sheenlüx	اسم	مذكر	شظية خشب		ϣⲉ`ⲛⲗⲟⲩⲝ (ⲡ)	(ⲡ)
ϣⲉⲛⲙⲁⲩ	ϣενμαυ	shenmɑːv	shenmau	shenmav	اسم	مذكر ، مؤنث	"ابن الأم
ابنة الأم"		ϣⲉⲛⲙⲁⲩ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϣⲉ`ⲛⲙⲁϧⲧ	ϣε`νμαϧτ	sheenmɑkʰt	she`nmakht	sheenmakht	اسم	مذكر	"ضربة في الأمعاء
سحج
دوسنتاريا"		ϣⲉ`ⲛⲙⲁϧⲧ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲙⲉⲣⲉϧ	ϣε`νμερεϧ	sheenmerekʰ	she`nmerekh	sheenmerekh	اسم	مذكر	"طعنة سهم
ضربة
رمح"		ϣⲉ`ⲛⲙⲉⲣⲉϧ (ⲡ)	(ⲡ)
ϣⲉⲛ`ⲛⲓϥⲓ	ϣεν`νιϥι	shenenifi	shen`nifi	shenenifi	اسم	مذكر	"نفس
زفرة
تنفس
زفير
يشن"		ϣⲉⲛ`ⲛⲓϥⲓ (ⲡ)	(ⲡ)
ϣⲉⲛⲛⲟⲩϥⲓ	ϣεννουϥι	shennoːfi	shennoufi	shennüfi	اسم	مذكر	"بشارة
بشرى
خبر سار
استبشار
صيت حسن
ذكرى
عيد"		ϣⲉⲛⲛⲟⲩϥⲓ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲛⲟϩ	ϣε`ννοϩ	sheennοh	she`nnoh	sheennoh	اسم	مذكر	مقياس للأرض ، يساوي 100 ذراع		ϣⲉ`ⲛⲛⲟϩ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲟⲥⲓ	ϣε`νοςι	sheenοsi	she`nosi	sheenosi	اسم	مذكر	شجرة الأثل		ϣⲉ`ⲛⲟⲥⲓ (ⲡ)	(ⲡ)
ϣⲉⲛⲟⲩⲃ	ϣενουβ	shenoːb	shenoub	shenüb	اسم	مذكر	جنيه ، 100 قرش		ϣⲉⲛⲟⲩⲃ (ⲡ)	(ⲡ)
ϣⲉⲛⲟⲩⲱⲙ	ϣενουωμ	shenoːoːm	shenouwm	shenüōm	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصوم
ينقطع عن الأكل"		ϣⲉⲛⲟⲩⲱⲙ	
ϣⲉⲛⲟⲩⲱⲙ	ϣενουωμ	shenoːoːm	shenouwm	shenüōm	اسم	مذكر	"صوم
انقطاع عن الأكل"		ϣⲉⲛⲟⲩⲱⲙ (ⲡ)	(ⲡ)
ϣⲉⲛⲟⲩⲱⲧϩ	ϣενουωτϩ	shenoːoːth	shenouwth	shenüōth	فعل		"شيء للغرف
كبشة
مغرفة
ملعقة"		ϣⲉⲛⲟⲩⲱⲧϩ (v.)	(v.)
ϣⲉⲛⲟⲩϯ	ϣενουϯ	shenoːti	shenouti	shenüti	اسم		"شنودة
ابن الله"		ϣⲉⲛⲟⲩϯ	
ϣⲉⲛⲥ	ϣενς	shens	shens	shens	اسم	مذكر	"حرير
بز
بوص
حريري"		ϣⲉⲛⲥ (ⲡ)	(ⲡ)
ϣⲉⲛⲥⲉⲣⲃⲉⲛⲓ	ϣενςερβενι	shenserveni	shenserveni	shenserveni	اسم	مذكر	"منخاس
شوكة"		ϣⲉⲛⲥⲉⲣⲃⲉⲛⲓ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲥⲏϥⲓ	ϣε`νςηϥι	sheensiːfi	she`nsyfi	sheensïfi	اسم	مذكر	ضربة سيف		ϣⲉ`ⲛⲥⲏϥⲓ (ⲡ)	(ⲡ)
ϣⲉⲛⲥⲓϥⲓ	ϣενςιϥι	shensifi	shensifi	shensifi	اسم	مذكر	"شجرة الأرز
خشب الأرز
خشب السرو
غابة من الصنوبر"		ϣⲉⲛⲥⲓϥⲓ (ⲡ)	(ⲡ)
ϣⲉⲛⲥⲟⲛ	ϣενςον	shensοn	shenson	shenson	فعل	مذكر ، مؤنث	"ابن الأخ
ابنة الأخ"		ϣⲉⲛⲥⲟⲛ (v. ⲡ/ⲧ)	(v. ⲡ/ⲧ)
ϣⲉⲛⲥⲟⲛⲓⲱⲧ	ϣενςονιωτ	shensοnioːt	shensoniwt	shensoniōt	فعل	مذكر ، مؤنث	"ابن العم
ابنة العم"		ϣⲉⲛⲥⲟⲛⲓⲱⲧ (v. ⲡ/ⲧ)	(v. ⲡ/ⲧ)
ϣⲉⲛⲥⲟⲛⲙⲁⲩ	ϣενςονμαυ	shensοnmɔː / shensonmɑv	shensonmau	shensonmav	اسم	مذكر ، مؤنث	"ابن الخال
ابنة الخال"		ϣⲉⲛⲥⲟⲛⲙⲁⲩ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϣⲉⲛⲥⲟⲩⲉⲛϥ	ϣενςουενϥ	shensoːenf	shensouenf	shensüenf	صفة		"ثمين
نفيس
قيم"		ϣⲉⲛⲥⲟⲩⲉⲛϥ (adj.)	(adj.)
ϣⲉ`ⲛⲥⲱⲛⲓ	ϣε`νςωνι	sheensoːni	she`nswni	sheensōni	اسم	مذكر ، مؤنث	"ابن الأخت
ابنة الأخت"		ϣⲉ`ⲛⲥⲱⲛⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϣⲉⲛⲥⲱⲛⲓⲱⲧ	ϣενςωνιωτ	shensoːnioːt	shenswniwt	shensōniōt	اسم	مذكر ، مؤنث	"ابن العمة
ابنة العمة"		ϣⲉⲛⲥⲱⲛⲓⲱⲧ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϣⲉⲛⲥⲱⲛⲙⲁⲩ	ϣενςωνμαυ	shensoːnmɔː / shensoːnmɑv	shenswnmau	shensōnmav	اسم	مذكر ، مؤنث	"ابن الخالة
ابنة الخالة"		ϣⲉⲛⲥⲱⲛⲙⲁⲩ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϣⲉⲛⲧ	ϣεντ	shent	shent	shent	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضفر
يجدل
يبرم
يلف"		ϣⲉⲛⲧ	
ϣⲉ`ⲛⲧⲁⲧⲥⲓ	ϣε`ντατςι	sheentɑtsi	she`ntatsi	sheentatsi	اسم	مؤنث	"خطوة
وطأة قدم
أثر قدم"		ϣⲉ`ⲛⲧⲁⲧⲥⲓ (ⲧ)	(ⲧ)
ϣⲉ`ⲛⲧⲏⲃ	ϣε`ντηβ	sheentiːb	she`ntyb	sheentïb	اسم	مذكر	"ضربة أصبع
طرطقة
أثر أصبع"		ϣⲉ`ⲛⲧⲏⲃ (ⲡ)	(ⲡ)
ϣⲉⲛⲧⲏⲥ	ϣεντης	shentiːs	shentys	shentïs	اسم	مذكر	"بيضة القمل
صئبان"		ϣⲉⲛⲧⲏⲥ (ⲡ)	(ⲡ)
ϣⲉⲛⲧⲱ	ϣεντω	shentoː	shentw	shentō	اسم	مؤنث	"ثوب من الكتان
عباءة
لفافة
كفن"		ϣⲉⲛⲧⲱ (ⲧ)	(ⲧ)
ϣⲉⲛⲧⲱⲗⲓ	ϣεντωλι	shentoːli	shentwli	shentōli	اسم	مذكر	قماش غير مصبوغ		ϣⲉⲛⲧⲱⲗⲓ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲫⲁⲧ	ϣε`νφατ	sheenpʰɑt	she`nphat	sheenphat	اسم	مذكر	"ركلة
شلوت
رفسة"		ϣⲉ`ⲛⲫⲁⲧ (ⲡ)	(ⲡ)
ϣⲉ`ⲛⲱⲛϧ	ϣε`νωνϧ	sheenoːnkʰ	she`nwnkh	sheenōnkh	اسم	مذكر	"خشبة الحياة
لقب من ألقاب الصليب"		ϣⲉ`ⲛⲱⲛϧ (ⲡ)	(ⲡ)
ϣⲉ`ⲛϣⲓ	ϣε`νϣι	sheenshi	she`nshi	sheenshi	اسم	مذكر	قصبة القياس		ϣⲉ`ⲛϣⲓ (ⲡ)	(ⲡ)
ϣⲉ`ⲛϣⲓⲧⲥ	ϣε`νϣιτς	sheenshits	she`nshits	sheenshits	اسم	مذكر	"خشب الصفصاف
willow"		ϣⲉ`ⲛϣⲓⲧⲥ (ⲡ)	(ⲡ)
ϣⲉⲛϥⲓ	ϣενϥι	shenfi	shenfi	shenfi	اسم	مؤنث	"حرشفة السمك
squama"		ϣⲉⲛϥⲓ (ⲧ)	(ⲧ)
ϣⲏⲓϥⲓ	ϣηιϥι	shiːifi	shyifi	shïifi	اسم	مؤنث	"حرشفة السمك
squama"		ϣⲏⲓϥⲓ (ⲧ)	(ⲧ)
ϣⲉⲛϩⲁⲥⲓⲉ	ϣενϩαςιε	shenhɑsie	shenhasie	shenhasie	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتورط
ينغمس
يغوص
يغرق"		ϣⲉⲛϩⲁⲥⲓⲉ	
ϣⲉⲛϩⲏⲧ	ϣενϩητ	shenhiːt	shenhyt	shenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتراءف
يتحنن
يرق"		ϣⲉⲛϩⲏⲧ	
ϣⲉⲛϩⲏⲧ	ϣενϩητ	shenhiːt	shenhyt	shenhït	اسم	مذكر	"رأفة
تحنن"		ϣⲉⲛϩⲏⲧ (ⲡ)	(ⲡ)
ϣⲉ`ⲛϩⲏⲧ	ϣε`νϩητ	sheenhiːt	she`nhyt	sheenhït	اسم	مذكر	"حزن
وجع قلب
ألم"		ϣⲉ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ϣⲉⲛϩⲓⲕ	ϣενϩικ	shenhik	shenhik	shenhik	اسم	مذكر	"كهانة
عرافة
قراءة الفنجان"		ϣⲉⲛϩⲓⲕ (ⲡ)	(ⲡ)
ϣⲉ`ⲛϩⲓⲛ	ϣε`νϩιν	sheenhin	she`nhin	sheenhin	اسم	مذكر	"قراءة الفنجان
عرافة
كهانة
تنجيم
تخمين"		ϣⲉ`ⲛϩⲓⲛ (ⲡ)	(ⲡ)
ϣⲉⲛϩⲟ	ϣενϩο	shenhο	shenho	shenho	صفة		"وجه صبوح
منبسط الأسارير
راض
مقبول"		ϣⲉⲛϩⲟ (adj.)	(adj.)
ϣⲉⲛϩⲩⲥⲱⲡⲟⲛ	ϣενϩυςωπον	shenhisoːpοn	shenhuswpon	shenhusōpon	اسم	مذكر	"زوفا
hyssopus"	يوناني	ϣⲉⲛϩⲩⲥⲱⲡⲟⲛ (ⲡ)	(ⲡ)
ϣⲉ`ⲛϩⲱϯ	ϣε`νϩωϯ	sheenhoːti	she`nhwti	sheenhōti	اسم	مذكر	"حامل
عصا تدخل بين حلقتين لحمل شيء
دعامة
عمود خشبي
مدرا"		ϣⲉ`ⲛϩⲱϯ (ⲡ)	(ⲡ)
ϣⲉⲛϫⲉ	ϣενϫε	shenge	shenge	shenge	اسم	مذكر	"طريق
درب
شارع
حارة"		ϣⲉⲛϫⲉ (ⲡ)	(ⲡ)
ϣⲉⲛϭⲟⲡ	ϣενϭοπ	shentshοp	shentschop	shentshop	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستقصى
يقتفي أثر
يبحث
يفتش"		ϣⲉⲛϭⲟⲡ	
ϣⲉⲛϭⲟⲡ	ϣενϭοπ	shentshοp	shentschop	shentshop	اسم	مذكر	"أثر القدم
أخمص الرجل
ضربة أجنة"		ϣⲉⲛϭⲟⲡ (ⲡ)	(ⲡ)
ϣⲉⲛϯ	ϣενϯ	shenti	shenti	shenti	اسم	مؤنث	"ضفيرة
جديلة
خصلة
فراش
مضجع
سرج الخيل
حداجة الجمل
بردعة الحمار"		ϣⲉⲛϯ (ⲧ)	(ⲧ)
ϣⲉⲡ	ϣεπ	shep	shep	shep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقبل
يشتري"		ϣⲉⲡ	
ϣⲉⲡ	ϣεπ	shep	shep	shep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحلق
يقص الشعر"		ϣⲉⲡ	
ϣⲉⲃ	ϣεβ	sheb	sheb	sheb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحلق
يقص الشعر"		ϣⲉⲃ	
ϣⲉⲡ`ⲙⲕⲁϩ	ϣεπ`μκαϩ	shepemkɑh	shep`mkah	shepemkah	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتألم
يقبل الألم
يقاسي
يكابد"		ϣⲉⲡ`ⲙⲕⲁϩ	
ϣⲉⲡⲙⲟⲣⲧ	ϣεπμορτ	shepmοrt	shepmort	shepmort	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحلق لحيته
يحلق ذقنه"		ϣⲉⲡⲙⲟⲣⲧ	
ϣⲉⲡⲛⲁⲓ	ϣεπναι	shepnɑi	shepnai	shepnai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقبل الأحسان
بستعطى"		ϣⲉⲡⲛⲁⲓ	
ϣⲉⲡⲛⲟⲩⲛⲓ	ϣεπνουνι	shepnoːni	shepnouni	shepnüni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتأصل
ينغرس"		ϣⲉⲡⲛⲟⲩⲛⲓ	
