Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲓⲛⲱϣϯ	ϫινωϣϯ	ginoːshti	ginwshti	ginōshti	اسم	مذكر	"سحل
جرجرة"		ϫⲓⲛⲱϣϯ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲁⲓ	ϫινϣαι	ginshɑi	ginshai	ginshai	اسم	مذكر	"شروق
إشراق"		ϫⲓⲛϣⲁⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲁⲛϣ	ϫινϣανϣ	ginshɑnsh	ginshansh	ginshansh	اسم	مذكر	"تغذية
تربية
تنشئة"		ϫⲓⲛϣⲁⲛϣ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲁϣⲛⲓ	ϫινϣαϣνι	ginshɑshni	ginshashni	ginshashni	اسم	مذكر	"فوز
بلوغ
إحراز
إدراك"		ϫⲓⲛϣⲁϣⲛⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲉ	ϫινϣε	ginshe	ginshe	ginshe	اسم	مذكر	"ذهاب
سير
سلوك
تصرف"		ϫⲓⲛϣⲉ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲉ ὲ`ⲡϣⲱⲓ	ϫινϣε ὲ`πϣωι	ginshe èepshoːi	ginshe `e`pshwi	ginshe èepshōi	اسم	مذكر	"صعود
أرتفاع
ارتقاء"		ϫⲓⲛϣⲉ ὲ`ⲡϣⲱⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲉⲙⲙⲟ	ϫινϣεμμο	ginshemmο	ginshemmo	ginshemmo	اسم	مذكر	"سفر
تغرب
غربة"		ϫⲓⲛϣⲉⲙⲙⲟ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲉⲙϣⲓ	ϫινϣεμϣι	ginshemshi	ginshemshi	ginshemshi	اسم	مذكر	"خدمة
عبادة"		ϫⲓⲛϣⲉⲙϣⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲉⲡ`ϩⲙⲟⲧ	ϫινϣεπ`ϩμοτ	ginshepehmοt	ginshep`hmot	ginshepehmot	اسم	مذكر	"تقديم الشكر
شكر"		ϫⲓⲛϣⲉⲡ`ϩⲙⲟⲧ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϣⲑⲁⲙ	ϫιν`ϣθαμ	gineshtɑm	gin`shtham	gineshtham	اسم	مذكر	"غلق
حبس
انغلاق"		ϫⲓⲛ`ϣⲑⲁⲙ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϣⲑⲟⲣⲧⲉⲣ	ϫιν`ϣθορτερ	gineshtοrter	gin`shthorter	gineshthorter	اسم	مذكر	"إقلاق
إزعاج
تهييج"		ϫⲓⲛ`ϣⲑⲟⲣⲧⲉⲣ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲓ	ϫινϣι	ginshi	ginshi	ginshi	اسم	مذكر	"مقياس
معيار
عيار
كيل
مكيال
قياس
حجم
قدر
سعة
طاقة"		ϫⲓⲛϣⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲓⲃϯ	ϫινϣιβϯ	ginshibti	ginshibti	ginshibti	اسم	مذكر	"اختلاف
تباين
تغيير
تبديل"		ϫⲓⲛϣⲓⲃϯ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲓⲛⲓ	ϫινϣινι	ginshini	ginshini	ginshini	اسم	مذكر	"سؤال
استنطاق
استفهام
استجواب
تحقيق
فحص
استقصاء
معاينة
تحريات
تنقيب
موضوع
مسألة
مدار بحث"		ϫⲓⲛϣⲓⲛⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲟⲛϩ	ϫινϣονϩ	ginshοnh	ginshonh	ginshonh	اسم	مذكر ، صيغة ضميرية يأتي بعدها ضمير مفعول	"حرمان
تحريم"		ϫⲓⲛϣⲟⲛϩ	
ϫⲓⲛϣⲟⲡ	ϫινϣοπ	ginshοp	ginshop	ginshop	اسم	مذكر	"دفاع
مدافعة
حماية"		ϫⲓⲛϣⲟⲡ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲟⲣϣⲉⲣ	ϫινϣορϣερ	ginshοrsher	ginshorsher	ginshorsher	اسم	مذكر	"هدم
قضاء على"		ϫⲓⲛϣⲟⲣϣⲉⲣ (ⲡ)	(ⲡ)
