Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
`ⲙϣⲓⲣ	`μϣιρ	emshir	`mshir	emshir	اسم		"أمشير
الشهر السادس للعام القبطي"		`ⲙϣⲓⲣ	
ⲉⲙϣⲓⲣ	εμϣιρ	emshir	emshir	emshir	اسم	مذكر	"درج البخار
علبة البخور"		ⲉⲙϣⲓⲣ (ⲡ)	(ⲡ)
`ⲙϣⲓⲣ	`μϣιρ	emshir	`mshir	emshir	اسم	مذكر	"درج البخار
علبة البخور"		`ⲙϣⲓⲣ (ⲡ)	(ⲡ)
ⲉⲙϣⲓϣ	εμϣιϣ	emshish	emshish	emshish	اسم	مذكر	"ثأر
انتقام"		ⲉⲙϣⲓϣ (ⲡ)	(ⲡ)
`ⲙϣⲓϣ	`μϣιϣ	emshish	`mshish	emshish	اسم	مذكر	"ثأر
انتقام"		`ⲙϣⲓϣ (ⲡ)	(ⲡ)
`ⲙϩⲁⲗ	`μϩαλ	emhɑl	`mhal	emhal	اسم	مذكر ، مؤنث	"عبد
خادم
غلام
خادمة
جارية"		`ⲙϩⲁⲗ (ⲡ/ⲧ)	(ⲡ/ⲧ)
`ⲙϩⲁⲩ	`μϩαυ	emhav / emhɑv	`mhau	emhav	اسم	مذكر	"قبر
مقبرة
مدفن
لحد
كهف
مغارة"		`ⲙϩⲁⲩ (ⲡ)	(ⲡ)
ⲉⲙϩⲓⲧ	εμϩιτ	emhit	emhit	emhit	اسم	مذكر	"شمال
الشمال الجغرافي
وجه بحري"		ⲉⲙϩⲓⲧ (ⲡ)	(ⲡ)
`ⲙϩⲓⲧ	`μϩιτ	emhit	`mhit	emhit	اسم	مذكر	"شمال
الشمال الجغرافي
وجه بحري"		`ⲙϩⲓⲧ (ⲡ)	(ⲡ)
`ⲙϩⲟⲧ	`μϩοτ	emhot	`mhot	emhot	اسم	مذكر	قالب الحذاء		`ⲙϩⲟⲧ (ⲡ)	(ⲡ)
`ⲙϫⲁϩⲧ	`μϫαϩτ	emgɑht	`mgaht	emgaht	اسم	مذكر	"هاون
مسحن
جرن
مدق
تجويف"		`ⲙϫⲁϩⲧ (ⲡ)	(ⲡ)
ⲙⲉϫⲉⲛϩ	μεϫενϩ	megenh	megenh	megenh	اسم	مذكر	"حاجب ، حواجب
لاحظ"		ⲙⲉϫⲉⲛϩ (ⲡ)	(ⲡ)
`ⲙϫⲉϩⲛⲓ	`μϫεϩνι	emgehni	`mgehni	emgehni	اسم	مذكر	"حاجب ، حواجب
لاحظ"		`ⲙϫⲉϩⲛⲓ (ⲡ)	(ⲡ)
`ⲙϫⲟ	`μϫο	emgo	`mgo	emgo	اسم	مذكر	"سحلية
ورل
نوع زاحف صغير"		`ⲙϫⲟ (ⲡ)	(ⲡ)
ⲉⲙϫⲱⲗ	εμϫωλ	emgoːl	emgwl	emgōl	اسم	مذكر	بصل		ⲉⲙϫⲱⲗ (ⲡ)	(ⲡ)
`ⲙϫⲱⲗ	`μϫωλ	emgoːl	`mgwl	emgōl	فعل		بصل		`ⲙϫⲱⲗ (v.)	(v.)
										
ⲛ , ⲛ (ⲛⲩ)	ν , ν (νυ)	n , n (ni)	n , n (ni)	n , n (ni)	حرف		الحرف الرابع عشر من الأبجدية القبطية		ⲛ , ⲛ (ⲛⲩ)	
ⲧⲉⲃⲓ	τεβι	tevi	tevi	tevi	رقم		"خمسون
49"		ⲧⲉⲃⲓ (num.)	(num.)
ⲛ	ν	n	n	n	رقم		"خمسون
50"		ⲛ (num.)	(num.)
`ⲛ (`ⲙ)	`ν (`μ)	en	`n	en	علامة المضاف إليه		"علامة المضاف إليه
of
complément de specification
complément du nom"		`ⲛ (`ⲙ)	
`ⲛ (`ⲙ)	`ν (`μ)	en	`n	en	علامة المصدر		"علامة المصدر بعد الفعل يبدأ
ερϩητς `ν
erhyts `n"		`ⲛ (`ⲙ)	
`ⲛ (`ⲙ)	`ν (`μ)	en	`n	en	علامة المفعول		علامة المفعول به		`ⲛ (`ⲙ)	
`ⲛ (`ⲙ)	`ν (`μ)	en	`n	en	أداة ربط		أداة ربط تربط الصفة بالموصوف والعدد بالمعدود		`ⲛ (`ⲙ)	
`ⲛ  (`ⲙ)	`ν  (`μ)	en	`n	en	حرف جر		"ب
بواسطة
في
من
لـ"		`ⲛ  (`ⲙ)	
`ⲛ (`ⲙ)	`ν (`μ)	en	`n	en	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	لأجل		`ⲛ (`ⲙ)	
ⲛⲁ-	να-	nɑ-	na-	na-	ضمير ملكية		"ـي
هم يكونوا ملكي أنا
ضمير ملكية الجمع للمتكلم المفرد"		ⲛⲁ-	
-ⲛⲁ-	-να-	-nɑ-	-na-	-na-	علامة زمن المستقبل		"سـ
سوف
علامة زمن المستقبل"		-ⲛⲁ-	
ⲛⲁ	να	nɑ	na	na	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	كان ، تصريف الفعل في الماضي الناقص		ⲛⲁ	
ⲛⲁ	να	nɑ	na	na	أداة ملكية		"ذو
أصحاب
ضمير ملكية منفصل"		ⲛⲁ	
ⲛⲁ	να	nɑ	na	na	فعل		"يذهب
ينطلق
يروح"		ⲛⲁ (v.)	(v.)
ⲛⲁⲩ	ναυ	nav / nɑv	nau	nav	ظرف		"تقريبا
نحو
زهاء
حوالي
ما يقرب"		ⲛⲁⲩ (adv.)	(adv.)
ⲛⲁ	να	nɑ	na	na	ظرف		"تقريبا
نحو
زهاء
حوالي
ما يقرب"		ⲛⲁ (adv.)	(adv.)
ⲛⲁⲁ	ναα	nɑɑ	naa	naa	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"عظيم
جليل
جزيل
مبجل
محترم
الأعظم"		ⲛⲁⲁ	
ⲛⲁⲃⲉⲣϩⲟ	ναβερϩο	nɑverho	naverho	naverho	اسم		اسم شخص معناه جميل الوجه		ⲛⲁⲃⲉⲣϩⲟ	
ⲛⲁⲩⲓ	ναυι	navi / nɑvi	naui	navi	اسم	مذكر	"رمح
حربة
مزراق
سفود"		ⲛⲁⲩⲓ (ⲡ)	(ⲡ)
