Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲉⲙ`ⲡⲟⲩⲱ	ϫεμ`πουω	gemepoːoː	gem`pouw	gemepüō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسأل عن
يتقصى
يستقصى
يفتقد
يقتفي"		ϫⲉⲙ`ⲡⲟⲩⲱ	
ϫⲉⲙ`ⲡϣⲓⲛⲓ	ϫεμ`πϣινι	gemepshini	gem`pshini	gemepshini	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزور
يفتقد
يتعهد
يعتني ب
يدبر
يعاقب
يقتص
يتقصى عن
يفتش عن
يفحص
يعاين
يموت"		ϫⲉⲙ`ⲡϣⲓⲛⲓ	
ϫⲉⲙ`ⲡϣⲓⲛⲓ	ϫεμ`πϣινι	gemepshini	gem`pshini	gemepshini	اسم	مذكر	"زيارة
افتقاد
تعهد
عناية
تدبير
معاينة
فحص
إحصاء
تعداد"		ϫⲉⲙ`ⲡϣⲓⲛⲓ (ⲡ)	(ⲡ)
ϫⲉⲙⲣⲏϯ	ϫεμρηϯ	gemriːti	gemryti	gemrïti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجد وسيلة
يجد طريقة
يهتدي
يجد حلا"		ϫⲉⲙⲣⲏϯ	
ϫⲉⲙⲥ	ϫεμς	gems	gems	gems	اسم	مذكر	"عتمة
ظلام
ظلمة"		ϫⲉⲙⲥ (ⲡ)	(ⲡ)
ϫⲉⲙⲥⲁϫⲓ	ϫεμςαϫι	gemsɑgi	gemsagi	gemsagi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجد علة
يجد سبب للشكوى"		ϫⲉⲙⲥⲁϫⲓ	
ϫⲉⲙ`ⲥⲃⲱ	ϫεμ`ςβω	gemesvoː	gem`sbw	gemesvō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحتال
يعامل بدهاء"		ϫⲉⲙ`ⲥⲃⲱ	
ϫⲉ`ⲙⲧⲁⲩ	ϫε`μταυ	ge-emtɔː / ge-emtɑv / ge-emtav	ge`mtau	geemtav	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسحر
يتكلم بالسحر
يعزم
يخمن
يتنبأ"		ϫⲉ`ⲙⲧⲁⲩ	
ϫⲉ`ⲙⲧⲁⲩ	ϫε`μταυ	ge-emtɔː / ge-emtɑv / ge-emtav	ge`mtau	geemtav	اسم	مذكر	"عرافة
تنجيم
سحر
تخمين
تنبؤ"		ϫⲉ`ⲙⲧⲁⲩ (ⲡ)	(ⲡ)
ϫⲉⲙⲫⲉϩ	ϫεμφεϩ	gempʰeh	gempheh	gempheh	اسم	مذكر	تفاح		ϫⲉⲙⲫⲉϩ (ⲡ)	(ⲡ)
ϫⲉⲙⲫⲉϩ `ⲛⲕⲁϩⲓ	ϫεμφεϩ `νκαϩι	gempʰeh enkɑhi	gempheh `nkahi	gempheh enkahi	اسم	مذكر	بطاطس		ϫⲉⲙⲫⲉϩ `ⲛⲕⲁϩⲓ (ⲡ)	(ⲡ)
ϫⲉⲙⲫⲉϩ `ⲛⲛⲟⲩⲃ	ϫεμφεϩ `ννουβ	gempʰeh ennoːb	gempheh `nnoub	gempheh ennüb	اسم	مذكر	"طماطم
قوته"		ϫⲉⲙⲫⲉϩ `ⲛⲛⲟⲩⲃ (ⲡ)	(ⲡ)
ϫⲉⲃϣⲁⲓ	ϫεβϣαι	gebshɑi	gebshai	gebshai	اسم	مؤنث	"فتحة الأنف
منخر"		ϫⲉⲃϣⲁⲓ (ⲧ)	(ⲧ)
ϫⲉⲙϣⲁⲓ	ϫεμϣαι	gemshɑi	gemshai	gemshai	اسم	مؤنث	"فتحة الأنف
منخر"		ϫⲉⲙϣⲁⲓ (ⲧ)	(ⲧ)
ϫⲉⲙϩⲏⲧ	ϫεμϩητ	gemhiːt	gemhyt	gemhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتعقل
يفهم
يوعى
يفطن
يتبصر"		ϫⲉⲙϩⲏⲧ	
ϫⲉⲙϩⲏⲟⲩ	ϫεμϩηου	gemhjoː	gemhyou	gemhïü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينتفع
يستفيد
يربح
ينال
يفوز
يكتسب
يتلافى
يوفر على نفسه
يدخر"		ϫⲉⲙϩⲏⲟⲩ	
ϫⲉⲙ`ϩⲑⲏ	ϫεμ`ϩθη	gemehtʰiː	gem`hthy	gemehthï	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسترد الوعي
يفيق"		ϫⲉⲙ`ϩⲑⲏ	
ϫⲉⲙ`ϩⲙⲟⲧ	ϫεμ`ϩμοτ	gemehmοt	gem`hmot	gemehmot	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يجد نعمة		ϫⲉⲙ`ϩⲙⲟⲧ	
ϫⲉⲙϩⲟ	ϫεμϩο	gemhο	gemho	gemho	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير كفء
يلائم"		ϫⲉⲙϩⲟ	
ϫⲉⲙϫⲉⲙ	ϫεμϫεμ	gemgem	gemgem	gemgem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلمس
يجس
يتحسس"		ϫⲉⲙϫⲉⲙ	
ϫⲉⲙϫⲟⲙ	ϫεμϫομ	gemgom	gemgom	gemgom	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتقوى
يتشدد
يستطيع
يشتد
يتمكن
يجد قوة
يقتدر
يقدر
ينتصر
يتغلب"		ϫⲉⲙϫⲟⲙ	
ϫⲉⲙϫⲱⲙ	ϫεμϫωμ	gemgoːm	gemgwm	gemgōm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلمس
يجس
يتحسس"		ϫⲉⲙϫⲱⲙ	
