Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲕⲟⲙⲟⲣ	κομορ	komor	komor	komor	اسم	مذكر	مد ، من المكاييل		ⲕⲟⲙⲟⲣ (ⲡ)	(ⲡ)
ⲕⲟⲛⲓⲁ	κονια	koniɑ	konia	konia	اسم	مؤنث	"جير
غبار
رماد
تراب"	يوناني	ⲕⲟⲛⲓⲁ (ⲧ)	(ⲧ)
ⲕⲟⲛⲩⲍⲁ	κονυζα	konizɑ	konuza	koniza	اسم	مؤنث	"سوكران
حشيشة البراغيث
شيخ الربيع"		ⲕⲟⲛⲩⲍⲁ (ⲧ)	(ⲧ)
ⲕⲟⲛⲓⲍⲁ	κονιζα	konizɑ	koniza	koniza	اسم	مؤنث	"سوكران
حشيشة البراغيث
شيخ الربيع"		ⲕⲟⲛⲓⲍⲁ (ⲧ)	(ⲧ)
ⲕⲏⲡⲓ	κηπι	kiːpi	kypi	kïpi	اسم	مؤنث	"قبة
قبو
مظلة
خيمة
خباء"		ⲕⲏⲡⲓ (ⲧ)	(ⲧ)
ⲕⲟⲛⲕⲓ	κονκι	konki	konki	konki	اسم	مؤنث	"قبة
قبو
مظلة
خيمة
خباء"		ⲕⲟⲛⲕⲓ (ⲧ)	(ⲧ)
ⲕⲟⲛⲧⲁⲣⲓⲟⲛ	κονταριον	kontɑrion	kontarion	kontarion	اسم	مذكر	"رمح
سهم
حربة"	يوناني	ⲕⲟⲛⲧⲁⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲕⲟⲛⲩⲍⲁ	κονυζα	konizɑ	konuza	koniza	اسم	مؤنث	"سوكران
حشيشة البراغيث
شيخ الربيع"	يوناني	ⲕⲟⲛⲩⲍⲁ (ⲧ)	(ⲧ)
ⲕⲟⲡⲣⲓⲁ	κοπρια	kopriɑ	kopria	kopria	اسم	مؤنث	"زبل
روث
سماد
نفاية
مزبلة
قذر
وسخ"	يوناني	ⲕⲟⲡⲣⲓⲁ (ⲧ)	(ⲧ)
ⲕⲟⲡⲣⲓⲧⲏⲥ	κοπριτης	kopritiːs	kopritys	kopritïs	اسم	مذكر	"زبال
جامع النفايات"	يوناني	ⲕⲟⲡⲣⲓⲧⲏⲥ (ⲡ)	(ⲡ)
ⲕⲟⲡⲣⲟⲥ	κοπρος	kopros	kopros	kopros	اسم	مؤنث	"زبل
روث
سماد"	يوناني	ⲕⲟⲡⲣⲟⲥ (ⲧ)	(ⲧ)
ⲕⲟⲡⲥⲓⲛ	κοπςιν	kopsin	kopsin	kopsin	اسم	مذكر	جبس		ⲕⲟⲡⲥⲓⲛ (ⲡ)	(ⲡ)
ⲕⲟⲡϣ	κοπϣ	kopsh	kopsh	kopsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"خاضع
مطامن
مذلول"		ⲕⲟⲡϣ	
ⲕⲟⲣⲁⲝ	κοραξ	korɑx	korax	korax	اسم	مذكر	غراب	يوناني	ⲕⲟⲣⲁⲝ (ⲡ)	(ⲡ)
ⲕⲟⲣⲃⲁⲛ	κορβαν	korvan	korban	korvan	اسم	مذكر	"عطية
هبة
قربان
هدية"	يوناني ، عبري	ⲕⲟⲣⲃⲁⲛ (ⲡ)	(ⲡ)
ⲕⲟⲣⲃⲓ	κορβι	korvi	korvi	korvi	اسم	مذكر	"مقشط
مشرط
سكين
شفرة
موسى
ساطور
منجل
محش"		ⲕⲟⲣⲃⲓ (ⲡ)	(ⲡ)
ⲕⲟⲣⲏ	κορη	koriː	kory	korï	اسم	مؤنث	"فتاة
صبية"	يوناني	ⲕⲟⲣⲏ (ⲧ)	(ⲧ)
