Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲗⲁⲗⲓ	λαλι	lɑli	lali	lali	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغني
يفرح
يرنم
يبتهل
يرتل"		ⲗⲁⲗⲓ	
ⲗⲁⲗⲓⲁ	λαλια	lɑliɑ	lalia	lalia	اسم	مؤنث	"غناء
فرح
ابتهاج
مناجاة
كلام
حديث
قول
نبرة صوت
طريقة نطق
أسلوب حديق"	يوناني	ⲗⲁⲗⲓⲁ (ⲧ)	(ⲧ)
ⲗⲁⲗⲱ	λαλω	lɑloː	lalw	lalō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطلي
يدهن
يغشي
يلطخ"		ⲗⲁⲗⲱ	
ⲗⲁⲗⲉ	λαλε	lɑle	lale	lale	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطلي
يدهن
يغشي
يلطخ"		ⲗⲁⲗⲉ	
ⲗⲁⲗⲟ	λαλο	lɑlo	lalo	lalo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطلي
يدهن
يغشي
يلطخ"		ⲗⲁⲗⲟ	
ⲗⲁⲗⲟⲩⲕⲓⲛ	λαλουκιν	lɑloːkin	laloukin	lalükin	اسم	مذكر	"تنبل
areca catechu
شجرة هندية ورقها يشبه الليمون"		ⲗⲁⲗⲟⲩⲕⲓⲛ (ⲡ)	(ⲡ)
ⲗⲁⲗⲟⲩⲕⲏⲛ	λαλουκην	lɑloːkiːn	laloukyn	lalükïn	اسم	مذكر	"تنبل
areca catechu
شجرة هندية ورقها يشبه الليمون"		ⲗⲁⲗⲟⲩⲕⲏⲛ (ⲡ)	(ⲡ)
ⲗⲁⲗⲱ	λαλω	lɑloː	lalw	lalō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطلي
يدهن
يغشي
يلطخ"		ⲗⲁⲗⲱ	
ⲗⲁⲗϩⲟ	λαλϩο	lɑlho	lalho	lalho	اسم	مذكر	"غاش
مخادع
وجه غاش
وجه مخادع"		ⲗⲁⲗϩⲟ (ⲡ)	(ⲡ)
ⲗⲁⲙ	λαμ	lɑm	lam	lam	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"قذر
وسخ
ذابل
بال
تالف
رث"		ⲗⲁⲙ	
ⲗⲁⲙ	λαμ	lɑm	lam	lam	اسم	مذكر	"عشار ، شجرة
calotropis procera"		ⲗⲁⲙ (ⲡ)	(ⲡ)
ⲗⲁⲙ	λαμ	lɑm	lam	lam	اسم	مذكر	"غصن
فرع
شمروخ
جذع خشبي"		ⲗⲁⲙ (ⲡ)	(ⲡ)
ⲗⲁⲙⲁϧⲧ	λαμαϧτ	lɑmɑkʰt	lamakht	lamakht	صفة		"شره
نهم
فجعان"		ⲗⲁⲙⲁϧⲧ (adj.)	(adj.)
ⲗⲁⲙⲃⲇⲁ	λαμβδα	lɑmbdɑ	lambda	lambda	حرف جر		"لامبدا
اسم الحرف الثاني عشر"		ⲗⲁⲙⲃⲇⲁ	
ⲕⲁⲣⲟⲩⲕⲓⲛ	καρουκιν	kɑroːkin	karoukin	karükin	اسم	مذكر	"هودج
دكة
بيت فوق الجمل
ستارة فوق الجمل
كرسي خشبي فوق الجمل"		ⲕⲁⲣⲟⲩⲕⲓⲛ (ⲡ)	(ⲡ)
ⲗⲁⲙⲡⲁⲛⲏ	λαμπανη	lɑmpɑniː	lampany	lampanï	اسم	مذكر	"هودج
دكة
بيت فوق الجمل
ستارة فوق الجمل
كرسي خشبي فوق الجمل"		ⲗⲁⲙⲡⲁⲛⲏ (ⲡ)	(ⲡ)
ⲗⲁⲙⲡⲁⲥ	λαμπας	lɑmpɑs	lampas	lampas	اسم	مذكر	"مصباح
لمبة
فانوس"	يوناني	ⲗⲁⲙⲡⲁⲥ (ⲡ)	(ⲡ)
ⲗⲁⲙⲡⲉⲩⲉⲓⲛ	λαμπευειν	lɑmpevein	lampeuein	lampevein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضيء
ينير
يشع"	يوناني	ⲗⲁⲙⲡⲉⲩⲉⲓⲛ	
ⲗⲁⲙⲡⲣⲟⲥ	λαμπρος	lɑmpros	lampros	lampros	صفة		"لامع
مضيء
مشرق
ساطع"	يوناني	ⲗⲁⲙⲡⲣⲟⲥ (adj.)	(adj.)
ⲗⲁⲙⲣⲏⲧ	λαμρητ	lɑmriːt	lamryt	lamrït	اسم	مذكر	نوع من الحشائش		ⲗⲁⲙⲣⲏⲧ (ⲡ)	(ⲡ)
ⲗⲁⲙⲱⲟⲩ	λαμωου	lɑmoːoː	lamwou	lamōü	أداة ربط		"خلاف ذلك
علاوة على ذلك"		ⲗⲁⲙⲱⲟⲩ	
ⲗⲁⲙϫⲁⲡⲧ	λαμϫαπτ	lɑmgɑpt	lamgapt	lamgapt	اسم	مذكر	"قار
زفت
بياض
قير"		ⲗⲁⲙϫⲁⲡⲧ (ⲡ)	(ⲡ)
ⲗⲁⲙϫⲁⲧⲡ	λαμϫατπ	lɑmgɑtp	lamgatp	lamgatp	اسم	مذكر	"قار
زفت
بياض
قير"		ⲗⲁⲙϫⲁⲧⲡ (ⲡ)	(ⲡ)
ⲗⲁⲛⲑⲁⲛⲓⲛ	λανθανιν	lɑntʰɑnin	lanthanin	lanthanin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يختفي
يستتر
يخفى
يهرب
يفلت من
يغفل عن
يستغفل
ينسى"	يوناني	ⲗⲁⲛⲑⲁⲛⲓⲛ	
ⲗⲁⲛⲑⲉⲛ	λανθεν	lɑntʰen	lanthen	lanthen	اسم	مذكر	منشار		ⲗⲁⲛⲑⲉⲛ (ⲡ)	(ⲡ)
ⲗⲁⲛⲑⲏⲧⲉ	λανθητε	lɑntʰiːte	lanthyte	lanthïte	اسم	مذكر	"كمون أسود
الحبة السوداء
حبة البركة"		ⲗⲁⲛⲑⲏⲧⲉ (ⲡ)	(ⲡ)
ⲗⲁⲛⲧⲓⲑⲉ	λαντιθε	lɑntitʰe	lantithe	lantithe	اسم	مذكر	"كمون أسود
الحبة السوداء
حبة البركة"		ⲗⲁⲛⲧⲓⲑⲉ (ⲡ)	(ⲡ)
ⲗⲁⲝ	λαξ	lɑx	lax	lax	اسم	مذكر	"حجر صوان
حجر جرانيت"		ⲗⲁⲝ (ⲡ)	(ⲡ)
ⲗⲁⲟⲥ	λαος	lɑos	laos	laos	اسم	مذكر	"شعب
جمهور
جمع
حشد"	يوناني	ⲗⲁⲟⲥ (ⲡ)	(ⲡ)
ⲗⲁⲟⲩⲁⲓ	λαουαι	lɑoːwɑi	laouai	laüai	صفة		"مفرد
وحيد
فريد"		ⲗⲁⲟⲩⲁⲓ (adj.)	(adj.)
ⲗⲁⲟⲩὶ	λαουὶ	lɑoːwiː	laoui	laüì	ظرف		"واحدة
بمفردها"		ⲗⲁⲟⲩὶ (adv.)	(adv.)
ⲗⲁⲟⲩⲟ	λαουο	lɑoːwoː	laouo	laüo	اسم	مذكر	"شراع المركب
قلع
سارية"		ⲗⲁⲟⲩⲟ (ⲡ)	(ⲡ)
ⲗⲁⲡⲓⲛ	λαπιν	lɑpin	lapin	lapin	اسم	مذكر	"ضفيرة على هيئة شبكة
شبكة مجدولة"		ⲗⲁⲡⲓⲛ (ⲡ)	(ⲡ)
ⲗⲁⲡⲗⲉⲡ	λαπλεπ	lɑplep	laplep	laplep	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسلم
يمل
يضجر
ييئس
يزهق
يكتئب"		ⲗⲁⲡⲗⲉⲡ	
ⲗⲁⲡⲗⲉⲡ	λαπλεπ	lɑplep	laplep	laplep	اسم	مذكر	"اضطراب
قلق
هيجان
ولوع"		ⲗⲁⲡⲗⲉⲡ (ⲡ)	(ⲡ)
ⲗⲁⲯⲓ	λαψι	lɑpsi	lapsi	lapsi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعض
ينهش
يلدغ
يلسع"		ⲗⲁⲯⲓ	
ⲗⲁⲡⲥⲓ	λαπςι	lɑpsi	lapsi	lapsi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعض
ينهش
يلدغ
يلسع"		ⲗⲁⲡⲥⲓ	
ⲗⲁⲯⲓ	λαψι	lɑpsi	lapsi	lapsi	اسم	مذكر	"عضة
نهشة
لسعة
لدغة"	يوناني	ⲗⲁⲯⲓ (ⲡ)	(ⲡ)
ⲗⲁⲡⲥⲓ	λαπςι	lɑpsi	lapsi	lapsi	اسم	مذكر	"عضة
نهشة
لسعة
لدغة"	يوناني	ⲗⲁⲡⲥⲓ (ⲡ)	(ⲡ)
ⲗⲁⲯⲓ	λαψι	lɑpsi	lapsi	lapsi	اسم	مذكر	قطعة صغيرة	يوناني	ⲗⲁⲯⲓ (ⲡ)	(ⲡ)
ⲗⲁⲡⲥⲓ	λαπςι	lɑpsi	lapsi	lapsi	اسم	مذكر	قطعة صغيرة	يوناني	ⲗⲁⲡⲥⲓ (ⲡ)	(ⲡ)
ⲗⲁⲣⲓⲛ	λαριν	lɑrin	larin	larin	اسم	مذكر	عباءة كبيرة		ⲗⲁⲣⲓⲛ (ⲡ)	(ⲡ)
ⲗⲁⲥ	λας	lɑs	las	las	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسحق
يرض"		ⲗⲁⲥ	
ⲗⲁⲥ	λας	lɑs	las	las	اسم	مذكر	"لسان
لغة
أي شيء يشبه اللسان شكلا"		ⲗⲁⲥ (ⲡ)	(ⲡ)
ⲗⲁⲥ	λας	lɑs	las	las	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مسحوق
مرضوض
ذو عاهة
معاق
معوق"		ⲗⲁⲥ	
ⲗⲁⲥⲁϫⲓ	λαςαϫι	lɑsɑgi	lasagi	lasagi	صفة		"كثير الكلام
ثرثار
غلباوي"		ⲗⲁⲥⲁϫⲓ (adj.)	(adj.)
ⲗⲁⲥⲏⲟⲩ	λαςηου	lɑsiːoː	lasyou	lasïü	صفة		"كثير الزمن
عتيق
له مدة طويلة"		ⲗⲁⲥⲏⲟⲩ (adj.)	(adj.)
ⲗⲁⲧⲟⲙⲟⲥ	λατομος	lɑtomos	latomos	latomos	اسم	مذكر	نحات	يوناني	ⲗⲁⲧⲟⲙⲟⲥ (ⲡ)	(ⲡ)
ⲗⲁⲩ	λαυ	lɑv / lav	lau	lav	اسم	مذكر	"شمروخ
عرجون
زرجون
خصلة شعر"		ⲗⲁⲩ (ⲡ)	(ⲡ)
ⲗⲁⲩⲣⲁ	λαυρα	lɑvrɑ	laura	lavra	اسم	مؤنث	"ممر ضيق
طريق
دير في اليونان"	يوناني	ⲗⲁⲩⲣⲁ (ⲧ)	(ⲧ)
ⲗⲁⲭⲗⲁⲭ	λαχλαχ	lɑklɑk	laqlaq	laklak	اسم	مذكر	سلطة		ⲗⲁⲭⲗⲁⲭ (ⲡ)	(ⲡ)
ⲗⲁⲕⲙⲏ	λακμη	lɑkmiː	lakmy	lakmï	اسم	مؤنث	"لقمة
كسرة
قطعة
فتفوتة"		ⲗⲁⲕⲙⲏ (ⲧ)	(ⲧ)
ⲗⲁⲭⲙⲏ	λαχμη	lɑkmiː	laqmy	lakmï	اسم	مؤنث	"لقمة
كسرة
قطعة
فتفوتة"		ⲗⲁⲭⲙⲏ (ⲧ)	(ⲧ)
ⲗⲁⲯⲁⲛ	λαψαν	lɑpsɑn	lapsan	lapsan	فعل		"لبسان
نوع من النباتات
horseradish armoracia rusticana"		ⲗⲁⲯⲁⲛ (v.)	(v.)
ϭⲓⲗⲁⲡⲥⲓ	ϭιλαπςι	tshilɑpsi	tschilapsi	tshilapsi	فعل		"يعض
ينهش
يلسع
يلدغ"		ϭⲓⲗⲁⲡⲥⲓ (v.)	(v.)
ⲗⲁⲯⲓ	λαψι	lɑpsi	lapsi	lapsi	فعل		"يعض
ينهش
يلسع
يلدغ"		ⲗⲁⲯⲓ (v.)	(v.)
ⲗⲁⲯⲓ	λαψι	lɑpsi	lapsi	lapsi	اسم	مذكر	"عضة
لدغة
قرصة
نهشة
لسعة"		ⲗⲁⲯⲓ (ⲡ)	(ⲡ)
ⲗⲁⲯⲓ	λαψι	lɑpsi	lapsi	lapsi	اسم	مذكر	قطعة صغيرة		ⲗⲁⲯⲓ (ⲡ)	(ⲡ)
ⲗⲁϣⲓⲏ	λαϣιη	lɑshiiː	lashiy	lashiï	صفة		"طويل القامة
مارد"		ⲗⲁϣⲓⲏ (adj.)	(adj.)
ⲗⲁϣⲓ	λαϣι	lɑshi	lashi	lashi	صفة		"طويل القامة
مارد"		ⲗⲁϣⲓ (adj.)	(adj.)
ⲗⲁϣϫ	λαϣϫ	lɑshg	lashg	lashg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ملذ
لذيذ
مسر"		ⲗⲁϣϫ	
ⲗⲁϥ	λαϥ	lɑf	laf	laf	صفة		"ملذ
لذيذ
مسر"		ⲗⲁϥ (adj.)	(adj.)
ⲗⲁϥⲱⲓ	λαϥωι	lɑfoːi	lafwi	lafōi	صفة		"مشعر
كثير الشعر
كثير الوبر"		ⲗⲁϥⲱⲓ (adj.)	(adj.)
ⲗⲁϧⲉⲙ	λαϧεμ	lɑkʰem	lakhem	lakhem	اسم	مذكر	"ساق
غصن
فرع شجرة
شعبة
أنبوبة
ماسورة
قمع"		ⲗⲁϧⲉⲙ (ⲡ)	(ⲡ)
ⲗⲁϧⲉⲙ	λαϧεμ	lɑkʰem	lakhem	lakhem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مسلوق
مسحوق
مسحون
مفروم"		ⲗⲁϧⲉⲙ	
ⲗⲁϧⲏⲧ	λαϧητ	lɑkʰiːt	lakhyt	lakhït	اسم	مذكر	"شره
نهم
بطيني
مفجوع
كثير الأكل"		ⲗⲁϧⲏⲧ (ⲡ)	(ⲡ)
ⲗⲁϧⲏⲧϥ	λαϧητϥ	lɑkʰiːtf	lakhytf	lakhïtf	صفة		"شره
نهم
بطيني
مفجوع
كثير الأكل"		ⲗⲁϧⲏⲧϥ (adj.)	(adj.)
ⲗⲁϧⲙⲓ	λαϧμι	lɑkʰmi	lakhmi	lakhmi	اسم	مؤنث	شربة		ⲗⲁϧⲙⲓ (ⲧ)	(ⲧ)
ⲗⲁϩⲏⲟⲩ	λαϩηου	lɑhiːoː	lahyou	lahïü	صفة		"كثير الفائدة
جم الفائدة
مفيد جدا"		ⲗⲁϩⲏⲟⲩ (adj.)	(adj.)
ⲗⲁϩⲗⲉϩ	λαϩλεϩ	lɑhleh	lahleh	lahleh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشمخ
يرتفع
يتعالى
يتكبر"		ⲗⲁϩⲗⲉϩ	
ⲗⲁϩⲗⲉϩ	λαϩλεϩ	lɑhleh	lahleh	lahleh	اسم	مذكر	"شموخ
ارتفاع
كبرياء
تعالي"		ⲗⲁϩⲗⲉϩ (ⲡ)	(ⲡ)
ⲗⲁϩⲱⲃ	λαϩωβ	lɑhoːb	lahwb	lahōb	صفة		"كثير العمل
ذو أعمال كثيرة"		ⲗⲁϩⲱⲃ (adj.)	(adj.)
ⲗⲁϩⲱϫ	λαϩωϫ	lɑhoːg	lahwg	lahōg	اسم	مذكر	"شدة الضيق
شدة العسر"		ⲗⲁϩⲱϫ (ⲡ)	(ⲡ)
ⲗⲁϫⲁⲗ	λαϫαλ	lɑgɑl	lagal	lagal	صفة		"كثير الأغصان
متعدد الفروع
متشعب
متفرع"		ⲗⲁϫⲁⲗ (adj.)	(adj.)
ⲗⲁϫⲁⲛ	λαϫαν	lɑgɑn	lagan	lagan	صفة		"رطب
كثير الرطوبة"		ⲗⲁϫⲁⲛ (adj.)	(adj.)
ⲗⲁϫⲓ	λαϫι	lɑgi	lagi	lagi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلح
يلج"		ⲗⲁϫⲓ	
ⲗⲁϫⲓ	λαϫι	lɑgi	lagi	lagi	اسم	مذكر	"شخص لحوح
شخص لجوج
شخص وقح"		ⲗⲁϫⲓ (ⲡ)	(ⲡ)
ⲗⲁϫⲓ	λαϫι	lɑgi	lagi	lagi	اسم	مذكر	"مرحاض
كنيف
بيت الخلاء
دورة مياه"		ⲗⲁϫⲓ (ⲡ)	(ⲡ)
ⲗⲁϫⲗⲉϫ	λαϫλεϫ	lɑgleg	lagleg	lagleg	اسم	مذكر	"مرض
سقم
هزال
ضعف
عاهة
تواضع
انسحاق"		ⲗⲁϫⲗⲉϫ (ⲡ)	(ⲡ)
ⲗⲁϫⲗⲉϫ	λαϫλεϫ	lɑgleg	lagleg	lagleg	اسم	مؤنث	"قائمة ، خشب
مرينة
دعامة
ميدة
نطاق ، حلق الباب أو الشباك
عرق خشب"		ⲗⲁϫⲗⲉϫ (ⲧ)	(ⲧ)
ⲗⲁϫⲗⲉϫ	λαϫλεϫ	lɑgleg	lagleg	lagleg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يربط
يشد
يلصق
يتحد
يجمع"		ⲗⲁϫⲗⲉϫ	
ⲗⲁϫⲱⲃⲓ	λαϫωβι	lɑgoːvi	lagwvi	lagōvi	صفة		"مورق ، للأشجار
كثير الأوراق"		ⲗⲁϫⲱⲃⲓ (adj.)	(adj.)
ⲗⲁϭⲟⲩ	λαϭου	lɑtshoː	latschou	latshü	اسم	مذكر	"كلاب
كماشة
خطاف
ألة تعذيب"		ⲗⲁϭⲟⲩ (ⲡ)	(ⲡ)
ⲗⲁⲃⲱ	λαβω	lɑvoː	labw	lavō	اسم	مذكر	"حبل الهلب
حبل المرسى"		ⲗⲁⲃⲱ (ⲡ)	(ⲡ)
ⲗⲉⲃⲁⲛ	λεβαν	levan	leban	levan	اسم	مذكر	"حبل الهلب
حبل المرسى"		ⲗⲉⲃⲁⲛ (ⲡ)	(ⲡ)
ⲗⲉⲃⲏⲥ	λεβης	leviːs	lebys	levïs	اسم	مذكر	"أنية
دست
قيزان
بوتقة"		ⲗⲉⲃⲏⲥ (ⲡ)	(ⲡ)
ⲗⲉⲃⲓⲧⲟⲩ	λεβιτου	levitoː	levitou	levitü	اسم	مذكر	"مسح
بلوفر
ثوب من الصوف"		ⲗⲉⲃⲓⲧⲟⲩ (ⲡ)	(ⲡ)
