Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲧⲟⲛⲟⲩ	τονου	tonoː	tonou	tonü	ظرف		"كثير
وافر
عديد
متنوع"		ⲧⲟⲛⲟⲩ (adv.)	(adv.)
ⲧⲟⲛⲱ	τονω	tonoː	tonw	tonō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسطو
ينقض على
يبطش
يقتحم
يهاجم"		ⲧⲟⲛⲱ	
ⲧⲟⲛϣ	τονϣ	tonsh	tonsh	tonsh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينذر
يهدد
يزجر
ينتهر
يشخط
يلوم نفسه"		ⲧⲟⲛϣ	
ⲧⲟⲟⲩὶ	τοουὶ	tooːwiː	tooui	toüì	اسم	مذكر	"صباح
فجر
سحر
باكر"		ⲧⲟⲟⲩὶ (ⲡ)	(ⲡ)
ⲧⲟⲡ	τοπ	top	top	top	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسد الثغرات
يرفي الرداء
يقلفط السفية ،يسد ما بين ألواحها"		ⲧⲟⲡ	
ⲧⲟⲃ	τοβ	tob	tob	tob	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوفي
يسدد
يرد
يؤدي الدين
يكافيء
يعوض"		ⲧⲟⲃ	
ⲧⲟⲡ	τοπ	top	top	top	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوفي
يسدد
يرد
يؤدي الدين
يكافيء
يعوض"		ⲧⲟⲡ	
ⲧⲟⲡⲁⲍⲓⲟⲛ	τοπαζιον	topɑzion	topazion	topazion	اسم	مذكر	ياقوت أصفر		ⲧⲟⲡⲁⲍⲓⲟⲛ (ⲡ)	(ⲡ)
ⲧⲟⲡⲁⲣⲭⲏⲥ	τοπαρχης	topɑrshis	toparqys	toparshïs	اسم	مذكر	"شيخ البلد
عمدة"		ⲧⲟⲡⲁⲣⲭⲏⲥ (ⲡ)	(ⲡ)
ⲧⲟⲡⲁⲣⲭⲟⲥ	τοπαρχος	topɑrkʰos	toparqos	toparkhos	اسم	مذكر	"شيخ البلد
عمدة
رئيس المدينة"		ⲧⲟⲡⲁⲣⲭⲟⲥ (ⲡ)	(ⲡ)
ⲧⲟⲡⲟⲥ	τοπος	topos	topos	topos	اسم	مذكر	"موضع
مكان
موقع
منطقة
محل
مقر
مسكن
دار
دوار
إمكانية
فرصة"		ⲧⲟⲡⲟⲥ (ⲡ)	(ⲡ)
ⲧⲟⲡⲟⲩ	τοπου	topoː	topou	topü	اسم	مذكر	"وفاء
سداد
مكافأة
تعويض
جزاء"		ⲧⲟⲡⲟⲩ (ⲡ)	(ⲡ)
ⲧⲟⲡⲥ	τοπς	tops	tops	tops	اسم	مذكر	"ختم
بصمة
علامة
عادة"		ⲧⲟⲡⲥ (ⲡ)	(ⲡ)
ⲧⲟⲡϥ	τοπϥ	topf	topf	topf	اسم	مذكر	"ختم
بصمة
علامة"		ⲧⲟⲡϥ (ⲡ)	(ⲡ)
ⲧⲉⲣⲧⲱⲣ	τερτωρ	tortoːr	tortwr	tortōr	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغرز
يدق
يسمر
ينشب
يخزق
يخرق
يوخز
ينغرز
ينتشب"		ⲧⲉⲣⲧⲱⲣ	
ⲧⲟⲣⲧⲉⲣ	τορτερ	torter	torter	torter	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغرز
يدق
يسمر
ينشب
يخزق
يخرق
يوخز
ينغرز
ينتشب"		ⲧⲟⲣⲧⲉⲣ	
ⲧⲟⲥ	τος	tos	tos	tos	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يثبت
يغرز"		ⲧⲟⲥ	
ⲧⲟⲥ	τος	tos	tos	tos	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يثبت
يغرز"		ⲧⲟⲥ	
ⲧⲟⲧ	τοτ	tot	tot	tot	اسم	صيغة ضميرية يأتي بعدها ضمير مفعول	يد ، تتصل بالضمائر		ⲧⲟⲧ	
ⲧⲟⲧⲉ	τοτε	tote	tote	tote	ظرف		"حينئذ
وقتئذ
عند ذلك
على ذلك
توا"	يوناني	ⲧⲟⲧⲉ (adv.)	(adv.)
ⲧⲟⲧⲥ	τοτς	tots	tots	tots	اسم	مذكر	"كرسي
مقعد
مقر الولاية
دكة
مصطبة
مشاية
رصيف مبلط
طريق مرصوف بالحجارة
مدق"		ⲧⲟⲧⲥ (ⲡ)	(ⲡ)
ⲧⲟⲧⲥ	τοτς	tots	tots	tots	اسم	مؤنث	"قاعدة
دكة
رف
طاولة
لوح طويل معلق"		ⲧⲟⲧⲥ (ⲧ)	(ⲧ)
ⲧⲟⲧⲥ	τοτς	tots	tots	tots	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مثبت
مغروز
موخز"		ⲧⲟⲧⲥ	
ⲧⲱⲧⲥ	τωτς	toːts	twts	tōts	اسم	مذكر	"ترصيع
تسمير
تصفيح"		ⲧⲱⲧⲥ (ⲡ)	(ⲡ)
ⲧⲟⲧⲥ	τοτς	tots	tots	tots	اسم	مذكر	"ترصيع
تسمير
تصفيح"		ⲧⲟⲧⲥ (ⲡ)	(ⲡ)
ⲧⲟⲩ	του	toː	tou	tü	أداة ملكية		"ضمير ملكية الغائبين للمفرد المؤنث
هي تكون ملكهم
ملكهم"		ⲧⲟⲩ	
ⲧⲟⲩ	του	toː	tou	tü	أداة		أداة تعريف المضاف إليه المفرد في اليونانية		ⲧⲟⲩ	
ⲧⲟⲩⲃⲏⲟⲩⲧ	τουβηουτ	toːbjoːt	toubyout	tüvïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"طاهر
مقدس
نقي
مقدس
بريء
بلا عيب
بار
زكي
نقي السريرة
مخلص
عفيف
رائق ، ماء
طازج ، الخبز"		ⲧⲟⲩⲃⲏⲟⲩⲧ	
ⲧⲟⲩⲃⲟ	τουβο	toːvo	toubo	tüvo	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينقي
يطهر
يقدس
ينظف
يجلو
يزكي
يصفي
يتطهر
يتقدس
يتنظف
يتكرس"		ⲧⲟⲩⲃⲟ	
ⲧⲟⲩⲃⲉ	τουβε	toːve	touve	tüve	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينقي
يطهر
يقدس
ينظف
يجلو
يزكي
يصفي
يتطهر
يتقدس
يتنظف
يتكرس"		ⲧⲟⲩⲃⲉ	
ⲧⲟⲩⲃⲟ	τουβο	toːvo	toubo	tüvo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينقي
يطهر
يقدس
ينظف
يجلو
يزكي
يصفي
يتطهر
يتقدس
يتنظف
يتكرس"		ⲧⲟⲩⲃⲟ	
ⲧⲟⲩⲃⲟ	τουβο	toːvo	toubo	tüvo	اسم	مذكر	"طهارة
نقاوة
قداسة
نقاوة السريرة
استقامة
تطهير
تنظيف
نزاهة
صفاء النية
إخلاص"		ⲧⲟⲩⲃⲟ (ⲡ)	(ⲡ)
ⲧⲟⲩⲓⲟ	τουιο	toːwio	touio	tüio	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبعد
يقصي
يطلق
يفطم
ينفطم عن
يمتنع
يحجز"		ⲧⲟⲩⲓⲟ	
ⲧⲟⲩⲓⲉ	τουιε	toːwie	touie	tüie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبعد
يقصي
يطلق
يفطم
ينفطم عن
يمتنع
يحجز"		ⲧⲟⲩⲓⲉ	
ⲧⲟⲩⲓⲟ	τουιο	toːwio	touio	tüio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبعد
يقصي
يطلق
يفطم
ينفطم عن
يمتنع
يحجز"		ⲧⲟⲩⲓⲟ	
ⲧⲟⲩⲕⲉⲗⲟⲛⲏ	τουκελονη	toːkeloni	toukelony	tükelonï	اسم	مذكر	"القرش
نوع سمك"		ⲧⲟⲩⲕⲉⲗⲟⲛⲏ (ⲡ)	(ⲡ)
