Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲫⲁⲥⲫⲉⲥ	φαςφες	pʰɑspʰes	phasphes	phasphes	اسم	جمع	"حيل
خداعات"		ⲫⲁⲥⲫⲉⲥ (ⲛ)	(ⲛ)
ⲫⲁⲧ	φατ	pʰɑt	phat	phat	اسم	مذكر ، مؤنث	"قدم
رجل
قصبة الرجل
ركبة
فخذ"		ⲫⲁⲧ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲫⲁⲧⲥⲓ	φατςι	pʰɑtsi	phatsi	phatsi	اسم	مؤنث	"لوح خشب
قطعة خشب"		ⲫⲁⲧⲥⲓ (ⲧ)	(ⲧ)
ⲫⲁⲧⲱⲙⲁ	φατωμα	pʰɑtoːmɑ	phatwma	phatōma	اسم	مذكر	سقف منزل مغطى بخشب	يوناني	ⲫⲁⲧⲱⲙⲁ (ⲡ)	(ⲡ)
ⲫⲁⲡⲉ	φαπε	pʰɑpe	phape	phape	فعل		"يدق الطوب اللبن
يضرب الطوب اللبن"		ⲫⲁⲡⲉ (v.)	(v.)
ⲫⲁⲫⲉ	φαφε	pʰɑpʰe	phaphe	phaphe	فعل		"يدق الطوب اللبن
يضرب الطوب اللبن"		ⲫⲁⲫⲉ (v.)	(v.)
ⲫⲁⲫⲉⲧⲱⲃⲓ	φαφετωβι	pʰɑpʰetoːvi	phaphetwvi	phaphetōvi	اسم	مذكر	دق الطوب اللبن		ⲫⲁⲫⲉⲧⲱⲃⲓ (ⲡ)	(ⲡ)
ⲫⲁϣ	φαϣ	pʰɑsh	phash	phash	اسم	مذكر	"فخ
شرك
مصيدة
شبكة
لزعة
لسعة
قرصة
لدغة"		ⲫⲁϣ (ⲡ)	(ⲡ)
ⲫⲁϣ	φαϣ	pʰɑsh	phash	phash	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقسم
يجزيء"		ⲫⲁϣ	
ⲫⲁϣ	φαϣ	pʰɑsh	phash	phash	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	نصف		ⲫⲁϣ	
ⲫⲁϣⲓ	φαϣι	pʰɑshi	phashi	phashi	اسم		نصف		ⲫⲁϣⲓ	
ⲫⲁϣⲗⲱⲙ	φαϣλωμ	pʰɑshloːm	phashlwm	phashlōm	صفة		"ذابل
دبلان"		ⲫⲁϣⲗⲱⲙ (adj.)	(adj.)
ⲫⲁϣⲗⲱϧⲉⲙ	φαϣλωϧεμ	pʰɑshloːkʰem	phashlwkhem	phashlōkhem	اسم		نصف مسلوق		ⲫⲁϣⲗⲱϧⲉⲙ	
ⲫⲁϣⲙ	φαϣμ	pʰɑshm	phashm	phashm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعرض
يستعرض"		ⲫⲁϣⲙ	
ⲫⲁϣⲙⲁϩⲓ	φαϣμαϩι	pʰɑshmɑhi	phashmahi	phashmahi	اسم		نصف ذراع		ⲫⲁϣⲙⲁϩⲓ	
ⲫⲁϣⲙⲟⲩ	φαϣμου	pʰɑshmoː	phashmou	phashmü	صفة		"بين حي وميت
نصف ميت"		ⲫⲁϣⲙⲟⲩ (adj.)	(adj.)
ⲫⲁϣⲛⲓ	φαϣνι	pʰɑshni	phashni	phashni	اسم	مذكر	"خدمة القداس
خدمة كهنوتية
رسامة
تنصيب"		ⲫⲁϣⲛⲓ (ⲡ)	(ⲡ)
ⲫⲁϣⲟⲩⲣⲏ	φαϣουρη	pʰɑshoːri	phashoury	phashürï	اسم	مؤنث	أباجورة		ⲫⲁϣⲟⲩⲣⲏ (ⲧ)	(ⲧ)
ⲫⲉϧ	φεϧ	pʰekʰ	phekh	phekh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمزق
يمزع"		ⲫⲉϧ	
ⲫⲁϧ	φαϧ	pʰɑkʰ	phakh	phakh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمزق
يمزع"		ⲫⲁϧ	
ⲫⲁϧⲯⲩⲭⲏ	φαϧψυχη	pʰɑkʰpsishi	phakhpsuqy	phakhpsuqï	اسم	مذكر	ممزق نفوس	يوناني	ⲫⲁϧⲯⲩⲭⲏ (ⲡ)	(ⲡ)
ⲫⲁϧⲉⲣ	φαϧερ	pʰɑkʰer	phakher	phakher	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"فاخر
فاتن
فائق
ساحر
معزم
راق"		ⲫⲁϧⲉⲣ	
ⲫⲁϧⲣⲓ	φαϧρι	pʰɑkʰri	phakhri	phakhri	اسم	مذكر	"دواء
عقار
علاج
مداواة
سم
زعاف
مواد
حوائج
فطير
قرص
حلوى"		ⲫⲁϧⲣⲓ (ⲡ)	(ⲡ)
