Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲉⲣⲣⲉⲙ`ⲛⲃⲁⲕⲓ	ερρεμ`νβακι	erremenvaki	errem`nbaki	erremenvaki	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستوطن
يقطن
يصير مواطنا"		ⲉⲣⲣⲉⲙ`ⲛⲃⲁⲕⲓ	
ⲉⲣⲣⲉⲙ`ⲛϫⲱⲓⲗⲓ	ερρεμ`νϫωιλι	erremengoːili	errem`ngwili	erremengōili	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتغرب
يسافر في غربة
ينزل كضيف
يقيم في الخارج
يهاجر"		ⲉⲣⲣⲉⲙ`ⲛϫⲱⲓⲗⲓ	
ⲉⲣⲣⲉⲙⲣⲁⲩϣ	ερρεμραυϣ	erremrɑːsh	erremraush	erremravsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير وديعا
يترفق
يهدأ"		ⲉⲣⲣⲉⲙⲣⲁⲩϣ	
ⲉⲣⲣⲉⲙ`ⲭⲣⲓⲥⲧⲟⲥ	ερρεμ`χριςτος	erremekʰristos	errem`qristos	erremeqristos	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يصير مسيحيا		ⲉⲣⲣⲉⲙ`ⲭⲣⲓⲥⲧⲟⲥ	
ⲉⲣⲣⲉⲙϩⲉ	ερρεμϩε	erremhe	erremhe	erremhe	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرر
يتحرر
يصير حرا"		ⲉⲣⲣⲉⲙϩⲉ	
ⲉⲣⲣⲉϥⲑⲓϧⲓ	ερρεϥθιϧι	erreftʰikʰi	errefthikhi	errefthikhi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يصير شريب خمر		ⲉⲣⲣⲉϥⲑⲓϧⲓ	
ⲉⲣⲣⲉϥⲙⲓϣⲓ	ερρεϥμιϣι	errefmishi	errefmishi	errefmishi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعادي
يناكف
يحارب"		ⲉⲣⲣⲉϥⲙⲓϣⲓ	
ⲉⲣⲣⲉϥⲙⲱⲟⲩⲧ	ερρεϥμωουτ	errefmoːoit	errefmwout	errefmōüt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير ميتا
يفقد الحياة"		ⲉⲣⲣⲉϥⲙⲱⲟⲩⲧ	
ⲉⲣⲣⲉϥⲛⲁⲩ	ερρεϥναυ	errefnav	errefnau	errefnav	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعاين
يشاهد
يرى
يتفرج"		ⲉⲣⲣⲉϥⲛⲁⲩ	
ⲉⲣⲣⲉϥⲛⲟϩⲉⲙ	ερρεϥνοϩεμ	errefnohem	errefnohem	errefnohem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير منقذا
يكفر عن"		ⲉⲣⲣⲉϥⲛⲟϩⲉⲙ	
ⲉⲣⲣⲉϥⲥⲟⲩⲧⲱⲛ	ερρεϥςουτων	errefsoːtoːn	errefsoutwn	errefsütōn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصلح
يصير مستقيما في أعماله"		ⲉⲣⲣⲉϥⲥⲟⲩⲧⲱⲛ	
ⲉⲣⲣⲉϥⲥⲱⲟⲩⲧⲉⲛ	ερρεϥςωουτεν	errefsoːten	errefswouten	errefsōüten	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير سلسا
يصير مستقيما في أعماله"		ⲉⲣⲣⲉϥⲥⲱⲟⲩⲧⲉⲛ	
ⲉⲣⲣⲉϥὼⲟⲩ`ⲛϩⲏⲧ	ερρεϥὼου`νϩητ	errefòː-oːenhiːt	erref`wou`nhyt	errefōüenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتأنى
يصبر
يحتمل
يطيل أناته"		ⲉⲣⲣⲉϥὼⲟⲩ`ⲛϩⲏⲧ	
ⲉⲣⲣⲉϥϣⲉⲙϣⲓ	ερρεϥϣεμϣι	errefshemshi	errefshemshi	errefshemshi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير خادما
يخدم
يستخدم"		ⲉⲣⲣⲉϥϣⲉⲙϣⲓ	
ⲉⲣⲣⲉϥϣⲓⲛⲓ	ερρεϥϣινι	errefshini	errefshini	errefshini	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يعمل بالعرافة		ⲉⲣⲣⲉϥϣⲓⲛⲓ	
ⲉⲣⲣⲉϥ`ϣϭⲛⲏⲛ	ερρεϥ`ϣϭνην	er-refesh-tshniːn	erref`shtschnyn	errefeshtshnïn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير خصما
يتخاصم
يتحاج
يرفع قضية"		ⲉⲣⲣⲉϥ`ϣϭⲛⲏⲛ	
ⲉⲣⲣⲉϥϫⲱⲛⲧ	ερρεϥϫωντ	errefgoːnt	errefgwnt	errefgōnt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحقد
يغتاظ
يغضب بشدة"		ⲉⲣⲣⲉϥϫⲱⲛⲧ	
ⲉⲣⲣⲉϥϭⲓϣⲏⲙ	ερρεϥϭιϣημ	erreftshishiːm	erreftschishym	erreftshishïm	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يتفاءل		ⲉⲣⲣⲉϥϭⲓϣⲏⲙ	
ⲉⲣⲣⲉϥϯ	ερρεϥϯ	errefti	errefti	errefti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير كريما
يصير معطاء"		ⲉⲣⲣⲉϥϯ	
ⲉⲣⲣⲉϥϯϩⲁⲡ	ερρεϥϯϩαπ	er-reftihɑp	erreftihap	erreftihap	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير قاضيا
يدين
يتهم"		ⲉⲣⲣⲉϥϯϩⲁⲡ	
ⲉⲣⲣⲓⲡⲓⲍⲉⲓⲛ	ερριπιζειν	erripizein	erripizein	erripizein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفرف
يدفع
يقذف
يهب
يجعله يتمايل
يهز
ينفخ
يتقاذف
يهب هنا وهناك"	يوناني	ⲉⲣⲣⲓⲡⲓⲍⲉⲓⲛ	
ⲉⲣⲣⲱⲙⲓ	ερρωμι	erroːmi	errwmi	errōmi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتأنس
يصير أحمق
يصبح رجلا"		ⲉⲣⲣⲱⲙⲓ	
ⲉⲣⲣⲱⲟⲩϣ	ερρωουϣ	erroːsh	errwoush	errōüsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهتم
يعتني ب
يكترث"		ⲉⲣⲣⲱⲟⲩϣ	
ⲉⲣⲥⲁⲃⲉ	ερςαβε	ersɑve	ersave	ersave	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير حكيما
يتعقل
يتبصر
يتفطن"		ⲉⲣⲥⲁⲃⲉ	
ⲉⲣⲥⲁⲓὲ	ερςαιὲ	ersɑie	ersai`e / ersaie	ersaiè	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير جميلا
يتجمل
يحلو
يتحلى"		ⲉⲣⲥⲁⲓὲ	
ⲉⲣⲥⲁⲗⲡⲓⲍⲉⲓⲛ	ερςαλπιζειν	ersɑlpizein	ersalpizein	ersalpizein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبوق
ينفخ بالبوق"	يوناني	ⲉⲣⲥⲁⲗⲡⲓⲍⲉⲓⲛ	
ⲉⲣⲥⲁⲙⲡⲉⲧϩⲱⲟⲩ	ερςαμπετϩωου	ersɑmpet-hoː	ersampethwou	ersampet-hōü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يرتكب شرا		ⲉⲣⲥⲁⲙⲡⲉⲧϩⲱⲟⲩ	
ⲉⲣⲥⲁ`ⲧϩⲏ	ερςα`τϩη	ersɑ-et-hiː	ersa`thy	ersaet-hï	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتقدم
يبادر
يقابل
يذهب لملاقاة"		ⲉⲣⲥⲁ`ⲧϩⲏ	
ⲉⲣⲥⲁⲩ	ερςαυ	ersɑv / erav	ersau	ersav	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يصير شريبا ل		ⲉⲣⲥⲁⲩ	
ⲉⲣⲥⲁϧ	ερςαϧ	ersɑkʰ	ersakh	ersakh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير معلما
يصير حاذقا"		ⲉⲣⲥⲁϧ	
ⲉⲣⲥⲁϧⲟⲩⲛ	ερςαϧουν	ersɑkʰoːn	ersakhoun	ersakhün	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدخل
يصير في الداخل"		ⲉⲣⲥⲁϧⲟⲩⲛ	
ⲉⲣⲥⲁ`ϧⲣⲏⲓ	ερςα`ϧρηι	ersɑekʰriːi	ersa`khryi	ersaekhrïi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينحط
يصير إلى أسفل"		ⲉⲣⲥⲁ`ϧⲣⲏⲓ	
ⲉⲣⲥⲉⲃⲉⲥⲑⲁⲓ	ερςεβεςθαι	ersevestɑi	ersevesthai	ersevesthai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعبد
يتعبد
يتقي
يبجل"	يوناني	ⲉⲣⲥⲉⲃⲉⲥⲑⲁⲓ	
ⲉⲣⲥⲉⲛⲓⲟⲥ	ερςενιος	ersenios	ersenios	ersenios	اسم		"أرسانيوس
اسم شخص بمعنى جديد"		ⲉⲣⲥⲉⲛⲓⲟⲥ	
ⲉⲣⲥⲉⲣⲙⲏ	ερςερμη	ersermiː	ersermy	ersermï	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتشرد
يضل
يتوه"		ⲉⲣⲥⲉⲣⲙⲏ	
ⲉⲣⲥⲉⲥⲃⲟϩ	ερςεςβοϩ	ersesvoh	ersesboh	ersesvoh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتضرع لأجل
يستغفر"		ⲉⲣⲥⲉⲥⲃⲟϩ	
ⲉⲣⲥⲉⲧⲉⲃⲣⲏϫ	ερςετεβρηϫ	ersetebriːg	ersetebryg	ersetebrïg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبرق
يصعق
يصير مبرقا"		ⲉⲣⲥⲉⲧⲉⲃⲣⲏϫ	
ⲉⲣⲥⲉϩⲧ	ερςεϩτ	erseht	erseht	erseht	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يصير أبرص		ⲉⲣⲥⲉϩⲧ	
ⲉⲣⲥⲏⲟⲩ	ερςηου	ersiːoː	ersyou	ersïü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصرف وقتا
يقضي وقتا"		ⲉⲣⲥⲏⲟⲩ	
ⲉⲣ`ⲥⲑⲟⲓ	ερ`ςθοι	erestoi	er`sthoi	eresthoi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينتن
تفوح رائحته"		ⲉⲣ`ⲥⲑⲟⲓ	
ⲉⲣ`ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉⲓⲛ	ερ`ςκανδαλιζειν	ereskɑndɑlizein	er`skandalizein	ereskandalizein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشك
يرتاب
يتردد"	يوناني	ⲉⲣ`ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉⲓⲛ	
ⲉⲣ`ⲥⲕⲉⲡⲁⲍⲉⲓⲛ	ερ`ςκεπαζειν	ereskepɑzein	er`skepazein	ereskepazein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستر
يغطي
يخفي"	يوناني	ⲉⲣ`ⲥⲕⲉⲡⲁⲍⲉⲓⲛ	
ⲉⲣ`ⲥⲕⲉⲡⲧⲉⲓⲛ	ερ`ςκεπτειν	ereskeptein	er`skeptein	ereskeptein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتأمل
يتفكر
يتعقل"	يوناني	ⲉⲣ`ⲥⲕⲉⲡⲧⲉⲓⲛ	
ⲉⲣⲥⲕⲟⲧⲟⲥ	ερςκοτος	erskotos	erskotos	erskotos	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يظلم
يعدم الرؤية"	يوناني	ⲉⲣⲥⲕⲟⲧⲟⲥ	
ⲉⲣ`ⲥⲗⲓϫ	ερ`ςλιϫ	ereslig	er`slig	ereslig	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يضرس  ، للأسنان		ⲉⲣ`ⲥⲗⲓϫ	
ⲉⲣ`ⲥⲙⲏ	ερ`ςμη	eresmiː	er`smy	eresmï	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشتهر
يصير ذا صيت
يذيع صيته"		ⲉⲣ`ⲥⲙⲏ	
ⲉⲣ`ⲥⲙⲟⲧ	ερ`ςμοτ	eresmot	er`smot	eresmot	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصير مثلا
يأخذ شكلا
يبدو
يتظاهر
يمثل
يتهيأ"		ⲉⲣ`ⲥⲙⲟⲧ	
ⲉⲣ`ⲥⲛⲁⲩ	ερ`ςναυ	eresnɑv / eresnav	er`snau	eresnav	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتكرر
ينشق إلى أثنين"		ⲉⲣ`ⲥⲛⲁⲩ	
ⲉⲣ`ⲥⲛⲟϥ	ερ`ςνοϥ	eresnof	er`snof	eresnof	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يصير دما		ⲉⲣ`ⲥⲛⲟϥ	
