Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲁⲓⲑⲓⲟⲡⲓⲁ	αιθιοπια	ɑitʰiopiɑ	aithiopia	aithiopia	اسم	مؤنث	"أثيوبيا
الحبشة"	يوناني	ⲁⲓⲑⲓⲟⲡⲓⲁ (ⲧ)	(ⲧ)
ⲁⲓⲑⲓⲟⲯ	αιθιοψ	ɑitʰiops	aithiops	aithiops	اسم	مذكر	"أثيوبي
حبشي"	يوناني	ⲁⲓⲑⲓⲟⲯ (ⲡ)	(ⲡ)
ⲁⲓⲑⲣⲓⲟⲥ	αιθριος	ɑitʰrios	aithrios	aithrios	اسم	مذكر	"منصة
محكمة
قاعة محكمة"	يوناني	ⲁⲓⲑⲣⲓⲟⲥ (ⲡ)	(ⲡ)
ⲁⲓⲑⲣⲓⲟⲛ	αιθριον	ɑitʰrion	aithrion	aithrion	اسم	مذكر	"منصة
محكمة
قاعة محكمة"	يوناني	ⲁⲓⲑⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲁⲓⲕ	αικ	ɑik	aik	aik	اسم	مذكر	"تدشين
تكريس
رسامة"		ⲁⲓⲕ (ⲡ)	(ⲡ)
ⲁⲓⲙⲉⲛ	αιμεν	ɑimen	aimen	aimen	اسم	مذكر	"بحيرة
ترعة
قنال
مستنقع
ماء راكد"	يوناني	ⲁⲓⲙⲉⲛ (ⲡ)	(ⲡ)
ⲁⲓⲛⲉⲓⲛ	αινειν	ɑinein	ainein	ainein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسبح
يمجد
يمدح
يطري
يعبد"	يوناني	ⲁⲓⲛⲉⲓⲛ	
ⲁⲓⲛⲉⲥⲓⲥ	αινεςις	ɑinesis	ainesis	ainesis	اسم	مؤنث	"تسبيح
تمجيد
مديح
إطراء"	يوناني	ⲁⲓⲛⲉⲥⲓⲥ (ⲧ)	(ⲧ)
ⲁⲓⲛⲓⲅⲙⲁ	αινιγμα	ɑinigmɑ	ainijma	ainigma	اسم	مذكر	"لغز
غموض
شبه
مثال
شكل
برهان
عدوم وضوح"	يوناني	ⲁⲓⲛⲓⲅⲙⲁ (ⲡ)	(ⲡ)
ϩⲉⲣⲉⲥⲓⲥ	ϩερεςις	heresis	heresis	heresis	اسم	مؤنث	"تعليم زائف
هرطقة
بدعة
شقاق
عقيدة
اعتقاد
مبدأ
أسلوب تفكير"	يوناني	ϩⲉⲣⲉⲥⲓⲥ (ⲧ)	(ⲧ)
ⲁⲓⲣⲉⲥⲓⲥ	αιρεςις	ɑiresis	airesis	airesis	اسم	مؤنث	"تعليم زائف
هرطقة
بدعة
شقاق
عقيدة
اعتقاد
مبدأ
أسلوب تفكير"	يوناني	ⲁⲓⲣⲉⲥⲓⲥ (ⲧ)	(ⲧ)
ϩⲉⲣⲉⲧⲓⲕⲟⲥ	ϩερετικος	heretikos	heretikos	heretikos	اسم	مذكر	"هرطوقي
مبتدع
مهرطق
منشق
صاحب بدعة"	يوناني	ϩⲉⲣⲉⲧⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲁⲓⲣⲉⲧⲓⲕⲟⲥ	αιρετικος	ɑiretikos	airetikos	airetikos	اسم	مذكر	"هرطوقي
مبتدع
مهرطق
منشق
صاحب بدعة"	يوناني	ⲁⲓⲣⲉⲧⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲁⲓⲥⲑⲁⲛⲉⲥⲑⲉ	αιςθανεςθε	ɑistɑneste	aisthanesthe	aisthanesthe	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدرك
يعلم
يفطن
يفهم
يعي
يشعر
يملك بصيرة"	يوناني	ⲁⲓⲥⲑⲁⲛⲉⲥⲑⲉ	
ⲁⲓⲥⲑⲏⲥⲓⲥ	αιςθηςις	ɑistiːsis	aisthysis	aisthïsis	اسم	مؤنث	"فهم
إدراك
بصيرة"	يوناني	ⲁⲓⲥⲑⲏⲥⲓⲥ (ⲧ)	(ⲧ)
ⲁⲓⲥⲑⲏⲧⲏⲣⲓⲟⲛ	αιςθητηριον	ɑistiːtiːrion	aisthytyrion	aisthïtïrion	اسم	مذكر	"وعي
قدرة على الفهم والتركيز
حاسة"	يوناني	ⲁⲓⲥⲑⲏⲧⲏⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲁⲓⲧⲉⲓⲛ	αιτειν	ɑitein	aitein	aitein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطلب
يسأل
يلتمس
يتوسل"	يوناني	ⲁⲓⲧⲉⲓⲛ	
ⲁⲓⲧⲏⲙⲁ	αιτημα	ɑitiːmɑ	aityma	aitïma	اسم	مذكر	"طلب
سؤال
التماس
توسل"	يوناني	ⲁⲓⲧⲏⲙⲁ (ⲡ)	(ⲡ)
ⲁⲓⲧⲓⲁ	αιτια	ɑitiɑ	aitia	aitia	اسم	مذكر	"سبب
علة
مبرر
عذر
حجة
موضوع
تهمة
دعوى"	يوناني	ⲁⲓⲧⲓⲁ (ⲡ)	(ⲡ)
ⲁⲓⲧⲓⲟⲥ	αιτιος	ɑitios	aitios	aitios	اسم	مذكر	"سبب
مصدر
منبع
منشأ"	يوناني	ⲁⲓⲧⲓⲟⲥ (ⲡ)	(ⲡ)
ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ	αιχμαλωςια	ɑikʰmɑloːsiɑ	aiqmalwsia	aikhmalōsia	اسم	مذكر ، مؤنث	"أسير
أسيرة
مأسور
مسبي
مقيد"	يوناني	ⲁⲓⲭⲙⲁⲗⲱⲥⲓⲁ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲁⲓⲱⲛ	αιων	ɑioːn	aiwn	aiōn	اسم	مذكر	"دهر
أبد
أزل
عصر"	يوناني	ⲁⲓⲱⲛ (ⲡ)	(ⲡ)
ⲁⲓⲱⲛⲓⲟⲛ	αιωνιον	ɑioːnion	aiwnion	aiōnion	صفة		"أبدي
دهري
سرمدي"	يوناني	ⲁⲓⲱⲛⲓⲟⲛ (adj.)	(adj.)
ⲁⲓⲱⲛⲓⲟⲥ	αιωνιος	ɑioːnios	aiwnios	aiōnios	صفة		"أبدي
دهري
سرمدي"	يوناني	ⲁⲓⲱⲛⲓⲟⲥ (adj.)	(adj.)
ⲁⲕⲁⲑⲁⲣⲟⲥ	ακαθαρος	ɑkɑtʰɑros	akatharos	akatharos	صفة		"نجس
دنس
غير طاهر
غير نقي"	يوناني	ⲁⲕⲁⲑⲁⲣⲟⲥ (adj.)	(adj.)
ⲁⲕⲁⲑⲁⲣⲥⲓⲁ	ακαθαρςια	ɑkɑtʰɑrsiɑ	akatharsia	akatharsia	اسم	مؤنث	"نجاسة
دنس
فساد
فجور
نفاية
عدم طهارة"	يوناني	ⲁⲕⲁⲑⲁⲣⲥⲓⲁ (ⲧ)	(ⲧ)
ⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ακαθαρτος	ɑkɑtʰɑrtos	akathartos	akathartos	صفة		"نجس
دنس
رديء"	يوناني	ⲁⲕⲁⲑⲁⲣⲧⲟⲥ (adj.)	(adj.)
ⲁⲕⲁⲓⲣⲟⲥ	ακαιρος	ɑkɑiros	akairos	akairos	صفة		"بدون وقت معين
بلا زمن
في غير أوانه
في غير وقته"	يوناني	ⲁⲕⲁⲓⲣⲟⲥ (adj.)	(adj.)
ⲁⲕⲁⲕⲓⲁ	ακακια	ɑkɑkiɑ	akakia	akakia	اسم	مؤنث	"خلو من الشر
بساطة
براءة
طهارة
سذاجة
صراحة
صدق
نقاء
صفاء"	يوناني	ⲁⲕⲁⲕⲓⲁ (ⲧ)	(ⲧ)
ⲁⲕⲁⲕⲟⲥ	ακακος	ɑkɑkos	akakos	akakos	صفة		"غير رديء
بلا شر
نقي
بريء
طاهر
ساذج
صريح
صادق
خالي من الشر"	يوناني	ⲁⲕⲁⲕⲟⲥ (adj.)	(adj.)
ⲁⲕⲁⲣⲡⲟⲥ	ακαρπος	ɑkɑrpos	akarpos	akarpos	صفة		"غير مثمر
عقيم
مجدب
بلا ثمر
عديم الجدوى"	يوناني	ⲁⲕⲁⲣⲡⲟⲥ (adj.)	(adj.)
ⲁⲕⲉⲣⲁⲓⲟⲥ	ακεραιος	ɑkerɑios	akeraios	akeraios	صفة		"وديع
هاديء
بسيط
عفيف"	يوناني	ⲁⲕⲉⲣⲁⲓⲟⲥ (adj.)	(adj.)
ⲁⲕⲉⲣⲉⲟⲥ	ακερεος	ɑkereos	akereos	akereos	صفة		"وديع
هاديء
بسيط
عفيف"	يوناني	ⲁⲕⲉⲣⲉⲟⲥ (adj.)	(adj.)
ⲁⲕⲉⲣⲟⲥ	ακερος	ɑkeros	akeros	akeros	ظرف		"بدون وقت معين
بلا زمن
في غير أوانه
في غير وقته"	يوناني	ⲁⲕⲉⲣⲟⲥ (adv.)	(adv.)
ⲁⲕⲉⲥ	ακες	ɑkes	akes	akes	اسم	مذكر	"فأس
طورية
خشت من حديد"		ⲁⲕⲉⲥ (ⲡ)	(ⲡ)
ⲁⲕⲏⲥ	ακης	ɑkiːs	akys	akïs	اسم	مذكر	"سراويل
لفائف
رباطات
مأزر"		ⲁⲕⲏⲥ (ⲡ)	(ⲡ)
ⲁⲕⲓⲗⲓ	ακιλι	ɑkili	akili	akili	اسم	مذكر	"قداحة
ولاعة
زيناد"		ⲁⲕⲓⲗⲓ (ⲡ)	(ⲡ)
ⲁⲕⲓⲗⲓⲁ	ακιλια	ɑkiliɑ	akilia	akilia	اسم	مؤنث	"الرتيلا
نوع من الهوام
الرتيلاء (بالإنجليزية: Tarantula) اسم عام يطلق على مجموعة من العناكب كبيرة الحجم ذات الشعر"		ⲁⲕⲓⲗⲓⲁ (ⲧ)	(ⲧ)
ⲁⲕⲓⲛⲟⲥ	ακινος	ɑkinos	akinos	akinos	اسم	مذكر	"أبو شبت
أبو صوفة"	يوناني	ⲁⲕⲓⲛⲟⲥ (ⲡ)	(ⲡ)
ⲁⲕⲓⲛⲟⲥ	ακινος	ɑkinos	akinos	akinos	اسم	مؤنث	دودة العذرة ، تشبه الخنفساء	سرياني	ⲁⲕⲓⲛⲟⲥ (ⲧ)	(ⲧ)
ⲁⲕⲗⲏ	ακλη	ɑkliː	akly	aklï	اسم	مؤنث	"عرسة
ابن عرس
نمس ، نوع حيوان"		ⲁⲕⲗⲏ (ⲧ)	(ⲧ)
ⲕⲁⲗⲏ	καλη	kɑliː	kaly	kalï	اسم	مؤنث	"زير
قيزان صغير
حلة
قنينة
حوض
طشت
وعاء فخاري
وعاء حجري"		ⲕⲁⲗⲏ (ⲧ)	(ⲧ)
ⲕⲗⲏ	κλη	kliː	kly	klï	اسم	مؤنث	"زير
قيزان صغير
حلة
قنينة
حوض
طشت
وعاء فخاري
وعاء حجري"		ⲕⲗⲏ (ⲧ)	(ⲧ)
ⲁⲕⲗⲏ	ακλη	ɑkliː	akly	aklï	اسم	مؤنث	"زير
قيزان صغير
حلة
قنينة
حوض
طشت
وعاء فخاري
وعاء حجري"		ⲁⲕⲗⲏ (ⲧ)	(ⲧ)
ⲁⲕⲙⲏⲛ	ακμην	ɑkmiːn	akmyn	akmïn	ظرف		"الأن
توا
حالا
حتى الأن
لا يزال"	يوناني	ⲁⲕⲙⲏⲛ (adv.)	(adv.)
