Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲕⲁϯ	καϯ	kɑti	kati	kati	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفهم
يدرك
يفطن
يتبصر
يتفهم
يتعقل"		ⲕⲁϯ	
ⲕⲁϯ	καϯ	kɑti	kati	kati	اسم	مذكر	"فهم
إدراك
فطنة
علم
دراية
إرشاد
ذهن
بصيرة
حكمة"		ⲕⲁϯ (ⲡ)	(ⲡ)
ⲕⲁϯ ὲ	καϯ ὲ	kɑti è	kati `e	kati è	فعل		"يتفاهم
يتفهم
يدرك
يتفطن ل
يفحص"		ⲕⲁϯ ὲ (v.)	(v.)
ⲕⲁϯ ὲϫⲉⲛ	καϯ ὲϫεν	kɑti ègen	kati `egen	kati ègen	فعل		"يهتم ب
يكترث ب
يبالي ب"		ⲕⲁϯ ὲϫⲉⲛ (v.)	(v.)
`ⲕⲃⲁ	`κβα	ekva	`kba	ekva	اسم	مذكر	"سخرة
قهر
إلزام
إكراه
غصب
إرغام"		`ⲕⲃⲁ (ⲡ)	(ⲡ)
`ⲕⲃⲱⲟⲩ	`κβωου	ekvoː	`kbwou	ekvōü	اسم	مذكر	"برودات
جمع برودة"		`ⲕⲃⲱⲟⲩ (ⲡ)	(ⲡ)
ⲕⲉ	κε	ke	ke	ke	صفة		"أخر
أخرى
أيضا"		ⲕⲉ (adj.)	(adj.)
ⲕⲁⲓ	και	kɑi	kai	kai	أداة عطف		"و
حرف عطف يوناني"	يوناني	ⲕⲁⲓ	
ⲕⲉ	κε	ke	ke	ke	أداة عطف		"و
حرف عطف يوناني"	يوناني	ⲕⲉ	
ⲕⲉⲃ	κεβ	keb	keb	keb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضاعف
يكرر"		ⲕⲉⲃ	
ⲕⲩⲃⲉⲣⲛⲓⲧⲏⲥ	κυβερνιτης	kivernitiːs	kuvernitys	kuvernitïs	اسم	مذكر	"مدبر
مرشد
موجه
قائد
ربان سفينة"		ⲕⲩⲃⲉⲣⲛⲓⲧⲏⲥ (ⲡ)	(ⲡ)
