Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲟⲩⲕ	ουκ	oːk	ouk	ük	أداة نفي		"لا
ليس"	يوناني	ⲟⲩⲕ	
ⲟⲩⲕⲉⲝⲉⲥⲧⲓ	ουκεξεςτι	oːke-eksesti	oukexesti	ükexesti	صفة		"غير قانوني
ممنوع
غير شرعي
ليس مصرح به
لا ينبغي
ليس بواجب"	يوناني	ⲟⲩⲕⲉⲝⲉⲥⲧⲓ (adj.)	(adj.)
ⲟⲩⲕⲉⲧⲓ	ουκετι	oːketi	ouketi	üketi	أداة نفي		"ليس أكثر
ليس بعد"	يوناني	ⲟⲩⲕⲉⲧⲓ	
ⲟⲩⲕⲟⲩⲛ	ουκουν	oːkoːn	oukoun	ükün	أداة نفي		"ليس فقط
إذا ليس
فلذا ليس
بل على الأقل
وعلى ذلك
وفقا ل
وبالتالي"	يوناني	ⲟⲩⲕⲟⲩⲛ	
ⲟⲩⲗⲁⲓ	ουλαι	oːlɑi	oulai	ülai	اسم	مذكر	"جعدة رومية
بذر خلة ، نوع من النباتات"		ⲟⲩⲗⲁⲓ (ⲡ)	(ⲡ)
ⲟⲩⲗⲏ	ουλη	oːliː	ouly	ülï	اسم	مؤنث	"ندبة
نتوء
أثر جرح
بقايا"	يوناني	ⲟⲩⲗⲏ (ⲧ)	(ⲧ)
ⲟⲩⲙⲁⲙⲉϯ	ουμαμεϯ	oːmɑmeti	oumameti	ümameti	اسم	مؤنث	"أكلة
ناسور
سرطان
قرح"		ⲟⲩⲙⲁⲙⲉϯ (ⲧ)	(ⲧ)
ⲟⲩⲙⲏ	ουμη	oːmiː	oumy	ümï	أداة نفي		"نفي مؤكد
نفي مشدد"	يوناني	ⲟⲩⲙⲏ	
ⲟⲩⲙⲟⲛⲟⲛ	ουμονον	oːmonon	oumonon	ümonon	أداة نفي		ليس فقط	يوناني	ⲟⲩⲙⲟⲛⲟⲛ	
ⲟⲩⲙⲟⲥ	ουμος	oːmos	oumos	ümos	صفة		"مساو
مثيل
نظير
قرين
شبيه"	يوناني	ⲟⲩⲙⲟⲥ (adj.)	(adj.)
ⲟⲩⲙⲟⲧ	ουμοτ	oːmot	oumot	ümot	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغلظ
يسمن
يتضخم
يتورم
يتقسى
يجمد"		ⲟⲩⲙⲟⲧ	
ⲟⲩⲙⲟⲧ	ουμοτ	oːmot	oumot	ümot	اسم	مذكر	"سمك
تخانة
كثافة
غلظ
قساوة
جمود القلب
شحم"		ⲟⲩⲙⲟⲧ (ⲡ)	(ⲡ)
ⲟⲩⲛ	ουν	oːn	oun	ün	أداة ربط		"لذلك
إذا
من ثم
بناء عليه
وبالتالي
وعلى ذلك
وهكذا"	يوناني	ⲟⲩⲛ	
ⲟⲩⲛⲁⲣⲓⲟⲛ	ουναριον	oːnɑrion	ounarion	ünarion	اسم	مذكر	"زنار
رباط
حزام"	يوناني	ⲟⲩⲛⲁⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲟⲩⲛⲟⲩ	ουνου	oːnoː	ounou	ünü	اسم	مؤنث	"ساعة
مدة ساعة ، 60 دقيقة
hour"		ⲟⲩⲛⲟⲩ (ⲧ)	(ⲧ)
ⲟⲩⲛⲟϥ `ⲙⲙⲟ..	ουνοϥ `μμο..	oːnof emmo	ounof `mmo	ünof emmo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرح
يبتهج
يتهلل
يسر
ينبسط
ينشرح
ينسر
يتنعم
يتلذذ"		ⲟⲩⲛⲟϥ `ⲙⲙⲟ..	
ⲟⲩⲛⲟϥ	ουνοϥ	oːnof	ounof	ünof	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرح
يبتهج
يتهلل
يسر
ينبسط
ينشرح
ينسر
يتنعم
يتلذذ"		ⲟⲩⲛⲟϥ	
ⲟⲩⲛⲟϥ `ⲙⲙⲟ.. ὲ`ϩⲣⲓ ὲϫⲱ..	ουνοϥ `μμο.. ὲ`ϩρι ὲϫω..	oːnof emmo èehri ègoː	ounof `mmo `e`hri `egw	ünof emmo.. èehri ègō..	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرح في
يشمت في"		ⲟⲩⲛⲟϥ `ⲙⲙⲟ.. ὲ`ϩⲣⲓ ὲϫⲱ..	
ⲟⲩⲛⲟϥ `ⲛϩⲏⲧ	ουνοϥ `νϩητ	oːnof enhiːt	ounof `nhyt	ünof enhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسر
ينشرح قلبه"		ⲟⲩⲛⲟϥ `ⲛϩⲏⲧ	
ⲟⲩⲛⲟϥ	ουνοϥ	oːnof	ounof	ünof	اسم	مذكر	"فرح
سرور
ابتهاج
نعيم
تنعم
سعادة"		ⲟⲩⲛⲟϥ (ⲡ)	(ⲡ)
ⲟⲩⲛⲟϥ`ⲛϩⲏⲧ	ουνοϥ`νϩητ	oːnofenhiːt	ounof`nhyt	ünofenhït	اسم	مذكر	"بهجة القلب
فرح القلب
انشراح"		ⲟⲩⲛⲟϥ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲟⲩⲛⲧⲉ	ουντε	oːnte	ounte	ünte	ظرف		"عند
لدى"		ⲟⲩⲛⲧⲉ (adv.)	(adv.)
ⲟⲩⲛⲱⲟⲩὶ	ουνωουὶ	oːnoːwì	ounwoui	ünōüì	اسم	جمع	"ساعات
أزمنة
أوقات"		ⲟⲩⲛⲱⲟⲩὶ (ⲛ)	(ⲛ)
ⲟⲩⲛⲱⲟⲩϯ	ουνωουϯ	oːnoːti	ounwouti	ünōüti	اسم	مذكر	"قماط
لفة"		ⲟⲩⲛⲱⲟⲩϯ (ⲡ)	(ⲡ)
ⲟⲩⲟⲃϣ	ουοβϣ	oːobsh /owobsh	ouobsh	üobsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"أبيض
لامع
ساطع"		ⲟⲩⲟⲃϣ	
ⲟⲩⲟⲃϣⲓ	ουοβϣι	oːobshi / owobshi	ouobshi	üobshi	صفة		بيضاء		ⲟⲩⲟⲃϣⲓ (adj.)	(adj.)
ⲟⲩⲟⲑⲃ	ουοθβ	oːotʰb /owotʰb	ouothb	üothb	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينقل
يغير
يحول"		ⲟⲩⲟⲑⲃ	
ⲟⲩⲟⲑⲛ	ουοθν	oːotʰn / owotʰn	ouothn	üothn	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسكب
يصب
يثقب"		ⲟⲩⲟⲑⲛ	
ⲟⲩⲟⲓ	ουοι	oːoi / owoi	ouoi	üoi	اسم	مذكر	"وثبة
قفزة
نطة
اندفاع
اقتحام
إقدام
جري
عدو
ركض
هجوم
حملة
اجتياح
ضجيج"		ⲟⲩⲟⲓ (ⲡ)	(ⲡ)
ⲟⲩⲟⲓ	ουοι	oːoi / owoi	ouoi	üoi	اسم	مذكر	"مجرى نهر
فرشة النهر أو البحر
جدول ماء
ترعة
قناية
تيار الماء وجريانة"		ⲟⲩⲟⲓ (ⲡ)	(ⲡ)
ⲟⲩⲟⲓ	ουοι	oːoi / owoi	ouoi	üoi	اسم	مذكر	"ويل
شقاء
ويح
واسفاة
واحسرتاه"		ⲟⲩⲟⲓ (ⲡ)	(ⲡ)
ⲟⲩⲟⲕⲓ	ουοκι	oːoki / owoki	ouoki	üoki	اسم	مذكر	طحينة من السمسم		ⲟⲩⲟⲕⲓ (ⲡ)	(ⲡ)
ⲟⲩⲟⲗⲥ`ⲛϩⲏⲧ	ουολς`νϩητ	oːolsenhiːt / owolsenhiːt	ouols`nhyt	üolsenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحزن
يتكدر
يغتم
يكتئب"		ⲟⲩⲟⲗⲥ`ⲛϩⲏⲧ	
ⲟⲩⲟⲗⲥ`ⲛϩⲏⲧ	ουολς`νϩητ	oːolsenhiːt / owolsenhiːt	ouols`nhyt	üolsenhït	اسم	مذكر	"حزن
غم
تكدير
حسرة"		ⲟⲩⲟⲗⲥ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲟⲩⲟⲙ	ουομ	owom	ouom	üom	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يأكل
يتغذى
يقتات
يلتهم"		ⲟⲩⲟⲙ	
ⲟⲩⲟⲙⲥⲓⲣ	ουομςιρ	owomsir	ouomsir	üomsir	اسم	مذكر	"أكلة
ناسور
قرح
خراج
تعفن
بواسير"		ⲟⲩⲟⲙⲥⲓⲣ (ⲡ)	(ⲡ)
ⲟⲩⲟⲙⲧ	ουομτ	owomt	ouomt	üomt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"سميك
غليظ
كثيف
متضخم
وارم
تخين"		ⲟⲩⲟⲙⲧ	
ⲟⲩⲟⲙϯ	ουομϯ	owomti	ouomti	üomti	اسم	مذكر	"برج حمام
برج
طابية
قلعة
حصن"		ⲟⲩⲟⲙϯ (ⲡ)	(ⲡ)
ⲟⲩⲟⲛ	ουον	owon	ouon	üon	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يوجد ، فعل لا شخصي		ⲟⲩⲟⲛ	
ⲟⲩⲟⲛ	ουον	owon	ouon	üon	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يفتح		ⲟⲩⲟⲛ	
ⲟⲩⲟⲛ	ουον	owon	ouon	üon	ضمير		"أحد
شخص
شخص ما
بعض
شيء ما"		ⲟⲩⲟⲛ (pron.)	(pron.)
ϩⲁⲛⲟⲩⲟⲛ	ϩανουον	hɑnowon	hanouon	hanüon	ضمير		"قوم
بعض
هؤلاء"		ϩⲁⲛⲟⲩⲟⲛ (pron.)	(pron.)
ⲟⲩⲟⲛ	ουον	owon	ouon	üon	ضمير		"قوم
بعض
هؤلاء"		ⲟⲩⲟⲛ (pron.)	(pron.)
ⲟⲩⲟⲛⲧ	ουοντ	owont	ouont	üont	ظرف	صيغة ضميرية يأتي بعدها ضمير مفعول	"عند
لدى"		ⲟⲩⲟⲛⲧ	
ⲟⲩⲟⲛⲧⲁ	ουοντα	owontɑ	ouonta	üonta	ظرف	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوجد عند
يوجد لدى
عند
لدى"		ⲟⲩⲟⲛⲧⲁ	
ⲟⲩⲟⲛⲧⲉ	ουοντε	owonte	ouonte	üonte	ظرف		"يوجد عند
يوجد لدى
عند
لدى"		ⲟⲩⲟⲛⲧⲉ (adv.)	(adv.)
ⲟⲩⲟⲛ`ϣϫⲟⲙ	ουον`ϣϫομ	owoneshgom	ouon`shgom	üoneshgom	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمكن
يستطيع"		ⲟⲩⲟⲛ`ϣϫⲟⲙ	
ⲟⲩⲟⲛϩ	ουονϩ	owonh	ouonh	üonh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يظهر
يوضح
يكشف"		ⲟⲩⲟⲛϩ	
ⲟⲩⲟⲛϩ	ουονϩ	owonh	ouonh	üonh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ظاهر
مكشوف
واضح"		ⲟⲩⲟⲛϩ	
ⲟⲩⲟⲛϩϥ	ουονϩϥ	owonhf	ouonhf	üonhf	اسم	مذكر	"مذود
معلف
اسطبل
زريبة"		ⲟⲩⲟⲛϩϥ (ⲡ)	(ⲡ)
ⲟⲩⲟⲛϫϥ	ουονϫϥ	owongf	ouongf	üongf	اسم	مؤنث	"فك
لحية
خد
وجنة"		ⲟⲩⲟⲛϫϥ (ⲧ)	(ⲧ)
ⲟⲩⲟⲣⲡ	ουορπ	oːorp / oworp	ouorp	üorp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرسل
يبعث
يوفد"		ⲟⲩⲟⲣⲡ	
ⲟⲩⲟⲣϣϥ	ουορϣϥ	oːorshf / oworshf	ouorshf	üorshf	اسم	مذكر	"رصيف
مدق"		ⲟⲩⲟⲣϣϥ (ⲡ)	(ⲡ)
ⲃⲟⲥⲉⲣ	βοςερ	voser	boser	voser	اسم	مذكر	مجداف المركب		ⲃⲟⲥⲉⲣ (ⲡ)	(ⲡ)
ⲟⲩⲟⲥⲉⲣ	ουοςερ	oːoser / owoser	ouoser	üoser	اسم	مذكر	مجداف المركب		ⲟⲩⲟⲥⲉⲣ (ⲡ)	(ⲡ)
ⲟⲩⲟⲥⲑⲱⲛ	ουοςθων	oːostoːn / owostoːn	ouosthwn	üosthōn	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوسع
يعرض
يصبح رحبا
يتسع
يتوسع"		ⲟⲩⲟⲥⲑⲱⲛ	
ⲟⲩⲉⲥⲑⲉⲛ	ουεςθεν	oːosten / owosten	ouosthen	üosthen	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوسع
يعرض
يصبح رحبا
يتسع
يتوسع"		ⲟⲩⲉⲥⲑⲉⲛ	
ⲟⲩⲟⲥⲑⲉⲛ	ουοςθεν	oːosten / owosten	ouosthen	üosthen	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوسع
يعرض
يصبح رحبا
يتسع
يتوسع"		ⲟⲩⲟⲥⲑⲉⲛ	
ⲟⲩⲟⲥⲑⲉⲛ	ουοςθεν	oːosten / owosten	ouosthen	üosthen	اسم	مذكر	"اتساع
سعة
توسع
عرض
فرج"		ⲟⲩⲟⲥⲑⲉⲛ (ⲡ)	(ⲡ)
ⲟⲩⲟⲧ	ουοτ	oːot / owot	ouot	üot	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"أفضل من
متفوق على
مغرور"		ⲟⲩⲟⲧ	
ⲟⲩⲟⲧ	ουοτ	oːot / owot	ouot	üot	صفة		"متباين
متميز
متفوق"		ⲟⲩⲟⲧ (adj.)	(adj.)
ⲟⲩⲟⲧ	ουοτ	oːot / owot	ouot	üot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفصل
يفرز"		ⲟⲩⲟⲧ	
ⲃⲟⲧ	βοτ	vot	bot	vot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفصل
يفرز"		ⲃⲟⲧ	
ⲟⲩⲟⲧ ὲⲃⲟⲗ	ουοτ ὲβολ	oːot èvol / owot èvol	ouot `ebol	üot èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينبذ
يتجنب"		ⲟⲩⲟⲧ ὲⲃⲟⲗ	
