Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲧⲣⲉⲙ`ⲙⲃⲁⲕⲓ	μετρεμ`μβακι	metrememvaki	metrem`mbaki	metrememvaki	اسم	مؤنث	"وطنية
مدنية
حضرية
سيرة"		ⲙⲉⲧⲣⲉⲙ`ⲙⲃⲁⲕⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙ`ⲛⲛⲟⲩϯ	μετρεμ`ννουϯ	metremennoːti	metrem`nnouti	metremennüti	اسم	مؤنث	"تقوى
ورع
بر
زهد
صدق"		ⲙⲉⲧⲣⲉⲙ`ⲛⲛⲟⲩϯ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙ`ⲛⲭⲏⲙⲓ	μετρεμ`νχημι	metremenkiːmi	metrem`nqymi	metremenkïmi	اسم	مؤنث	"اللغة المصرية ، القبطية
الجنسية المصرية"		ⲙⲉⲧⲣⲉⲙ`ⲛⲭⲏⲙⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙ`ⲛϣⲁϥⲉ	μετρεμ`νϣαϥε	metremenshɑfe	metrem`nshafe	metremenshafe	اسم	مؤنث	استيطان البرية		ⲙⲉⲧⲣⲉⲙ`ⲛϣⲁϥⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙ`ⲛϩⲏⲧ	μετρεμ`νϩητ	metremenhiːt	metrem`nhyt	metremenhït	اسم	مؤنث	فطنة قلبية		ⲙⲉⲧⲣⲉⲙ`ⲛϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙ`ⲛϫⲟⲙ	μετρεμ`νϫομ	metremengom	metrem`ngom	metremengom	اسم	مؤنث	"بطولة
شجاعة
بسالة
فتونة"		ⲙⲉⲧⲣⲉⲙ`ⲛϫⲟⲙ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙ`ⲛϫⲱⲓⲗⲓ	μετρεμ`νϫωιλι	metremengoːili	metrem`ngwili	metremengōili	اسم	مؤنث	"غربة
إقامة في الخارج"		ⲙⲉⲧⲣⲉⲙ`ⲛϫⲱⲓⲗⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙⲟⲩⲱⲓ	μετρεμουωι	metremoː-oːi	metremouwi	metremüōi	اسم	مؤنث	"عيشة الفلاح
عيشة قروية"		ⲙⲉⲧⲣⲉⲙⲟⲩⲱⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙⲣⲁⲃⲏ	μετρεμραβη	metremrɑviː	metremraby	metremravï	اسم	مؤنث	"جيرة
مواطنة"		ⲙⲉⲧⲣⲉⲙⲣⲁⲃⲏ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙⲣⲁⲟⲩⲏ	μετρεμραουη	metremrɑoːiː	metremraouy	metremraüï	اسم	مؤنث	"جيرة
جوار
مواطنة"		ⲙⲉⲧⲣⲉⲙⲣⲁⲟⲩⲏ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙⲣⲁⲩϣ	μετρεμραυϣ	metremrɑːsh	metremraush	metremravsh	اسم	مؤنث	"وداعة
لطف
دعة
هدوء"		ⲙⲉⲧⲣⲉⲙⲣⲁⲩϣ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙ`ⲭⲣⲓⲥⲧⲟⲥ	μετρεμ`χριςτος	metremekʰristos	metrem`qristos	metremekhristos	اسم	مؤنث	مسيحية		ⲙⲉⲧⲣⲉⲙ`ⲭⲣⲓⲥⲧⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙϧⲉⲛⲏⲓ	μετρεμϧενηι	metremkʰeniːi	metremkhenyi	metremkhenïi	اسم	مؤنث	"قرابة
عضوية في البيت"		ⲙⲉⲧⲣⲉⲙϧⲉⲛⲏⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉⲙϩⲉ	μετρεμϩε	metremhe	metremhe	metremhe	اسم	مؤنث	"حرية
إطلاق
عتق
حل
تحليل ، يقرأه الكاهن
غفران
صفح"		ⲙⲉⲧⲣⲉⲙϩⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲁⲙⲁϩⲓ	μετρεϥαμαϩι	metrefɑmɑhi	metrefamahi	metrefamahi	اسم	مؤنث	انضباط		ⲙⲉⲧⲣⲉϥⲁⲙⲁϩⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲁⲙⲟⲛⲓ `ⲛⲧⲟⲧϥ	μετρεϥαμονι `ντοτϥ	metrefɑmoni entotf	metrefamoni `ntotf	metrefamoni entotf	اسم	مؤنث	"ضبط النفس
احتمال
جلد
مواظبة
مثابرة
تأن"		ⲙⲉⲧⲣⲉϥⲁⲙⲟⲛⲓ `ⲛⲧⲟⲧϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲁⲣⲉϩ	μετρεϥαρεϩ	metrefɑreh	metrefareh	metrefareh	اسم	مؤنث	"حراسة
رقابة
تيقظ"		ⲙⲉⲧⲣⲉϥⲁⲣⲉϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲃⲉⲃⲓ	μετρεϥερβεβι	metrefervevi	metrefervevi	metrefervevi	اسم	مؤنث	"فيضان
انهمار
تدفق"		ⲙⲉⲧⲣⲉϥⲉⲣⲃⲉⲃⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲃⲟⲛⲓ	μετρεϥερβονι	metrefervoni	metreferboni	metrefervoni	اسم	مؤنث	"خبث
أذية"		ⲙⲉⲧⲣⲉϥⲉⲣⲃⲟⲛⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲓⲟⲡⲏ	μετρεϥεριοπη	metreferiopiː	metreferiopy	metreferiopï	اسم	مؤنث	"صناعة
حرفة
تكنيك"		ⲙⲉⲧⲣⲉϥⲉⲣⲓⲟⲡⲏ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲙⲁϣⲑⲱϯ	μετρεϥερμαϣθωϯ	metrefermɑshtʰoːti	metrefermashthwti	metrefermashthōti	اسم	مؤنث	"تمشيط
تسريح"		ⲙⲉⲧⲣⲉϥⲉⲣⲙⲁϣⲑⲱϯ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲙⲉⲩὶ	μετρεϥερμευὶ	metrefermevi	metrefermeui	metrefermevì	اسم	مؤنث	"تذكار
افتكار"		ⲙⲉⲧⲣⲉϥⲉⲣⲙⲉⲩὶ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲛⲁϣϯ	μετρεϥερναϣϯ	metrefernɑshti	metrefernashti	metrefernashti	اسم	مؤنث	"محاماة
مناصرة
حماية"		ⲙⲉⲧⲣⲉϥⲉⲣⲛⲁϣϯ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲛⲟⲃⲓ	μετρεϥερνοβι	metrefernovi	metrefernovi	metrefernovi	اسم	مؤنث	"إجرام
حالة فعل الخطية"		ⲙⲉⲧⲣⲉϥⲉⲣⲛⲟⲃⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲛⲩⲙⲫⲓⲛ	μετρεϥερνυμφιν	metrefernimpʰin	metrefernumphin	metrefernimphin	اسم	مؤنث	"يقظة
انتباه"	يوناني	ⲙⲉⲧⲣⲉϥⲉⲣⲛⲩⲙⲫⲓⲛ (ⲧ)	(ⲧ)
