Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲟⲩⲟⲧⲛ	ουοτν	oː-otn / owotn	ouotn	üotn	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسكب
يصب
يقرب ذبيحة"		ⲟⲩⲟⲧⲛ	
ⲟⲩⲟⲑⲛ	ουοθν	oː-otʰn / owotʰn	ouothn	üothn	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسكب
يصب
يقرب ذبيحة"		ⲟⲩⲟⲑⲛ	
ⲟⲩⲉⲧⲉⲱⲛ	ουετεων	oː-eteoːn / oweteoːn	ouetewn	üeteōn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسكب
يصب
يقرب ذبيحة"		ⲟⲩⲉⲧⲉⲱⲛ	
ⲟⲩⲱⲧⲉⲛ	ουωτεν	oː-oːten	ouwten	üōten	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسكب
يصب
يقرب ذبيحة"		ⲟⲩⲱⲧⲉⲛ	
ⲟⲩⲱⲧⲉⲛ ὲⲃⲟⲗ	ουωτεν ὲβολ	oː-oːten èvol	ouwten `ebol	üōten èvol	اسم	مذكر	سكيب		ⲟⲩⲱⲧⲉⲛ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲟⲩⲱⲧⲉⲛ	ουωτεν	oː-oːten	ouwten	üōten	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثقب
يخرم
ينقب
ينقر
يثقب
ينخرم"		ⲟⲩⲱⲧⲉⲛ	
ⲟⲩⲱⲧⲉⲛ	ουωτεν	oː-oːten	ouwten	üōten	اسم	مذكر	"ثقب
خرم
خرق
نقرة
عين ماء
صنبور
حنفية"		ⲟⲩⲱⲧⲉⲛ (ⲡ)	(ⲡ)
ⲃⲱⲧⲥ	βωτς	voːts	bwts	vōts	اسم	مذكر	"حرب
وطيس القتال"		ⲃⲱⲧⲥ (ⲡ)	(ⲡ)
ⲟⲩⲱⲧⲥ	ουωτς	oː-oːts	ouwts	üōts	اسم	مذكر	"حرب
وطيس القتال"		ⲟⲩⲱⲧⲥ (ⲡ)	(ⲡ)
ⲟⲩⲟⲧϩ	ουοτϩ	oː-ot-h / owot-h	ouoth	üot-h	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
يسيل
ينسكب
يرشح
يتصفى
يذيب
ينصهر
يستقي
(متعد)
يسيل
يسكب
يصب
يرشح
يصفي
يذيب
يصهر"		ⲟⲩⲟⲧϩ	
ⲟⲩⲉⲧϩ	ουετϩ	oː-et-h / owet-h	oueth	üet-h	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
يسيل
ينسكب
يرشح
يتصفى
يذيب
ينصهر
يستقي
(متعد)
يسيل
يسكب
يصب
يرشح
يصفي
يذيب
يصهر"		ⲟⲩⲉⲧϩ	
