Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲟⲩⲁϩⲙⲓ	ουαϩμι	oːɑhmi / owɑhmi	ouahmi	üahmi	اسم	مؤنث	"علية
طابق
غرفة علوية
شقة"		ⲟⲩⲁϩⲙⲓ (ⲧ)	(ⲧ)
ⲟⲩⲁϩⲟ	ουαϩο	oːɑho / owɑho	ouaho	üaho	اسم	مذكر	"دار
منزل
مسكن"		ⲟⲩⲁϩⲟ (ⲡ)	(ⲡ)
ⲟⲩⲁϩⲥⲁϩⲛⲓ	ουαϩςαϩνι	oːɑhsɑhni / owɑhsɑhni	ouahsahni	üahsahni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يأمر
يوصي
يأذن"		ⲟⲩⲁϩⲥⲁϩⲛⲓ	
ⲟⲩⲁϩⲥⲁϩⲛⲓ	ουαϩςαϩνι	oːɑhsɑhni / owɑhsɑhni	ouahsahni	üahsahni	اسم	مذكر	"أمر
وصية
إذن"		ⲟⲩⲁϩⲥⲁϩⲛⲓ (ⲡ)	(ⲡ)
ⲟⲩⲁϩⲥⲟⲓ	ουαϩςοι	oːɑhsoi / owɑhsoi	ouahsoi	üahsoi	اسم	مؤنث	"سقف
تسقيفة
كنف
حماية"		ⲟⲩⲁϩⲥⲟⲓ (ⲧ)	(ⲧ)
ⲟⲩⲁϩⲧⲉⲛ	ουαϩτεν	oːɑhten / owɑhten	ouahten	üahten	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكرر
يعمل ثانية
يعود فيعمل"		ⲟⲩⲁϩⲧⲉⲛ	
ⲟⲩⲁϩⲧⲟⲧ	ουαϩτοτ	oːɑhtot / owɑhtot	ouahtot	üahtot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكرر
يعمل ثانية
عاد فعمل"		ⲟⲩⲁϩⲧⲟⲧ	
ⲟⲩⲁϩϥ	ουαϩϥ	oːɑhf / owɑhf	ouahf	üahf	فعل		"يعوي
ينبح"		ⲟⲩⲁϩϥ (v.)	(v.)
ⲟⲩⲁϩϧⲓⲥⲓ	ουαϩϧιςι	oːɑhkʰisi / owɑhkʰisi	ouahkhisi	üahkhisi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتعب
يتكبد تعبا
يضايق
يثقل على
يرهق"		ⲟⲩⲁϩϧⲓⲥⲓ	
ⲟⲩⲁϩ`ϧⲣⲉ	ουαϩ`ϧρε	oːɑhekʰre / owɑh-ekʰre	ouah`khre	üahekhre	اسم	مذكر	حامل الطعام		ⲟⲩⲁϩ`ϧⲣⲉ (ⲡ)	(ⲡ)
ⲟⲩⲁϩϫⲱ	ουαϩϫω	oːɑhgoː / owɑhgoː	ouahgw	üahgō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسند رأسه
يخضع
يحني رأسه
يتضع
يذل
ينذل"		ⲟⲩⲁϩϫⲱ	
ⲟⲩⲃⲁϣ	ουβαϣ	oːvash	oubash	üvash	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبيض
يصير أبيض"		ⲟⲩⲃⲁϣ	
ⲟⲩⲃⲁϣ	ουβαϣ	oːvash	oubash	üvash	اسم	مؤنث	"بياض
لمعان
بريق"		ⲟⲩⲃⲁϣ (ⲧ)	(ⲧ)
ⲟⲩⲃⲏ	ουβη	oːviː	ouby	üvï	أداة	صيغة ضميرية يأتي بعدها ضمير مفعول	"ضد
تجاه
مقابل
أمام
قدام
بعكس"		ⲟⲩⲃⲏ	
ⲟⲩⲃⲉ	ουβε	oːve	ouve	üve	ظرف		"ضد
تجاه
مقابل
أمام
قدام
بعكس"		ⲟⲩⲃⲉ (adv.)	(adv.)
ⲟⲩⲃⲉⲙⲟⲩⲛϩⲱⲟⲩ	ουβεμουνϩωου	oːvem-oːnhoː	ouvemounhwou	üvemünhōü	اسم	مذكر	"شمسية
مانعة للمطر
ضد المطر"		ⲟⲩⲃⲉⲙⲟⲩⲛϩⲱⲟⲩ (ⲡ)	(ⲡ)
ⲟⲩⲃⲉⲣⲏ	ουβερη	oːveriː	ouvery	üverï	اسم	مذكر	"شمسية
مانعة للشمس
ضد الشمس"		ⲟⲩⲃⲉⲣⲏ (ⲡ)	(ⲡ)
ⲟⲩⲃⲉϣⲟⲗⲙⲉⲥ	ουβεϣολμες	oːvesholmes	ouvesholmes	üvesholmes	اسم	مذكر	"ناموسية
مانعة الناموس"		ⲟⲩⲃⲉϣⲟⲗⲙⲉⲥ (ⲡ)	(ⲡ)
ⲟⲩⲅⲅⲓⲁ	ουγγια	oːngiɑ	oujjia	üngia	اسم	مؤنث	"أوقية
وحدة وزن"	يوناني	ⲟⲩⲅⲅⲓⲁ (ⲧ)	(ⲧ)
ⲟⲩⲇⲉ	ουδε	oːde	oude	üde	حرف عطف		"ولا
حرف عطف يوناني للجمل المنفية"	يوناني	ⲟⲩⲇⲉ	
ⲟⲩⲉⲓ	ουει	oːei / owei	ouei	üei	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبعد
يبتعد
ينأى
يجفو
يطلق
يمج"		ⲟⲩⲉⲓ	
ⲟⲩⲉⲓ	ουει	oːei / owei	ouei	üei	اسم	مذكر	"بعد
مسافة
طول
فسخ
هجرة
طلاق"		ⲟⲩⲉⲓ (ⲡ)	(ⲡ)
ⲟⲩⲓⲛ	ουιν	oːwin / owin	ouin	üin	اسم	مذكر	"قناة مائية
مجرى مائي"		ⲟⲩⲓⲛ (ⲡ)	(ⲡ)
ⲟⲩⲉⲓⲛ	ουειν	oːein / owein	ouein	üein	اسم	مذكر	"قناة مائية
مجرى مائي"		ⲟⲩⲉⲓⲛ (ⲡ)	(ⲡ)
ⲟⲩⲉⲓⲛⲓⲛ	ουεινιν	oːeinin / oweinin	oueinin	üeinin	صفة		يوناني		ⲟⲩⲉⲓⲛⲓⲛ (adj.)	(adj.)
ⲟⲩⲉⲗⲗⲁ	ουελλα	oːellɑ / owellɑ	ouella	üella	اسم	مؤنث	"لحن موسيقي
نغمة
معزوفة
إيقاع
مقطوعة موسيقية
إيقاع"		ⲟⲩⲉⲗⲗⲁ (ⲧ)	(ⲧ)
ⲟⲩⲉⲗⲗⲉ	ουελλε	oːelle / owelle	ouelle	üelle	اسم	مؤنث	"لحن موسيقي
نغمة
معزوفة
إيقاع
مقطوعة موسيقية
إيقاع"		ⲟⲩⲉⲗⲗⲉ (ⲧ)	(ⲧ)
ⲟⲩⲉⲗⲗⲓ	ουελλι	oːelli / owelli	ouelli	üelli	اسم	مؤنث	"لحن موسيقي
نغمة
معزوفة
إيقاع
مقطوعة موسيقية
إيقاع"		ⲟⲩⲉⲗⲗⲓ (ⲧ)	(ⲧ)
ⲟⲩⲉⲗⲗⲱ	ουελλω	oːelloː / owelloː	ouellw	üellō	اسم	مؤنث	"كرداش
مشط الصوف"		ⲟⲩⲉⲗⲗⲱ (ⲧ)	(ⲧ)
