Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϩⲁⲗⲱⲟⲩὶ	ϩαλωουὶ	hɑloːwiː	halwoui	halōüì	اسم	مذكر	سرب من الطيور		ϩⲁⲗⲱⲟⲩὶ (ⲡ)	(ⲡ)
ϩⲁⲗⲱⲟⲩⲗⲓ	ϩαλωουλι	hɑloːli	halwouli	halōüli	اسم	مذكر	طيران		ϩⲁⲗⲱⲟⲩⲗⲓ (ⲡ)	(ⲡ)
ϩⲁⲗϫϩⲏⲧ	ϩαλϫϩητ	hɑlghiːt	halghyt	halghït	اسم	مذكر	طيب القلب		ϩⲁⲗϫϩⲏⲧ (ⲡ)	(ⲡ)
ϩⲁⲙ	ϩαμ	hɑm	ham	ham	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ذو حرفة
صاحب صنعة
صنايعي
فني
أخصائي"		ϩⲁⲙ	
ϩⲁⲙⲁ	ϩαμα	hɑmɑ	hama	hama	ظرف		"معا
سويا"		ϩⲁⲙⲁ (adv.)	(adv.)
ϩⲁⲙⲏⲣ	ϩαμηρ	hɑmiːr	hamyr	hamïr	اسم	مذكر	"خميرة
خميرة العجين"		ϩⲁⲙⲏⲣ (ⲡ)	(ⲡ)
ϩⲁⲙⲕⲉⲗⲓ	ϩαμκελι	hɑmkeli	hamkeli	hamkeli	اسم	مذكر	"صانع الترابيس
حداد أقفال"		ϩⲁⲙⲕⲉⲗⲓ (ⲡ)	(ⲡ)
ϩⲁ`ⲙⲛⲁⲓ	ϩα`μναι	hɑemnɑi	ha`mnai	haemnai	ظرف		"ههنا
من هنا"		ϩⲁ`ⲙⲛⲁⲓ (adv.)	(adv.)
ϩⲁ`ⲙⲛⲏ	ϩα`μνη	hɑemniː	ha`mny	haemnï	ظرف		"هناك
من هناك"		ϩⲁ`ⲙⲛⲏ (adv.)	(adv.)
ϩⲁⲙⲛⲓϥⲓ	ϩαμνιϥι	hɑmnifi	hamnifi	hamnifi	اسم		"ضيق التنفس
صعوبة التنفس"		ϩⲁⲙⲛⲓϥⲓ	
ϩⲁⲙⲛⲟⲩⲃ	ϩαμνουβ	hɑmnoːb	hamnoub	hamnüb	اسم	مذكر	"صائغ
جواهرجي
من يشكل الذهب
بائع الذهب"		ϩⲁⲙⲛⲟⲩⲃ (ⲡ)	(ⲡ)
ϩⲁⲙϣⲉ	ϩαμϣε	hɑmshe	hamshe	hamshe	اسم	مذكر	"نجار
شغال في الأعمال الخشبية"		ϩⲁⲙϣⲉ (ⲡ)	(ⲡ)
