Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲁϧⲓ	αϧι	ɑkhi	akhi	akhi	اسم	مذكر	"بردي
حلفاء
خيزران
بوص
غاب"		ⲁϧⲓ (ⲡ)	(ⲡ)
ⲁⲭⲓ	αχι	ɑshi	aqi	ashi	اسم	مذكر	"بردي
حلفاء
خيزران
بوص
غاب"		ⲁⲭⲓ (ⲡ)	(ⲡ)
ⲁⲭⲣⲁⲛⲧⲟⲛ	αχραντον	ɑshrɑnton	aqranton	akhranton	صفة		"طاهر
نقي
عفيف"	يوناني	ⲁⲭⲣⲁⲛⲧⲟⲛ (adj.)	(adj.)
ⲁⲭⲣⲁⲛⲧⲟⲥ	αχραντος	ɑshrɑntos	aqrantos	akhrantos	صفة		"طاهر
نقي
عفيف"	يوناني	ⲁⲭⲣⲁⲛⲧⲟⲥ (adj.)	(adj.)
ⲁⲭⲱ	αχω	ɑkoː	aqw	akō	اسم	مذكر	"ساحر
مشعوذ
مضل
نصاب
غدار"		ⲁⲭⲱ (ⲡ)	(ⲡ)
ⲁⲭⲱⲟⲩὶ	αχωουὶ	ɑkoːwì	aqwoui	akōüì	اسم	جمع	"سحرة
مشعوذون
مضلون
نصابون"		ⲁⲭⲱⲟⲩὶ (ⲛ)	(ⲛ)
ⲁⲭⲱⲣⲏⲧⲟⲥ	αχωρητος	ɑkʰoːriːtos	aqwrytos	akhōrïtos	صفة		"غير محوي
غير مدرك
لا يسبر غوره
غير متناه
غامض"	يوناني	ⲁⲭⲱⲣⲏⲧⲟⲥ (adj.)	(adj.)
ⲁⲭⲱⲣⲓⲥⲧⲟⲥ	αχωριςτος	ɑkʰoːristos	aqwristos	akhōristos	صفة		"متحد
ملتصق
ملازم
غير منفصل
غير مفترق
غير منقسم
غير منشق"	يوناني	ⲁⲭⲱⲣⲓⲥⲧⲟⲥ (adj.)	(adj.)
ⲁⲭⲱⲣⲓⲧⲟⲥ	αχωριτος	ɑkʰoːritos	aqwritos	akhōritos	صفة		"غامض
غير مدرك
لا نهاية له
لا يسبر غوره"	يوناني	ⲁⲭⲱⲣⲓⲧⲟⲥ (adj.)	(adj.)
ⲁⲯⲓⲛⲑⲓⲟⲛ	αψινθιον	ɑpsintʰion	apsinthion	apsinthion	اسم	مذكر	"مائت
بدون قوة
لا نفس له
بغير نفس
بدون روح
جبان
رخو"	يوناني	ⲁⲯⲓⲛⲑⲓⲟⲛ (ⲡ)	(ⲡ)
ⲁⲯⲩⲭⲓⲕⲟⲥ	αψυχικος	ɑpsishikos	apsuqikos	apsishikos	اسم	مذكر	"مائت
بدون قوة
لا نفس له
بغير نفس
بدون روح
جبان
رخو"	يوناني	ⲁⲯⲩⲭⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲁⲯⲩⲭⲟⲥ	αψυχος	ɑpsikʰos	apsuqos	apsikhos	صفة		"غير حي
فاقد الوعي
لا حيوية له
بليد الحس
بدون قوة"	يوناني	ⲁⲯⲩⲭⲟⲥ (adj.)	(adj.)
ⲁϣ	αϣ	ɑsh	ash	ash	أداة استفهام		"ما
ماذا
أي"		ⲁϣ	
ⲁϣ`ⲛⲣⲏϯ	αϣ`νρηϯ	ɑshenriːti	ash`nryti	ashenrïti	أداة استفهام		"كيف؟
ما حال؟"		ⲁϣ`ⲛⲣⲏϯ	
ⲁϣ	αϣ	ɑsh	ash	ash	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعلق
يصلب"		ⲁϣ	
ⲁϣⲁⲓ	αϣαι	ɑshɑi	ashai	ashai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزداد
يكثر
يتكاثر
يتوفر
يزداد"		ⲁϣⲁⲓ	
