Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲉⲩⲉⲣⲅⲉⲧⲏⲥ	ευεργετης	evergetiːs	euerjetys	evergetïs	اسم	مذكر	"محسن
فاعل خير
صانع خير
متبرع"	يوناني	ⲉⲩⲉⲣⲅⲉⲧⲏⲥ (ⲡ)	(ⲡ)
ⲉⲩⲑⲉⲛⲓⲁ	ευθενια	evtʰeniɑ	euthenia	evthenia	اسم	مؤنث	"خصب
يسر
إيراد
ازدهار
نشاط
حيوية
فاعلية
فعالية
نجاح"	يوناني	ⲉⲩⲑⲉⲛⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲑⲏⲛⲓⲁ	ευθηνια	evtʰiːniɑ	euthynia	evthïnia	اسم	مؤنث	"خصب
يسر
إيراد
ازدهار
نشاط
حيوية
فاعلية
فعالية
نجاح"	يوناني	ⲉⲩⲑⲏⲛⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲕⲁⲓⲣⲓⲁ	ευκαιρια	evkɑiriɑ	eukairia	evkairia	اسم	مؤنث	"مناسبة
فرصة
وقت ملائم
وقت موافق
سهولة
راحة
وسيلة
طريقة
واسطة"	يوناني	ⲉⲩⲕⲁⲓⲣⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲕⲉⲣⲓⲁ	ευκερια	evkeriɑ	eukeria	evkeria	اسم	مؤنث	"مناسبة
فرصة
وقت ملائم
وقت موافق
سهولة
راحة
وسيلة
طريقة
واسطة"	يوناني	ⲉⲩⲕⲉⲣⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲕⲁⲓⲣⲟⲥ	ευκαιρος	evkɑiros	eukairos	evkairos	صفة		"موافق
مناسب
ملائم
في وقته
في حينه
في وقت مناسب"	يوناني	ⲉⲩⲕⲁⲓⲣⲟⲥ (adj.)	(adj.)
ⲉⲩⲕⲉⲣⲟⲥ	ευκερος	evkeros	eukeros	evkeros	صفة		"موافق
مناسب
ملائم
في وقته
في حينه
في وقت مناسب"	يوناني	ⲉⲩⲕⲉⲣⲟⲥ (adj.)	(adj.)
ⲉⲩⲕⲗⲉⲟⲥ	ευκλεος	evkleos	eukleos	evkleos	صفة		"فاخر
ممجد
متألق"	يوناني	ⲉⲩⲕⲗⲉⲟⲥ (adj.)	(adj.)
ⲉⲩⲕⲣⲁⲥⲓⲁ	ευκραςια	evkrɑsiɑ	eukrasia	evkrasia	اسم	مؤنث	"صفاء
نقاء
هدوء ، الجو ، المناخ"	يوناني	ⲉⲩⲕⲣⲁⲥⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲕⲧⲏⲣⲓⲟⲛ	ευκτηριον	evktiːrion	euktyrion	evktïrion	اسم	مذكر	"معبد
موضع صلاة
كنيسة خصوصية"	يوناني	ⲉⲩⲕⲧⲏⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲉⲩⲗⲁⲃⲉⲓⲁ	ευλαβεια	evlɑveiɑ	eulaveia	evlaveia	اسم	مؤنث	"تقوى
ورع
تخشع"	يوناني	ⲉⲩⲗⲁⲃⲉⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲗⲁⲃⲏⲥ	ευλαβης	evlɑviːs	eulabys	evlavïs	اسم	مذكر	"تقي
ورع
خائف الله"	يوناني	ⲉⲩⲗⲁⲃⲏⲥ (ⲡ)	(ⲡ)
ⲉⲩⲗⲁⲃⲱⲥ	ευλαβως	evlɑvoːs	eulabws	evlavōs	ظرف		"بتقوى
بورع
بمخافة"	يوناني	ⲉⲩⲗⲁⲃⲱⲥ (adv.)	(adv.)
