Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϭⲁⲗⲉ	ϭαλε	tshɑle	tschale	tshale	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدعو
يعزم
يستضيف
يودع
يستودع"		ϭⲁⲗⲉ	
ϭⲁⲗⲉⲥ	ϭαλες	tshɑles	tschales	tshales	اسم	مذكر	"ألة من ألات التعذيب قديما
إحدى أجزاء الطاحونة أو الرحى"		ϭⲁⲗⲉⲥ (ⲡ)	(ⲡ)
ϭⲁⲗⲉⲩ	ϭαλευ	tshɑlev	tschaleu	tshalev	اسم	جمع	"عرج
كسح
مقعدون"		ϭⲁⲗⲉⲩ (ⲛ)	(ⲛ)
ϭⲁⲗⲏ	ϭαλη	tshɑliː	tschaly	tshalï	اسم	مؤنث	"عرجاء
كسحاء
مقعدة"		ϭⲁⲗⲏ (ⲧ)	(ⲧ)
ϭⲁⲗⲏⲟⲩⲧ	ϭαληουτ	tshɑljoːt	tschalyout	tshalïüt	فعل	صيغة وصفية – حال	"ساكن
مقيم
متغرب
مودع
معهود ب
مكلف"		ϭⲁⲗⲏⲟⲩⲧ	
ϫⲁⲗⲏⲟⲩⲧ	ϫαληουτ	gɑljoːt	galyout	galïüt	فعل	صيغة وصفية – حال	"ساكن
مقيم
متغرب
مودع
معهود ب
مكلف"		ϫⲁⲗⲏⲟⲩⲧ	
ϭⲁⲗⲓⲗ	ϭαλιλ	tshɑlil	tschalil	tshalil	اسم	مذكر	"عجلة
من أدوات التعذيب"		ϭⲁⲗⲓⲗ (ⲡ)	(ⲡ)
ϭⲁⲗⲱ	ϭαλω	tshɑloː	tschalw	tshalō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدعو
يعزم
يستضيف
يودع
يستودع"		ϭⲁⲗⲱ	
ϭⲁⲗⲉ	ϭαλε	tshɑle	tschale	tshale	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدعو
يعزم
يستضيف
يودع
يستودع"		ϭⲁⲗⲉ	
ϭⲁⲗⲟ	ϭαλο	tshɑlο	tschalo	tshalo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدعو
يعزم
يستضيف
يودع
يستودع"		ϭⲁⲗⲟ	
ϭⲁⲗⲟⲩⲕⲥ	ϭαλουκς	tshɑloːks	tschalouks	tshalüks	اسم	مؤنث	خنفساء		ϭⲁⲗⲟⲩⲕⲥ (ⲧ)	(ⲧ)
ϣⲁⲗⲟⲩⲕⲥ	ϣαλουκς	shɑloːks	shalouks	shalüks	اسم	مؤنث	خنفساء		ϣⲁⲗⲟⲩⲕⲥ (ⲧ)	(ⲧ)
ϭⲁⲗⲟϫ	ϭαλοϫ	tshɑlοg	tschalog	tshalog	اسم	مؤنث	"رجل
قدم"		ϭⲁⲗⲟϫ (ⲧ)	(ⲧ)
ϭⲗⲁⲡ	ϭλαπ	tshlɑp	tschlap	tshlap	اسم	مذكر	"كتلة
قبضة
كبشة
حفنة
عنقود
حزمة
رابطة
باقة
سباطة
كومة
تكتل"		ϭⲗⲁⲡ (ⲡ)	(ⲡ)
ϭⲁⲗⲡ	ϭαλπ	tshɑlp	tschalp	tshalp	اسم	مذكر	"كتلة
قبضة
كبشة
حفنة
عنقود
حزمة
رابطة
باقة
سباطة
كومة
تكتل"		ϭⲁⲗⲡ (ⲡ)	(ⲡ)
ϭⲁⲗⲱ	ϭαλω	tshɑloː	tschalw	tshalō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستضيف
يدعو
يعزم
يودع
يستودع"		ϭⲁⲗⲱ	
ϭⲁⲗⲱⲟⲩϣ	ϭαλωουϣ	tshɑloːsh	tschalwoush	tshalōüsh	اسم	مذكر	"عاجز
أكتع
أقتع
مفلوج
مشلول"		ϭⲁⲗⲱⲟⲩϣ (ⲡ)	(ⲡ)
ϭⲁⲙⲁⲩⲗⲓ	ϭαμαυλι	tshɑmɑːli	tschamauli	tshamavli	اسم	جمع	"إبل
جمال"		ϭⲁⲙⲁⲩⲗⲓ (ⲛ)	(ⲛ)
ϭⲁⲙⲟⲩⲗ	ϭαμουλ	tshɑmoːl	tschamoul	tshamül	اسم	مذكر ، جمع	"جمل
جمال
حمل جمل"		ϭⲁⲙⲟⲩⲗ (ⲡ/ⲛ)	(ⲡ/ⲛ)
ϭⲁⲡ	ϭαπ	tshɑp	tschap	tshap	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"قانص
صياد
ماسك"		ϭⲁⲡ	
ϭⲁⲡⲁⲧ	ϭαπατ	tshɑpɑt	tschapat	tshapat	اسم	مذكر	"ترقوة
عظمة الكتف أو العنق"		ϭⲁⲡⲁⲧ (ⲡ)	(ⲡ)
ϭⲁⲡϩⲟϥ	ϭαπϩοϥ	tshɑphοf	tschaphof	tshaphof	اسم	مذكر	"قانص ثعابين
حاوي حيات
رفاعي"		ϭⲁⲡϩⲟϥ (ⲡ)	(ⲡ)
ϭⲁⲣⲱⲡ	ϭαρωπ	tshɑroːp	tscharwp	tsharōp	اسم	مذكر	"عصا
عكاز
نبوت
قضيب
شومة
هراوة
صولجان
عصا الملك
سلطة
سطوة"		ϭⲁⲣⲱⲡ (ⲡ)	(ⲡ)
ϭⲁⲥ	ϭας	tshɑs	tschas	tshas	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكوم
يكدس"		ϭⲁⲥ	
ϭⲁⲥ	ϭας	tshɑs	tschas	tshas	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرفع
يعلي
يسايس الخيل"		ϭⲁⲥ	
ϭⲁⲥ	ϭας	tshɑs	tschas	tshas	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرفع
يعلي
يسايس الخيل"		ϭⲁⲥ	
ϭⲁⲥⲓ	ϭαςι	tshɑsi	tschasi	tshasi	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"معتلي
راكب
مرتفع
رافع
مرفوع"		ϭⲁⲥⲓ	
ϭⲁⲥⲓⲃⲁⲗ	ϭαςιβαλ	tshɑsival	tschasibal	tshasival	صفة		"مستكبر بعينيه
متكبر
متشامخ
متعجرف
بجح
سيء النظرات
ذو نظرات خبيثة"		ϭⲁⲥⲓⲃⲁⲗ (adj.)	(adj.)
ϭⲁⲥⲓⲛⲁϩⲃⲓ	ϭαςιναϩβι	tshɑsinɑhvi	tschasinahvi	tshasinahvi	صفة		"متعجرف
مغرور
متصلف
متعالي
عنيد
صلب الرقبة
متصلب الرأي"		ϭⲁⲥⲓⲛⲁϩⲃⲓ (adj.)	(adj.)
ϭⲁⲥⲓϩⲏⲧ	ϭαςιϩητ	tshɑsihiːt	tschasihyt	tshasihït	صفة		"متكبر
متعظم
متعال
منتفخ
متفاخر
مغتر"		ϭⲁⲥⲓϩⲏⲧ (adj.)	(adj.)
ϭⲁⲥⲓ`ϩⲑⲟ	ϭαςι`ϩθο	tshɑsiehtʰο	tschasi`htho	tshasiehtho	اسم	مذكر	"فارس
خيال
راكب الفرس"		ϭⲁⲥⲓ`ϩⲑⲟ (ⲡ)	(ⲡ)
ϭⲁⲥⲟⲩ	ϭαςου	tshɑsoː	tschasou	tshasü	اسم	جمع	"سايس
سياس
راكبو الخيل"		ϭⲁⲥⲟⲩ (ⲛ)	(ⲛ)
ϭⲁⲥⲧ`ⲥⲙⲏ	ϭαςτ`ςμη	tshɑstesmiː	tschast`smy	tshastesmï	صفة		"عالي الصوت
فصيح"		ϭⲁⲥⲧ`ⲥⲙⲏ (adj.)	(adj.)
ϭⲁⲧⲡ	ϭατπ	tshɑtp	tschatp	tshatp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يهزم
يقهر
يرهق"		ϭⲁⲧⲡ	
ϭⲁⲧⲡϩⲏⲧ	ϭατπϩητ	tshɑtphiːt	tschatphyt	tshatphït	صفة		"خائف
جبان"		ϭⲁⲧⲡϩⲏⲧ (adj.)	(adj.)
ϭⲁⲧⲡϩⲏⲧ	ϭατπϩητ	tshɑtphiːt	tschatphyt	tshatphït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخيب رجاؤه
يفقد الأمل
ييئس
يضيع أمله
تنكسر نفسه
مهزوم القلب"		ϭⲁⲧⲡϩⲏⲧ	
ϭⲁⲧϥⲓ	ϭατϥι	tshɑtfi	tschatfi	tshatfi	اسم	جمع	"زاحف
زواحف
هوام
حيوانات زاحفة"		ϭⲁⲧϥⲓ (ⲛ)	(ⲛ)
ϭⲁⲩ	ϭαυ	tshɔː / tshav / tshɑv	tschau	tshav	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"دليل
مرشد"		ϭⲁⲩ	
ϭⲁⲩⲏⲣⲡ	ϭαυηρπ	tshɑːiːrp	tschauyrp	tshavïrp	اسم	مذكر	"سكير
شريب خمر
مدمن
سكران
ثمل"		ϭⲁⲩⲏⲣⲡ (ⲡ)	(ⲡ)
ϭⲁⲩⲙⲱⲓⲧ	ϭαυμωιτ	tshɑːmoːit	tschaumwit	tshavmōit	اسم	مذكر	"دليل
مرشد
هادي
موصل للطريق"		ϭⲁⲩⲙⲱⲓⲧ (ⲡ)	(ⲡ)
ϭⲁⲩ`ⲭⲣⲟϥ	ϭαυ`χροϥ	tshɑːekrοf	tschau`qrof	tshaveqrof	اسم	مذكر	"مترصد
كامن
مخادع
مختال
خداع
خائن
غدار
غشاش"		ϭⲁⲩ`ⲭⲣⲟϥ (ⲡ)	(ⲡ)
ϭⲁϣⲉ	ϭαϣε	tshɑshe	tschashe	tshashe	صفة		"ممنوع
مسدود
محظور
معاق
متعرقل
ضعيف"		ϭⲁϣⲉ (adj.)	(adj.)
ϭⲁϣⲉ	ϭαϣε	tshɑshe	tschashe	tshashe	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسد
يمنع
يحجز
يعيق
يصد
يعرقل
يعترض
يرتبك
يضطرب
يحتار
يتردد
يتحير
يضعف
يهزل
يوهن"		ϭⲁϣⲉ	
ϣⲁϥⲏ	ϣαϥη	shɑfiː	shafy	shafï	اسم	مؤنث	"صحراء
برية
بيداء
قفر"		ϣⲁϥⲏ (ⲧ)	(ⲧ)
ϭⲁϥⲏ	ϭαϥη	tshɑfiː	tschafy	tshafï	اسم	مؤنث	"صحراء
برية
بيداء
قفر"		ϭⲁϥⲏ (ⲧ)	(ⲧ)
ϭⲁϧⲉⲙ	ϭαϧεμ	tshɑkʰem	tschakhem	tshakhem	فعل	صيغة وصفية – حال	"نجس
دنس
ملوث
قذر"		ϭⲁϧⲉⲙ	
ϭⲁϧⲉⲙ	ϭαϧεμ	tshɑkʰem	tschakhem	tshakhem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينجس
يدنس
يلوث"		ϭⲁϧⲉⲙ	
ϭⲁϧⲙ	ϭαϧμ	tshɑkʰm	tschakhm	tshakhm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينجس
يدنس
يلوث"		ϭⲁϧⲙ	
ϭⲁϩⲥⲓ	ϭαϩςι	tshɑhsi	tschahsi	tshahsi	اسم	مذكر – مؤنث	"غزال
ظبي
غزالة"		ϭⲁϩⲥⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϭⲁϫ	ϭαϫ	tshɑg	tschag	tshag	اسم	مذكر	"عصفور
طائر"		ϭⲁϫ (ⲡ)	(ⲡ)
ϭⲁϫ`ⲙⲃⲓⲣⲓ	ϭαϫ`μβιρι	tshɑgemviri	tschag`mviri	tshagemviri	اسم	مذكر	"سنونو
زرزور
عصفور الجنة"		ϭⲁϫ`ⲙⲃⲓⲣⲓ (ⲡ)	(ⲡ)
ϭⲁϫ`ⲙⲃⲏⲛⲓ	ϭαϫ`μβηνι	tshɑgemviːni	tschag`mbyni	tshagemvïni	اسم	مذكر	أبو فصادة		ϭⲁϫ`ⲙⲃⲏⲛⲓ (ⲡ)	(ⲡ)
ϭⲁϫ`ⲛⲗⲓⲗ	ϭαϫ`νλιλ	tshɑgenlil	tschag`nlil	tshagenlil	اسم	مذكر	أبو فصادة		ϭⲁϫ`ⲛⲗⲓⲗ (ⲡ)	(ⲡ)
ϭⲉ	ϭε	tshe	tsche	tshe	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغرس
يبذر
يزرع"		ϭⲉ	
ϭⲉⲗ	ϭελ	tshel	tschel	tshel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجمع المحصول
يحصد
يجني
يلم
يقطف"		ϭⲉⲗ	
ϭⲉⲗⲓ	ϭελι	tsheli	tscheli	tsheli	اسم	مذكر	"زبد
زبدة
دسم"		ϭⲉⲗⲓ (ⲡ)	(ⲡ)
ϭⲉⲗⲕ	ϭελκ	tshelk	tschelk	tshelk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمد
يوتر
يفرد
ينشب
يمتد"		ϭⲉⲗⲕ	
ϭⲉⲗⲕⲥⲟⲑⲛⲉϥ	ϭελκςοθνεϥ	tshelksοtʰnef	tschelksothnef	tshelksothnef	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	ينشب سهما		ϭⲉⲗⲕⲥⲟⲑⲛⲉϥ	
ϭⲉⲗⲙⲁⲓ	ϭελμαι	tshelmɑi	tschelmai	tshelmai	اسم	مؤنث	"قسط
جرة"		ϭⲉⲗⲙⲁⲓ (ⲧ)	(ⲧ)
ϭⲉⲗⲙⲏⲛ	ϭελμην	tshelmiːn	tschelmyn	tshelmïn	اسم	مؤنث	"قسط
جرة"		ϭⲉⲗⲙⲏⲛ (ⲧ)	(ⲧ)
ϭⲉⲗⲡ	ϭελπ	tshelp	tschelp	tshelp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجبل
يخلق
يوجد
يحدث"		ϭⲉⲗⲡ	
ϭⲉⲗϩ	ϭελϩ	tshelh	tschelh	tshelh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغرف للأكل
يستخلص من"		ϭⲉⲗϩ	
ϭⲉⲛⲉ	ϭενε	tshene	tschene	tshene	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطفيء
يخمد
يمحو
يزيل"		ϭⲉⲛⲉ	
ϭⲉⲛⲏⲟⲩⲧ	ϭενηουτ	tshenjoːt	tschenyout	tshenïüt	فعل	صيغة وصفية – حال	"مطفأ
منطفيء
خامد"		ϭⲉⲛⲏⲟⲩⲧ	
ϭⲉⲛⲛⲉ	ϭεννε	tshenne	tschenne	tshenne	اسم	مذكر	"كسلان
كسول
خامل
بليد
مهمل
تمبل"		ϭⲉⲛⲛⲉ (ⲡ)	(ⲡ)
ϭⲉⲛⲛⲉⲩ	ϭεννευ	tshennev	tschenneu	tshennev	اسم	جمع	كسالى		ϭⲉⲛⲛⲉⲩ (ⲛ)	(ⲛ)
ϭⲉⲛⲟ	ϭενο	tshenο	tscheno	tsheno	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطفيء
يخمد
يزيل
يمحو
ينطفيء
يخبو
يزول
يتلاشى"		ϭⲉⲛⲟ	
ϭⲉⲛⲉ	ϭενε	tshene	tschene	tshene	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطفيء
يخمد
يزيل
يمحو
ينطفيء
يخبو
يزول
يتلاشى"		ϭⲉⲛⲉ	
ϭⲉⲛⲟ	ϭενο	tshenο	tscheno	tsheno	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطفيء
يخمد
يزيل
يمحو
ينطفيء
يخبو
يزول
يتلاشى"		ϭⲉⲛⲟ	
ϭⲉⲛⲟⲩⲛⲓ ὲⲃⲟⲗ	ϭενουνι ὲβολ	tshenoːni èvοl	tschenouni `ebol	tshenüni èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتأصل
يتغلغل
يمد جذور"		ϭⲉⲛⲟⲩⲛⲓ ὲⲃⲟⲗ	
ϭⲉⲛⲧ	ϭεντ	tshent	tschent	tshent	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجرب
يمتحن
يختبر"		ϭⲉⲛⲧ	
ϣⲉⲛⲧⲱⲗⲓ	ϣεντωλι	shentoːli	shentwli	shentōli	اسم	مذكر	قماش خام		ϣⲉⲛⲧⲱⲗⲓ (ⲡ)	(ⲡ)
ϭⲉⲛⲧⲱⲗⲓ	ϭεντωλι	tshentoːli	tschentwli	tshentōli	اسم	مذكر	قماش خام		ϭⲉⲛⲧⲱⲗⲓ (ⲡ)	(ⲡ)
ϭⲉⲛⲱⲟⲩ	ϭενωου	tshenoː	tschenwou	tshenōü	اسم	مذكر	"جرن
بيدر
موضع لدرس الحنطة"		ϭⲉⲛⲱⲟⲩ (ⲡ)	(ⲡ)
ϭⲉⲡ	ϭεπ	tshep	tschep	tshep	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمسك ب
يقبض على
يقتنص
يصطاد
يأسر
يضبط
يعبأ
يأخذ
يغتنم
يقصد
يعني"		ϭⲉⲡ	
ϭⲉⲡⲗⲱⲓϫⲓ	ϭεπλωιϫι	tsheploːigi	tscheplwigi	tsheplōigi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحتج
يتعلل
يتحجج
ينتهز فرصة
يعتذر
يستسمح
يطلب الصفح"		ϭⲉⲡⲗⲱⲓϫⲓ	
ϭⲉⲡⲛⲟⲩⲛⲓ	ϭεπνουνι	tshepnoːni	tschepnouni	tshepnüni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتأصل
تتماسك جذوره"		ϭⲉⲡⲛⲟⲩⲛⲓ	
