Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲟⲗϫ	ϫολϫ	golg	golg	golg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلتصق
يلتحم
يتشابك
يتشعلق
يلزق
يلصق
يلحم
يشبك
يشبط
يتورط
يتعرقل
يقع في شرك
يشتبك
يتشنكل
يتكعبل
يلتف
يورط
يوقع في شرك
يعرقل
يشنكل"		ϫⲟⲗϫ	
ϫⲉⲗϫ	ϫελϫ	gelg	gelg	gelg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلتصق
يلتحم
يتشابك
يتشعلق
يلزق
يلصق
يلحم
يشبك
يشبط
يتورط
يتعرقل
يقع في شرك
يشتبك
يتشنكل
يتكعبل
يلتف
يورط
يوقع في شرك
يعرقل
يشنكل"		ϫⲉⲗϫ	
ϫⲱⲗϫ	ϫωλϫ	goːlg	gwlg	gōlg	فعل		"يلتصق
يلتحم
يتشابك
يتشعلق
يلزق
يلصق
يلحم
يشبك
يشبط
يتورط
يتعرقل
يقع في شرك
يشتبك
يتشنكل
يتكعبل
يلتف
يورط
يوقع في شرك
يعرقل
يشنكل"		ϫⲱⲗϫ (v.)	(v.)
ϫⲱⲗϫ	ϫωλϫ	goːlg	gwlg	gōlg	اسم	مذكر	"ورطة
شنكلة
عرقلة"		ϫⲱⲗϫ (ⲡ)	(ⲡ)
ϫⲱⲙ	ϫωμ	goːm	gwm	gōm	اسم	مذكر	"كتاب
سفر
نسخة
لفة من البردي
دفتر
سجل
مستند
ورق"		ϫⲱⲙ (ⲡ)	(ⲡ)
ϫⲱⲙ`ⲛⲥϧⲁⲓ	ϫωμ`νςϧαι	goːmenskʰɑi	gwm`nskhai	gōmenskhai	اسم	مذكر	"كراس
كشكول
دفتر"		ϫⲱⲙ`ⲛⲥϧⲁⲓ (ⲡ)	(ⲡ)
ϫⲱⲛⲧ	ϫωντ	goːnt	gwnt	gōnt	فعل		"يغضب
يسخط
يتكدر
يحتد
يغتاظ
يحنق"		ϫⲱⲛⲧ (v.)	(v.)
ϫⲱⲛⲧ	ϫωντ	goːnt	gwnt	gōnt	اسم	مذكر	"غضب
حنق
تهديد
سخط
غيظ"		ϫⲱⲛⲧ (ⲡ)	(ⲡ)
ϫⲱⲛⲧ	ϫωντ	goːnt	gwnt	gōnt	فعل		"ينضج
يستوي
(للنباتات والمحاصيل)"		ϫⲱⲛⲧ (v.)	(v.)
ϫⲱⲛϥ	ϫωνϥ	goːnf	gwnf	gōnf	فعل		"يصادف
يلاقي"		ϫⲱⲛϥ (v.)	(v.)
ϫⲱⲛϥ	ϫωνϥ	goːnf	gwnf	gōnf	اسم	مذكر	"صدفة
ملاقاة"		ϫⲱⲛϥ (ⲡ)	(ⲡ)
ϫⲱⲛϫ	ϫωνϫ	goːng	gwng	gōng	اسم	مذكر	"علقم
حنظل"		ϫⲱⲛϫ (ⲡ)	(ⲡ)
ϫⲱⲟⲩ	ϫωου	goː	gwou	gōü	اسم	مذكر	"جيل
ذرية
نسل
سلالة
عصر
عهد"		ϫⲱⲟⲩ (ⲡ)	(ⲡ)
ϫⲱⲟⲩὶ	ϫωουὶ	goːwiː	gwoui	gōüì	اسم	مذكر	"إنشاد
غناء
تسبيح
ترتيل
ترنيم"		ϫⲱⲟⲩὶ (ⲡ)	(ⲡ)
ϫⲱⲟⲩὶ	ϫωουὶ	goːwiː	gwoui	gōüì	اسم	جمع	"أغاني
معزوفات
أناشيد
تراتيل
تسابيح
ترانيم"		ϫⲱⲟⲩὶ (ⲛ)	(ⲛ)
ϫⲱⲟⲩⲛ	ϫωουν	goːn	gwoun	gōün	فعل		"يدفع
يزق"		ϫⲱⲟⲩⲛ (v.)	(v.)
ϫⲱⲟⲩⲛ ὲⲃⲟⲗ	ϫωουν ὲβολ	goːn èvοl	gwoun `ebol	gōün èvol	فعل		"يقلع ، للسفن
يدفع للإقلاع
يبحر
يسافر بحرا"		ϫⲱⲟⲩⲛ ὲⲃⲟⲗ (v.)	(v.)
ϫⲱⲟⲩⲛⲓ	ϫωουνι	goːni	gwouni	gōüni	اسم	مؤنث	"مسح
ثوب من شعر
خبش
غرارة
زكيبة
جوال
شوال
تليس
قماش خشن لصنع الزكائب"		ϫⲱⲟⲩⲛⲓ (ⲧ)	(ⲧ)
ϫⲱⲟⲩ`ⲛⲥⲁϫⲓ	ϫωου`νςαϫι	goːensɑgi	gwou`nsagi	gōüensagi	اسم	مذكر	"نسب
سلسلة نسب
تاريخ أنساب"		ϫⲱⲟⲩ`ⲛⲥⲁϫⲓ (ⲡ)	(ⲡ)
ϫⲱⲟⲩϫ	ϫωουϫ	goːg	gwoug	gōüg	فعل		"يلتوي
يعوج
ينحرف
يجدل
يضفر
يبرم
يلوي"		ϫⲱⲟⲩϫ (v.)	(v.)
ϫⲱⲟⲩϫ	ϫωουϫ	goːg	gwoug	gōüg	اسم	مذكر	"اعوجاج
التواء
جدل
برم
ضفر
لقوه ، مرض يصيب الوجه بأعوجاج"		ϫⲱⲟⲩϫ (ⲡ)	(ⲡ)
ϫⲟⲡ	ϫοπ	gop	gop	gop	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقبض على
يمسك"		ϫⲟⲡ	
ϫⲉⲡ	ϫεπ	gep	gep	gep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقبض على
يمسك"		ϫⲉⲡ	
ϫⲱⲡ	ϫωπ	goːp	gwp	gōp	فعل		"يقبض على
يمسك"		ϫⲱⲡ (v.)	(v.)
ϫⲟⲣ	ϫορ	gor	gor	gor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشتت
يبدد
يفرق
ينثر
يذري"		ϫⲟⲣ	
ϫⲉⲣ	ϫερ	ger	ger	ger	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشتت
يبدد
يفرق
ينثر
يذري"		ϫⲉⲣ	
ϫⲱⲣ	ϫωρ	goːr	gwr	gōr	فعل		"يشتت
يبدد
يفرق
ينثر
يذري"		ϫⲱⲣ (v.)	(v.)
ϫⲱⲣ ὲⲃⲟⲗ	ϫωρ ὲβολ	goːr èvοl	gwr `ebol	gōr èvol	فعل		"يبدد
يفرق
يشتت
يطرد
يزيح من طرقه
يوزع
يضيع
يبطل
ينقض
يفسخ
يبيد
يمحو
يعدم
يمنع
يعيق
يعرقل
يصد"		ϫⲱⲣ ὲⲃⲟⲗ (v.)	(v.)
ϫⲱⲣ ὲⲃⲟⲗ	ϫωρ ὲβολ	goːr èvοl	gwr `ebol	gōr èvol	اسم	مذكر	"تشتيت
تبديد
تفريق
شتات
خراب
ضياع
تحلل
شيء مبدد
مفرق
مشتت"		ϫⲱⲣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲟⲣ	ϫορ	gor	gor	gor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحمي
يشحذ
يسن
يسن السلاح"		ϫⲟⲣ	
ϫⲉⲣ	ϫερ	ger	ger	ger	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحمي
يشحذ
يسن
يسن السلاح"		ϫⲉⲣ	
ϫⲱⲣ	ϫωρ	goːr	gwr	gōr	فعل		"يحمي
يشحذ
يسن
يسن السلاح"		ϫⲱⲣ (v.)	(v.)
ϫⲁⲣⲉⲃ	ϫαρεβ	gɑreb	gareb	gareb	فعل		"يجرف
يكسح
يكشف
يزيل الغطاء
يعري
يجرد"		ϫⲁⲣⲉⲃ (v.)	(v.)
ϫⲉⲣⲉⲃ	ϫερεβ	gereb	gereb	gereb	فعل		"يجرف
يكسح
يكشف
يزيل الغطاء
يعري
يجرد"		ϫⲉⲣⲉⲃ (v.)	(v.)
ϫⲱⲣⲉⲃ	ϫωρεβ	goːreb	gwreb	gōreb	فعل		"يجرف
يكسح
يكشف
يزيل الغطاء
يعري
يجرد"		ϫⲱⲣⲉⲃ (v.)	(v.)
ϫⲱⲣⲓ	ϫωρι	goːri	gwri	gōri	صفة		"قوي
جبار
مقتدر
عظيم
شريف
ذو قدرة
فاضل
متسلط
شديد
شجاع
معتز
بطل
متين
منيع
حصين
فعال
مؤثر
مفعوله قوي"		ϫⲱⲣⲓ (adj.)	(adj.)
ὲϫⲱⲣϩ	ὲϫωρϩ	ègoːrh	`egwrh	ègōrh	اسم	مذكر	"ليل
ليلة
مساء"		ὲϫⲱⲣϩ (ⲡ)	(ⲡ)
ϫⲱⲣϩ	ϫωρϩ	goːrh	gwrh	gōrh	اسم	مذكر	"ليل
ليلة
مساء"		ϫⲱⲣϩ (ⲡ)	(ⲡ)
ϫⲟⲣϫ	ϫορϫ	gorg	gorg	gorg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصيد
يصطاد
يقتنص
يكمن
يترصد ل
يتربص
يعد
يجهز
يزود ب
يمد
يتأهب
يمهد
يهيأ"		ϫⲟⲣϫ	
ϫⲉⲣϫ	ϫερϫ	gerg	gerg	gerg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصيد
يصطاد
يقتنص
يكمن
يترصد ل
يتربص
يعد
يجهز
يزود ب
يمد
يتأهب
يمهد
يهيأ"		ϫⲉⲣϫ	
ϫⲱⲣϫ	ϫωρϫ	goːrg	gwrg	gōrg	فعل		"يصيد
يصطاد
يقتنص
يكمن
يترصد ل
يتربص
يعد
يجهز
يزود ب
يمد
يتأهب
يمهد
يهيأ"		ϫⲱⲣϫ (v.)	(v.)
ϫⲱⲣϫ	ϫωρϫ	goːrg	gwrg	gōrg	اسم	مذكر	"صيد
اصطياد
قنص
فخ
مصيدة
تجهيز
إعداد
تحضير
إمداد
تركيب دواء"		ϫⲱⲣϫ (ⲡ)	(ⲡ)
ϫⲟⲣϫ	ϫορϫ	gorg	gorg	gorg	فعل		"يعمر
يسكن
يقطن
يمون"		ϫⲟⲣϫ (v.)	(v.)
ϫⲱⲣϫ	ϫωρϫ	goːrg	gwrg	gōrg	فعل		"يعمر
يسكن
يقطن
يمون"		ϫⲱⲣϫ (v.)	(v.)
ϫⲱⲣϫ	ϫωρϫ	goːrg	gwrg	gōrg	اسم	مذكر	"عمار
تعمير"		ϫⲱⲣϫ (ⲡ)	(ⲡ)
ϫⲟⲩⲧ	ϫουτ	goːt	gout	güt	اسم		عشرون		ϫⲟⲩⲧ	
ϫⲱⲧ	ϫωτ	goːt	gwt	gōt	اسم		عشرون		ϫⲱⲧ	
ϫⲱⲧ	ϫωτ	goːt	gwt	gōt	اسم	مؤنث	"عمود
دعامة
سند
قائمة
حوض ماء
جرن للمياه
مسقى"		ϫⲱⲧ (ⲧ)	(ⲧ)
ϭⲱⲧⲡ	ϭωτπ	tshoːtp	tschwtp	tshōtp	فعل		"يهزم
ينتصر على"		ϭⲱⲧⲡ (v.)	(v.)
ϫⲱⲧⲡ	ϫωτπ	goːtp	gwtp	gōtp	فعل		"يهزم
ينتصر على"		ϫⲱⲧⲡ (v.)	(v.)
ϫⲟⲧϩ	ϫοτϩ	goth	goth	goth	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطعن
يغرز
يخرق
يخزق
ينقب
يثقب
يصيب
يعور
يجرح
يقدح زناد فكره
يتمعن
يقدح الزيت"		ϫⲟⲧϩ	
ϫⲉⲧϩ	ϫετϩ	geth	geth	geth	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطعن
يغرز
يخرق
يخزق
ينقب
يثقب
يصيب
يعور
يجرح
يقدح زناد فكره
يتمعن
يقدح الزيت"		ϫⲉⲧϩ	
ϫⲱⲧϩ	ϫωτϩ	goːth	gwth	gōth	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعن
يغرز
يخرق
يخزق
ينقب
يثقب
يصيب
يعور
يجرح
يقدح زناد فكره
يتمعن
يقدح الزيت"		ϫⲱⲧϩ	
ϫⲱⲧϩ	ϫωτϩ	goːth	gwth	gōth	اسم	مذكر	"نقب
ثقب
طعنة
مكان منقوب"		ϫⲱⲧϩ (ⲡ)	(ⲡ)
ϫⲱⲧϩ`ⲛϩⲏⲧ	ϫωτϩ`νϩητ	goːthenhiːt	gwth`nhyt	gōthenhït	اسم	مذكر	وخز الضمير		ϫⲱⲧϩ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ϫⲱⲫⲉϩ	ϫωφεϩ	goːpʰeh	gwpheh	gōpheh	اسم	مذكر	"لفح
جفاف"		ϫⲱⲫⲉϩ (ⲡ)	(ⲡ)
ϫⲟϣ	ϫοϣ	gosh	gosh	gosh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسكب
يصب
يدلق
يهرق
ينسكب
يندلق
ينصب
يتدفق
يفيض
يحتلم
يقذف المنى"		ϫⲟϣ	
ϫⲉϣ	ϫεϣ	gesh	gesh	gesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسكب
يصب
يدلق
يهرق
ينسكب
يندلق
ينصب
يتدفق
يفيض
يحتلم
يقذف المنى"		ϫⲉϣ	
ϫⲱϣ	ϫωϣ	goːsh	gwsh	gōsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسكب
يصب
يدلق
يهرق
ينسكب
يندلق
ينصب
يتدفق
يفيض
يحتلم
يقذف المنى"		ϫⲱϣ	
ϫⲱϣ	ϫωϣ	goːsh	gwsh	gōsh	اسم	مذكر	"انسكاب
صب
اختلاط
لبس
بلبلة"		ϫⲱϣ (ⲡ)	(ⲡ)
ϫⲱϣ ὲⲃⲟⲗ	ϫωϣ ὲβολ	goːsh èvοl	gwsh `ebol	gōsh èvol	اسم	مذكر	"احتلام
صب المنى"		ϫⲱϣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲟϥ	ϫοϥ	gof	gof	gof	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحرق
يشعل
يكوي
يشعوط"		ϫⲟϥ	
ϫⲉϥ	ϫεϥ	gef	gef	gef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحرق
يشعل
يكوي
يشعوط"		ϫⲉϥ	
ϫⲱϥ	ϫωϥ	goːf	gwf	gōf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرق
يشعل
يكوي
يشعوط"		ϫⲱϥ	
ϫⲱϥ	ϫωϥ	goːf	gwf	gōf	اسم	مذكر	"كي
حرق
شعوطة
حرقة
سخونة
حمو"		ϫⲱϥ (ⲡ)	(ⲡ)
ϫⲱϥ	ϫωϥ	goːf	gwf	gōf	فعل		"يغلو ثمنه
يرتفع سعره
يندر
يثمن
يقيم"		ϫⲱϥ (v.)	(v.)
ϫⲱϥ	ϫωϥ	goːf	gwf	gōf	اسم	مذكر	"غلاء
ارتفاع السعر
ندرة"		ϫⲱϥ (ⲡ)	(ⲡ)
ϫⲱϥⲓ	ϫωϥι	goːfi	gwfi	gōfi	اسم	مذكر	"حلبة
نبات"		ϫⲱϥⲓ (ⲡ)	(ⲡ)
ϫⲱϥ`ⲛϩⲏⲧ	ϫωϥ`νϩητ	goːfenhiːt	gwf`nhyt	gōfenhït	اسم	مذكر	"حماس القلب
غيرة
حمية
حرارة"		ϫⲱϥ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ϫⲱⲧϩ	ϫωτϩ	goːth	gwth	gōth	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجرح
يطعن"		ϫⲱⲧϩ	
ϫⲱϩⲧ	ϫωϩτ	goːht	gwht	gōht	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجرح
يطعن"		ϫⲱϩⲧ	
ϫⲱϫ	ϫωϫ	goːg	gwg	gōg	اسم	مذكر	"رأس
هامة
قمة
رئيس
زعيم
قائد"		ϫⲱϫ (ⲡ)	(ⲡ)
ϫⲟϫ	ϫοϫ	gog	gog	gog	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشوي
يحمص
يقلي
يخبز"		ϫⲟϫ	
ϫⲉϫ	ϫεϫ	geg	geg	geg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشوي
يحمص
يقلي
يخبز"		ϫⲉϫ	
ϫⲱϫ	ϫωϫ	goːg	gwg	gōg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشوي
يحمص
يقلي
يخبز"		ϫⲱϫ	
ϫⲱϫ	ϫωϫ	goːg	gwg	gōg	اسم	مذكر	"شوي
قلي
تحميص
خبيز
الشيء المشوي  - شواء
الشيء المخبوز – رغيف أو فطير"		ϫⲱϫ (ⲡ)	(ⲡ)
ϫⲉϫⲉⲃ	ϫεϫεβ	gegeb	gegeb	gegeb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضعف
ينقص
يصغر
يقل شأنه
يهزل
يضعف
ينقص
يخضع
يذل
يقصر
يقلل
يشجب"		ϫⲉϫⲉⲃ	
