Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲁ	μα				اسم	مذكر	"site
موقع انترنت"		ⲙⲁ (ⲡ)	(ⲡ)
ⲁⲩⲁⲧ	αυατ					مؤنث	"inhertitance
heritage
ورث"		ⲁⲩⲁⲧ	
ϭⲓⲁⲩⲁⲧ	ϭιαυατ				فعل		"inherit
يرث"		ϭⲓⲁⲩⲁⲧ (v.)	(v.)
ⲡⲉϣⲉⲛⲧ	πεϣεντ					مؤنث	"division in an inheritance
نصيب في إرث"		ⲡⲉϣⲉⲛⲧ	
ⲡⲁⲧ	πατ				اسم	مؤنث	"matter
substance
مادة"		ⲡⲁⲧ (ⲧ)	(ⲧ)
ϫⲓⲛⲙⲟϯ	ϫινμοϯ				اسم	مذكر	"expression
تعبير
مصطلح"		ϫⲓⲛⲙⲟϯ (ⲡ)	(ⲡ)
ⲡⲓ `ϣⲛⲉ `ⲛⲧⲉ ⲑⲟ ⲧⲏⲣϥ	Πι `ϣνε `ντε θο τηρϥ				اسم	مذكر	"www. World wide web
الشبكة العنكبوتية العالمية
انترنت"		ⲡⲓ `ϣⲛⲉ `ⲛⲧⲉ ⲑⲟ ⲧⲏⲣϥ (ⲡ)	(ⲡ)
ⲡⲓ ⲟⲩⲧⲉ `ϣⲛⲉ	Πι ουτε `ϣνε				اسم	مذكر	"internet
انترنت"		ⲡⲓ ⲟⲩⲧⲉ `ϣⲛⲉ (ⲡ)	(ⲡ)
ⲣⲉϥⲁⲙⲁϩⲓⲛⲉⲙ	ρεϥαμαϩινεμ				اسم	مذكر	"container
حاوي
حاوية"		ⲣⲉϥⲁⲙⲁϩⲓⲛⲉⲙ (ⲡ)	(ⲡ)
ⲁⲙⲁϩⲓⲛⲉⲙ	αμαϩινεμ				فعل		"to contain
يحتوي"		ⲁⲙⲁϩⲓⲛⲉⲙ (v.)	(v.)
ϫⲓⲛⲁⲙⲁϩⲓⲛⲉⲙ	ϫιναμαϩινεμ				اسم	مذكر	"containing
containment
احتواء"		ϫⲓⲛⲁⲙⲁϩⲓⲛⲉⲙ (ⲡ)	(ⲡ)
ⲙⲉⲧⲁⲙⲁϩⲓⲛⲉⲙ	μεταμαϩινεμ				اسم	مؤنث	"content
محتوى"		ⲙⲉⲧⲁⲙⲁϩⲓⲛⲉⲙ (ⲧ)	(ⲧ)
ⲥⲱⲕ`ⲥⲙⲏ	ςωκ`σμη				اسم	مؤنث	"music
rhythmic sound
موسيقى"		ⲥⲱⲕ`ⲥⲙⲏ (ⲧ)	(ⲧ)
`ⲥⲙⲟⲧ	`ςμοτ				اسم	مذكر	"manner
طريقة"		`ⲥⲙⲟⲧ (ⲡ)	(ⲡ)
ⲉϫⲉⲛ	εϫεν						"because
بسبب"		ⲉϫⲉⲛ	
ⲟⲛⲉⲥⲕⲟ	ονεςκο				اسم	مذكر	unesco		ⲟⲛⲉⲥⲕⲟ (ⲡ)	(ⲡ)
ⲡⲓ ϫⲓⲛⲥⲟⲃϯ `ⲛ ϩⲁⲛϩⲟⲧⲡ `ⲛ`ϣⲗⲟⲗ `ⲛ ϯ `ⲥⲃⲱ ⲛⲉⲙ ⲡⲓ ⲉⲙⲓ ⲛⲉⲙ ϯ ⲙⲉⲧ`ⲧϭⲟ`ⲙⲙⲉⲩὶ	πι ϫινςοβϯ `ν ϩανϩοτπ `ν`ϣλολ `ν ϯ `ςβω νεμ πι εμι νεμ ϯ μετ`τϭο`μμευὶ				اسم	مذكر	"United Nations Educational, Scientific and Cultural Organization
منظمة الأمم المتحدة للتعليم والعلوم والثقافة"		ⲡⲓ ϫⲓⲛⲥⲟⲃϯ `ⲛ ϩⲁⲛϩⲟⲧⲡ `ⲛ`ϣⲗⲟⲗ `ⲛ ϯ `ⲥⲃⲱ ⲛⲉⲙ ⲡⲓ ⲉⲙⲓ ⲛⲉⲙ ϯ ⲙⲉⲧ`ⲧϭⲟ`ⲙⲙⲉⲩὶ (ⲡ)	(ⲡ)
ὲⲙⲓ	ὲμι				اسم	مذكر	"science
علم"		ὲⲙⲓ (ⲡ)	(ⲡ)
ⲭⲁⲓ`ⲛⲁⲡⲁⲥ	χαι`ναπας				اسم	مذكر	"monument
أثر"		ⲭⲁⲓ`ⲛⲁⲡⲁⲥ (ⲡ)	(ⲡ)
ⲉⲙⲓ`ⲛⲁⲡⲁⲥ	εμι`ναπασ				اسم	مذكر	"archeology
علم الاثار"		ⲉⲙⲓ`ⲛⲁⲡⲁⲥ (ⲡ)	(ⲡ)
ⲁⲛⲁⲛ	αναν				اسم	مذكر	"collection
مجموعة"		ⲁⲛⲁⲛ (ⲡ)	(ⲡ)
ⲑⲱⲙ`ϧⲟⲩⲛ	θωμ`ϧουν				فعل		"include
يتضمن"		ⲑⲱⲙ`ϧⲟⲩⲛ (v.)	(v.)
ϫⲓⲛⲑⲱⲙ`ϧⲟⲩⲛ	ϫινθωμ`ϧουν				اسم	مذكر	"inclusion
تضمن"		ϫⲓⲛⲑⲱⲙ`ϧⲟⲩⲛ (ⲡ)	(ⲡ)
ⲥⲓϯ`ⲙⲑⲟ	ςιϯ`μθο				اسم	مذكر	"project
مشروع"		ⲥⲓϯ`ⲙⲑⲟ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲉⲙⲓ `ⲛ ⲥⲓϯ`ⲙⲑⲟ	Ρεϥερϩεμι `ν ςιϯ`μθο				اسم	مذكر	"project manager
مدير مشروع"		ⲣⲉϥⲉⲣϩⲉⲙⲓ `ⲛ ⲥⲓϯ`ⲙⲑⲟ (ⲡ)	(ⲡ)
ⲙⲉⲧⲕⲱⲧ	μετκωτ				اسم	مؤنث	"construction
بناء"		ⲙⲉⲧⲕⲱⲧ (ⲧ)	(ⲧ)
ⲣⲉϥⲉⲣϩⲉⲙⲓ `ⲛ ⲥⲓϯ`ⲙⲑⲟ `ⲙⲙⲉⲧⲕⲱⲧ	Ρεϥερϩεμι `ν ςιϯ`μθο `μμετκωτ				اسم	مذكر	"Construction project manager
مدير مشروع بناء"		ⲣⲉϥⲉⲣϩⲉⲙⲓ `ⲛ ⲥⲓϯ`ⲙⲑⲟ `ⲙⲙⲉⲧⲕⲱⲧ (ⲡ)	(ⲡ)
