Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲛⲁϥ	ναϥ	nɑf	naf	naf	حرف جر		له		ⲛⲁϥ	
ⲛⲁϥ	ναϥ	nɑf	naf	naf	فعل		"هو كان
ضمير الغائب في الماضي الناقص"		ⲛⲁϥ (v.)	(v.)
ⲛⲁⲫⲣⲓ	ναφρι	nɑpʰri	naphri	naphri	اسم	مؤنث	"بذرة
حبة
ذرة"		ⲛⲁⲫⲣⲓ (ⲧ)	(ⲧ)
ⲛⲁϥⲣⲓ	ναϥρι	nɑfri	nafri	nafri	اسم	مؤنث	"بذرة
حبة
ذرة"		ⲛⲁϥⲣⲓ (ⲧ)	(ⲧ)
ⲛⲁϩ	ναϩ	nɑh	nah	nah	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينفض
يلقي من على
يخلع"		ⲛⲁϩ	
ⲛⲁϩⲃⲉϥ	ναϩβεϥ	nɑhvef	nahvef	nahvef	اسم	مذكر	"نير
خضوع
رق
عبودية"		ⲛⲁϩⲃⲉϥ (ⲡ)	(ⲡ)
ⲛⲁϩⲃⲉϥ	ναϩβεϥ	nɑhvef	nahvef	nahvef	اسم	مذكر	خشبة مستعرضة في النول		ⲛⲁϩⲃⲉϥ (ⲡ)	(ⲡ)
ⲛⲁϩⲃⲓ	ναϩβι	nɑhvi	nahvi	nahvi	اسم	مؤنث	"عنق
رقبة
منكب
كتف
قفا"		ⲛⲁϩⲃⲓ (ⲧ)	(ⲧ)
ⲛⲁⲃⲓ	ναβι	nɑvi	navi	navi	اسم	مؤنث	رمح		ⲛⲁⲃⲓ (ⲧ)	(ⲧ)
ⲛⲁϩⲃⲓ	ναϩβι	nɑhvi	nahvi	nahvi	اسم	مؤنث	رمح		ⲛⲁϩⲃⲓ (ⲧ)	(ⲧ)
ⲛⲁϩⲉⲙ	ναϩεμ	nɑhem	nahem	nahem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخلص
ينقذ
ينجي"		ⲛⲁϩⲉⲙ	
ⲛⲁⲏⲧ	ναητ	nɑiːt	nayt	naït	اسم	مذكر	"رحوم
شفوق
محسن
عطوف"		ⲛⲁⲏⲧ (ⲡ)	(ⲡ)
ⲛⲁϩⲏⲧ	ναϩητ	nɑhiːt	nahyt	nahït	اسم	مذكر	"رحوم
شفوق
محسن
عطوف"		ⲛⲁϩⲏⲧ (ⲡ)	(ⲡ)
ⲛⲁϩⲙ	ναϩμ	nɑhm	nahm	nahm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلص
ينجي
ينقذ"		ⲛⲁϩⲙ	
ⲛⲁϩⲣⲁ	ναϩρα	nɑhrɑ	nahra	nahra	حرف جر		"أمام
في حضرة
لدى
عند"		ⲛⲁϩⲣⲁ	
ⲛⲁϩⲣⲉⲛ	ναϩρεν	nɑhren	nahren	nahren	حرف جر		"أمام
في حضرة
لدى
عند"		ⲛⲁϩⲣⲉⲛ	
ⲛⲁϩⲣⲁ	ναϩρα	nɑhrɑ	nahra	nahra	حرف جر		"في رأي
في نظر
في عهد
في عصر
إبان
من عند
عن
من أمام
أمام
بواسطة
بالنسبة إلى
بالمقارنة مع"		ⲛⲁϩⲣⲁ	
ⲛⲁϩⲣⲉⲛ	ναϩρεν	nɑhren	nahren	nahren	حرف جر		"في رأي
في نظر
في عهد
في عصر
إبان
من عند
عن
من أمام
أمام
بواسطة
بالنسبة إلى
بالمقارنة مع"		ⲛⲁϩⲣⲉⲛ	
ⲛⲁϩϯ	ναϩϯ	nɑhti	nahti	nahti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يؤمن
يصدق
يعتقد
يثق
يعتمد
يترجى"		ⲛⲁϩϯ	
ⲛⲁϩϯ	ναϩϯ	nɑhti	nahti	nahti	اسم	مذكر	"إيمان
ثقة
تصديق
ديانة
دين
عقيدة"		ⲛⲁϩϯ (ⲡ)	(ⲡ)
