Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲁⲣⲉⲃⲛⲁϩⲃⲓ	ϫαρεβναϩβι	gɑrebnɑhvi	garebnahvi	garebnahvi	صفة		"مكشوف
واضح
مفضوح"		ϫⲁⲣⲉⲃⲛⲁϩⲃⲓ (adj.)	(adj.)
ϫⲁⲣϩⲏⲧ	ϫαρϩητ	gɑrhiːt	garhyt	garhït	صفة		"شجاع
قوي القلب
جسور
جريء
مقدام
متهور
مجازف"		ϫⲁⲣϩⲏⲧ (adj.)	(adj.)
ϫⲁⲫⲁⲧ	ϫαφατ	gɑpʰɑt	gaphat	gaphat	اسم	جمع	ليف النخل		ϫⲁⲫⲁⲧ (ⲛ)	(ⲛ)
ϫⲁⲫⲁϫⲓ	ϫαφαϫι	gɑpʰɑgi	gaphagi	gaphagi	اسم	مؤنث	"مكيال للحبوب
صاع
ثمنية"		ϫⲁⲫⲁϫⲓ (ⲧ)	(ⲧ)
ϫⲁⲫⲟϫⲓ	ϫαφοϫι	gɑpʰοgi	gaphogi	gaphogi	اسم	مذكر	"العامود الفقري
سلسلة الظهر"		ϫⲁⲫⲟϫⲓ (ⲡ)	(ⲡ)
ϫⲁϥ	ϫαϥ	gɑf	gaf	gaf	اسم	مذكر	"برد
صقيع
برودة
جليد
فتور
ساق"		ϫⲁϥ (ⲡ)	(ⲡ)
ϫⲁϥ	ϫαϥ	gɑf	gaf	gaf	اسم	مذكر	"انسياب في البول
(مرض)"		ϫⲁϥ (ⲡ)	(ⲡ)
ϫⲁϥⲓ	ϫαϥι	gɑfi	gafi	gafi	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ولي
ذو قرابة
(في الكلمات المركبة)"		ϫⲁϥⲓ	
ϫⲁϥⲓϩⲏⲧ	ϫαϥιϩητ	gɑfihiːt	gafihyt	gafihït	اسم	مذكر	"ولي أمر
ولي دم
ذو قرابة"		ϫⲁϥⲓϩⲏⲧ (ⲡ)	(ⲡ)
ϫⲁϥ`ⲛϩⲏⲧ	ϫαϥ`νϩητ	gɑfenhiːt	gaf`nhyt	gafenhït	صفة		"غيور
متحمس
متعصب"		ϫⲁϥ`ⲛϩⲏⲧ (adj.)	(adj.)
ϫⲁϥϩⲏⲧ	ϫαϥϩητ	gɑfhiːt	gafhyt	gafhït	صفة		"غيور
متحمس
متعصب"		ϫⲁϥϩⲏⲧ (adj.)	(adj.)
ϫⲁⲡϫⲓⲡ	ϫαπϫιπ	gɑpgip	gapgip	gapgip	اسم	مذكر ، مؤنث	نملة		ϫⲁⲡϫⲓⲡ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲁϥϫⲓϥ	ϫαϥϫιϥ	gɑfgif	gafgif	gafgif	اسم	مذكر ، مؤنث	نملة		ϫⲁϥϫⲓϥ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲁϩⲛⲓ	ϫαϩνι	gɑhni	gahni	gahni	اسم	مؤنث	"طابونة
فرن
مخبز
موضع صنع الخبز"		ϫⲁϩⲛⲓ (ⲧ)	(ⲧ)
ϫⲁϩⲧ	ϫαϩτ	gɑht	gaht	gaht	اسم	مؤنث	"هاون
هون"		ϫⲁϩⲧ (ⲧ)	(ⲧ)
ϫⲁϩϫ	ϫαϩϫ	gɑhg	gahg	gahg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخبط
يقرع
يسحل
يصطك
يطلي"		ϫⲁϩϫ	
ϫⲁϩϫ	ϫαϩϫ	gɑhg	gahg	gahg	اسم	مذكر	"ضرب
خبط
شيء مطلي
شيء مدهون"		ϫⲁϩϫ (ⲡ)	(ⲡ)
ϫⲉϩϫⲱϩ	ϫεϩϫωϩ	gehgoːh	gehgwh	gehgōh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقرع
يضرب
يدق
يصطك
يصر على اسنانه
يصر على أسنانه
يطلي
يدهن
يسحل
يكشط
يقشر
ينعم"		ϫⲉϩϫⲱϩ	
ϫⲁϩϫⲉϩ	ϫαϩϫεϩ	gɑhgeh	gahgeh	gahgeh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقرع
يضرب
يدق
يصطك
يصر على اسنانه
يصر على أسنانه
يطلي
يدهن
يسحل
يكشط
يقشر
ينعم"		ϫⲁϩϫⲉϩ	
ϫⲁϩϫⲉϩ	ϫαϩϫεϩ	gɑhgeh	gahgeh	gahgeh	صفة		"مضروب
مطلي
ممحص
مصفى"		ϫⲁϩϫⲉϩ (adj.)	(adj.)
ϫⲁϩϫⲉϩ	ϫαϩϫεϩ	gɑhgeh	gahgeh	gahgeh	اسم	مذكر	"صرير الاسنان
صرير الأسنان"		ϫⲁϩϫⲉϩ (ⲡ)	(ⲡ)
ϫⲁϫⲃⲱⲛ	ϫαϫβων	gɑgvoːn	gagbwn	gagvōn	صفة		"شرير
رديء
خبيث
زعيم عصابة
مجرم"		ϫⲁϫⲃⲱⲛ (adj.)	(adj.)
ϫⲁϫⲉⲃ	ϫαϫεβ	gɑgeb	gageb	gageb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضعف
ينقص
يقلل"		ϫⲁϫⲉⲃ	
ϫⲁϫⲉⲃⲗⲁⲥ	ϫαϫεβλας	gɑgeblɑs	gageblas	gageblas	صفة		"ألدغ
ضعيف اللسان
ذو لسان ركيك"		ϫⲁϫⲉⲃⲗⲁⲥ (adj.)	(adj.)
ϫⲁϫⲓ	ϫαϫι	gɑgi	gagi	gagi	اسم	مذكر	"عدو
غريم
خصم
مقاوم"		ϫⲁϫⲓ (ⲡ)	(ⲡ)
ϫⲁϫⲓⲑⲱⲗ	ϫαϫιθωλ	gɑgitʰoːl	gagithwl	gagithōl	اسم	مذكر	"كتان
كتان خشن
مشاقة ، نسالة الكتان"		ϫⲁϫⲓⲑⲱⲗ (ⲡ)	(ⲡ)
ϫⲁϫⲗⲁⲕϩ	ϫαϫλακϩ	gɑglɑkh	gaglakh	gaglakh	اسم	مذكر	صوان		ϫⲁϫⲗⲁⲕϩ (ⲡ)	(ⲡ)
ϫⲁϫⲗⲁⲥ	ϫαϫλας	gɑglɑs	gaglas	gaglas	صفة		"ألدغ
مقطوع اللسان
ثقيل اللسان
متهته"		ϫⲁϫⲗⲁⲥ (adj.)	(adj.)
ϫⲁϫὸⲙⲓ	ϫαϫὸμι	gɑgeοmi	gag`omi	gagòmi	اسم	مذكر	"مجرفة
فأس
طورية
لصق
لاصق"		ϫⲁϫὸⲙⲓ (ⲡ)	(ⲡ)
ϫⲁϫⲣⲓⲙ	ϫαϫριμ	gɑgrim	gagrim	gagrim	اسم	مذكر	"جرف
منحدر
سفح جبل
كهف
مغارة"		ϫⲁϫⲣⲓⲙ (ⲡ)	(ⲡ)
ϫⲁϫⲱ	ϫαϫω	gɑgoː	gagw	gagō	صفة	صيغة وصفية – حال	"جامد
صلب
قاسي
فظ
أجش
خشن
غير ناعم
مركز
مكثف"		ϫⲁϫⲱ	
ϫⲁϫⲱ	ϫαϫω	gɑgoː	gagw	gagō	اسم	مذكر	"طاجن
برام
وعاء فخاري للطبخ
مقلاة
طاسة
شيء مقلي
وقود
براية
نجارة
نحاتة
فتات الخشب السحول بالفارة"		ϫⲁϫⲱ (ⲡ)	(ⲡ)
ϫⲁϫϣⲁⲓ	ϫαϫϣαι	gɑgshɑi	gagshai	gagshai	صفة		"مقطوع الأنف
أفطس
أذلف"		ϫⲁϫϣⲁⲓ (adj.)	(adj.)
