Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲣⲉⲙ`ⲛϫⲱⲓⲗⲓ	ρεμ`νϫωιλι	remengoːili	rem`ngwili / remngwili	remengōili	اسم	مذكر	"غريب
نزيل
ضيف"		ⲣⲉⲙ`ⲛϫⲱⲓⲗⲓ (ⲡ)	(ⲡ)
ⲣⲉⲙ`ⲛϯⲙⲓ	ρεμ`νϯμι	rementimi	rem`ntimi	rementimi	اسم	مذكر	"قروي
ريفي
مواطن
وطني
من أهل البلدة أو القرية
ابن بلد
من أهل الريف"		ⲣⲉⲙ`ⲛϯⲙⲓ (ⲡ)	(ⲡ)
ⲣⲉⲙⲟⲩⲁϩⲥⲁϩⲛⲓ	ρεμουαϩςαϩνι	remoːɑhsɑhni	remouahsahni	remüahsahni	اسم	مذكر	"صاحب أمر
كومندا"		ⲣⲉⲙⲟⲩⲁϩⲥⲁϩⲛⲓ (ⲡ)	(ⲡ)
ⲣⲉⲙⲟⲩⲱⲓ	ρεμουωι	remoːoːi	remouwi	remüōi	اسم	مذكر	"رجل فلاحة
قروي
ريفي
خلوي"		ⲣⲉⲙⲟⲩⲱⲓ (ⲡ)	(ⲡ)
ⲣⲉⲙ`ⲡⲙⲁⲣⲏⲥ	ρεμ`πμαρης	remepmɑriːs	rem`pmarys / rempmarys	remepmarïs	اسم	مذكر	"صعيدي
من وجه قبلي"		ⲣⲉⲙ`ⲡⲙⲁⲣⲏⲥ (ⲡ)	(ⲡ)
ⲣⲉⲙⲣⲁⲃⲏ	ρεμραβη	remrɑviː	remraby	remravï	اسم	مذكر	"من أهل الحارة
جار
مواطن"		ⲣⲉⲙⲣⲁⲃⲏ (ⲡ)	(ⲡ)
ⲣⲉⲙⲣⲁⲓϯ	ρεμραιϯ	remrɑiti	remraiti	remraiti	اسم	مذكر	"نسيب
قريب"		ⲣⲉⲙⲣⲁⲓϯ (ⲡ)	(ⲡ)
ⲣⲉⲙⲣⲁⲕⲟϯ	ρεμρακοϯ	remrɑkoti	remrakoti	remrakoti	اسم	مذكر	"اسكندراني
من أهل الاسكندرية"		ⲣⲉⲙⲣⲁⲕⲟϯ (ⲡ)	(ⲡ)
ⲣⲉⲙⲣⲁⲟⲩⲏ	ρεμραουη	remrɑoːiː	remraouy	remraüï	اسم	مذكر	"جار
من يسكن بجوار"		ⲣⲉⲙⲣⲁⲟⲩⲏ (ⲡ)	(ⲡ)
ⲣⲉⲙⲣⲁⲩϣ	ρεμραυϣ	remrɑːsh	remraush	remravsh	اسم	مذكر	"وديع
حليم
لطيف
هاديء
مترفق"		ⲣⲉⲙⲣⲁⲩϣ (ⲡ)	(ⲡ)
ⲣⲉⲙⲣⲏⲥ	ρεμρης	remriːs	remrys	remrïs	اسم	مذكر	"صعيدي
من وجه قبلي"		ⲣⲉⲙⲣⲏⲥ (ⲡ)	(ⲡ)
ⲣⲉⲙⲣⲱϣⲓ	ρεμρωϣι	remroːshi	remrwshi	remrōshi	اسم	مذكر	"قانع
قنوع
مكتفي"		ⲣⲉⲙⲣⲱϣⲓ (ⲡ)	(ⲡ)
ⲣⲉⲙⲥⲁϫⲓ`ⲛⲛⲟⲩϯ	ρεμςαϫι`ννουϯ	remsɑgiennoːti	remsagi`nnouti / remsaginnouti	remsagiennüti	اسم	مذكر	"لاهوتي
معلم في اللاهوت"		ⲣⲉⲙⲥⲁϫⲓ`ⲛⲛⲟⲩϯ (ⲡ)	(ⲡ)
ⲣⲉⲙ`ⲥⲛⲏ	ρεμ`ςνη	remesniː	rem`sny	remesnï	اسم	مذكر	"أسناوي
من أسنا"		ⲣⲉⲙ`ⲥⲛⲏ (ⲡ)	(ⲡ)
ⲣⲉⲙ`ⲧⲁⲣⲁⲃⲓⲁ	ρεμ`ταραβια	remetɑrɑviɑ	rem`taravia / remtaravia	remetaravia	اسم	مذكر	عربي		ⲣⲉⲙ`ⲧⲁⲣⲁⲃⲓⲁ (ⲡ)	(ⲡ)
ⲣⲉⲙ`ⲫⲓⲟⲙ	ρεμ`φιομ	remepʰiom	rem`phiom	remephiom	اسم	مذكر	"فيومي
من أهل الفيوم"		ⲣⲉⲙ`ⲫⲓⲟⲙ (ⲡ)	(ⲡ)
ⲣⲉⲙ`ⲫⲙⲁ	ρεμ`φμα	remepʰmɑ	rem`phma /remphma	remephma	اسم	مذكر	"مواطن
من أهل المكان"		ⲣⲉⲙ`ⲫⲙⲁ (ⲡ)	(ⲡ)
ⲣⲉⲙⲫⲟⲧϩ	ρεμφοτϩ	rempʰot-h	remphoth	remphot-h	اسم	مذكر	نقاش		ⲣⲉⲙⲫⲟⲧϩ (ⲡ)	(ⲡ)
ⲣⲉⲙⲫⲟⲧϩⲏⲟⲩ	ρεμφοτϩηου	rempʰot-hiːoː	remphothyou	remphot-hïü	اسم	جمع	نقاشون		ⲣⲉⲙⲫⲟⲧϩⲏⲟⲩ (ⲛ)	(ⲛ)
