Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲑⲱⲕⲉⲙ	θωκεμ	tʰoːkem	thwkem	thōkem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطع
يقلع
ينزع
يجر
يخترط
يستل
يخرج
يسحب
يجرد السيف
يخطف
يسلب"		ⲑⲱⲕⲉⲙ	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطعن
يوخز
يغز
يثقب
يخرق
يخزق"		ⲑⲟⲕⲥ	
ⲑⲱⲕⲥ	θωκς	tʰoːks	thwks	thōks	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعن
يوخز
يغز
يثقب
يخرق
يخزق"		ⲑⲱⲕⲥ	
ⲑⲟⲗⲃ	θολβ	tʰolb	tholb	tholb	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفسد
يتنجس
يتلوث
ينجس
يفسد
يلوث
يلطخ
يبقع
يهتك"		ⲑⲟⲗⲃ	
ⲑⲉⲗⲉⲃ	θελεβ	tʰeleb	theleb	theleb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفسد
يتنجس
يتلوث
ينجس
يفسد
يلوث
يلطخ
يبقع
يهتك"		ⲑⲉⲗⲉⲃ	
ⲑⲱⲗⲉⲃ	θωλεβ	tʰoːleb	thwleb	thōleb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفسد
يتنجس
يتلوث
ينجس
يفسد
يلوث
يلطخ
يبقع
يهتك"		ⲑⲱⲗⲉⲃ	
ⲑⲱⲗⲉⲃ	θωλεβ	tʰoːleb	thwleb	thōleb	اسم	مذكر	"نجاسة
دنس
وسخ
بقع
رجس
عيب
نقيصة
وصمة
فساد"		ⲑⲱⲗⲉⲃ (ⲡ)	(ⲡ)
ⲑⲱⲗⲉⲙ	θωλεμ	tʰoːlem	thwlem	thōlem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينجس
يدنس
يتلف
يفسد
يزيل البكورية"		ⲑⲱⲗⲉⲙ	
ⲑⲱⲗⲉⲙ	θωλεμ	tʰoːlem	thwlem	thōlem	اسم	مذكر	"نجاسة
دنس
إفساد
نقيصة"		ⲑⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ⲑⲱⲗⲥ	θωλς	tʰoːls	thwls	thōls	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينغمس
ينغرز
يغوص
يتورط
يخوض
يوحل"		ⲑⲱⲗⲥ	
ⲑⲟⲙ	θομ	tʰom	thom	thom	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغلق
يسد
يطبق
يحبس
يقفل
يسد السبل
ينسد
يسن"		ⲑⲟⲙ	
ⲑⲉⲙ	θεμ	tʰem	them	them	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغلق
يسد
يطبق
يحبس
يقفل
يسد السبل
ينسد
يسن"		ⲑⲉⲙ	
ⲑⲱⲙ	θωμ	tʰoːm	thwm	thōm	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغلق
يسد
يطبق
يحبس
يقفل
يسد السبل
ينسد
يسن"		ⲑⲱⲙ	
ⲑⲱⲙ	θωμ	tʰoːm	thwm	thōm	اسم	مذكر	"سياج
سور
حاجز
حائط
غلق
عمى"		ⲑⲱⲙ (ⲡ)	(ⲡ)
ⲑⲱⲙ`ⲛⲣⲱ	θωμ`νρω	tʰoːmenroː	thwm`nrw	thōmenrō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصمت
يسكت
يخرس
يبكم"		ⲑⲱⲙ`ⲛⲣⲱ	
ⲑⲱⲙ`ⲛⲣⲟ	θωμ`νρο	tʰoːmenro	thwm`nro	thōmenro	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصمت
يسكت
يخرس
يبكم"		ⲑⲱⲙ`ⲛⲣⲟ	
ⲑⲱⲙ`ⲛϩⲏⲧ	θωμ`νϩητ	tʰoːmenhiːt	thwm`nhyt	thōmenhït	صفة		"قاس
قاسي القلب
غليظ القلب
فظ
شرس
عنيف"		ⲑⲱⲙ`ⲛϩⲏⲧ (adj.)	(adj.)
ⲑⲱⲙ`ⲛϩⲏⲧ	θωμ`νϩητ	tʰoːmenhiːt	thwm`nhyt	thōmenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتقسى قلبه
يغلظ قلبه
يصير شرسا"		ⲑⲱⲙ`ⲛϩⲏⲧ	
ⲑⲱⲙ`ⲛϩⲏⲧ	θωμ`νϩητ	tʰoːmenhiːt	thwm`nhyt	thōmenhït	اسم	مذكر	"قساوة القلب
غلاظة القلب
فظاظة"		ⲑⲱⲙ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲑⲟⲙⲥ	θομς	tʰoms	thoms	thoms	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدفن
يواري الثرى
يقبر
يلحد
يطمس
يطمر
يخفي
يخبيء
يحنط
يكفن"		ⲑⲟⲙⲥ	
ⲑⲉⲙⲥ	θεμς	tʰems	thems	thems	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدفن
يواري الثرى
يقبر
يلحد
يطمس
يطمر
يخفي
يخبيء
يحنط
يكفن"		ⲑⲉⲙⲥ	
ⲑⲱⲙⲥ	θωμς	tʰoːms	thwms	thōms	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدفن
يواري الثرى
يقبر
يلحد
يطمس
يطمر
يخفي
يخبيء
يحنط
يكفن"		ⲑⲱⲙⲥ	
ⲑⲱⲛ	θων	tʰoːn	thwn	thōn	ضمير ملكية		"تخصنا
لنا
هي تكون لنا
ضمير الملكية المؤنث للمتكلمين"		ⲑⲱⲛ	
ⲑⲱⲛ	θων	tʰoːn	thwn	thōn	أداة استفهام		"أين
من أين
حيث"		ⲑⲱⲛ	
ⲑⲱⲛⲧⲉⲛ	θωντεν	tʰoːnten	thwnten	thōnten	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقيس
يقدر
يقيم"		ⲑⲱⲛⲧⲉⲛ	
ⲑⲱⲟⲩ	θωου	tʰoː	thwou	thōü	ضمير ملكية		"تخصهم
لهم
هي تكون ملكهم
ضمير ملكية المؤنث للغائبين"		ⲑⲱⲟⲩ	
ⲑⲱⲟⲩⲉⲗ	θωουελ	tʰoːwel	thwouel	thōüel	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفيض
يغمر
يطفح
يغطي
يغرق
يغطس"		ⲑⲱⲟⲩⲉⲗ	
ⲑⲱⲟⲩὶ	θωουὶ	tʰoːwìː	thwoui	thōüì	اسم	مذكر	"حذاء
نعل
صندل"		ⲑⲱⲟⲩὶ (ⲡ)	(ⲡ)
ⲑⲱⲟⲩⲧ	θωουτ	tʰoːt	thwout	thōüt	اسم		"توت
أول شهور السنة القبطية
11 septemver – 10 octover"		ⲑⲱⲟⲩⲧ	
ⲑⲱⲟⲩⲧ	θωουτ	tʰoːt	thwout	thōüt	اسم	مذكر	"تمثال
صنم
وثن
أيقونة
صورة أصلية"		ⲑⲱⲟⲩⲧ (ⲡ)	(ⲡ)
ⲑⲱⲟⲩⲧⲣⲉⲙⲁⲛⲍⲏⲃ	θωουτρεμανζηβ	tʰoːtremɑnziːb	thwoutremanzyb	thōütremanzïb	اسم	مذكر	طابور مدرسة		ⲑⲱⲟⲩⲧⲣⲉⲙⲁⲛⲍⲏⲃ (ⲡ)	(ⲡ)
ⲑⲱⲟⲩⲧⲥ	θωουτς	tʰoːts	thwouts	thōüts	اسم	مؤنث	"جمعية
اجتماع
لمة
مجلس
لجنة
جماعة
مجمع
فرقة
طائفة
كوم"		ⲑⲱⲟⲩⲧⲥ (ⲧ)	(ⲧ)
ⲑⲟⲩⲱⲧ	θουωτ	tʰoː-oːt	thouwt	thüōt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجتمع
يتجمع
يلتئم
يجمع
يحشد
يلم
يجني"		ⲑⲟⲩⲱⲧ	
ⲑⲟⲩⲉⲧ	θουετ	tʰoːwet	thouet	thüet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجتمع
يتجمع
يلتئم
يجمع
يحشد
يلم
يجني"		ⲑⲟⲩⲉⲧ	
ⲑⲱⲟⲩϯ	θωουϯ	tʰoːti	thwouti	thōüti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجتمع
يتجمع
يلتئم
يجمع
يحشد
يلم
يجني"		ⲑⲱⲟⲩϯ	
ⲑⲱⲟⲩϯ	θωουϯ	tʰoːti	thwouti	thōüti	اسم	مذكر	"جمع
حشد
لم
تجمع
أجتماع"		ⲑⲱⲟⲩϯ (ⲡ)	(ⲡ)
ⲑⲱⲟⲩϯ ὲϧⲟⲩⲛ	θωουϯ ὲϧουν	tʰoːti ekʰoːn	thwouti `ekhoun	thōüti èkhün	اسم	مذكر	"جمع
إجمال
تجميع
تخزين"		ⲑⲱⲟⲩϯ ὲϧⲟⲩⲛ (ⲡ)	(ⲡ)
ⲑⲱⲟⲩϯ `ⲙⲙⲁⲧⲟⲓ	θωουϯ `μματοι	tʰoːoːti emmɑtoi	thwouti `mmatoi	thōüti emmatoi	اسم	مذكر	"جيش
فرقة عسكر
كتيبة"		ⲑⲱⲟⲩϯ `ⲙⲙⲁⲧⲟⲓ (ⲡ)	(ⲡ)
ⲑⲱⲣⲓ	θωρι	tʰoːri	thwri	thōri	اسم	مذكر	"صفصاف
خيزران
willow
salix
bambuseae"		ⲑⲱⲣⲓ (ⲡ)	(ⲡ)
ⲑⲟⲣⲡ	θορπ	tʰorp	thorp	thorp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخيط
يحيك
يرتق"		ⲑⲟⲣⲡ	
ⲑⲉⲣⲡ	θερπ	tʰerp	therp	therp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخيط
يحيك
يرتق"		ⲑⲉⲣⲡ	
ⲑⲱⲣⲡ	θωρπ	tʰoːrp	thwrp	thōrp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخيط
يحيك
يرتق"		ⲑⲱⲣⲡ	
ⲑⲱⲣⲡ	θωρπ	tʰoːrp	thwrp	thōrp	اسم	مذكر	"خياطة
حياكة"		ⲑⲱⲣⲡ (ⲡ)	(ⲡ)
ⲑⲟⲣⲡ	θορπ	tʰorp	thorp	thorp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مخاط
مخيط
محاك"		ⲑⲟⲣⲡ	
ⲑⲱⲣⲡ	θωρπ	tʰoːrp	thwrp	thōrp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مخاط
مخيط
محاك"		ⲑⲱⲣⲡ	
ⲑⲱⲣϣ	θωρϣ	tʰoːrsh	thwrsh	thōrsh	صفة		أحمر		ⲑⲱⲣϣ (adj.)	(adj.)
`ⲑⲱⲣϣ	`θωρϣ	etʰoːrsh	`thwrsh	ethōrsh	صفة		"أشقر
محمر
ضارب إلى الأحمرار"		`ⲑⲱⲣϣ (adj.)	(adj.)
ⲑⲱⲣϣ	θωρϣ	tʰoːrsh	thwrsh	thōrsh	صفة		"أشقر
محمر
ضارب إلى الأحمرار"		ⲑⲱⲣϣ (adj.)	(adj.)
ⲑⲱⲥ	θως	tʰoːs	thws	thōs	ضمير ملكية		"تخصها
لها
هي تكون ملكها
ضمير ملكية المؤنث للغائبة"		ⲑⲱⲥ	
ⲑⲟⲧ	θοτ	tʰot	thot	thot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلط
يمزج
يدمج"		ⲑⲟⲧ	
ⲑⲉⲧ	θετ	tʰet	thet	thet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخلط
يمزج
يدمج"		ⲑⲉⲧ	
ⲑⲱⲧ	θωτ	tʰoːt	thwt	thōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخلط
يمزج
يدمج"		ⲑⲱⲧ	
ⲑⲟⲧ	θοτ	tʰot	thot	thot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرضي
يوافق
يقتنع
يرضي
يطيب خاطر
يأخذ بخاطر
يقنع
يحايل
يمزج"		ⲑⲟⲧ	
ⲑⲉⲧ	θετ	tʰet	thet	thet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرضي
يوافق
يقتنع
يرضي
يطيب خاطر
يأخذ بخاطر
يقنع
يحايل
يمزج"		ⲑⲉⲧ	
ⲑⲱⲧ	θωτ	tʰoːt	thwt	thōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرضي
يوافق
يقتنع
يرضي
يطيب خاطر
يأخذ بخاطر
يقنع
يحايل
يمزج"		ⲑⲱⲧ	
ⲑⲟⲧ	θοτ	tʰot	thot	thot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسوي
يوضب
يمهد"		ⲑⲟⲧ	
ⲑⲉⲧ	θετ	tʰet	thet	thet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسوي
يوضب
يمهد"		ⲑⲉⲧ	
ⲑⲱⲧ	θωτ	tʰoːt	thwt	thōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسوي
يوضب
يمهد"		ⲑⲱⲧ	
ⲑⲱⲧ	θωτ	tʰoːt	thwt	thōt	اسم	مذكر	"رضي
موافقة
اقتناع
مزج
خلط
امتزاج"		ⲑⲱⲧ (ⲡ)	(ⲡ)
ⲑⲱⲧⲉⲛ	θωτεν	tʰoːten	thwten	thōten	ضمير ملكية		"تخصكم
لكم
هي تكون لكم
ضمير ملكية المؤنث للمخاطبين"		ⲑⲱⲧⲉⲛ	
ⲑⲱⲧ`ⲛϩⲏⲧ	θωτ`νϩητ	tʰoːtenhiːt	thwt`nhyt	thōtenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقنع
يعزي
يسلي
يرضي
يستميل
يستعطف
يقتنع
يرضى
يوثق
يرتضي
يوافق
يغرر ب"		ⲑⲱⲧ`ⲛϩⲏⲧ	
ⲑⲱⲧ`ⲛϩⲏⲧ	θωτ`νϩητ	tʰoːtenhiːt	thwt`nhyt	thōtenhït	فعل	مذكر	"رضى
اقتناع
قناعة
ثقة
تعزية
طمأنينة
استعطاف
تسلية"		ⲑⲱⲧ`ⲛϩⲏⲧ (v. ⲡ)	(v. ⲡ)
ⲑⲁϣ	θαϣ	tʰɑsh	thash	thash	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحدد
يعين
يقيم
يقرر
يقسم
ينظم
يرتب
يسن قانونا
يفرض
يقضي بحكم
يرسم
يحتم
يفرز
يخصص
يلزم
يعد
يهيء
يدبر
يتحدد
يتقرر
يقصد"		ⲑⲁϣ	
ⲑⲉϣ	θεϣ	tʰesh	thesh	thesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحدد
يعين
يقيم
يقرر
يقسم
ينظم
يرتب
يسن قانونا
يفرض
يقضي بحكم
يرسم
يحتم
يفرز
يخصص
يلزم
يعد
يهيء
يدبر
يتحدد
يتقرر
يقصد"		ⲑⲉϣ	
ⲑⲱϣ	θωϣ	tʰoːsh	thwsh	thōsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحدد
يعين
يقيم
يقرر
يقسم
ينظم
يرتب
يسن قانونا
يفرض
يقضي بحكم
يرسم
يحتم
يفرز
يخصص
يلزم
يعد
يهيء
يدبر
يتحدد
يتقرر
يقصد"		ⲑⲱϣ	
ⲑⲱϣ	θωϣ	tʰoːsh	thwsh	thōsh	اسم	مذكر	"ترتيب
نظام
تحديد
تعيين
فرض
إلزام
قصد
غرض
شريعة
خطة
قسمة
نصيب
مصير
قدر
قرار
أمر
شأن
حدث
نمط
أسلوب
كنه
نموذج
نوع
حد
حدود
تخم
مقاطعة
جهة
حي
أقليم
إيبارشية"		ⲑⲱϣ (ⲡ)	(ⲡ)
ⲑⲱϣ	θωϣ	tʰoːsh	thwsh	thōsh	اسم	جمع	"التزامات
لوازم
مراسيم
شرائع"		ⲑⲱϣ (ⲛ)	(ⲛ)
ⲑⲱϣ`ⲛϩⲏⲧ	θωϣ`νϩητ	tʰoːshenhiːt	thwsh`nhyt	thōshenhït	اسم	مذكر	"مقصد
رأي
نية
موضوع
مسألة"		ⲑⲱϣ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲑⲱⲃϣ	θωβϣ	tʰoːbsh	thwbsh	thōbsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يحملق بإندهاش		ⲑⲱⲃϣ	
ⲑⲱϣⲡ	θωϣπ	tʰoːshp	thwshp	thōshp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يحملق بإندهاش		ⲑⲱϣⲡ	
ⲑⲱϥ	θωϥ	tʰoːf	thwf	thōf	ضمير ملكية		"تخصه
له
هي تكون له
ضمير ملكية المؤنث للغائب"		ⲑⲱϥ	
ⲑⲁϥ	θαϥ	tʰɑf	thaf	thaf	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخرج
يجر
يجذب بشدة"		ⲑⲁϥ	
ⲑⲉϥ	θεϥ	tʰef	thef	thef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخرج
يجر
يجذب بشدة"		ⲑⲉϥ	
ⲑⲱϥ	θωϥ	tʰoːf	thwf	thōf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخرج
يجر
يجذب بشدة"		ⲑⲱϥ	
ⲑⲁϧ	θαϧ	tʰɑkʰ	thakh	thakh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلط
يمزج
يدمج
يزج ب
يعكر
يشوش
يختلط
يمتزج
يندمج
ينغمس
يرتبك
ينزعج"		ⲑⲁϧ	
ⲑⲉϧ	θεϧ	tʰekʰ	thekh	thekh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخلط
يمزج
يدمج
يزج ب
يعكر
يشوش
يختلط
يمتزج
يندمج
ينغمس
يرتبك
ينزعج"		ⲑⲉϧ	
ⲑⲱϧ	θωϧ	tʰoːkʰ	thwkh	thōkh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخلط
يمزج
يدمج
يزج ب
يعكر
يشوش
يختلط
يمتزج
يندمج
ينغمس
يرتبك
ينزعج"		ⲑⲱϧ	
ⲑⲱϧ	θωϧ	tʰoːkʰ	thwkh	thōkh	اسم	مذكر	"خليط
مزيج
انزعاج
ازعاج
اضطراب
شوشرة
فضولي
متطفل
حشري"		ⲑⲱϧ (ⲡ)	(ⲡ)
ⲑⲱϩ	θωϩ	tʰoːh	thwh	thōh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعكر
يتعكر"		ⲑⲱϩ	
ⲑⲁϩⲉⲙ	θαϩεμ	tʰɑhem	thahem	thahem	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدعو
يعزم
يستضيف
يستدعي"		ⲑⲁϩⲉⲙ	
ⲑⲁϩⲉⲙ	θαϩεμ	tʰɑhem	thahem	thahem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدعو
يعزم
يستضيف
يستدعي"		ⲑⲁϩⲉⲙ	
ⲑⲱϩⲉⲙ	θωϩεμ	tʰoːhem	thwhem	thōhem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدعو
يعزم
يستضيف
يستدعي"		ⲑⲱϩⲉⲙ	
ⲑⲱϩⲉⲙ	θωϩεμ	tʰoːhem	thwhem	thōhem	اسم	مذكر	"دعوة
عزومة"		ⲑⲱϩⲉⲙ (ⲡ)	(ⲡ)
ⲑⲱϩⲑⲉϩ	θωϩθεϩ	tʰoːhtʰeh	thwhtheh	thōhtheh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعكر
يكدر
يبلبل"		ⲑⲱϩⲑⲉϩ	
ⲑⲁϩⲥ	θαϩς	tʰɑhs	thahs	thahs	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمسح بزيت
يدهن بزيت
يضمد"		ⲑⲁϩⲥ	
ⲑⲁϩⲥ	θαϩς	tʰɑhs	thahs	thahs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمسح بزيت
يدهن بزيت
يضمد"		ⲑⲁϩⲥ	
