Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϣⲟⲣ	ϣορ	shοr	shor	shor	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكوم
يكدس
يسد
يقفل نتيجة للتكدس
يغلق
يردم"		ϣⲟⲣ	
ϣⲉⲣ	ϣερ	sher	sher	sher	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكوم
يكدس
يسد
يقفل نتيجة للتكدس
يغلق
يردم"		ϣⲉⲣ	
ϣⲱⲣ	ϣωρ	shoːr	shwr	shōr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكوم
يكدس
يسد
يقفل نتيجة للتكدس
يغلق
يردم"		ϣⲱⲣ	
ϣⲟⲣⲡ	ϣορπ	shοrp	shorp	shorp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبكر
يبدر
يقوم سحرا
يستيقظ مبكرا
يأتي باكرا"		ϣⲟⲣⲡ	
ϣⲉⲣⲡ	ϣερπ	sherp	sherp	sherp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبكر
يبدر
يقوم سحرا
يستيقظ مبكرا
يأتي باكرا"		ϣⲉⲣⲡ	
ϣⲱⲣⲡ	ϣωρπ	shoːrp	shwrp	shōrp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبكر
يبدر
يقوم سحرا
يستيقظ مبكرا
يأتي باكرا"		ϣⲱⲣⲡ	
ϣⲱⲣⲡ	ϣωρπ	shoːrp	shwrp	shōrp	اسم	مذكر	"صبح
فجر
غداة"		ϣⲱⲣⲡ (ⲡ)	(ⲡ)
ϣⲟⲣⲧ	ϣορτ	shοrt	short	short	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتجنن
يجن
ينهوس
يشوش الفكر
يجنن"		ϣⲟⲣⲧ	
ϣⲉⲣⲧ	ϣερτ	shert	shert	shert	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يتجنن
يجن
ينهوس
يشوش الفكر
يجنن"		ϣⲉⲣⲧ	
ϣⲱⲣⲧ	ϣωρτ	shoːrt	shwrt	shōrt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتجنن
يجن
ينهوس
يشوش الفكر
يجنن"		ϣⲱⲣⲧ	
ϣⲱⲣϣⲓ	ϣωρϣι	shoːrshi	shwrshi	shōrshi	اسم	مذكر	"تجعد
تغضن في البشرة"		ϣⲱⲣϣⲓ (ⲡ)	(ⲡ)
