Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲑⲁϧⲓ	θαϧι	tʰɑkʰi	thakhi	thakhi	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"سكران
سكير
ثمل
نشوان"		ⲑⲁϧⲓ	
ⲑⲁϩ	θαϩ	tʰɑh	thah	thah	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعكر
يشوش
يكدر
يقلق
يحرك
يقلب
يتعكر"		ⲑⲁϩ	
ⲑⲁϩ	θαϩ	tʰɑh	thah	thah	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعكر
يشوش
يكدر
يقلق
يحرك
يقلب
يتعكر"		ⲑⲁϩ	
ⲑⲁϩⲉⲙ	θαϩεμ	tʰɑhem	thahem	thahem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مدعو
معزوم"		ⲑⲁϩⲉⲙ	
ⲑⲁϩⲉⲙ	θαϩεμ	tʰɑhem	thahem	thahem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدعو
يستدعي
يعزم"		ⲑⲁϩⲉⲙ	
ⲑⲁϩⲙ	θαϩμ	tʰɑhm	thahm	thahm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدعو
يستدعي
يعزم"		ⲑⲁϩⲙ	
ⲑⲁϩⲥ	θαϩς	tʰɑhs	thahs	thahs	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمسح
يدهن"		ⲑⲁϩⲥ	
ⲑⲁϩⲥ	θαϩς	tʰɑhs	thahs	thahs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمسح
يدهن"		ⲑⲁϩⲥ	
ⲑⲁϩⲥ	θαϩς	tʰɑhs	thahs	thahs	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ممسوح
مدهون"		ⲑⲁϩⲥ	
`ⲑⲃⲁ	`θβα	etʰva	`thba	ethva	رقم		"رقم
ربوة
عشرة ألاف"		`ⲑⲃⲁ (num.)	(num.)
`ⲑⲃⲁⲓ	`θβαι	etʰvai	`thbai	ethvai	اسم	مذكر	"مخزن
مستودع
كرار
موضع مؤونة"		`ⲑⲃⲁⲓ (ⲡ)	(ⲡ)
`ⲑⲃⲁⲓ	`θβαι	etʰvai	`thbai	ethvai	اسم	مذكر ، مؤنث	"حافة
قائمة الباب
عتبة الباب"		`ⲑⲃⲁⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
`ⲑⲃⲏⲗ	`θβηλ	etʰviːl	`thbyl	ethvïl	اسم	مذكر	"حظيرة
غنم
حوش غنم"		`ⲑⲃⲏⲗ (ⲡ)	(ⲡ)
`ⲑⲃⲁⲗ	`θβαλ	etʰval	`thbal	ethval	اسم	مذكر	"حظيرة
غنم
حوش غنم"		`ⲑⲃⲁⲗ (ⲡ)	(ⲡ)
ⲑⲉⲁⲧⲣⲟⲛ	θεατρον	tʰeɑtron	theatron	theatron	اسم	مذكر	"مسرح
مشهد
منظر
رؤية
مسرحية
ملعب"	يوناني	ⲑⲉⲁⲧⲣⲟⲛ (ⲡ)	(ⲡ)
ⲑⲉⲁⲧⲣⲓⲕⲟⲥ	θεατρικος	tʰeɑtrikos	theatrikos	theatrikos	صفة		"مسرحي
مختص بالمسرح
منسوب إلى المسرح"	يوناني	ⲑⲉⲁⲧⲣⲓⲕⲟⲥ (adj.)	(adj.)
ⲑⲉⲃⲁⲓⲥ	θεβαις	tʰevais	thebais	thevais	اسم		"طيبة
عاصمة مصر القديمة"		ⲑⲉⲃⲁⲓⲥ	
ⲑⲏⲃⲓ	θηβι	tʰiːvi	thyvi	thïvi	فعل	مذكر	"مغارة
خندق
سرداب
كهف
جراب
تابوت
سفط
صندوق
أنبوت لوضع عظام القديسين"		ⲑⲏⲃⲓ (v. ⲡ)	(v. ⲡ)
ⲑⲉⲃⲓ	θεβι	tʰevi	thevi	thevi	اسم	مذكر	"مغارة
خندق
سرداب
كهف
جراب
تابوت
سفط
صندوق
أنبوت لوضع عظام القديسين"		ⲑⲉⲃⲓ (ⲡ)	(ⲡ)
ⲑⲉⲃⲓ	θεβι	tʰevi	thevi	thevi	اسم	مذكر	"معول
نقيرة
مثقاب ، من ألات التعذيب"		ⲑⲉⲃⲓ (ⲡ)	(ⲡ)
ⲑⲉⲃⲓⲉ	θεβιε	tʰevie	thevie	thevie	اسم	مذكر	شخص متواضع		ⲑⲉⲃⲓⲉ (ⲡ)	(ⲡ)
ⲑⲉⲃⲓⲉ	θεβιε	tʰevie	thevie	thevie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخضع
يذل
يحقر
يتواضع"		ⲑⲉⲃⲓⲉ	
ⲑⲉⲃⲓⲏⲟⲩⲧ	θεβιηουτ	tʰevi-iːoːt	theviyout	theviïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"متواضع
منكسر
ذليل
خاضع
دنيء
بائس
محتقر
مهان
منخفض
واطي"		ⲑⲉⲃⲓⲏⲟⲩⲧ	
ⲑⲉⲃⲓⲟ	θεβιο	tʰevio	thevio	thevio	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخضع
يذل
يحقر
يتواضع
يتذلل
يخضع
يتضع
يتمسكن
ينذل
ينحط
يبخس ثمنة
تنقص قيمته"		ⲑⲉⲃⲓⲟ	
ⲑⲉⲃⲓⲉ	θεβιε	tʰevie	thevie	thevie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخضع
يذل
يحقر
يتواضع
يتذلل
يخضع
يتضع
يتمسكن
ينذل
ينحط
يبخس ثمنة
تنقص قيمته"		ⲑⲉⲃⲓⲉ	
ⲑⲉⲃⲓⲟ	θεβιο	tʰevio	thevio	thevio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخضع
يذل
يحقر
يتواضع
يتذلل
يخضع
يتضع
يتمسكن
ينذل
ينحط
يبخس ثمنة
تنقص قيمته"		ⲑⲉⲃⲓⲟ	
ⲑⲉⲃⲓⲟ	θεβιο	tʰevio	thevio	thevio	اسم	مذكر	"اتضاع
تواضع
خضوع
انحطاط
تحقير"		ⲑⲉⲃⲓⲟ (ⲡ)	(ⲡ)
ⲑⲉⲃⲓⲟ`ⲛϩⲏⲧ	θεβιο`νϩητ	tʰevioenhiːt	thevio`nhyt	thevioenhït	اسم	مذكر	"تواضع القلب
اتضاع
وداعة
خضوع
إذعان
إخضاع"		ⲑⲉⲃⲓⲟ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲑⲓⲃⲥ	θιβς	tʰibs	thibs	thibs	اسم	مذكر	"عقب
كعب
حافر"		ⲑⲓⲃⲥ (ⲡ)	(ⲡ)
ⲑⲉⲃⲥ	θεβς	tʰebs	thebs	thebs	اسم	مذكر	"عقب
كعب
حافر"		ⲑⲉⲃⲥ (ⲡ)	(ⲡ)
ⲑⲉⲓⲛⲟⲛ	θεινον	tʰeinon	theinon	theinon	اسم	مذكر	"ابنوس
ثيني
ساج"		ⲑⲉⲓⲛⲟⲛ (ⲡ)	(ⲡ)
ⲑⲉⲕⲉⲙ	θεκεμ	tʰekem	thekem	thekem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يستل
يخترط
يسحب السيف"		ⲑⲉⲕⲉⲙ	
ⲑⲉⲕⲥ	θεκς	tʰeks	theks	theks	اسم	مؤنث	"طعنة
وخزة
نخسة"		ⲑⲉⲕⲥ (ⲧ)	(ⲧ)
ⲑⲉⲕⲧⲉⲕ	θεκτεκ	tʰektek	thektek	thektek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوشم
يطبع"		ⲑⲉⲕⲧⲉⲕ	
ⲑⲉⲕⲧⲱⲕ	θεκτωκ	tʰektoːk	thektwk	thektōk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوشم
يطبع"		ⲑⲉⲕⲧⲱⲕ	
ⲑⲉⲕⲧⲱⲕ	θεκτωκ	tʰektoːk	thektwk	thektōk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"موشوم
مطبوع"		ⲑⲉⲕⲧⲱⲕ	
ⲑⲉⲗⲉⲃ	θελεβ	tʰeleb	theleb	theleb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدنس
ينجس"		ⲑⲉⲗⲉⲃ	
ⲑⲉⲗⲏⲗ	θεληλ	tʰeliːl	thelyl	thelïl	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتهلل
يسر
يبتهج
يفرح
ينشرح"		ⲑⲉⲗⲏⲗ	
ⲑⲉⲗⲏⲗ	θεληλ	tʰeliːl	thelyl	thelïl	اسم	مذكر	"تهليل
سرور
ابتهاج
مسرة
طرب"		ⲑⲉⲗⲏⲗ (ⲡ)	(ⲡ)
ⲑⲉⲙ	θεμ	tʰem	them	them	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغلق
يسد
يقفل
يسن"		ⲑⲉⲙ	
ⲑⲉⲙⲁ	θεμα	tʰemɑ	thema	thema	اسم	مذكر	"قلادة
كردان
عقد مرصع
وشاح
جائزة
وديعة
عربون
تأمين"	يوناني	ⲑⲉⲙⲁ (ⲡ)	(ⲡ)
ⲑⲉⲙⲙⲟ	θεμμο	tʰemmo	themmo	themmo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسخن
يدفيء"		ⲑⲉⲙⲙⲟ	
ⲑⲉⲙⲥ	θεμς	tʰems	thems	thems	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدفن
يواري
يطمس
يطمر"		ⲑⲉⲙⲥ	
`ⲧϩⲉⲙⲥⲟ	`τϩεμςο	et-hemso	`themso	ethemso	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينصب
يجلس"		`ⲧϩⲉⲙⲥⲟ	
ⲑⲉⲙⲥⲟ	θεμςο	tʰemso	themso	themso	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينصب
يجلس"		ⲑⲉⲙⲥⲟ	
ⲑⲏⲛⲓ	θηνι	tʰiːni	thyni	thïni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينبت
ينمو
يفلح"		ⲑⲏⲛⲓ	
ⲑⲉⲛⲓ	θενι	tʰeni	theni	theni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينبت
ينمو
يفلح"		ⲑⲉⲛⲓ	
ⲑⲉⲛⲓⲱ	θενιω	tʰenioː	theniw	theniō	اسم	مذكر	"خسوف القمر
كسوف الشمس"		ⲑⲉⲛⲓⲱ (ⲡ)	(ⲡ)
ⲑⲉⲝ	θεξ	tʰex	thex	thex	اسم	مؤنث	"طعنة
وخزة
نخسة"		ⲑⲉⲝ (ⲧ)	(ⲧ)
