Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
`ⲥⲛⲁⲩϩ	`ςναυϩ	esnɑːh	`snauh	esnavh	اسم	مذكر ، جمع	"قيود
رباطات
أغلال
وثق"		`ⲥⲛⲁⲩϩ (ⲡ/ⲛ)	(ⲡ/ⲛ)
`ⲥⲛⲁϩ	`ςναϩ	esnɑh	`snah	esnah	اسم	مذكر ، جمع	"قيد
رباط
عقدة
وثاق"		`ⲥⲛⲁϩ (ⲡ/ⲛ)	(ⲡ/ⲛ)
`ⲥⲛⲏⲓⲛⲓ	`ςνηινι	esniːini	`snyini	esnïini	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتمخطر
يتنزه
يتريض
يتمشى
يسير الهوينا"		`ⲥⲛⲏⲓⲛⲓ	
`ⲥⲛⲏⲓⲛⲓ	`ςνηινι	esniːini	`snyini	esnïini	اسم	مذكر	"تنزه
تريض
تمخطر
ترنح
سيجة ، لعبة"		`ⲥⲛⲏⲓⲛⲓ (ⲡ)	(ⲡ)
`ⲥⲛⲏⲓⲛⲓ	`ςνηινι	esniːini	`snyini	esnïini	اسم	مؤنث	ماكينة ري		`ⲥⲛⲏⲓⲛⲓ (ⲧ)	(ⲧ)
`ⲥⲛⲏⲟⲩ	`ςνηου	esniːoː	`snyou	esnïü	اسم	جمع	"إخوة
أشقاء
إخوة إيمان"		`ⲥⲛⲏⲟⲩ (ⲛ)	(ⲛ)
`ⲥⲛⲟⲩϥ	`ςνουϥ	esnoːf	`snouf	esnüf	اسم	مذكر	دم		`ⲥⲛⲟⲩϥ (ⲡ)	(ⲡ)
`ⲥⲛⲟⲩϯ	`ςνουϯ	esnoːti	`snouti	esnüti	رقم		اثنتان ، للمؤنث		`ⲥⲛⲟⲩϯ (num.)	(num.)
`ⲥⲛⲟϥ	`ςνοϥ	esnof	`snof	esnof	اسم	جمع	دماء		`ⲥⲛⲟϥ (ⲛ)	(ⲛ)
`ⲥⲛⲱϥ	`ςνωϥ	esnoːf	`snwf	esnōf	اسم	جمع	دماء		`ⲥⲛⲱϥ (ⲛ)	(ⲛ)
ⲥⲟ	ςο	so	so	so	رقم		ستة ، رقم ستة للمؤنث		ⲥⲟ (num.)	(num.)
ⲥⲟ	ςο	so	so	so	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يشرب		ⲥⲟ	
ⲥⲟⲃⲕ	ςοβκ	sobk	sobk	sobk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"قليل
ناقص
صغير
هزيل
حقير
قليل الشأن
منحط
دنيء"		ⲥⲟⲃⲕ	
ⲥⲟⲃⲥⲉⲃ	ςοβςεβ	sobseb	sobseb	sobseb	اسم	مذكر	"أغرى
أغوى"		ⲥⲟⲃⲥⲉⲃ (ⲡ)	(ⲡ)
ⲥⲟⲃⲥⲉⲃ	ςοβςεβ	sobseb	sobseb	sobseb	اسم	مذكر	"خديعة
مكر
غش
احتيال
خبث
دهاء"		ⲥⲟⲃⲥⲉⲃ (ⲡ)	(ⲡ)
ⲥⲟⲃⲧ	ςοβτ	sobt	sobt	sobt	اسم	مذكر	"سور
سياج
حائط
جدار
حصن
مترسة
طابية
جسر
شط"		ⲥⲟⲃⲧ (ⲡ)	(ⲡ)
ⲥⲉⲃⲧⲱⲧ	ςεβτωτ	sebtoːt	sebtwt	sebtōt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعد
يجهز
يهيء
يحضر
يثبت
يدعم
يحصن
يرمم
يصلح
ينسق
ينافس
يباري
يستعد
يتجهز
يتهيأ
يثبت"		ⲥⲉⲃⲧⲱⲧ	
ⲥⲉⲃⲧⲉ	ςεβτε	sebte	sebte	sebte	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعد
يجهز
يهيء
يحضر
يثبت
يدعم
يحصن
يرمم
يصلح
ينسق
ينافس
يباري
يستعد
يتجهز
يتهيأ
يثبت"		ⲥⲉⲃⲧⲉ	
ⲥⲟⲃϯ	ςοβϯ	sobti	sobti	sobti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعد
يجهز
يهيء
يحضر
يثبت
يدعم
يحصن
يرمم
يصلح
ينسق
ينافس
يباري
يستعد
يتجهز
يتهيأ
يثبت"		ⲥⲟⲃϯ	
ⲥⲟⲃϯ	ςοβϯ	sobti	sobti	sobti	اسم	مذكر	"استعداد
إعداد
تجهيز
تأهب
تيهوء
تهيئة
تركيب
إصلاح
تكميل
أملاك
مقتنيات
متاع
أثاث"		ⲥⲟⲃϯ (ⲡ)	(ⲡ)
ⲥⲟⲑⲙⲉ	ςοθμε	sotʰme	sothme	sothme	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسمع
يصغي
ينصت"		ⲥⲟⲑⲙⲉ	
ⲥⲟⲑⲛⲉϥ	ςοθνεϥ	sotʰnef	sothnef	sothnef	اسم	مذكر	"نصل
سهم
مزراق
رمح
قذيفة
قوس
حربة
أداة
عدة"		ⲥⲟⲑⲛⲉϥ (ⲡ)	(ⲡ)
ⲥⲟⲓ	ςοι	soi	soi	soi	اسم	مذكر	"ظهر ، الانسان أو الحيوان
قفا
صلب
متن
دبر
وراء
منكب
عضد
إطار
حافة"		ⲥⲟⲓ (ⲡ)	(ⲡ)
ⲥⲟⲓ	ςοι	soi	soi	soi	اسم	مذكر ، مؤنث	"خشبة
عرق خشب
دعامة خشبية
سارية"		ⲥⲟⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲥⲟⲓ	ςοι	soi	soi	soi	اسم	مذكر	"حجاب
طلسم
تعويذة"		ⲥⲟⲓ (ⲡ)	(ⲡ)
ⲥⲟⲓ	ςοι	soi	soi	soi	ضمير		لك ، ضمير شخصي للمخاطب في اليونانية		ⲥⲟⲓ (pron.)	(pron.)
ⲥⲱⲕ	ςωκ	soːk	swk	sōk	اسم	مذكر	مسح ، ثوب من الصوف الخشن		ⲥⲱⲕ (ⲡ)	(ⲡ)
ⲥⲟⲕ	ςοκ	sok	sok	sok	اسم	مذكر	مسح ، ثوب من الصوف الخشن		ⲥⲟⲕ (ⲡ)	(ⲡ)
ⲥⲟⲕ	ςοκ	sok	sok	sok	اسم	مذكر	"كيس
شنطة
زكيبة
مخلة
غرارة"		ⲥⲟⲕ (ⲡ)	(ⲡ)
ⲥⲟⲕ	ςοκ	sok	sok	sok	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجر
يسحب
يمط
يميل
ينفرد"		ⲥⲟⲕ	
ⲥⲟⲕⲓ	ςοκι	soki	soki	soki	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مجروش
مطحون
مسحوق"		ⲥⲟⲕⲓ	
ⲥⲟⲕⲙⲁϫⲓ	ςοκμαϫι	sokmɑgi	sokmagi	sokmagi	اسم	مذكر	"مائدة طويلة
سفرة طويلة للأكل"		ⲥⲟⲕⲙⲁϫⲓ (ⲡ)	(ⲡ)
ⲥⲟⲕ`ⲛⲱⲓⲕ	ςοκ`νωικ	sokenoːik	sok`nwik	sokenōik	اسم	مذكر	"مجراف الخبز
بشكور"		ⲥⲟⲕ`ⲛⲱⲓⲕ (ⲡ)	(ⲡ)
ⲥⲟⲕⲥⲉⲕ	ςοκςεκ	soksek	soksek	soksek	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يتثأب		ⲥⲟⲕⲥⲉⲕ	
ⲥⲟⲕⲥⲉⲕ	ςοκςεκ	soksek	soksek	soksek	اسم	مذكر	تثأوب		ⲥⲟⲕⲥⲉⲕ (ⲡ)	(ⲡ)
ⲥⲉⲕⲥⲱⲕ	ςεκςωκ	seksoːk	sekswk	seksōk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجمع
يحصل
يجني
يجبي
يمط
يسحب"		ⲥⲉⲕⲥⲱⲕ	
ⲥⲉⲕⲥⲉⲕ	ςεκςεκ	seksek	seksek	seksek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجمع
يحصل
يجني
يجبي
يمط
يسحب"		ⲥⲉⲕⲥⲉⲕ	
ⲥⲟⲕⲥⲉⲕ	ςοκςεκ	soksek	soksek	soksek	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجمع
يحصل
يجني
يجبي
يمط
يسحب"		ⲥⲟⲕⲥⲉⲕ	
ⲥⲟⲗ	ςολ	sol	sol	sol	اسم	مذكر	"فتيلة
شريط اللمبة
عويل السراج
حشوة"		ⲥⲟⲗ (ⲡ)	(ⲡ)
ⲥⲟⲗ	ςολ	sol	sol	sol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبعثر
يبعزق
يبدد
ينثر"		ⲥⲟⲗ	
ⲥⲟⲗⲓ	ςολι	soli	soli	soli	اسم	مؤنث	"طرحة
إزار
حبرة
بردة"		ⲥⲟⲗⲓ (ⲧ)	(ⲧ)
ⲥⲟⲗⲕ	ςολκ	solk	solk	solk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلصق
يلحم"		ⲥⲟⲗⲕ	
ⲥⲟⲗⲕ	ςολκ	solk	solk	solk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ملتصق
ملتحم"		ⲥⲟⲗⲕ	
ⲥⲟⲗⲡ	ςολπ	solp	solp	solp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقطع
يمزق"		ⲥⲟⲗⲡ	
ⲥⲟⲗⲡ	ςολπ	solp	solp	solp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مقطوع
منزوع
أقطع"		ⲥⲟⲗⲡ	
ⲥⲉⲗⲥⲱⲗ	ςελςωλ	selsoːl	selswl	selsōl	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يزين
يزخرف
يزوق
يحلي
ينمق
يتحف
يتزين
ينصح
يرشد
يحث
يحمس"		ⲥⲉⲗⲥⲱⲗ	
ⲥⲉⲗⲥⲉⲗ	ςελςελ	selsel	selsel	selsel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يزين
يزخرف
يزوق
يحلي
ينمق
يتحف
يتزين
ينصح
يرشد
يحث
يحمس"		ⲥⲉⲗⲥⲉⲗ	
ⲥⲟⲗⲥⲉⲗ	ςολςελ	solsel	solsel	solsel	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزين
يزخرف
يزوق
يحلي
ينمق
يتحف
يتزين
ينصح
يرشد
يحث
يحمس"		ⲥⲟⲗⲥⲉⲗ	
ⲥⲟⲗⲥⲉⲗ	ςολςελ	solsel	solsel	solsel	اسم	مذكر	"زينة
تزويق
حلي
رفاهية
تنعم
مزين"		ⲥⲟⲗⲥⲉⲗ (ⲡ)	(ⲡ)
ⲥⲉⲗⲥⲱⲗ	ςελςωλ	selsoːl	selswl	selsōl	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسلي
يعزي
يتعزى
يواسي
يشجع
يشدد
يحث
يتشجع"		ⲥⲉⲗⲥⲱⲗ	
ⲥⲉⲗⲥⲉⲗ	ςελςελ	selsel	selsel	selsel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسلي
يعزي
يتعزى
يواسي
يشجع
يشدد
يحث
يتشجع"		ⲥⲉⲗⲥⲉⲗ	
ⲥⲟⲗⲥⲉⲗ	ςολςελ	solsel	solsel	solsel	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسلي
يعزي
يتعزى
يواسي
يشجع
يشدد
يحث
يتشجع"		ⲥⲟⲗⲥⲉⲗ	
ⲥⲟⲗⲥⲉⲗ	ςολςελ	solsel	solsel	solsel	اسم	مذكر	"تعزية
سلوى
تسلية
مواساة
ترفيه
تفريج عن النفس
سمر
معزي
مسلي
مشجع"		ⲥⲟⲗⲥⲉⲗ (ⲡ)	(ⲡ)
ⲥⲟⲗϥ	ςολϥ	solf	solf	solf	اسم	مذكر	"غربال
منخل"		ⲥⲟⲗϥ (ⲡ)	(ⲡ)
ⲥⲟⲗϫ	ςολϫ	solg	solg	solg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمحو
يمسح
يزيل"		ⲥⲟⲗϫ	
ⲥⲟⲙⲥ	ςομς	soms	soms	soms	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينظر
يتأمل
يشخص
يتطلع
يحدق
يتفرس
يتمعن"		ⲥⲟⲙⲥ	
ⲥⲟⲙⲥ	ςομς	soms	soms	soms	اسم	مذكر	"نظر
تطلع
تحديق
تفرس
تمعن"		ⲥⲟⲙⲥ (ⲡ)	(ⲡ)
ⲥⲟⲙⲥ ὲⲃⲟⲗ	ςομς ὲβολ	soms evol	soms `ebol	soms èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينظر
ينتظر
يلاحظ
يتربص
يتطلع
يترقب"		ⲥⲟⲙⲥ ὲⲃⲟⲗ	
ⲥⲟⲙⲥ ὲⲃⲟⲗ	ςομς ὲβολ	soms evol	soms `ebol	soms èvol	اسم	مذكر	"توقع
انتظار
ترقب
مراقبة
غرض
غاية
قصد
مقصود"		ⲥⲟⲙⲥ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲥⲟⲙⲧ ὲⲃⲟⲗ	ςομτ ὲβολ	somt evol	somt `ebol	somt èvol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشد
يمد
يوتر"		ⲥⲟⲙⲧ ὲⲃⲟⲗ	
ⲥⲟⲙⲧ	ςομτ	somt	somt	somt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مشدود
ممدود
ممطزط
متوتر"		ⲥⲟⲙⲧ	
ⲥⲟⲛ	ςον	son	son	son	اسم	مذكر	"أخ
شقيق
أخ في الإيمان"		ⲥⲟⲛ (ⲡ)	(ⲡ)
ⲥⲟⲛⲓ	ςονι	soni	soni	soni	اسم	مذكر	"لص
سلرق
حرامي"		ⲥⲟⲛⲓ (ⲡ)	(ⲡ)
ⲥⲟⲛⲓⲱⲧ	ςονιωτ	sonioːt	soniwt	soniōt	اسم	مذكر	"عم
أخ الأب"		ⲥⲟⲛⲓⲱⲧ (ⲡ)	(ⲡ)
ⲥⲟⲛⲕ	ςονκ	sonk	sonk	sonk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمص
يشفط
يرضع"		ⲥⲟⲛⲕ	
ⲥⲟⲛⲙⲁⲩ	ςονμαυ	sonmav / sonmɑv	sonmau	sonmav /sonmav	اسم	مذكر	"خال
أخ الأم"		ⲥⲟⲛⲙⲁⲩ (ⲡ)	(ⲡ)
ⲥⲟⲛⲧ	ςοντ	sont	sont	sont	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلق
يجبل
يبدع"		ⲥⲟⲛⲧ	
ⲥⲟⲛϩ	ςονϩ	sonh	sonh	sonh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يربط
يقيد
يوثق
يكبل
يأسر
يسجن
يحبس
يورط"		ⲥⲟⲛϩ	
ⲥⲟⲛϩ	ςονϩ	sonh	sonh	sonh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مقيد
مربوط
موثق
مكبل
مرتبط
مسجون
مأسور
محبوس"		ⲥⲟⲛϩ	
