Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲕⲁⲕⲕⲁⲙⲁⲩ	κακκαμαυ	kɑkkɑmɑi	kakkamau	kakkamav	اسم	مؤنث	"بومة
أم قويق
مصاصة
little owl"		ⲕⲁⲕⲕⲁⲙⲁⲩ (ⲧ)	(ⲧ)
ⲕⲁⲕⲟⲓ	κακοι	kɑkoi	kakoi	kakoi	اسم	مذكر	"مخاط
نفافة"		ⲕⲁⲕⲟⲓ (ⲡ)	(ⲡ)
ⲕⲁⲕⲟⲗⲓ	κακολι	kɑkoli	kakoli	kakoli	اسم	مذكر	"قاقلي
عود الند
عنقود
suaeda aegyptiaca
haloxylon"		ⲕⲁⲕⲟⲗⲓ (ⲡ)	(ⲡ)
ⲕⲁⲕⲟⲡⲣⲁⲅⲙⲁ	κακοπραγμα	kɑkoprɑgmɑ	kakoprajma	kakopragma	اسم	مذكر	"أمر سيء
عمل رديء
شيء شرير"	يوناني	ⲕⲁⲕⲟⲡⲣⲁⲅⲙⲁ (ⲡ)	(ⲡ)
ⲕⲁⲕⲟⲥ	κακος	kɑkos	kakos	kakos	اسم	مذكر	"رديء
سيء
شرير
ضار"	يوناني	ⲕⲁⲕⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲕⲟⲩⲣⲅⲓⲁ	κακουργια	kɑkoːrgiɑ	kakourjia	kakürgia	اسم	مؤنث	"شر
جرم
أذية"	يوناني	ⲕⲁⲕⲟⲩⲣⲅⲓⲁ (ⲧ)	(ⲧ)
ⲕⲁⲕⲟⲩⲣⲅⲟⲥ	κακουργος	kɑkoːrgos	kakourjos	kakürgos	اسم	مذكر	"فاعل شر
مجرم"	يوناني	ⲕⲁⲕⲟⲩⲣⲅⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲕⲥⲉϩⲧ	κακςεϩτ	kɑkseht	kakseht	kakseht	اسم	مذكر ، مؤنث	"أبرص
برصاء
ناحل شعر العين"		ⲕⲁⲕⲥⲉϩⲧ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲕⲁⲕⲱⲥ	κακως	kɑkoːs	kakws	kakōs	ظرف		"برداءة
بسوء
بشر
بإيذاء"	يوناني	ⲕⲁⲕⲱⲥ (adv.)	(adv.)
ⲕⲁⲕ`ϩⲣⲁϥ	κακ`ϩραϥ	kɑkehrɑf	kak`hraf	kakehraf	اسم	مذكر	"أجرودي
لا شعر في لحيته"		ⲕⲁⲕ`ϩⲣⲁϥ (ⲡ)	(ⲡ)
ⲕⲟⲗⲟⲫⲱⲛⲓⲁ	κολοφωνια	kolopʰoːniɑ	kolophwnia	kolophōnia	اسم	مؤنث	"راتنج
صمغ
مادة صمغية"	يوناني	ⲕⲟⲗⲟⲫⲱⲛⲓⲁ (ⲧ)	(ⲧ)
ⲕⲁⲗⲁⲃⲟⲛⲓⲁ	καλαβονια	kɑlɑvoniɑ	kalabonia	kalavonia	اسم	مؤنث	"راتنج
صمغ
مادة صمغية"	يوناني	ⲕⲁⲗⲁⲃⲟⲛⲓⲁ (ⲧ)	(ⲧ)
ⲕⲁⲗⲁⲙⲓⲥⲕⲟⲥ	καλαμιςκος	kɑlɑmiskos	kalamiskos	kalamiskos	اسم	مذكر	"جذع
ساق"	يوناني	ⲕⲁⲗⲁⲙⲓⲥⲕⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲗⲁⲙⲟⲥ	καλαμος	kɑlɑmos	kalamos	kalamos	اسم	مذكر	"جذع
ساق
فرع
قضيب
قائم"	يوناني	ⲕⲁⲗⲁⲙⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲗⲁⲙⲟⲁⲣⲱⲙⲁⲧⲓⲕⲟⲥ	καλαμοαρωματικος	kɑlɑmoɑroːmɑtikos	kalamoarwmatikos	kalamoarōmatikos	اسم	مذكر	"قصب الذريرة
acorus calamus l"		ⲕⲁⲗⲁⲙⲟⲁⲣⲱⲙⲁⲧⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲗⲁⲙⲫⲟ	καλαμφο	kɑlɑmpʰo	kalampho	kalampho	اسم	مذكر	"تل
أكمة
علوة"		ⲕⲁⲗⲁⲙⲫⲟ (ⲡ)	(ⲡ)
ⲕⲁⲗⲁⲙⲫⲱⲟⲩ	καλαμφωου	kɑlɑmpʰoːoː	kalamphwou	kalamphōü	اسم	جمع	"تلال
أكام"		ⲕⲁⲗⲁⲙⲫⲱⲟⲩ (ⲛ)	(ⲛ)
ⲕⲁⲗⲁⲙⲱⲛ	καλαμων	kɑlɑmoːn	kalamwn	kalamōn	اسم		"قلامون
دير الانبا صموئيل المعترف بالمنيا ، مصر"		ⲕⲁⲗⲁⲙⲱⲛ	
ⲕⲁⲗⲁ`ⲛⲕⲁϩ	καλα`νκαϩ	kɑlɑenkɑh	kala`nkah	kalaenkah	اسم	مذكر	"مرفق
عضد
كوع
إبط"		ⲕⲁⲗⲁ`ⲛⲕⲁϩ (ⲡ)	(ⲡ)
ⲕⲁⲗⲁⲡⲏⲓ	καλαπηι	kɑlɑpiːi	kalapyi	kalapïi	اسم	مذكر	"طائر السمان
quail"		ⲕⲁⲗⲁⲡⲏⲓ (ⲡ)	(ⲡ)
ⲕⲁⲗⲁϩⲏ	καλαϩη	kɑlɑhiː	kalahy	kalahï	اسم	مؤنث	"رحم
مكان الإنجاب"	يوناني	ⲕⲁⲗⲁϩⲏ (ⲧ)	(ⲧ)
ⲕⲁⲗⲓⲛ	καλιν	kɑlin	kalin	kalin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينادي
يدعو"	يوناني	ⲕⲁⲗⲓⲛ	
ⲕⲁⲗⲉ	καλε	kɑle	kale	kale	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينادي
يدعو"	يوناني	ⲕⲁⲗⲉ	
ⲕⲁⲗⲏ	καλη	kɑliː	kaly	kalï	اسم	مؤنث	"ابن عرس
عرسة
weasels"		ⲕⲁⲗⲏ (ⲧ)	(ⲧ)
ⲕⲁⲗⲏ	καλη	kɑliː	kaly	kalï	اسم	مؤنث	"حسنة
جيدة
طيبة
خيرة"	يوناني	ⲕⲁⲗⲏ (ⲧ)	(ⲧ)
ⲕⲁⲗⲑⲁⲣⲓⲟⲥ	καλθαριος	kɑltʰɑrios	kaltharios	kaltharios	اسم	مذكر	"تاجر أقمشة
بائع أقمشة"		ⲕⲁⲗⲑⲁⲣⲓⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲗⲓⲃⲓ	καλιβι	kɑlivi	kalivi	kalivi	اسم	مؤنث	"قلاية
عشة
حجرة
بيت
زريبة
كوخ
سقيفة
حجيرة
غطاء ستر
حجاب"	يوناني	ⲕⲁⲗⲓⲃⲓ (ⲧ)	(ⲧ)
ⲕⲁⲗ`ⲙⲙⲉⲗϩ	καλ`μμελϩ	kɑlemmelh	kal`mmelh	kalemmelh	اسم	مذكر	"قصب السكر
حلوى
كراملة
سكر"		ⲕⲁⲗ`ⲙⲙⲉⲗϩ (ⲡ)	(ⲡ)
ⲕⲁⲗⲟⲅⲏⲣⲟⲥ	καλογηρος	kɑlogiːros	kalojyros	kalogïros	اسم		"مبجل
موقر
مهيب"	يوناني	ⲕⲁⲗⲟⲅⲏⲣⲟⲥ	
ⲕⲁⲗⲱⲡⲟⲩ	καλωπου	kɑloːpoː	kalwpou	kalōpü	اسم	مذكر	"جرو
كلب صغير"		ⲕⲁⲗⲱⲡⲟⲩ (ⲡ)	(ⲡ)
ⲕⲁⲗⲟⲡⲟⲩ	καλοπου	kɑlopoː	kalopou	kalopü	اسم	مذكر	"جرو
كلب صغير"		ⲕⲁⲗⲟⲡⲟⲩ (ⲡ)	(ⲡ)
ⲕⲁⲗⲟⲥ	καλος	kɑlos	kalos	kalos	اسم	مذكر	"حسن
طيب
لطيف
جيد
جميل"	يوناني	ⲕⲁⲗⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲗⲟⲩⲕⲓ	καλουκι	kɑloːki	kalouki	kalüki	اسم	مذكر	"هجين ، ثور أو جمل
قعود ، جمل صغير"		ⲕⲁⲗⲟⲩⲕⲓ (ⲡ)	(ⲡ)
ⲕⲁⲗⲡ	καλπ	kɑlp	kalp	kalp	اسم	صيغة مركبة	سارق		ⲕⲁⲗⲡ	
ⲕⲁⲗⲡⲉⲣⲫⲉⲓ	καλπερφει	kɑlperpʰei	kalperphei	kalperphei	اسم	مذكر	سارق هياكل		ⲕⲁⲗⲡⲉⲣⲫⲉⲓ (ⲡ)	(ⲡ)
ⲕⲁⲗⲧϫⲱϥ	καλτϫωϥ	kɑltgoːf	kaltgwf	kaltgōf	صفة		أصلع الرأس من الأمام		ⲕⲁⲗⲧϫⲱϥ (adj.)	(adj.)
ⲕⲁⲗⲩⲃⲏ	καλυβη	kɑliviː	kaluby	kalivï	اسم	مؤنث	"قلاية
عشة
حجرة
بيت
زريبة
كوخ
سقيفة
حجيرة
غطاء ستر
حجاب"	يوناني	ⲕⲁⲗⲩⲃⲏ (ⲧ)	(ⲧ)
ⲕⲁⲗⲩⲙⲙⲁ	καλυμμα	kɑlimmɑ	kalumma	kalumma	اسم	مذكر	"برقع
ستار
غطاء"	يوناني	ⲕⲁⲗⲩⲙⲙⲁ (ⲡ)	(ⲡ)
ⲕⲁⲗⲱⲥ	καλως	kɑloːs	kalws	kalōs	ظرف		"جيدا
حسنا
بنبل
بخير
بجمال
بملائمة
بقبول
على نحو مفيد
بشكل صحيح"	يوناني	ⲕⲁⲗⲱⲥ (adv.)	(adv.)
ⲕⲁⲙ	καμ	kɑm	kam	kam	اسم	مذكر	"غاب
قصب
خيرزان
بوص
حلفاء
بردي"		ⲕⲁⲙ (ⲡ)	(ⲡ)
ⲕⲉⲙⲁ	κεμα	kemɑ	kema	kema	اسم	مؤنث	"طمث
حيض
عادة النساء"		ⲕⲉⲙⲁ (ⲧ)	(ⲧ)
ⲕⲁⲙⲁ	καμα	kɑmɑ	kama	kama	اسم	مؤنث	"طمث
حيض
عادة النساء"		ⲕⲁⲙⲁ (ⲧ)	(ⲧ)
ⲕⲁⲙⲁⲛⲏ	καμανη	kɑmɑniː	kamany	kamanï	اسم	مؤنث	"ساقية
بئر واسعة وعميقة"		ⲕⲁⲙⲁⲛⲏ (ⲧ)	(ⲧ)
ⲕⲁⲙⲁⲣⲁ	καμαρα	kɑmɑrɑ	kamara	kamara	اسم	مؤنث	"قوس
قبة
قبو
قنطرة"	يوناني	ⲕⲁⲙⲁⲣⲁ (ⲧ)	(ⲧ)
ⲕⲁⲙⲓⲛⲟⲥ	καμινος	kɑminos	kaminos	kaminos	اسم	مؤنث	"فرن
أتون
تنور
قمين
قمينة لعمل الطوب"	يوناني	ⲕⲁⲙⲓⲛⲟⲥ (ⲧ)	(ⲧ)
ⲕⲁⲙⲡⲓ	καμπι	kɑmpi	kampi	kampi	اسم	مؤنث	"صرصار الليل
أبو دردان
صرصر
قفاز
cockroach"		ⲕⲁⲙⲡⲓ (ⲧ)	(ⲧ)
