Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲟⲥⲉⲙ	ϫοςεμ	gosem	gosem	gosem	اسم	مذكر	"ضباب
قتام
ظلام
غيوم
غموض
إبهام
زوبعة
ريح عاصف
نوء
صخب الريح
لفح البرد"		ϫⲟⲥⲉⲙ (ⲡ)	(ⲡ)
ϫⲟⲧ	ϫοτ	got	got	got	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يقول		ϫⲟⲧ	
ϫⲟⲧϩ	ϫοτϩ	goth	goth	goth	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطعن
يثقب
ينقب"		ϫⲟⲧϩ	
ϫⲟⲧϩ	ϫοτϩ	goth	goth	goth	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"منقوب
مثقوب
مطعون
مجروح
مخروق
مخروم
ثاقب البصر
نافذ البصيرة"		ϫⲟⲧϩ	
ϫⲉⲕⲉⲣ	ϫεκερ	geker	geker	geker	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يملح
يتبل
يخلل
يحنك
يطيب"		ϫⲉⲕⲉⲣ	
ϫⲟⲩⲕⲉⲣ	ϫουκερ	goːker	gouker	güker	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يملح
يتبل
يخلل
يحنك
يطيب"		ϫⲟⲩⲕⲉⲣ	
ϫⲟⲩⲕⲉⲣ	ϫουκερ	goːker	gouker	güker	اسم	مذكر	"تمليح
تطهير
تأثيرمصلح"		ϫⲟⲩⲕⲉⲣ (ⲡ)	(ⲡ)
ϫⲟⲕϩ	ϫοκϩ	gok-h	gokh	gok-h	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينغز
يغز
يلدغ
ينخس
يوخز
يشك
يثقب
يخرق
يخرم
يعض
يكدم
يقرص"		ϫⲟⲕϩ	
ϫⲉⲕϩ	ϫεκϩ	gek-h	gekh	gek-h	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينغز
يغز
يلدغ
ينخس
يوخز
يشك
يثقب
يخرق
يخرم
يعض
يكدم
يقرص"		ϫⲉⲕϩ	
ϫⲟⲩⲕϩ	ϫουκϩ	goːk-h	goukh	gük-h	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينغز
يغز
يلدغ
ينخس
يوخز
يشك
يثقب
يخرق
يخرم
يعض
يكدم
يقرص"		ϫⲟⲩⲕϩ	
ϫⲟⲩⲕϩ	ϫουκϩ	goːk-h	goukh	gük-h	اسم	مذكر	"ضربة
وخزة
لدغة
عضة
شكة
كدمة"		ϫⲟⲩⲕϩ (ⲡ)	(ⲡ)
ϫⲟⲩⲕϩϥ	ϫουκϩϥ	goːk-hf	goukhf	gük-hf	اسم	مذكر	منخاس		ϫⲟⲩⲕϩϥ (ⲡ)	(ⲡ)
ϫⲟⲩⲗ	ϫουλ	goːl	goul	gül	اسم	مذكر	"شظيفة
كسرة
حطامة
قطعة
قطعة صغيرة
فتاتة"		ϫⲟⲩⲗ (ⲡ)	(ⲡ)
ϫⲟⲩⲧ	ϫουτ	goːt	gout	güt	اسم	مذكر	عشرون		ϫⲟⲩⲧ (ⲡ)	(ⲡ)
ϫⲟⲩϣⲧ	ϫουϣτ	goːsht	gousht	güsht	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينظر
يتطلع
يبصر
يراقب
يطلع
يتمعن
ينتظر
يتوقع
يأمل
يترجى
يشرف على
يطل
يرى
يحملق"		ϫⲟⲩϣⲧ	
ϫⲟⲩϣⲧ	ϫουϣτ	goːsht	gousht	güsht	اسم	مذكر	"نظرة
تطلع
توقع
تأمل
حملقة
تفرس"		ϫⲟⲩϣⲧ (ⲡ)	(ⲡ)
ϫⲟⲩϣⲧ ὲϩⲟ	ϫουϣτ ὲϩο	goːsht èhο	gousht `eho	güsht èho	فعل		"يحابي
يتحيز
يأخذ بالوجه"		ϫⲟⲩϣⲧ ὲϩⲟ (v.)	(v.)
ϫⲟϥ	ϫοϥ	gof	gof	gof	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحرق
يشعل
يكوي
يكتوي
يشيط
يتشدد
يصبح صارما
يمرر"		ϫⲟϥ	
ϫⲉϥ	ϫεϥ	gef	gef	gef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحرق
يشعل
يكوي
يكتوي
يشيط
يتشدد
يصبح صارما
يمرر"		ϫⲉϥ	
ϫⲟⲩϥ	ϫουϥ	goːf	gouf	güf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرق
يشعل
يكوي
يكتوي
يشيط
يتشدد
يصبح صارما
يمرر"		ϫⲟⲩϥ	
ϫⲟⲩϥ	ϫουϥ	goːf	gouf	güf	اسم	مذكر	"غيرة
شوق
حرارة
حماس
سخونة"		ϫⲟⲩϥ (ⲡ)	(ⲡ)
ϫⲟⲩϥ`ⲛϩⲏⲧ	ϫουϥ`νϩητ	goːfenhiːt	gouf`nhyt	güfenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتحمس
يغير
يحسد
يتعصب"		ϫⲟⲩϥ`ⲛϩⲏⲧ	
ϫⲟⲩϥ`ⲛϩⲏⲧ	ϫουϥ`νϩητ	goːfenhiːt	gouf`nhyt	güfenhït	اسم	مذكر	"غيرة
حماس
حدة
حرارة
حمية
غيور
متحمس
حار
مفعم بالحرارة
متعصب"		ϫⲟⲩϥ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ϫⲟⲩϫ	ϫουϫ	goːg	goug	güg	اسم	مذكر	"قرطم
carthamus
يؤخذ منه العصفر"		ϫⲟⲩϫ (ⲡ)	(ⲡ)
ϫⲟϣ	ϫοϣ	gosh	gosh	gosh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسكب
يصب
يدلق"		ϫⲟϣ	
ϫⲉϣϫⲱϣ	ϫεϣϫωϣ	geshgoːsh	geshgwsh	geshgōsh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقطر
يسح
ينضح
يرش"		ϫⲉϣϫⲱϣ	
ϫⲉϣϫⲉϣ	ϫεϣϫεϣ	geshgesh	geshgesh	geshgesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقطر
يسح
ينضح
يرش"		ϫⲉϣϫⲉϣ	
ϫⲟϣϫⲉϣ	ϫοϣϫεϣ	goshgesh	goshgesh	goshgesh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطر
يسح
ينضح
يرش"		ϫⲟϣϫⲉϣ	
ϫⲟϥ	ϫοϥ	gof	gof	gof	صفة	صيغة وصفية – حال	"غالي
غالي الثمن
نادر الوجود
نادر
ثمين"		ϫⲟϥ	
ϫⲟϥ`ⲛϩⲏⲧ	ϫοϥ`νϩητ	gofenhiːt	gof`nhyt	gofenhït	اسم	مذكر	"حرارة القلب
غيرة
حماس
حمو الروح
متحمس
غيور"		ϫⲟϥ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ϫⲉϥϫⲱϥ	ϫεϥϫωϥ	gefgoːf	gefgwf	gefgōf	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحترق
يشيط
يلتهب
يشتعل
يحرق
يشوي
يحمص
يقدد
يكوي"		ϫⲉϥϫⲱϥ	
ϫⲉϥϫⲉϥ	ϫεϥϫεϥ	gefgef	gefgef	gefgef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحترق
يشيط
يلتهب
يشتعل
يحرق
يشوي
يحمص
يقدد
يكوي"		ϫⲉϥϫⲉϥ	
ϫⲟϥϫⲉϥ	ϫοϥϫεϥ	gofgef	gofgef	gofgef	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحترق
يشيط
يلتهب
يشتعل
يحرق
يشوي
يحمص
يقدد
يكوي"		ϫⲟϥϫⲉϥ	
ϫⲟϥϫⲉϥ	ϫοϥϫεϥ	gofgef	gofgef	gofgef	اسم	مذكر	"التهاب
لهيب
شوي
تحميص"		ϫⲟϥϫⲉϥ (ⲡ)	(ⲡ)
ϫⲟϫ	ϫοϫ	gog	gog	gog	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطع
يبتر"		ϫⲟϫ	
ϫⲟϫ	ϫοϫ	gog	gog	gog	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشوي
يحمص
يخبز
يقدد"		ϫⲟϫ	
ϫⲟϫⲉⲃ	ϫοϫεβ	gogeb	gogeb	gogeb	صفة	صيغة وصفية – حال	"ضعيف
هزيل
قليل
ناقص
عاجز
حقير"		ϫⲟϫⲉⲃ	
ϫⲉϫⲥ	ϫεϫς	gegs	gegs	gegs	اسم	مؤنث	"سبيكة معدنية
صبة
قالب"		ϫⲉϫⲥ (ⲧ)	(ⲧ)
