Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲁⲣⲓ`ϩⲙⲟⲧ	αρι`ϩμοτ	Ari-ehmot	Ari`hmot	Ari-ehmot			"would you
here you are
تفضل"		ⲁⲣⲓ`ϩⲙⲟⲧ	
ϣⲉⲡ`ϩⲙⲟⲧ	ϣεπ`ϩμοτ	shep-ehmot	Shep`hmot	Shep-ehmot			"thanks
شكرا"		ϣⲉⲡ`ϩⲙⲟⲧ	
`ϩⲗⲓ	`ϩλι	ehli	`hli	ehli			"not at all
عفوا"		`ϩⲗⲓ	
`ⲙⲙⲟⲛ `ϩⲗⲓ	`μμον `ϩλι	emmon ehli	`mmon `hli	emmon ehli			"not at all
عفوا"		`ⲙⲙⲟⲛ `ϩⲗⲓ	
ⲙⲉⲩⲓ ⲁⲛ	μευι αν	mevi an	meui an	mevi an			"never mind
ولا يهمك
ماىتاخدش في بالك"		ⲙⲉⲩⲓ ⲁⲛ	
ⲟⲩⲱϣ	ουωϣ	O-osh	Ouosh	üosh			"I would like
أود أن من فضلك"		ⲟⲩⲱϣ	
ⲟ `ⲛⲣⲟⲟⲩϣ	ο `νροουϣ	o en rosh	o `n rosh	o en rosh			"important
مهم
هام"		ⲟ `ⲛⲣⲟⲟⲩϣ	
ⲟⲓ `ⲛⲣⲱⲟⲩϣ	οι `νρωουϣ	oi en rosh	oi `n rosh	oi en rosh			"important
مهم
هام"		ⲟⲓ `ⲛⲣⲱⲟⲩϣ	
ⲣⲉⲙ`ⲛϩⲱⲃ	ρεμ`νϩωβ	rem en hob	rem `n hob	rem en hob			"client
عميل
زبون"		ⲣⲉⲙ`ⲛϩⲱⲃ	
ⲉⲑⲛⲏⲟⲩ	εθνηου	etʰnyou	ethnyou	ethnïü			"next
which will come
الأتي
القادم"		ⲉⲑⲛⲏⲟⲩ	
ϫⲓⲛⲑⲱϣ	ϫινθωϣ	gintosh	ginthwsh	ginthōsh	اسم	مذكر	"preparation
تعيين
ترتيب"		ϫⲓⲛⲑⲱϣ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲟⲃϯ	ϫινςοβϯ	ginsobti	ginsobti	ginsobti	اسم	مذكر	"organization
ترتيب
تنظيم"		ϫⲓⲛⲥⲟⲃϯ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱⲡⲓ	ϫινϣωπι	ginshopi	ginshwpi	ginshōpi	اسم	مذكر	"sojourn
stay
إقامة"		ϫⲓⲛϣⲱⲡⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱⲛϩ	ϫινουωνϩ	gino-onh	Ginouwnh	Ginüōnh	اسم	مذكر	"sojourn
stay
إقامة"		ϫⲓⲛⲟⲩⲱⲛϩ (ⲡ)	(ⲡ)
ⲉⲣϣⲉⲛⲥⲟⲩⲉⲛϥ	ερϣενςουενϥ	ershensowenf	ershensouenf	ershensüenf	فعل		"appreciate
يقدر
يثمن"		ⲉⲣϣⲉⲛⲥⲟⲩⲉⲛϥ (v.)	(v.)
ⲉⲣⲛⲟⲩϥⲧ	ερνουϥτ	ernoft	ernouft	ernüft	فعل		"appreciate
يقدر
يثمن"		ⲉⲣⲛⲟⲩϥⲧ (v.)	(v.)
