Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲱⲥⲓⲱⲧⲁⲧⲟⲥ	ωςιωτατος	oːsioːtɑtοs	wsiwtatos	ōsiōtatos	صفة		"كلي القداسة
الأكثر طهرا
الأكثر خشوعا وتقوى"	يوناني	ⲱⲥⲓⲱⲧⲁⲧⲟⲥ (adj.)	(adj.)
ⲟⲥⲕ	οςκ	οsk	osk	osk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتأخر
يبطيء
يتباطيء
يتوانى
يطيل أمد
يمد"		ⲟⲥⲕ	
ⲱⲥⲕ	ωςκ	oːsk	wsk	ōsk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتأخر
يبطيء
يتباطيء
يتوانى
يطيل أمد
يمد"		ⲱⲥⲕ	
ⲱⲥⲕ	ωςκ	oːsk	wsk	ōsk	اسم	مذكر	"تأخير
بطء
إطالة
توان
تماد
دوام
إبطاء
تعويق
دوام
إزمان
عدم نشاط"		ⲱⲥⲕ (ⲡ)	(ⲡ)
ⲱⲥⲡⲉⲣ	ωςπερ	oːsper	wsper	ōsper	أداة ربط		"كما
مثل
تماما مثل"	يوناني	ⲱⲥⲡⲉⲣ	
ϩⲱⲥⲧⲉ	ϩωςτε	hoːste	hwste	hōste	أداة ربط		"لذلك
بسبب هذا
وبالتالي
إذا
بناء عليه
هكذا
حتى أن
بهدف أن
لأجل غاية"	يوناني	ϩⲱⲥⲧⲉ	
ⲱⲥⲧⲉ	ωςτε	oːste	wste	ōste	أداة ربط		"لذلك
بسبب هذا
وبالتالي
إذا
بناء عليه
هكذا
حتى أن
بهدف أن
لأجل غاية"	يوناني	ⲱⲥⲧⲉ	
ⲟⲥϧ	οςϧ	οskʰ	oskh	oskh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحصد
يجني
يجتث
يجمع
يلم"		ⲟⲥϧ	
ⲉⲥϧ	εςϧ	eskʰ	eskh	eskh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحصد
يجني
يجتث
يجمع
يلم"		ⲉⲥϧ	
ⲱⲥϧ	ωςϧ	oːskʰ	wskh	ōskh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحصد
يجني
يجتث
يجمع
يلم"		ⲱⲥϧ	
ⲱⲥϧ	ωςϧ	oːskʰ	wskh	ōskh	اسم	مذكر	"حصاد
جني
جمع
لم
ضم"		ⲱⲥϧ (ⲡ)	(ⲡ)
ⲱⲧ	ωτ	oːt	wt	ōt	اسم	مذكر	"دهن
دسم
شحم
دهن"		ⲱⲧ (ⲡ)	(ⲡ)
ⲟⲧⲡ	οτπ	οtp	otp	otp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحمل
يشيل
يضع حمل
يضع ثقل
يثقل
يوسق
يحبس
يسجن
يغلق على
يحجز
يخزن"		ⲟⲧⲡ	
ⲉⲧⲡ	ετπ	etp	etp	etp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحمل
يشيل
يضع حمل
يضع ثقل
يثقل
يوسق
يحبس
يسجن
يغلق على
يحجز
يخزن"		ⲉⲧⲡ	
ⲱⲧⲡ	ωτπ	oːtp	wtp	ōtp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحمل
يشيل
يضع حمل
يضع ثقل
يثقل
يوسق
يحبس
يسجن
يغلق على
يحجز
يخزن"		ⲱⲧⲡ	
ⲱⲧⲡ	ωτπ	oːtp	wtp	ōtp	اسم	مذكر	"حمولة
شيلة
وسق
حمل
شحنة
خزين
حجز
سجن"		ⲱⲧⲡ (ⲡ)	(ⲡ)
ⲟⲩⲱⲧϩ	ουωτϩ	oːoːth	ouwth	üōth	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحيك
ينسج
يرفي
يسبك
يذوب
يلف
يضمد
يربط
يقمط
يمنطق
يلبس
يتمنطق
يرتبط
يسقي
يغرف
يرشح
يقطر"		ⲟⲩⲱⲧϩ	
ⲱⲧϩ	ωτϩ	oːth	wth	ōth	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحيك
ينسج
يرفي
يسبك
يذوب
يلف
يضمد
يربط
يقمط
يمنطق
يلبس
يتمنطق
يرتبط
يسقي
يغرف
يرشح
يقطر"		ⲱⲧϩ	
ⲱⲧϩ	ωτϩ	oːth	wth	ōth	اسم	مذكر	"حصن
قلعة
برج
شيء أو مكان مغلق
ضبة
قفل"		ⲱⲧϩ (ⲡ)	(ⲡ)
ⲱⲫⲉⲗⲉⲓⲁ	ωφελεια	oːpʰeleiɑ	wpheleia	ōpheleia	اسم	مؤنث	"فائدة
نفع
منفعة
كسب
ربح
ثمرة
ميزة
نتيجة"		ⲱⲫⲉⲗⲉⲓⲁ (ⲧ)	(ⲧ)
ⲱⲫⲉⲗⲓⲁ	ωφελια	oːpʰeliɑ	wphelia	ōphelia	اسم	مؤنث	"فائدة
نفع
منفعة
كسب
ربح
ثمرة
ميزة
نتيجة"		ⲱⲫⲉⲗⲓⲁ (ⲧ)	(ⲧ)
ⲟϣ	οϣ	οsh	osh	osh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقرأ
يتلو
يدرس
يصرخ
يزعق
يهتف
يصيح
ينادي
يدعو
يطلق صياحا
يطن
يهدر
يزمجر
يعج
يعد
يتعاهد
ينذر
يعاهد
يوقف"		ⲟϣ	
ⲉϣ	εϣ	esh	esh	esh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقرأ
يتلو
يدرس
يصرخ
يزعق
يهتف
يصيح
ينادي
يدعو
يطلق صياحا
يطن
يهدر
يزمجر
يعج
يعد
يتعاهد
ينذر
يعاهد
يوقف"		ⲉϣ	
ⲱϣ	ωϣ	oːsh	wsh	ōsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقرأ
يتلو
يدرس
يصرخ
يزعق
يهتف
يصيح
ينادي
يدعو
يطلق صياحا
يطن
يهدر
يزمجر
يعج
يعد
يتعاهد
ينذر
يعاهد
يوقف"		ⲱϣ	
ⲱϣ	ωϣ	oːsh	wsh	ōsh	اسم	مذكر	"قراءة
مطالعة
درس
وعد
عهد
تعهد
نذر
هبة
وقف
هتاف
صراخ"		ⲱϣ (ⲡ)	(ⲡ)
ⲱϣ ὲⲃⲟⲗ	ωϣ ὲβολ	oːsh èbοl	wsh `ebol	ōsh èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصرخ
يصيح"		ⲱϣ ὲⲃⲟⲗ	
ⲱϣ ὲⲃⲟⲗ	ωϣ ὲβολ	oːsh èbοl	wsh `ebol	ōsh èvol	اسم	مذكر	"صراخ
صياح"		ⲱϣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲱϣⲁϩⲟⲙ	ωϣαϩομ	oːshɑhοm	wshahom	ōshahom	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يأن
ينحب
ينوح
يجض
يزفر
يتنهد"		ⲱϣⲁϩⲟⲙ	
ⲟϣⲙ	οϣμ	οshm	oshm	oshm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(متعد)
يطفيء
يخمد
يطفي
يسكن
(لازم)
ينطفيء
ينخمد
يختنق
ينحسر ، مياه أو فيضان"		ⲟϣⲙ	
ⲱϣⲉⲙ	ωϣεμ	oːshem	wshem	ōshem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(متعد)
يطفيء
يخمد
يطفي
يسكن
(لازم)
ينطفيء
ينخمد
يختنق
ينحسر ، مياه أو فيضان"		ⲱϣⲉⲙ	
ὼϣⲓ	ὼϣι	òːshi	`wshi	ōshi	اسم	مذكر	"علو
ارتفاع"		ὼϣⲓ (ⲡ)	(ⲡ)
ὼϣⲓ	ὼϣι	òːshi	`wshi	ōshi	ظرف		"فوق
أعلى"		ὼϣⲓ (adv.)	(adv.)
ⲟϣⲥ	οϣς	οshs	oshs	oshs	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوسع
يرحب"		ⲟϣⲥ	
ⲉϣⲥ	εϣς	eshs	eshs	eshs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوسع
يرحب"		ⲉϣⲥ	
ⲱϣⲥ	ωϣς	oːshs	wshs	ōshs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوسع
يرحب"		ⲱϣⲥ	
ⲟϣϫ	οϣϫ	οshg	oshg	oshg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطلي
يغشي
يغطي بطبقة
يدهن
يملط
يلطخ
يطين"		ⲟϣϫ	
ⲟϣϫ	οϣϫ	οshg	oshg	oshg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطلي
يغشي
يغطي بطبقة
يدهن
يملط
يلطخ
يطين"		ⲟϣϫ	
ⲱϣϫ	ωϣϫ	oːshg	wshg	ōshg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطلي
يغشي
يغطي بطبقة
يدهن
يملط
يلطخ
يطين"		ⲱϣϫ	
ⲱϣϫ	ωϣϫ	oːshg	wshg	ōshg	اسم	مذكر	"طلاء
ملاط
تلطيخ
تغشية"		ⲱϣϫ (ⲡ)	(ⲡ)
ⲱϣϯ	ωϣϯ	oːshti	wshti	ōshti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزحف
يدب
يتدفق
يجر
يسحب
يجذب
يسحل
يجرجر
يغرف للأكل"		ⲱϣϯ	
ⲱϣϯ	ωϣϯ	oːshti	wshti	ōshti	اسم	مذكر	"دبيب
زحف
تدفق"		ⲱϣϯ (ⲡ)	(ⲡ)
ⲟϥ	οϥ	οf	of	of	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يضغط		ⲟϥ	
ⲉϥ	εϥ	ef	ef	ef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	يضغط		ⲉϥ	
ⲱϥ	ωϥ	oːf	wf	ōf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يضغط		ⲱϥ	
ⲟϥ	οϥ	οf	of	of	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعصر
هرس
يقمع
يقهر
يضبط"		ⲟϥ	
ⲉϥ	εϥ	ef	ef	ef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعصر
هرس
يقمع
يقهر
يضبط"		ⲉϥ	
ⲱϥⲓ	ωϥι	oːfi	wfi	ōfi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعصر
هرس
يقمع
يقهر
يضبط"		ⲱϥⲓ	
ⲟϥ	οϥ	οf	of	of	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجمع بواسطة المسح أو الكشط
يجرف"		ⲟϥ	
ⲉϥ	εϥ	ef	ef	ef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجمع بواسطة المسح أو الكشط
يجرف"		ⲉϥ	
ⲱϥⲓ	ωϥι	oːfi	wfi	ōfi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجمع بواسطة المسح أو الكشط
يجرف"		ⲱϥⲓ	
ⲱϥⲓ	ωϥι	oːfi	wfi	ōfi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقتص
يعاقب
يجازي
يحزن
يغضب"		ⲱϥⲓ	
ⲱϥⲓ	ωϥι	oːfi	wfi	ōfi	اسم	مذكر	"قصاص
عقاب
جزاء
تأديب
حزن
غضب
قمع
قهر
ضبط
تغلب على"		ⲱϥⲓ (ⲡ)	(ⲡ)
ⲱϥⲓ	ωϥι	oːfi	wfi	ōfi	صفة		"مقموع
مقهور
محكوم
مضبوط"		ⲱϥⲓ (adj.)	(adj.)
ⲟϥⲧ	οϥτ	οft	oft	oft	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسمر
يثبت
يركب"		ⲟϥⲧ	
ⲉϥⲧ	εϥτ	eft	eft	eft	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسمر
يثبت
يركب"		ⲉϥⲧ	
ⲱϥⲧ	ωϥτ	oːft	wft	ōft	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسمر
يثبت
يركب"		ⲱϥⲧ	
ⲱⲃⲧ	ωβτ	oːbt	wbt	ōbt	اسم	مذكر	"أوز
بط
أي طائر صالح للأكل"		ⲱⲃⲧ (ⲡ)	(ⲡ)
ⲱϥⲧ	ωϥτ	oːft	wft	ōft	اسم	مذكر	"أوز
بط
أي طائر صالح للأكل"		ⲱϥⲧ (ⲡ)	(ⲡ)
ⲱⲥϧ	ωςϧ	oːskʰ	wskh	ōskh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحصد
يجني
يجتث
يجمع
يلم"		ⲱⲥϧ	
ⲱϧⲥ	ωϧς	oːkʰs	wkhs	ōkhs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحصد
يجني
يجتث
يجمع
يلم"		ⲱϧⲥ	
ⲟϧⲧ	οϧτ	οkʰt	okht	okht	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقطر
ينقط
يرشح
يصفي
ينز"		ⲟϧⲧ	
ⲉϧⲧ	εϧτ	ekʰt	ekht	ekht	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقطر
ينقط
يرشح
يصفي
ينز"		ⲉϧⲧ	
ⲱϧⲧ	ωϧτ	oːkʰt	wkht	ōkht	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطر
ينقط
يرشح
يصفي
ينز"		ⲱϧⲧ	
ὼϩⲓ	ὼϩι	òːhi	`whi	ōhi	اسم	مذكر	كور الحداد		ὼϩⲓ (ⲡ)	(ⲡ)
ⲱϫ	ωϫ	oːg	wg	ōg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفض
يرد
يمنع"		ⲱϫ	
ⲱϫⲉⲃ	ωϫεβ	oːgeb	wgeb	ōgeb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبرد
يتثلج
يتجمد
يتصقع
يبرد"		ⲱϫⲉⲃ	
ⲱϫⲉⲃ	ωϫεβ	oːgeb	wgeb	ōgeb	اسم	مذكر	"برد
صقيع
جليد
برودة
ثلج"		ⲱϫⲉⲃ (ⲡ)	(ⲡ)
ⲱϫⲉⲣ	ωϫερ	oːger	wger	ōger	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يتجمد
يتصلب
ييبس
يتيبس
يجبن
(متعد)
يجمد
ييبس
يجبن"		ⲱϫⲉⲣ	
ⲱϫⲉϥ	ωϫεϥ	oːgef	wgef	ōgef	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبرد
يتثلج
يتجمد
يتصقع
يصقع
يبرد"		ⲱϫⲉϥ	
ⲱϫⲓ	ωϫι	oːgi	wgi	ōgi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغرس
يزرع
يربي
ينشيء"		ⲱϫⲓ	
ⲱϫϥ	ωϫϥ	oːgf	wgf	ōgf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشيخ
يفقد القدرة على الانجاب"		ⲱϫϥ	
ⲟϫϩ	οϫϩ	οgh	ogh	ogh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخنق
يشنق
يختنق
يفطس"		ⲟϫϩ	
ⲱϫϩ	ωϫϩ	oːgh	wgh	ōgh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخنق
يشنق
يختنق
يفطس"		ⲱϫϩ	
ⲱϫϩ	ωϫϩ	oːgh	wgh	ōgh	اسم	مذكر	"شيء مخنوق
خنق
فطس
فطيس"		ⲱϫϩ (ⲡ)	(ⲡ)
										
ϣ , ϣ (ϣⲁⲓ)	ϣ , ϣ (ϣαι)	sh , sh (shɑi)	sh , sh (shai)	sh , sh (shai)	حرف		الحرف السادس والعشرون من الابجدية		ϣ , ϣ (ϣⲁⲓ)	
ⲯⲓⲧ ϣⲉ	ψιτ ϣε	psit she	psit she	psit she	فعل		تسع مائة		ⲯⲓⲧ ϣⲉ (v.)	(v.)
ϣ	ϣ	sh	sh	sh	حرف		900		ϣ	
`ϣ	`ϣ	esh	`sh	esh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستطيع
يقدر
يتمكن
يمكن"		`ϣ	
`ϣ	`ϣ	esh	`sh	esh	حرف		حرف يضاف في بداية الفعل لمضاعفة فاعليتها		`ϣ	
