Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲛⲟⲧⲉⲙ	νοτεμ	notem	notem	notem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"لذيذ
شهي
حلو المذاق
طيب الرائحة
مبهج
مفرح
منعش
لطيف
رخيم
عذب الصوت
عليل ، نسيم
معسول ، الكلام
طيب ، الرائحة"		ⲛⲟⲧⲉⲙ	
ⲛⲟⲧϥ	νοτϥ	notf	notf	notf	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصالح
يوافق
يستميل"		ⲛⲟⲧϥ	
ⲛⲟⲧϥ	νοτϥ	notf	notf	notf	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مرخي
منفرج"		ⲛⲟⲧϥ	
ⲛⲟⲩ	νου	noː	nou	nü	ضمير ملكية		"هم يكونوا ملكك أنت
ملكك
يخصونك
بتوعك"		ⲛⲟⲩ	
ⲛⲟⲩ	νου	noː	nou	nü	ضمير ملكية		"هم يكونوا ملك ل
ـهم
ـهن
ضمير ملكية الجمع للغائبين"		ⲛⲟⲩ	
ⲛⲟⲩ	νου	noː	nou	nü	اسم	مؤنث	"حال
حاضر
أن
وقت حاضر"		ⲛⲟⲩ (ⲧ)	(ⲧ)
ⲛⲟⲩὶ	νουὶ	noːwì / nowi	noui	nüì	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحضر
يصير
يكون
يحين أوان"		ⲛⲟⲩὶ	
ⲛⲟⲩ	νου	noː	nou	nü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحضر
يصير
يكون
يحين أوان"		ⲛⲟⲩ	
ⲛⲟⲩⲃ	νουβ	noːb	noub	nüb	اسم	مذكر	"ذهب
تبر
نقود
مال
ذهبي"		ⲛⲟⲩⲃ (ⲡ)	(ⲡ)
ⲛⲟⲩⲃⲉⲙⲃⲣⲓⲟⲥ	νουβεμβριος	noːvembrios	nouvembrios	nüvembrios	اسم		"نوفمبر
شهر ميلادي"		ⲛⲟⲩⲃⲉⲙⲃⲣⲓⲟⲥ	
