Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲥⲟⲛϯ	ςονϯ	sonti	sonti	sonti	اسم	مذكر	"صنوبر
بطم ، نوع شجر"		ⲥⲟⲛϯ (ⲡ)	(ⲡ)
ⲥⲟⲟⲩ	ςοου	sooː	soou	soü	رقم		"ستة
العدد 6 ، مذكر"		ⲥⲟⲟⲩ (num.)	(num.)
ⲥⲟⲟⲩϩⲥ	ςοουϩς	sooːhs	soouhs	soühs	اسم	مؤنث	"حفل
محفل"		ⲥⲟⲟⲩϩⲥ (ⲧ)	(ⲧ)
ⲥⲟⲡ	ςοπ	sop	sop	sop	اسم	مذكر	"مرة
دفعة
نوبة
تارة"		ⲥⲟⲡ (ⲡ)	(ⲡ)
ⲥⲟⲡ	ςοπ	sop	sop	sop	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغمس
ينقع
يبل"		ⲥⲟⲡ	
ⲥⲟⲡⲉⲧ	ςοπετ	sopet	sopet	sopet	اسم	مذكر	سمك السبيط		ⲥⲟⲡⲉⲧ (ⲡ)	(ⲡ)
ⲥⲟⲡⲥ	ςοπς	sops	sops	sops	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلتمس
يترجى
يتوسل"		ⲥⲟⲡⲥ	
ⲥⲟⲡⲥ	ςοπς	sops	sops	sops	اسم	مذكر	"التماس
ترجي
توسل"		ⲥⲟⲡⲥ (ⲡ)	(ⲡ)
ⲥⲉⲡⲥⲱⲡ	ςεπςωπ	sepsoːp	sepswp	sepsōp	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتوسل
يترجى
يلتمس
يتضرع
يلح
يستعطف
يعزي
يسلي
يواسي
يغوي
يغري
يراود
يداهن
يتملق
يخدع
ينخدع"		ⲥⲉⲡⲥⲱⲡ	
ⲥⲉⲡⲥⲉⲡ	ςεπςεπ	sepsep	sepsep	sepsep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يتوسل
يترجى
يلتمس
يتضرع
يلح
يستعطف
يعزي
يسلي
يواسي
يغوي
يغري
يراود
يداهن
يتملق
يخدع
ينخدع"		ⲥⲉⲡⲥⲉⲡ	
ⲥⲟⲡⲥⲉⲡ	ςοπςεπ	sopsep	sopsep	sopsep	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتوسل
يترجى
يلتمس
يتضرع
يلح
يستعطف
يعزي
يسلي
يواسي
يغوي
يغري
يراود
يداهن
يتملق
يخدع
ينخدع"		ⲥⲟⲡⲥⲉⲡ	
ⲥⲟⲡⲥⲉⲡ	ςοπςεπ	sopsep	sopsep	sopsep	اسم	مذكر	"طلبة
توسل
التماس
عزاء
مواساة
سلوى
مسايسة
إغراء
مراودة
خداع
تملق"		ⲥⲟⲡⲥⲉⲡ (ⲡ)	(ⲡ)
ⲥⲟⲃⲥⲉⲃ	ςοβςεβ	sobseb	sobseb	sobseb	اسم	مذكر	"طلبة
توسل
التماس
عزاء
مواساة
سلوى
مسايسة
إغراء
مراودة
خداع
تملق"		ⲥⲟⲃⲥⲉⲃ (ⲡ)	(ⲡ)
ⲥⲟⲡⲥⲉⲡ	ςοπςεπ	sopsep	sopsep	sopsep	اسم	مذكر	"ذئب
محتال
حيلي
مراوغ
خبيث
مكار"		ⲥⲟⲡⲥⲉⲡ (ⲡ)	(ⲡ)
ⲥⲟⲣ	ςορ	sor	sor	sor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوزع
ينثر
يفرق
يبسط
يمد
يفرش"		ⲥⲟⲣ	
ⲥⲟⲣⲉⲙ	ςορεμ	sorem	sorem	sorem	اسم	مذكر	"راسب
عكارة
تفل"		ⲥⲟⲣⲉⲙ (ⲡ)	(ⲡ)
ⲥⲟⲣⲉⲙ	ςορεμ	sorem	sorem	sorem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ضال
تائه
هائم"		ⲥⲟⲣⲉⲙ	
ⲥⲟⲣⲉⲙ ὲⲃⲟⲗ	ςορεμ ὲβολ	sorem evol	sorem `ebol	sorem èvol	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"شارد
سارح"		ⲥⲟⲣⲉⲙ ὲⲃⲟⲗ	
ⲥⲟⲣⲉⲙ`ⲛϩⲏⲧ	ςορεμ`νϩητ	soremenhiːt	sorem`nhyt	soremenhït	صفة		"خائر القلب
فاقد الوعي"		ⲥⲟⲣⲉⲙ`ⲛϩⲏⲧ (adj.)	(adj.)
ⲥⲟⲣⲙ	ςορμ	sorm	sorm	sorm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يضل
يشرد
يتوه"		ⲥⲟⲣⲙ	
ⲥⲟⲣⲙⲉⲥ	ςορμες	sormes	sormes	sormes	اسم	مؤنث	"ضلالة
تضليل
توهان
تحير
تيه
تشرد"		ⲥⲟⲣⲙⲉⲥ (ⲧ)	(ⲧ)
ⲥⲟⲣⲧ	ςορτ	sort	sort	sort	اسم	مذكر	"صوف ، غنم أو ماعز
جزة صوف"		ⲥⲟⲣⲧ (ⲡ)	(ⲡ)
ⲥⲟⲣⲧⲟϩ	ςορτοϩ	sortoh	sortoh	sortoh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يضع علامات بالتبن للبناء		ⲥⲟⲣⲧⲟϩ	
ⲥⲟⲥ	ςος	sos	sos	sos	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقلب
يهدم
يدمر
يلاشي
يردم"		ⲥⲟⲥ	
ⲥⲟⲧ	ςοτ	sot	sot	sot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكرر
يرجع ف
يعود ف"		ⲥⲟⲧ	
ⲥⲟⲧ	ςοτ	sot	sot	sot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلص
ينقذ"		ⲥⲟⲧ	
ⲥⲟⲧ	ςοτ	sot	sot	sot	اسم	مذكر	"ريحان
نبات له رائحة جيدة"		ⲥⲟⲧ (ⲡ)	(ⲡ)
ⲥⲟⲧⲉ	ςοτε	sote	sote	sote	اسم	مذكر	"حربة
سهم
قذيفة
نبلة"		ⲥⲟⲧⲉ (ⲡ)	(ⲡ)
ⲥⲟⲧⲏⲣ	ςοτηρ	sotiːr	sotyr	sotïr	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ملتو
معوج
منحرف
منحني
منثن
أحول
زائغ
دائر"		ⲥⲟⲧⲏⲣ	
ⲥⲟⲧⲉⲣ	ςοτερ	soter	soter	soter	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ملتو
معوج
منحرف
منحني
منثن
أحول
زائغ
دائر"		ⲥⲟⲧⲉⲣ	
ⲥⲟⲧⲡ	ςοτπ	sotp	sotp	sotp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يختار
ينتخب
ينتقي
يصطفي"		ⲥⲟⲧⲡ	
ⲥⲟⲧⲡ	ςοτπ	sotp	sotp	sotp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مختار
منتقى
ممتاز
مميز
مفضل
فذ
أفضل
أحسن"		ⲥⲟⲧⲡ	
ⲥⲟⲧⲡⲓ	ςοτπι	sotpi	sotpi	sotpi	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مختارة		ⲥⲟⲧⲡⲓ	
ⲥⲟⲧⲡⲥ	ςοτπς	sotps	sotps	sotps	اسم		فضل		ⲥⲟⲧⲡⲥ	
ⲥⲉⲧⲥⲱⲧ	ςετςωτ	setsoːt	setswt	setsōt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطلق
يشع
يبرق
ينطلق
يمرق
يندفع"		ⲥⲉⲧⲥⲱⲧ	
