Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲣⲁⲙⲡⲓ	ραμπι	rɑmpi	rampi	rampi	اسم	مذكر	"حلقة
مقبض
رزة"		ⲣⲁⲙⲡⲓ (ⲡ)	(ⲡ)
ⲣⲁⲛ	ραν	rɑn	ran	ran	اسم	مذكر	"اسم
مسمى
شهرة
سمعة
صيت
لقب"		ⲣⲁⲛ (ⲡ)	(ⲡ)
ⲣⲁⲛ	ραν	rɑn	ran	ran	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسر
يستحسن
يستصوب
يرضي
يعجب
يسر
يوافق
يصادق على"		ⲣⲁⲛ	
ⲣⲁⲛⲉ	ρανε	rɑne	rane	rane	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسر
يستحسن
يستصوب
يرضي
يعجب
يسر
يوافق
يصادق على"		ⲣⲁⲛⲉ	
ⲣⲁⲛⲁ	ρανα	rɑnɑ	rana	rana	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسر
يستحسن
يستصوب
يرضي
يعجب
يسر
يوافق
يصادق على"		ⲣⲁⲛⲁ	
ⲣⲁⲛⲁϥ	ραναϥ	rɑnɑf	ranaf	ranaf	اسم	مذكر	"رضي
قبول
استحسان
موافقة"		ⲣⲁⲛⲁϥ (ⲡ)	(ⲡ)
ⲣⲁⲃⲏ	ραβη	rɑviː	raby	ravï	اسم	مؤنث	"حارة
جيرة
جوار
دير"		ⲣⲁⲃⲏ (ⲧ)	(ⲧ)
ⲣⲁⲟⲩⲏ	ραουη	rɑwiː	raouy	raüï	اسم	مؤنث	"حارة
جيرة
جوار
دير"		ⲣⲁⲟⲩⲏ (ⲧ)	(ⲧ)
ⲣⲁⲟⲩⲏⲟⲩⲧ	ραουηουτ	rɑwiːoːt	raouyout	raüïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"حاضر
موجود
ماثل
عرضة ل
خاضع ل
ممسوك من
واقع تحت
واقع في
متلبس ب"		ⲣⲁⲟⲩⲏⲟⲩⲧ	
ⲣⲁⲟⲩⲧⲉ	ραουτε	rɑoːte	raoute	raüte	اسم	مذكر	"عقد
حجة
كونتراتو"		ⲣⲁⲟⲩⲧⲉ (ⲡ)	(ⲡ)
ⲣⲁⲟⲩὼ	ραουὼ	rɑoː-oː	raou`w / raouw	raüō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحضر
يقدم
يوفد
يتواجد
يمثل بين يدي
يقع في شرك
يقبض على
يصير عرضة ل
يكابد
يقاسي
يصادف
يتصادف أن
يجتمع
يجمع
يضعف
ينحل
يهزل"		ⲣⲁⲟⲩὼ	
ⲣⲁⲟⲩὼ	ραουὼ	rɑoː-oː	raou`w / raouw	raüō	اسم	مذكر	"حضور
وقوع
حدوث
اجتماع"		ⲣⲁⲟⲩὼ (ⲡ)	(ⲡ)
ⲣⲁⲥⲟⲩὶ	ραςουὶ	rɑsoːwiː	rasoui	rasüì	اسم	مؤنث	"حلم
رؤيا
منام
خيال"		ⲣⲁⲥⲟⲩὶ (ⲧ)	(ⲧ)
ⲣⲁⲥϯ	ραςϯ	rɑsti	rasti	rasti	اسم	مذكر	"الغد
غدا
اليوم التالي"		ⲣⲁⲥϯ (ⲡ)	(ⲡ)
ⲣⲁⲧ	ρατ	rɑt	rat	rat	اسم	صيغة ضميرية يأتي بعدها ضمير مفعول	"قدم
رجل
حافر الحيوان
ظلف
مخلب"		ⲣⲁⲧ	
ⲣⲁⲧ	ρατ	rɑt	rat	rat	ظرف	صيغة ضميرية يأتي بعدها ضمير مفعول	"أسفل جزء
قاع"		ⲣⲁⲧ	
ⲣⲁⲧⲧⲁⲣ	ρατταρ	rɑttɑr	rattar	rattar	صفة		"نابت له فروع
مفرع"		ⲣⲁⲧⲧⲁⲣ (adj.)	(adj.)
ⲣⲁⲧⲫⲁⲧ	ρατφατ	rɑtpʰɑt	ratphat	ratphat	اسم	مذكر	"ذو أرجل طويلة
أرنب بري
قنغر"		ⲣⲁⲧⲫⲁⲧ (ⲡ)	(ⲡ)
ⲣⲁⲧⲱⲙⲓ	ρατωμι	rɑtoːmi	ratwmi	ratōmi	اسم	مذكر	"مفصل
عضو
عقدة
التقاء عضوين"		ⲣⲁⲧⲱⲙⲓ (ⲡ)	(ⲡ)
ⲣⲁⲧϥⲱⲓ	ρατϥωι	rɑtfoːi	ratfwi	ratfōi	صفة		"مشعر
كثير الشعر"		ⲣⲁⲧϥⲱⲓ (adj.)	(adj.)
ⲣⲁⲟⲩⲏⲟⲩⲧ	ραουηουτ	rɑoːiːoːt	raouyout	raüïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"حاضر
موجود"		ⲣⲁⲟⲩⲏⲟⲩⲧ	
ⲣⲁⲩⲏⲟⲩⲧ	ραυηουτ	rɑːiːoːt	rauyout	ravïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"حاضر
موجود"		ⲣⲁⲩⲏⲟⲩⲧ	
ⲣⲁⲩϣ	ραυϣ	rɑːsh	raush	ravsh	صفة		"وديع
حليم
لطيف
هاديء
منسحق الروح"		ⲣⲁⲩϣ (adj.)	(adj.)
ⲣⲁⲫⲁⲏⲗ	ραφαηλ	rɑpʰɑiːl	raphayl	raphaïl	اسم		"رافائيل
رفلة"		ⲣⲁⲫⲁⲏⲗ	
ⲣⲁⲭⲏⲗ	ραχηλ	rɑkiːl	raqyl	rakïl	اسم		"راحيل
اسم زوجة يعقوب"		ⲣⲁⲭⲏⲗ	
ⲣⲁϣ	ραϣ	rɑsh	rash	rash	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقيس
يمسح
يكيل
يزن"		ⲣⲁϣ	
ⲣⲁϣ	ραϣ	rɑsh	rash	rash	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكفي
يرضي
يقنع"		ⲣⲁϣ	
ⲣⲁϣ	ραϣ	rɑsh	rash	rash	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكفي
يرضي
يقنع"		ⲣⲁϣ	
ⲣⲁϣⲁⲧ	ραϣατ	rɑshɑt	rashat	rashat	اسم	مذكر	"عجز
نقص
خسارة"		ⲣⲁϣⲁⲧ (ⲡ)	(ⲡ)
ⲣⲁϣⲓ	ραϣι	rɑshi	rashi	rashi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرح
يسر
يبتهج
يغتبط
ينبسط"		ⲣⲁϣⲓ	
ⲣⲁϣⲓ	ραϣι	rɑshi	rashi	rashi	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"كاف
كافي"		ⲣⲁϣⲓ	
ⲣⲁϣⲓ	ραϣι	rɑshi	rashi	rashi	اسم	مذكر	"فرح
سرور
ابتهاج
اغتباط
انبساط"		ⲣⲁϣⲓ (ⲡ)	(ⲡ)
