Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲟⲗϩ	μολϩ	molh	molh	molh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يملح
يخلل"		ⲙⲟⲗϩ	
ⲙⲉⲗϩ	μελϩ	melh	melh	melh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يملح
يخلل"		ⲙⲉⲗϩ	
ⲙⲟⲩⲗϩ	μουλϩ	moːlh	moulh	mülh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يملح
يخلل"		ⲙⲟⲩⲗϩ	
ⲙⲟⲩⲗϩ	μουλϩ	moːlh	moulh	mülh	اسم	مذكر	"تمليح
ملوحة
تخليل"		ⲙⲟⲩⲗϩ (ⲡ)	(ⲡ)
ⲙⲟⲩⲗϩ	μουλϩ	moːlh	moulh	mülh	اسم	مذكر	"شمع خام
شمعة"		ⲙⲟⲩⲗϩ (ⲡ)	(ⲡ)
ⲙⲟⲗϩ	μολϩ	molh	molh	molh	اسم	مذكر	"شمع خام
شمعة"		ⲙⲟⲗϩ (ⲡ)	(ⲡ)
ⲙⲟⲩⲗϩ	μουλϩ	moːlh	moulh	mülh	اسم	مذكر	شهد ، قرص عسل نحل		ⲙⲟⲩⲗϩ (ⲡ)	(ⲡ)
ⲙⲟⲗϫ	μολϫ	molg	molg	molg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(فعل منعكس)
يعانق
يحتضن
(لازم)
يلتف
يشتبك
يرتبط
يلتصق
يقترن
يتعانق
(متعدي)
يلف
يشبك
يربط
يقرن
يعانق
يدمج
يحضن"		ⲙⲟⲗϫ	
ⲙⲟⲩⲗϫ	μουλϫ	moːlg	moulg	mülg	فعل		"(فعل منعكس)
يعانق
يحتضن
(لازم)
يلتف
يشتبك
يرتبط
يلتصق
يقترن
يتعانق
(متعدي)
يلف
يشبك
يربط
يقرن
يعانق
يدمج
يحضن"		ⲙⲟⲩⲗϫ (v.)	(v.)
ⲙⲟⲩⲗϫ	μουλϫ	moːlg	moulg	mülg	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ملفوف
متعانق"		ⲙⲟⲩⲗϫ	
ⲙⲟⲩⲗϫ	μουλϫ	moːlg	moulg	mülg	اسم	مذكر	"غصن
فرع"		ⲙⲟⲩⲗϫ (ⲡ)	(ⲡ)
