Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲁⲗⲓⲗⲟⲥ	αλιλος	ɑlilos	alilos	alilos	اسم	مذكر	"زرجون
شجر العنب
قضبان شجر العنب"		ⲁⲗⲓⲗⲟⲥ (ⲡ)	(ⲡ)
ⲁⲗⲓⲝ	αλιξ	ɑlix	alix	alix	اسم	مذكر	"هريسة
بسبوسة
Basbousa"		ⲁⲗⲓⲝ (ⲡ)	(ⲡ)
`ⲱⲗⲓ	`ωλι	òːli	`wli	ōli	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفع
يحمل
ينزع
يقلع"		`ⲱⲗⲓ	
ⲁⲗⲓⲧ	αλιτ	ɑlit	alit	alit	فعل	أمر	"أرفع
أحمل
انزع
اقلع"		ⲁⲗⲓⲧ (imp.)	(imp.)
ⲁⲗⲓ	αλι	ɑli	ali	ali	فعل	أمر	"أرفع
أحمل
انزع
اقلع"		ⲁⲗⲓ (imp.)	(imp.)
ⲁⲗⲓⲟⲩὶ	αλιουὶ	ɑlioːwì	alioui	aliüì	فعل	أمر	"أرفع
أحمل
انزع
اقلع"		ⲁⲗⲓⲟⲩὶ (imp.)	(imp.)
ⲁⲗⲓⲯⲓⲥ	αλιψις	ɑlipsis	alipsis	alipsis	اسم	مؤنث	"بريق
لمعان"		ⲁⲗⲓⲯⲓⲥ (ⲧ)	(ⲧ)
ⲁⲗⲓϫⲓ	αλιϫι	ɑligi	aligi	aligi	اسم	مذكر	"خبث المعادن
رايش
رغوة
ريم المعدن"		ⲁⲗⲓϫⲓ (ⲡ)	(ⲡ)
ⲁⲗⲕⲏ	αλκη	ɑlkiː	alky	alkï	اسم		أخر يوم في الشهر		ⲁⲗⲕⲏ	
ⲁⲗⲕⲉ	αλκε	ɑlke	alke	alke	اسم		أخر يوم في الشهر		ⲁⲗⲕⲉ	
ⲁⲗⲕⲉⲛⲥ	αλκενς	ɑlkens	alkens	alkens	اسم	مذكر	"قسط
Costus
رائحة
قسط بري"		ⲁⲗⲕⲉⲛⲥ (ⲡ)	(ⲡ)
ⲁⲗⲕⲟⲡⲣⲟⲥ	αλκοπρος	ɑlkopros	alkopros	alkopros			"زنجفر
mercury(II) sulfide
كبريتيد الزئبق"		ⲁⲗⲕⲟⲡⲣⲟⲥ	
ⲉⲗⲕⲟⲩ	ελκου	elkoː	elkou	elkü	اسم	مذكر	"جميز
Sycamore Fig"		ⲉⲗⲕⲟⲩ (ⲡ)	(ⲡ)
ⲉⲗⲕⲟ	ελκο	elko	elko	elko	اسم	مذكر	"جميز
Sycamore Fig"		ⲉⲗⲕⲟ (ⲡ)	(ⲡ)
ⲁⲗⲕⲟⲩ	αλκου	ɑlkoː	alkou	alkü	اسم	مذكر	"جميز
Sycamore Fig"		ⲁⲗⲕⲟⲩ (ⲡ)	(ⲡ)
ⲁⲗⲕⲟⲩ	αλκου	ɑlkoː	alkou	alkü	اسم	مؤنث	"قارورة
جمدانة
بلسقية"		ⲁⲗⲕⲟⲩ (ⲧ)	(ⲧ)
ⲁⲗⲕⲟⲩ	αλκου	ɑlkoː	alkou	alkü	اسم	مؤنث	"قاق الماء
cackle; cluck; raven; crow"		ⲁⲗⲕⲟⲩ (ⲧ)	(ⲧ)
ⲁⲗⲗⲁ	αλλα	ɑllɑ	alla	alla	أداة ربط		"لكن
بل
ومع ذلك
في المقابل"	يوناني	ⲁⲗⲗⲁ	
ⲁⲗⲗⲁ	αλλα	ɑllɑ	alla	alla	اسم	مؤنث	"وشاية
افتراء
نميمة
تهمة
دسيسة
قذف"		ⲁⲗⲗⲁ (ⲧ)	(ⲧ)
ⲁⲗⲗⲏⲗⲅⲟⲣⲓⲁ	αλληλγορια	ɑlliːlgoriɑ	allyljoria	allïlgoria	اسم	مؤنث	"رمز
كناية
استعارة
تورية
تفسير
مجاز"	يوناني	ⲁⲗⲗⲏⲗⲅⲟⲣⲓⲁ (ⲧ)	(ⲧ)
ⲁⲗⲗⲏⲗⲟⲩⲓⲁ	αλληλουια	ɑlliːloːiɑ	allylouia	allïlüia	اسم		"كلمة عبرية معناها هللوا لله
هلليلويا"	عبري	ⲁⲗⲗⲏⲗⲟⲩⲓⲁ	
ⲁⲗⲗⲟⲅⲉⲛⲏⲥ	αλλογενης	ɑllogeniːs	allojenys	allogenïs	اسم	مذكر	"أجنبي
غريب الجنس
خارجي"	يوناني	ⲁⲗⲗⲟⲅⲉⲛⲏⲥ (ⲡ)	(ⲡ)
ⲁⲗⲗⲟⲏ	αλλοη	ɑlloiː	alloy	alloï	اسم	مذكر	"السمندل
phoenix
طائر أسطوري
أيوب 29-18 بمعنى الرمل"		ⲁⲗⲗⲟⲏ (ⲡ)	(ⲡ)
ⲁⲗⲗⲟⲏ	αλλοη	ɑlloiː	alloy	alloï	اسم	مؤنث	"صبار
عود"	يوناني	ⲁⲗⲗⲟⲏ (ⲧ)	(ⲧ)
ⲁⲗⲗⲱⲕⲓ	αλλωκι	ɑlloːki	allwki	allōki	اسم	مذكر	موز		ⲁⲗⲗⲱⲕⲓ (ⲡ)	(ⲡ)
ⲁⲗⲗⲟⲕⲓ	αλλοκι	ɑlloki	alloki	alloki	اسم	مذكر	موز		ⲁⲗⲗⲟⲕⲓ (ⲡ)	(ⲡ)
ⲁⲗⲗⲟⲧⲣⲓⲟⲛ	αλλοτριον	ɑllotrion	allotrion	allotrion	اسم	مذكر	"أخر
أجنبي
غريب
مغاير
ليس من نفس النوع"	يوناني	ⲁⲗⲗⲟⲧⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲁⲗⲗⲟⲩ	αλλου	ɑlloː	allou	allü	اسم	مؤنث	"مقلة
حدقة العين
نني"		ⲁⲗⲗⲟⲩ (ⲧ)	(ⲧ)
ⲁⲗⲗⲟⲫⲩⲗⲟⲥ	αλλοφυλος	ɑllopʰilos	allophulos	allophilos	اسم	مذكر	"أجنبي
دخيل
غريب الجنس
مختلف الجنسية"		ⲁⲗⲗⲟⲫⲩⲗⲟⲥ (ⲡ)	(ⲡ)
ⲁⲗⲗⲱⲏ	αλλωη	ɑlloːiː	allwy	allōï	اسم	مذكر	"نبات الجنزبيل
Ginger"		ⲁⲗⲗⲱⲏ (ⲡ)	(ⲡ)
ⲁⲗⲗⲟⲕⲓ	αλλοκι	ɑlloki	alloki	alloki	اسم	مذكر	موز		ⲁⲗⲗⲟⲕⲓ (ⲡ)	(ⲡ)
