Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲣⲉϥϩⲓϫⲉⲗⲓ	ρεϥϩιϫελι	refhigeli	refhigeli	refhigeli	اسم	مذكر	"ملقي الشبكة
صياد
قناص"		ⲣⲉϥϩⲓϫⲉⲗⲓ (ⲡ)	(ⲡ)
ⲣⲉϥ`ϩⲗⲟⲗⲓ	ρεϥ`ϩλολι	refehloli	ref`hloli / refhloli	refehloli	اسم	مؤنث	"مرضعة
حاضنة
مربية أطفال"		ⲣⲉϥ`ϩⲗⲟⲗⲓ (ⲧ)	(ⲧ)
ⲣⲉϥϩⲱⲃⲥ	ρεϥϩωβς	refhoːbs	refhwbs	refhōbs	اسم	مذكر	"ساتر
حامي
واقي"		ⲣⲉϥϩⲱⲃⲥ (ⲡ)	(ⲡ)
ⲣⲉϥϩⲱⲗ	ρεϥϩωλ	refhoːl	refhwl	refhōl	اسم	مذكر	ملاح جوي		ⲣⲉϥϩⲱⲗ (ⲡ)	(ⲡ)
ⲣⲉϥϩⲱⲗⲉⲙ	ρεϥϩωλεμ	refhoːlem	refhwlem	refhōlem	اسم	مذكر	"خاطف
خطاف
مغتصب"		ⲣⲉϥϩⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ⲣⲉϥϩⲱⲙⲓ	ρεϥϩωμι	refhoːmi	refhwmi	refhōmi	اسم	مذكر	"دائس
واطيء
من يدوس على شيء"		ⲣⲉϥϩⲱⲙⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϩⲱⲟⲩϣ	ρεϥϩωουϣ	refhoːsh	refhwoush	refhōüsh	اسم	مذكر	"شتام
مخاصم
منازع
سفيه"		ⲣⲉϥϩⲱⲟⲩϣ (ⲡ)	(ⲡ)
ⲣⲉϥϩⲱⲥ	ρεϥϩως	refhoːs	refhws	refhōs	اسم	مذكر	"منشد
مسبح
مرتل
مغني"		ⲣⲉϥϩⲱⲥ (ⲡ)	(ⲡ)
ⲣⲉϥϩⲱⲧⲡ	ρεϥϩωτπ	refhoːtp	refhwtp	refhōtp	اسم	مذكر	"مصالح
موفق
موحد"		ⲣⲉϥϩⲱⲧⲡ (ⲡ)	(ⲡ)
ⲣⲉϥϩⲱϥⲧ	ρεϥϩωϥτ	refhoːft	refhwft	refhōft	اسم	مذكر	مختلس		ⲣⲉϥϩⲱϥⲧ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲉ	ρεϥϫε	refge	refge	refge	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"قائل
ناطق
متكلم"		ⲣⲉϥϫⲉ	
ⲣⲉϥϫⲉⲙⲁⲣⲓⲕⲓ	ρεϥϫεμαρικι	refgemɑriki	refgemariki	refgemariki	اسم	مذكر	"منتقد
ذمام
متهم"		ⲣⲉϥϫⲉⲙⲁⲣⲓⲕⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲉⲙⲉⲑⲙⲏⲓ	ρεϥϫεμεθμηι	refgemetʰmiːi	refgemethmyi	refgemethmïi	اسم	مذكر	"صادق القول
متكلم بالحق"		ⲣⲉϥϫⲉⲙⲉⲑⲙⲏⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲉⲙⲙⲉⲑⲛⲟⲩϫ	ρεϥϫεμμεθνουϫ	refgemmetʰnoːg	refgemmethnoug	refgemmethnüg	اسم	مذكر	"كذوب
كذاب"		ⲣⲉϥϫⲉⲙⲙⲉⲑⲛⲟⲩϫ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲉⲙ`ⲡϣⲓⲛⲓ	ρεϥϫεμ`πϣινι	refgemepshini	refgem`pshini / refgempshini	refgemepshini	اسم	مذكر	"متعهد
معتني"		ⲣⲉϥϫⲉⲙ`ⲡϣⲓⲛⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲉ`ⲙⲧⲁⲩ	ρεϥϫε`μταυ	refge-emtav / refge-emtɑv	refge`mtau / refgemtau	refge-emtav	اسم	مذكر	"ساحر
عراف
معزم"		ⲣⲉϥϫⲉ`ⲙⲧⲁⲩ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲉⲙϩⲏⲟⲩ	ρεϥϫεμϩηου	refgemhiːoː	refgemhyou	refgemhïü	اسم	مذكر	"منتفع
مستفيد
مكتسب
رابح"		ⲣⲉϥϫⲉⲙϩⲏⲟⲩ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲉⲛϫⲉⲛ	ρεϥϫενϫεν	refgengen	refgengen	refgengen	اسم	مذكر	"عازف
موسيقار
ضارب بالدف
مغرد
مرنم
مرتل
مغني
مدندن
طبال"		ⲣⲉϥϫⲉⲛϫⲉⲛ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲉⲟⲩὰ	ρεϥϫεουὰ	refgeoːà	refgeou`a / refgeoua	refgeüà	اسم	مذكر	"مجدف
لاعن
ساب
مفتري"		ⲣⲉϥϫⲉⲟⲩὰ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲏⲣ	ρεϥϫηρ	refgiːr	refgyr	refgïr	اسم	مذكر	"جاسوس
مستكشف
مستطلع
مستهتر
لاه"		ⲣⲉϥϫⲏⲣ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲓⲙⲓ	ρεϥϫιμι	refgimi	refgimi	refgimi	اسم	مذكر	"واجد
مكتشف
مبتدع"		ⲣⲉϥϫⲓⲙⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲟⲕϫⲉⲕ	ρεϥϫοκϫεκ	refgokgek	refgokgek	refgokgek	اسم	مذكر	"مثير
مشوش"		ⲣⲉϥϫⲟⲕϫⲉⲕ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲟⲩⲕⲉⲣ	ρεϥϫουκερ	refgoːker	refgouker	refgüker	اسم	مذكر	"مطهر
مملح"		ⲣⲉϥϫⲟⲩⲕⲉⲣ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲟⲩϣⲧ	ρεϥϫουϣτ	refgoːsht	refgousht	refgüsht	اسم	مذكر	"ناظر
متطلع
مبصر"		ⲣⲉϥϫⲟⲩϣⲧ (ⲡ)	(ⲡ)
ⲣⲉϥ`ϫⲫⲉⲛⲟⲩϯ	ρεϥ`ϫφενουϯ	refegpʰenoːti	ref`gphenouti / refgphenouti	refegphenüti	اسم	مؤنث	والدة الإله		ⲣⲉϥ`ϫⲫⲉⲛⲟⲩϯ (ⲧ)	(ⲧ)
ⲣⲉϥ`ϫⲫⲟ	ρεϥ`ϫφο	refegpʰo	ref`gpho / refgpho	refegpho	اسم	مذكر	"مولد
منتج
صانع
مكون
مسبب
مؤلف
مركب
منشيء
رابح
كاسب
كسبان"		ⲣⲉϥ`ϫⲫⲟ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲱ	ρεϥϫω	refgoː	refgw	refgō	اسم	مذكر	"مسبح
مغني
منشد
مزمر
مرنم
مطرب"		ⲣⲉϥϫⲱ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲱ	ρεϥϫω	refgoː	refgw	refgō	اسم	مؤنث	"مسبحة
مغنية
منشدة
مرنمة
مطربة"		ⲣⲉϥϫⲱ (ⲧ)	(ⲧ)
ⲣⲉϥϫⲱ ὲⲃⲟⲗ	ρεϥϫω ὲβολ	refgoː evol	refgw `ebol	refgō èvol	اسم	مؤنث	"مكمل
متمم
منجز
كامل"		ⲣⲉϥϫⲱ ὲⲃⲟⲗ (ⲧ)	(ⲧ)
ⲣⲉϥϫⲱⲕ ὲⲃⲟⲗ	ρεϥϫωκ ὲβολ	refgoːk èvol	refgwk `ebol	refgōk èvol	اسم	مذكر	غطاس		ⲣⲉϥϫⲱⲕ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲱⲛⲧ	ρεϥϫωντ	refgoːnt	refgwnt	refgōnt	اسم	مذكر	"غضوب
حقود
محتد"		ⲣⲉϥϫⲱⲛⲧ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲱⲟⲩὶ	ρεϥϫωουὶ	refgoːwiː	refgwoui	refgōüì	اسم	جمع	"مسبحون
منشدون
مرنمون
مغنون
مطربون
مزمرون"		ⲣⲉϥϫⲱⲟⲩὶ (ⲛ)	(ⲛ)
ⲣⲉϥϫⲱⲣ ὲⲃⲟⲗ	ρεϥϫωρ ὲβολ	refgoːr èvol	refgwr `ebol	refgōr èvol	اسم	مذكر	"مشتت
مفرق
مبدد"		ⲣⲉϥϫⲱⲣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲱⲣϫ	ρεϥϫωρϫ	refgoːrg	refgwrg	refgōrg	اسم	مذكر	"صياد
قناص
محضر
معد
ساكن
معمر
مستعمر"		ⲣⲉϥϫⲱⲣϫ (ⲡ)	(ⲡ)
ⲣⲉϥϫⲱϫⲉⲃ	ρεϥϫωϫεβ	refgoːgeb	refgwgeb	refgōgeb	اسم	مذكر	"ضعيف
هزيل"		ⲣⲉϥϫⲱϫⲉⲃ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲁⲕ	ρεϥϭακ	ref-tshɑk	reftschak	reftshak	اسم	مذكر	"مصفق بيدية
مرفرف بجناحية"		ⲣⲉϥϭⲁⲕ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲁⲥⲓϩⲏⲧ	ρεϥϭαςιϩητ	ref-tshɑsihiːt	reftschasihyt	reftshasihït	اسم	مذكر	"متكبر
متعجرف
متعالي"		ⲣⲉϥϭⲁⲥⲓϩⲏⲧ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲉ	ρεϥϭε	ref-tshe	reftsche	reftshe	اسم		"زارع
غارس
باذر"		ⲣⲉϥϭⲉ	
ⲣⲉϥϭⲉⲛⲛⲉ	ρεϥϭεννε	ref-tshenne	reftschenne	reftshenne	اسم	مذكر	"كسلان
كسول
متراخ
مهمل
متبلد"		ⲣⲉϥϭⲉⲛⲛⲉ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲉⲧⲡ	ρεϥϭετπ	ref-tshetp	reftschetp	reftshetp	اسم		"ظافر
غالب
قاهر"		ⲣⲉϥϭⲉⲧⲡ	
ⲣⲉϥϭⲓⲇⲱⲣⲟⲛ	ρεϥϭιδωρον	ref-tshidoːron	reftschidwron	reftshidōron	اسم	مذكر	"مرتشي
أخذ رشوة
قابل هدية"	يوناني	ⲣⲉϥϭⲓⲇⲱⲣⲟⲛ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓὲ`ⲑⲙⲏⲥⲓ	ρεϥϭιὲ`θμηςι	ref-tshi-è-etʰmiːsi	reftschi`e`thmysi / reftschiethmysi	reftshièethmïsi	اسم	مذكر	مراب		ⲣⲉϥϭⲓὲ`ⲑⲙⲏⲥⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓὴⲡⲓ	ρεϥϭιὴπι	ref-tshi-iːpi	reftschi`ypi / reftschiypi	reftshiïpi	اسم	مذكر	"عداد
حاسب
محاسب
مدبر"		ⲣⲉϥϭⲓὴⲡⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓⲑⲟⲩⲱⲧ	ρεϥϭιθουωτ	ref-tshitʰoːoːt	reftschithouwt	reftshithüōt	اسم	مذكر	"مثال
مصور"		ⲣⲉϥϭⲓⲑⲟⲩⲱⲧ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓⲓⲟⲣ	ρεϥϭιιορ	ref-tshiior	reftschiior	reftshiior	اسم	مذكر	"ملاح
نوتي
بحار"		ⲣⲉϥϭⲓⲓⲟⲣ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓⲕⲓϯ	ρεϥϭικιϯ	ref-tshikiti	reftschikiti	reftshikiti	اسم	مذكر	"محصل
جابي ضرائب"		ⲣⲉϥϭⲓⲕⲓϯ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓⲙⲏⲓⲛⲓ	ρεϥϭιμηινι	ref-tshimiːini	reftschimyini	reftshimïini	اسم	مذكر	"منجم
مخمن
متفائل
متشائم"		ⲣⲉϥϭⲓⲙⲏⲓⲛⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓ`ⲙⲕⲁϩ	ρεϥϭι`μκαϩ	ref-tshiemkɑh	reftschi`mkah / reftschimkah	reftshiemkah	اسم	مذكر	"متألم
مكابد
متعذب
مصاب"		ⲣⲉϥϭⲓ`ⲙⲕⲁϩ (ⲡ)	(ⲡ)
ⲣⲉϥϭ`ⲙ`ⲡϣⲓϣ	ρεϥϭ`μ`πϣιϣ	ref-tshem-epshish	reftsch`m`pshish / reftschmpshish	reftshemepshish	اسم	مذكر	"منتقم
أخذ بالثأر
معاقب"		ⲣⲉϥϭ`ⲙ`ⲡϣⲓϣ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓⲙⲱⲓⲧ	ρεϥϭιμωιτ	ref-tshimoːit	reftschimwit	reftshimōit	اسم	مذكر	"مرشد
قائد
دليل
مدل
موجه"		ⲣⲉϥϭⲓⲙⲱⲓⲧ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓ`ⲛϫⲟⲛⲥ	ρεϥϭι`νϫονς	ref-tshiengons	reftschi`ngons	reftshiengons	اسم	مذكر	"ظالم
مستبد
طاغية
عنيف
غاصب
مغتصب
طماع
جائر"		ⲣⲉϥϭⲓ`ⲛϫⲟⲛⲥ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓⲟⲩὶ	ρεϥϭιουὶ	ref-tshioːwiː	reftschioui	reftshiüì	اسم	مذكر	"سارق
ناهب
سالب
لص
مختلس"		ⲣⲉϥϭⲓⲟⲩὶ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓⲟⲩὼ	ρεϥϭιουὼ	ref-tshioːoː	reftschiou`w	reftshiüō	اسم	مذكر	"رقيب
ملاحظ
مراقب
نقاد
فراز"		ⲣⲉϥϭⲓⲟⲩὼ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓⲡⲟⲗⲉⲙⲟⲥ	ρεϥϭιπολεμος	ref-tshipolemos	reftschipolemos	reftshipolemos	اسم	مذكر	"محارب
مقاتل"	يوناني	ⲣⲉϥϭⲓⲡⲟⲗⲉⲙⲟⲥ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓⲥⲁⲛⲓⲥ	ρεϥϭιςανις	ref-tshisɑnis	reftschisanis	reftshisanis	اسم	مذكر	"مرتاب
شكاك
خائن
غدار"		ⲣⲉϥϭⲓⲥⲁⲛⲓⲥ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓ`ⲥⲃⲱ	ρεϥϭι`ςβω	ref-tshiesvoː	reftschi`sbw	reftshiesvō	اسم	مذكر	"متعلم
متتلمذ
طالب علم"		ⲣⲉϥϭⲓ`ⲥⲃⲱ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓ`ⲥⲙⲏ	ρεϥϭι`ςμη	ref-tshiesmiː	reftschi`smy	reftshiesmï	اسم	مذكر	"مستمع
منصت
مطيع
مصغي"		ⲣⲉϥϭⲓ`ⲥⲙⲏ (ⲡ)	(ⲡ)
ⲣⲉϥϭⲓ`ⲭⲗⲟⲙ	ρεϥϭι`χλομ	ref-tshieklom	reftschi`qlom	reftshieklom	اسم	مذكر	"متوج
مكلل"		ⲣⲉϥϭⲓ`ⲭⲗⲟⲙ (ⲡ)	(ⲡ)
