Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϯⲟⲩⲱ	ϯουω	tioːoː	tiouw	tiüō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثمر
ينمو
يزهر
ينبت
يفرخ"		ϯⲟⲩⲱ	
ϯⲟⲩⲱ	ϯουω	tioːoː	tiouw	tiüō	اسم	مذكر	"زهر
بذر
أصل
زرع
نبات"		ϯⲟⲩⲱ (ⲡ)	(ⲡ)
ϯⲟⲩⲱⲓ	ϯουωι	tioːoːi	tiouwi	tiüōi	اسم	مذكر	"طائر ليلي
غراب الليل
غراب أسود"		ϯⲟⲩⲱⲓ (ⲡ)	(ⲡ)
ϯⲟⲩⲱⲓⲛⲓ	ϯουωινι	tioːoːini	tiouwini	tiüōini	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضيء
ينير
يعطي ضياء"		ϯⲟⲩⲱⲓⲛⲓ	
ϯⲟⲩⲱⲙ	ϯουωμ	tioːoːm	tiouwm	tiüōm	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يأكل
يغذي
يطعم
يقيت
يعلف"		ϯⲟⲩⲱⲙ	
ϯⲟⲩⲱⲙ`ⲛ`ϩⲑⲏ ὲϫⲉⲛ	ϯουωμ`ν`ϩθη ὲϫεν	tioːoːmenehtʰiː ègen	tiouwm`n`hthy `egen	tiüōmenehthï ègen	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	متأسف على		ϯⲟⲩⲱⲙ`ⲛ`ϩⲑⲏ ὲϫⲉⲛ	
ϯ ⲡ ⲟⲩⲟⲓ	ϯ π ουοι	ti p oːοi	ti p ouoi	ti p üoi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهجم
يبادر
يندفع
يقدم
يتقدم"		ϯ ⲡ ⲟⲩⲟⲓ	
ϯ`ⲡⲉⲣ`ⲫⲙⲉⲩὶ	ϯ`περ`φμευὶ	tieperepʰmeviː	ti`per`phmeui	tieperephmevì	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجعله يتذكر
يفكر
يذكر"		ϯ`ⲡⲉⲣ`ⲫⲙⲉⲩὶ	
ϯⲡⲓ	ϯπι	tipi	tipi	tipi	اسم	مؤنث	"أسفل الظهر
صلب
حقو
خصر
وسط
حاسة الذوق
نكهة
تذوق
مذاق
طعم"		ϯⲡⲓ (ⲧ)	(ⲧ)
ϯ`ⲡⲕⲉⲥ	ϯ`πκες	tiepkes	ti`pkes	tiepkes	اسم	مذكر	"داء
علة
سقم
ضعف
مرض"		ϯ`ⲡⲕⲉⲥ (ⲡ)	(ⲡ)
