Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲧⲉⲣⲉ	τερε	tere	tere	tere	اسم	مذكر	"جزء
قطعة
كسر اعتيادي"		ⲧⲉⲣⲉ (ⲡ)	(ⲡ)
ⲧⲉⲣⲉⲃⲓⲛⲑⲟⲥ	τερεβινθος	terevintʰos	terevinthos	terevinthos	اسم	مؤنث	"بطمة
شجرة بلوط"	يوناني	ⲧⲉⲣⲉⲃⲓⲛⲑⲟⲥ (ⲧ)	(ⲧ)
ⲧⲉⲣⲓ	τερι	teri	teri	teri	فعل		تعال ، لفظ يقال للحيوان		ⲧⲉⲣⲓ (v.)	(v.)
ⲧⲉⲣⲓⲟⲥ	τεριος	terios	terios	terios	صفة		مشقوق الشفة العليا		ⲧⲉⲣⲓⲟⲥ (adj.)	(adj.)
ⲧⲉⲣⲙⲏⲥⲓⲟⲛ	τερμηςιον	termision	termysion	termïsion	اسم	مذكر	نوع من العملات	يوناني	ⲧⲉⲣⲙⲏⲥⲓⲟⲛ (ⲡ)	(ⲡ)
ⲧⲉⲣⲡⲓ	τερπι	terpi	terpi	terpi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطرب
يبهج"	يوناني	ⲧⲉⲣⲡⲓ	
ⲧⲉⲣⲥⲓⲥ	τερςις	tersis	tersis	tersis	اسم	مؤنث	"قرادة ، حشرة تصيب الكلاب والمواشي
dog tick"		ⲧⲉⲣⲥⲓⲥ (ⲧ)	(ⲧ)
ⲧⲉⲣⲧⲓⲗⲗⲟⲥ	τερτιλλος	tertillos	tertillos	tertillos	اسم	مذكر	"البلبل
طائر أبيض مائل للصفار"		ⲧⲉⲣⲧⲓⲗⲗⲟⲥ (ⲡ)	(ⲡ)
ⲧⲉⲣⲧⲱⲣ	τερτωρ	tertoːr	tertwr	tertōr	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغرز
يطعن"		ⲧⲉⲣⲧⲱⲣ	
ⲧⲉⲣⲱⲧ	τερωτ	teroːt	terwt	terōt	اسم		ديروط ، اسم مدينة		ⲧⲉⲣⲱⲧ	
ⲧⲉⲣϩⲁⲙ	τερϩαμ	terhɑm	terham	terham	اسم	مذكر	"درهم
نوع عملة"	يوناني	ⲧⲉⲣϩⲁⲙ (ⲡ)	(ⲡ)
ⲧⲉⲥ	τες	tes	tes	tes	أداة ملكية		"ضمير ملكية الغائبة للمفرد المؤنث
ملكها
يخصها
هي تكون ملكها"		ⲧⲉⲥ	
ⲧⲉⲥ	τες	tes	tes	tes	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"يابس
ناشف
متيبس
صلب
متصلب
مغروز"		ⲧⲉⲥ	
ⲧⲉⲥⲥⲁⲣⲁⲕⲟⲛⲧⲁ	τεςςαρακοντα	tessɑrɑkontɑ	tessarakonta	tessarakonta	اسم		أربعون	يوناني	ⲧⲉⲥⲥⲁⲣⲁⲕⲟⲛⲧⲁ	
ⲧⲉⲧⲉⲛ	τετεν	teten	teten	teten	ضمير		"ضمير شخصي متصل لجمع المخاطبين ، أنتم
أنتم"		ⲧⲉⲧⲉⲛ (pron.)	(pron.)
ⲧⲉⲧⲉⲛ	τετεν	teten	teten	teten	أداة ملكية		"ضمير ملكية المخاطبين للمفرد المؤنث
ملككم أنتم
يخصكم أنتم"		ⲧⲉⲧⲉⲛ	
