Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲓⲛϯ`ⲭⲗⲟⲙ	ϫινϯ`χλομ	gintieklοm	ginti`qlom	gintieqlom	اسم	مذكر	"تكليل
منح إكليل"		ϫⲓⲛϯ`ⲭⲗⲟⲙ (ⲡ)	(ⲡ)
ϫⲓⲛϯὼⲟⲩ	ϫινϯὼου	gintiòː	ginti`wou	gintiōü	اسم	مذكر	"تمجيد
تبجيل"		ϫⲓⲛϯὼⲟⲩ (ⲡ)	(ⲡ)
ϫⲓⲛϯϣⲁϩ	ϫινϯϣαϩ	gintishɑh	gintishah	gintishah	اسم	مذكر	"اشتعال
تأجج
توقد"		ϫⲓⲛϯϣⲁϩ (ⲡ)	(ⲡ)
ϫⲓⲛϯϣⲉⲃⲓⲱ	ϫινϯϣεβιω	gintishevioː	gintisheviw	gintisheviō	اسم	مذكر	"جزاء
مجازاة
مكافأة
ثواب
أجر"		ϫⲓⲛϯϣⲉⲃⲓⲱ (ⲡ)	(ⲡ)
ϫⲓⲛϯϣⲱϣ	ϫινϯϣωϣ	gintishoːsh	gintishwsh	gintishōsh	اسم	مذكر	"تعيير
توبيخ
إهانة
ازدراء
تحقير"		ϫⲓⲛϯϣⲱϣ (ⲡ)	(ⲡ)
ϫⲓⲛϯϩⲁⲡ	ϫινϯϩαπ	gintihɑp	gintihap	gintihap	اسم	مذكر	"حكم
قضاء
دينونة"		ϫⲓⲛϯϩⲁⲡ (ⲡ)	(ⲡ)
ϫⲓⲛϯ`ϩⲑⲏⲓϥ	ϫινϯ`ϩθηιϥ	gintiehtʰiːif	ginti`hthyif	gintiehthïif	اسم	مذكر	"ملاحظة
مرعاة
رصد"		ϫⲓⲛϯ`ϩⲑⲏⲓϥ (ⲡ)	(ⲡ)
ϫⲓⲛϯϩⲟ	ϫινϯϩο	gintihο	gintiho	gintiho	اسم	مؤنث	"توسل
طلبة
تضرع"		ϫⲓⲛϯϩⲟ (ⲧ)	(ⲧ)
ϫⲓⲣ	ϫιρ	gir	gir	gir	اسم	مذكر	"ملح
صير
ملوحة
فسيخ
شيء مملح
طرشي
ماء للتخليل
مخلل"		ϫⲓⲣ (ⲡ)	(ⲡ)
ϫⲓⲥⲙⲓⲥ	ϫιςμις	gismis	gismis	gismis	اسم	مذكر	"خروع
(نبات)"		ϫⲓⲥⲙⲓⲥ (ⲡ)	(ⲡ)
ϫⲓϩ	ϫιϩ	gih	gih	gih	اسم	مذكر	لعاب		ϫⲓϩ (ⲡ)	(ⲡ)
ϫⲓϫ	ϫιϫ	gig	gig	gig	اسم	مؤنث	"يد
كف الانسان
كبشة
ملء القبضة
مقبض
القائمة الامامية للحيوان"		ϫⲓϫ (ⲧ)	(ⲧ)
ϫⲓϫⲓ	ϫιϫι	gigi	gigi	gigi	اسم	مؤنث	"ثمرة القرع
فاكهة
ثمرة
خراب
دمار"		ϫⲓϫⲓ (ⲧ)	(ⲧ)
ϫⲓϭⲱⲓ	ϫιϭωι	gitshoːi	gitschwi	gitshōi	اسم	مؤنث	"خصلة الشعر
شوشة"		ϫⲓϭⲱⲓ (ⲧ)	(ⲧ)
`ϫⲕⲟ	`ϫκο	egkο	`gko	egko	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصرف
ينفق
يبيع
يقايض"		`ϫⲕⲟ	
`ϫⲕⲟ	`ϫκο	egkο	`gko	egko	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصرف
ينفق
يبيع
يقايض"		`ϫⲕⲟ	
`ϫⲕⲟ ὲⲃⲟⲗ	`ϫκο ὲβολ	egkο èvοl	`gko `ebol	egko èvol	اسم	مذكر	"تكلفة
نفقة
مصروف"		`ϫⲕⲟ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
`ϫⲗⲱⲃ	`ϫλωβ	egloːb	`glwb	eglōb	اسم	مذكر	"كلوب
موقد
كانون"		`ϫⲗⲱⲃ (ⲡ)	(ⲡ)
`ϫⲗⲱⲙ	`ϫλωμ	egloːm	`glwm	eglōm	اسم	مذكر	"كلوب
موقد
كانون"		`ϫⲗⲱⲙ (ⲡ)	(ⲡ)
`ϫⲛⲁϩ	`ϫναϩ	egnɑh	`gnah	egnah	اسم	مذكر	"جناح في مبنى
عنبر"		`ϫⲛⲁϩ (ⲡ)	(ⲡ)
`ϫⲛⲏ	`ϫνη	egniː	`gny	egnï	اسم	مذكر	"سلق
نوع من النبات"		`ϫⲛⲏ (ⲡ)	(ⲡ)
`ϫⲛⲟ	`ϫνο	egnο	`gno	egno	اسم	مذكر	"سؤال
استفهام
استعلام"		`ϫⲛⲟ (ⲡ)	(ⲡ)
`ϫⲛⲟⲩ	`ϫνου	egnoː	`gnou	egnü	اسم	مذكر	"سؤال
استفهام
استعلام"		`ϫⲛⲟⲩ (ⲡ)	(ⲡ)
ϫⲟ	ϫο	go	go	go	صفة		"أحدب
محني
منحني
محدوب"		ϫⲟ (adj.)	(adj.)
ϫⲱ	ϫω	goː	gw	gō	فعل		"يقول
ينطق
يلفظ
يتفوه"		ϫⲱ (v.)	(v.)
ϫⲟⲧ	ϫοτ	got	got	got	فعل		"يقول
ينطق
يلفظ
يتفوه"		ϫⲟⲧ (v.)	(v.)
ϫⲟ	ϫο	go	go	go	فعل		"يقول
ينطق
يلفظ
يتفوه"		ϫⲟ (v.)	(v.)
ϫⲱⲃ	ϫωβ	goːb	gwb	gōb	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	ضعيف		ϫⲱⲃ	
ϫⲟⲃⲓ	ϫοβι	govi	govi	govi	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	ضعيف		ϫⲟⲃⲓ	
ϫⲟⲃⲥ	ϫοβς	gobs	gobs	gobs	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحني
يميل رأسه
يحني رأسه"		ϫⲟⲃⲥ	
ϫⲟⲃⲥ	ϫοβς	gobs	gobs	gobs	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"محنى
مطامن
خاضع
مطاطيء"		ϫⲟⲃⲥ	
ϫⲓ	ϫι	gi	gi	gi	اسم	مؤنث صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"حائط
جدار
سياج
سور"		ϫⲓ	
ϫⲟⲓ	ϫοι	goi	goi	goi	اسم	مؤنث	"حائط
جدار
سياج
سور"		ϫⲟⲓ (ⲧ)	(ⲧ)
ὲϫⲏⲟⲩ	ὲϫηου	ègjoː	`egyou	ègïü	اسم	جمع	"سفن
مراكب
قوارب
بواخر
زوارق"		ὲϫⲏⲟⲩ (ⲛ)	(ⲛ)
ϫⲟⲓ	ϫοι	goi	goi	goi	اسم	مذكر	"سفينة
مركب
قارب
باخرة
زورق"		ϫⲟⲓ (ⲡ)	(ⲡ)
ϫⲟⲕ ὲⲃⲟⲗ	ϫοκ ὲβολ	gok èvοl	gok `ebol	gok èvol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكمل
يتم
ينجز"		ϫⲟⲕ ὲⲃⲟⲗ	
ϫⲟⲕⲉⲙ	ϫοκεμ	gokem	gokem	gokem	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"مغتسل
مستحم
محمى"		ϫⲟⲕⲉⲙ	
ϫⲟⲕⲉⲣ	ϫοκερ	goker	goker	goker	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"مملح
متبل
مملح معنويا
محنك
نافع
مصلح"		ϫⲟⲕⲉⲣ	
ϫⲟⲕⲙ	ϫοκμ	gokm	gokm	gokm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يستحم
يغتسل
يغسل
يخضب"		ϫⲟⲕⲙ	
ϫⲟⲕⲙⲉϥ	ϫοκμεϥ	gokmef	gokmef	gokmef	اسم	مذكر	استحمام		ϫⲟⲕⲙⲉϥ (ⲡ)	(ⲡ)
ϫⲟⲕϩ	ϫοκϩ	gokh	gokh	gokh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلدغ
يغز
ينغز
يشك"		ϫⲟⲕϩ	
ϫⲟⲕϩϥ	ϫοκϩϥ	gokhf	gokhf	gokhf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينخس
يشك
يحرض
يحث
ينبه"		ϫⲟⲕϩϥ	
ϫⲟⲕϩϥ	ϫοκϩϥ	gokhf	gokhf	gokhf	اسم	مذكر	"منخاس
مهماز
محرك
منبه
تنغيص"		ϫⲟⲕϩϥ (ⲡ)	(ⲡ)
ϫⲉⲕϫⲱⲕ	ϫεκϫωκ	gekgoːk	gekgwk	gekgōk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشكشك
يغز
ينغز
يوخز
ينخس
يثير
يثقب
يخرق
يجوف
ينقش
يزخرف
يطرز
يصنع دقا أو وشما
يوشم
يرسم"		ϫⲉⲕϫⲱⲕ	
ϫⲉⲕϫⲉⲕ	ϫεκϫεκ	gekgek	gekgek	gekgek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشكشك
يغز
ينغز
يوخز
ينخس
يثير
يثقب
يخرق
يجوف
ينقش
يزخرف
يطرز
يصنع دقا أو وشما
يوشم
يرسم"		ϫⲉⲕϫⲉⲕ	
ϫⲟⲕϫⲉⲕ	ϫοκϫεκ	gokgek	gokgek	gokgek	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشكشك
يغز
ينغز
يوخز
ينخس
يثير
يثقب
يخرق
يجوف
ينقش
يزخرف
يطرز
يصنع دقا أو وشما
يوشم
يرسم"		ϫⲟⲕϫⲉⲕ	
ϫⲟⲕϫⲉⲕ	ϫοκϫεκ	gokgek	gokgek	gokgek	اسم	مذكر	"وشم
ختم
رسم
إثارة
تشويش"		ϫⲟⲕϫⲉⲕ (ⲡ)	(ⲡ)
ϫⲟⲗ	ϫολ	gol	gol	gol	اسم	مذكر	"موجة
تموج"		ϫⲟⲗ (ⲡ)	(ⲡ)
ϫⲟⲗ	ϫολ	gol	gol	gol	اسم	مذكر	"قرص
فطيرة
تورتة
جاتوه"		ϫⲟⲗ (ⲡ)	(ⲡ)
ϫⲟⲗ	ϫολ	gol	gol	gol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتغطى
يتسربل
يلبس
يطوي
يلف"		ϫⲟⲗ	
ϫⲟⲗ ὲⲃⲟⲗ	ϫολ ὲβολ	gol èvοl	gol `ebol	gol èvol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينكر
يجحد
يرتد
ينكص
يعود
يرجع"		ϫⲟⲗ ὲⲃⲟⲗ	
ϫⲟⲗⲃⲓ	ϫολβι	golvi	golvi	golvi	اسم	مؤنث	"مطرحة خشبة للخبيز
مجرفة
جاروف"		ϫⲟⲗⲃⲓ (ⲧ)	(ⲧ)
