Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϧⲱⲗ	ϧωλ	kʰoːl	khwl	khōl	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبح الصوت
يغلق
ينبح
ينذبح"		ϧⲱⲗ	
ϧⲱⲙ	ϧωμ	kʰoːm	khwm	khōm	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحطم
يكسر
يسحق
يبيد
يلاشي
يفني
يهلك
يمحق
يهدم
يسحن
يطحن
يهرس
يجرح
يخدش
يضر"		ϧⲱⲙ	
ϧⲱⲛⲕ	ϧωνκ	kʰoːnk	khwnk	khōnk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يساعد
يشجع
ينصح
يعين
يوعظ
يرشد"		ϧⲱⲛⲕ	
ϧⲱⲛⲕ	ϧωνκ	kʰoːnk	khwnk	khōnk	اسم	مذكر	"تشجيع
نصح
إرشاد
وعظ"		ϧⲱⲛⲕ (ⲡ)	(ⲡ)
ϧⲟⲛⲧ	ϧοντ	kʰοnt	khont	khont	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدنو
يقترب
يقرب
يقرن
يوصل ب
يقدم قربانا"		ϧⲟⲛⲧ	
ϧⲉⲛⲧ	ϧεντ	kʰent	khent	khent	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدنو
يقترب
يقرب
يقرن
يوصل ب
يقدم قربانا"		ϧⲉⲛⲧ	
ϧⲱⲛⲧ	ϧωντ	kʰoːnt	khwnt	khōnt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدنو
يقترب
يقرب
يقرن
يوصل ب
يقدم قربانا"		ϧⲱⲛⲧ	
ϧⲱⲛⲧ	ϧωντ	kʰoːnt	khwnt	khōnt	اسم	مذكر	"قرب
دنو
قرابة
مجاورة
قريب
أحد الأقرباء"		ϧⲱⲛⲧ (ⲡ)	(ⲡ)
ϧⲱⲛϫ	ϧωνϫ	kʰoːng	khwng	khōng	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحض
يحث
يشجع
يقنع
ينصح
يحذر
ينذر
يرشد
يشدد
يلتمس
يتوسل
يتضرع"		ϧⲱⲛϫ	
ϧⲱⲛϫ	ϧωνϫ	kʰoːng	khwng	khōng	اسم	مذكر	"تشجيع
نصح
وعظ
إرشاد
إنذار
التماس
توسل
تضرع"		ϧⲱⲛϫ (ⲡ)	(ⲡ)
ϧⲟⲣ	ϧορ	kʰοr	khor	khor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبيد
يهلك
يحطم
يخرب
يتلف"		ϧⲟⲣ	
ϧⲉⲣ	ϧερ	kʰer	kher	kher	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبيد
يهلك
يحطم
يخرب
يتلف"		ϧⲉⲣ	
ϧⲱⲣ	ϧωρ	kʰoːr	khwr	khōr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبيد
يهلك
يحطم
يخرب
يتلف"		ϧⲱⲣ	
ϧⲱⲣⲧ	ϧωρτ	kʰoːrt	khwrt	khōrt	صفة		"مجنون
معتوه
مخلول
فاقد العقل"		ϧⲱⲣⲧ (adj.)	(adj.)
ϧⲟⲣⲧ	ϧορτ	kʰοrt	khort	khort	صفة		"مجنون
معتوه
مخلول
فاقد العقل"		ϧⲟⲣⲧ (adj.)	(adj.)
ϧⲱⲥ	ϧως	kʰoːs	khws	khōs	اسم	مذكر	"مأبون
طفل يستخدم في الممارسات الجنسية"		ϧⲱⲥ (ⲡ)	(ⲡ)
ϧⲱⲧ	ϧωτ	kʰoːt	khwt	khōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغلظ
يسمن
يمتليء شحما
يصبح دسما"		ϧⲱⲧ	
ϧⲱⲧ	ϧωτ	kʰoːt	khwt	khōt	اسم	مذكر	"قماش
كسوة"		ϧⲱⲧ (ⲡ)	(ⲡ)
ϧⲱⲧ ὲⲃⲟⲗ	ϧωτ ὲβολ	kʰoːt èbοl	khwt `ebol	khōt èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يقوم		ϧⲱⲧ ὲⲃⲟⲗ	
ϧⲟⲑⲉⲃ	ϧοθεβ	kʰοtʰeb	khotheb	khotheb	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقتل
يموت
يميت
يقضي على
يهلك
يبتلع
ينهي حياة
يعدم الحياة"		ϧⲟⲑⲉⲃ	
ϧⲁⲧⲉⲃ	ϧατεβ	kʰɑteb	khateb	khateb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقتل
يموت
يميت
يقضي على
يهلك
يبتلع
ينهي حياة
يعدم الحياة"		ϧⲁⲧⲉⲃ	
ϧⲱⲧⲉⲃ	ϧωτεβ	kʰoːteb	khwteb	khōteb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقتل
يموت
يميت
يقضي على
يهلك
يبتلع
ينهي حياة
يعدم الحياة"		ϧⲱⲧⲉⲃ	
ϧⲱⲧⲉⲃ	ϧωτεβ	kʰoːteb	khwteb	khōteb	اسم	مذكر	"قتل
ذبح
إبادة
إعدام
إهلاك
إماته"		ϧⲱⲧⲉⲃ (ⲡ)	(ⲡ)
ϧⲁϧ	ϧαϧ	kʰɑkʰ	khakh	khakh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحك
يدعك
يهرش
يزغزغ
يدغدغ
يكشط
يقشر
ينكشط
يستحك"		ϧⲁϧ	
ϧⲱϧ	ϧωϧ	kʰoːkʰ	khwkh	khōkh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحك
يدعك
يهرش
يزغزغ
يدغدغ
يكشط
يقشر
ينكشط
يستحك"		ϧⲱϧ	
ϧⲱϧ	ϧωϧ	kʰoːkʰ	khwkh	khōkh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشد على
يضيق
يكشط"		ϧⲱϧ	
ϧⲱϧ	ϧωϧ	kʰoːkʰ	khwkh	khōkh	اسم	مذكر	"شدة
تضييق"		ϧⲱϧ (ⲡ)	(ⲡ)
										
ϩ, ϩ (ϩⲱⲣⲓ)	ϩ, ϩ (ϩωρι)	h, h (hoːri)	h, h (hwri)	h, h (hōri)	حرف		الحرف التاسع والعشرون من الأبجدية		ϩ, ϩ (ϩⲱⲣⲓ)	
ϩⲁ	ϩα	hɑ	ha	ha	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"مبدأ
أول
مقدم
رأس
قمة
ذروة
رئيس
كبير القوم"		ϩⲁ	
ϩⲁⲣⲟ	ϩαρο	hɑrο	haro	haro	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"إلى
نحو
تجاه
عند"		ϩⲁⲣⲟ	
ϩⲁ	ϩα	hɑ	ha	ha	حرف جر	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"إلى
نحو
تجاه
عند"		ϩⲁ	
ϩⲁⲣⲟ	ϩαρο	hɑrο	haro	haro	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"عن
من أمام
بسبب
من أجل"		ϩⲁⲣⲟ	
ϩⲁ	ϩα	hɑ	ha	ha	حرف جر	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"عن
من أمام
بسبب
من أجل"		ϩⲁ	
ϩⲁⲁⲙⲓ	ϩααμι	hɑɑmi	haami	haami	صفة		مالح		ϩⲁⲁⲙⲓ (adj.)	(adj.)
ϩⲁⲃⲁⲗ	ϩαβαλ	hɑval	habal	haval	أداة ربط		"ما عدا
إلا
خارجا عن
استثناء"		ϩⲁⲃⲁⲗ	
ϩⲁⲃⲓⲟⲩὶ	ϩαβιουὶ	hɑvioːwiː	havioui	haviüì	اسم	مذكر	"كركي
(طائر)"		ϩⲁⲃⲓⲟⲩὶ (ⲡ)	(ⲡ)
ϩⲁⲅⲉⲟⲥ	ϩαγεος	hɑγeοs	hajeos	hajeos	اسم		"حجي
نبوة حجي"		ϩⲁⲅⲉⲟⲥ	
ϩⲁⲅⲓⲁⲥⲙⲟⲥ	ϩαγιαςμος	hɑγiɑsmοs	hajiasmos	hajiasmos	اسم	مذكر	"تقديس
تكريس"	يوناني	ϩⲁⲅⲓⲁⲥⲙⲟⲥ (ⲡ)	(ⲡ)
ϩⲁⲅⲓⲟⲥ	ϩαγιος	hɑγiοs	hajios	hajios	اسم	مذكر	"قدوس
قديس
مقدس
مكرس"	يوناني	ϩⲁⲅⲓⲟⲥ (ⲡ)	(ⲡ)
ⲁⲑⲏⲣ	αθηρ	ɑtʰiːr	athyr	athïr	اسم	مذكر	"مرزبة
مطرقة
مدق
شاكوش"		ⲁⲑⲏⲣ (ⲡ)	(ⲡ)
ϩⲁⲑⲏⲣ	ϩαθηρ	hɑtʰiːr	hathyr	hathïr	اسم	مذكر	"مرزبة
مطرقة
مدق
شاكوش"		ϩⲁⲑⲏⲣ (ⲡ)	(ⲡ)
ϩⲁⲑⲱⲣ	ϩαθωρ	hɑtʰoːr	hathwr	hathōr	اسم	مذكر	"الشهر الثالث في السنة القبطية
هاتور
10 novemver – 9 decemver"		ϩⲁⲑⲱⲣ (ⲡ)	(ⲡ)
ϩⲁⲓ	ϩαι	hɑi	hai	hai	اسم	مذكر	"زوج
بعل
رجل
قرين"		ϩⲁⲓ (ⲡ)	(ⲡ)
ϩⲁⲓ`ⲛϣⲉⲣⲓ	ϩαι`νϣερι	hɑiensheri	hai`nsheri	haiensheri	اسم	مذكر	"صهر
زوج الابنة"		ϩⲁⲓ`ⲛϣⲉⲣⲓ (ⲡ)	(ⲡ)
ϩⲁⲓⲣⲉⲥⲓⲥ	ϩαιρεςις	hɑiresis	hairesis	hairesis	اسم	مؤنث	"هرطقة
بدعة
تعليم زائف"	يوناني	ϩⲁⲓⲣⲉⲥⲓⲥ (ⲧ)	(ⲧ)
ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	ϩαιρετικος	hɑiretikοs	hairetikos	hairetikos	اسم	مذكر	"هرطوقي
مضل
مبتدع
منحرف عن العقيدة السليمة
منادي بتعليم زائف"	يوناني	ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲉⲣϩⲁⲗ	ερϩαλ	erhɑl	erhal	erhal	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخدع
يغش
يضل
يغوي
يغالط
يسخر"		ⲉⲣϩⲁⲗ	
ϩⲁⲗ	ϩαλ	hɑl	hal	hal	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخدع
يغش
يضل
يغوي
يغالط
يسخر"		ϩⲁⲗ	
ϩⲁⲗⲁⲓ	ϩαλαι	hɑlɑi	halai	halai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطير
يحلق"		ϩⲁⲗⲁⲓ	
ϩⲁⲗⲁⲕ	ϩαλακ	hɑlɑk	halak	halak	اسم	مؤنث	"حلقة
حلق
طوق
قلادة
دائرة"		ϩⲁⲗⲁⲕ (ⲧ)	(ⲧ)
ϩⲩⲗⲁⲕⲙⲓ	ϩυλακμι	hilɑkmi	hulakmi	hulakmi	اسم	مذكر	"رمد
مرض بالعين"		ϩⲩⲗⲁⲕⲙⲓ (ⲡ)	(ⲡ)
ϩⲁⲗⲁⲕⲙⲓ	ϩαλακμι	hɑlɑkmi	halakmi	halakmi	اسم	مذكر	"رمد
مرض بالعين"		ϩⲁⲗⲁⲕⲙⲓ (ⲡ)	(ⲡ)
ϩⲁⲗⲁϯ	ϩαλαϯ	hɑlɑti	halati	halati	اسم	جمع	"طيور
عصاقير"		ϩⲁⲗⲁϯ (ⲛ)	(ⲛ)
ϩⲁⲗⲏⲧ	ϩαλητ	hɑliːt	halyt	halït	اسم	مذكر	"طائر
عصفور"		ϩⲁⲗⲏⲧ (ⲡ)	(ⲡ)
ϩⲁⲗⲏⲧ`ⲛⲗⲟⲩⲡⲟ	ϩαλητ`νλουπο	hɑliːtenloːpο	halyt`nloupo	halïtenlüpo	اسم	مذكر	أبو قردان		ϩⲁⲗⲏⲧ`ⲛⲗⲟⲩⲡⲟ (ⲡ)	(ⲡ)
ϩⲁⲗⲕⲟⲩ	ϩαλκου	hɑlkoː	halkou	halkü	اسم	مذكر ، مؤنث	"منجل
ألة حصاد
متلم"		ϩⲁⲗⲕⲟⲩ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϩⲁⲗⲗⲟⲩⲥ	ϩαλλους	hɑlloːs	hallous	hallüs	اسم	مذكر	"هلوس
نسيج العنكبوت"		ϩⲁⲗⲗⲟⲩⲥ (ⲡ)	(ⲡ)
ϩⲁⲗⲙⲏ	ϩαλμη	hɑlmiː	halmy	halmï	اسم	مؤنث	"نزعة
ميل
نزوع
قابلية"		ϩⲁⲗⲙⲏ (ⲧ)	(ⲧ)
ϩⲁⲗⲙⲓ	ϩαλμι	hɑlmi	halmi	halmi	صفة		قذر		ϩⲁⲗⲙⲓ (adj.)	(adj.)
ϩⲁⲗⲙⲓ	ϩαλμι	hɑlmi	halmi	halmi	اسم	مذكر	"قذارة
وساخة
براز
غائط
روث
وحل
طين
حمأة"		ϩⲁⲗⲙⲓ (ⲡ)	(ⲡ)
ϩⲁⲗⲟⲕⲓ	ϩαλοκι	hɑlοki	haloki	haloki	اسم	مذكر	"منجنيق
عرارة
ألة حربية قديمة"		ϩⲁⲗⲟⲕⲓ (ⲡ)	(ⲡ)
ϩⲁⲗⲟⲗⲓ	ϩαλολι	hɑlοli	haloli	haloli	صفة		"طائش
مستهتر"		ϩⲁⲗⲟⲗⲓ (adj.)	(adj.)
ϩⲁⲗⲩⲥⲓⲥ	ϩαλυςις	hɑlisis	halusis	halusis	اسم	مذكر	"سلسلة
كتينة
قيد
غل"	يوناني	ϩⲁⲗⲩⲥⲓⲥ (ⲡ)	(ⲡ)
ϩⲁⲗⲱⲟⲩⲗⲓ	ϩαλωουλι	hɑloːli	halwouli	halōüli	صفة		"طائش
مستهتر"		ϩⲁⲗⲱⲟⲩⲗⲓ (adj.)	(adj.)
ϩⲁⲗⲱⲗⲓ	ϩαλωλι	hɑloːli	halwli	halōli	صفة		"طائش
مستهتر"		ϩⲁⲗⲱⲗⲓ (adj.)	(adj.)
