Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲁⲓὴ	μαιὴ	mɑi-iː	mai`y	maiï	اسم	مؤنث	"قامة
قدر
مقدار
علو
سن
عمر
هيئة
كيفية
أسلوب
صيغة
شكل
قوام
قالب"		ⲙⲁⲓὴ (ⲧ)	(ⲧ)
ⲙⲁⲓⲑⲱϧ	μαιθωϧ	mɑitʰoːkʰ	maithwkh	maithōkh	اسم	مذكر	"محب للإختلاط
محب للتدخل في"		ⲙⲁⲓⲑⲱϧ (ⲡ)	(ⲡ)
ⲙⲁⲓ`ⲙⲧⲟⲛ	μαι`μτον	mɑiemton	mai`mton	maiemton	اسم	مذكر	"محب للراحة
كسول"		ⲙⲁⲓ`ⲙⲧⲟⲛ (ⲡ)	(ⲡ)
ⲙⲁⲓⲛⲟⲃⲓ	μαινοβι	mɑinovi	mainovi	mainovi	اسم	مذكر	"محب للخطية
محب للمعصية"		ⲙⲁⲓⲛⲟⲃⲓ (ⲡ)	(ⲡ)
ⲙⲁⲓⲛⲟⲩⲃ	μαινουβ	mɑinoːb	mainoub	mainüb	اسم	مذكر	محب للذهب		ⲙⲁⲓⲛⲟⲩⲃ (ⲡ)	(ⲡ)
ⲙⲁⲓⲛⲟⲩϯ	μαινουϯ	mɑinoːti	mainouti	mainoiti	اسم	مذكر	"محب الله
محب للإله
تقي
ورع"		ⲙⲁⲓⲛⲟⲩϯ (ⲡ)	(ⲡ)
ⲙⲁⲓⲟ	μαιο	mɑio	maio	maio	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبرر
يطوب
يزكي
يتبرر"		ⲙⲁⲓⲟ	
ⲙⲁⲓⲉ	μαιε	mɑie	maie	maie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبرر
يطوب
يزكي
يتبرر"		ⲙⲁⲓⲉ	
ⲙⲁⲓⲟ	μαιο	mɑio	maio	maio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبرر
يطوب
يزكي
يتبرر"		ⲙⲁⲓⲟ	
ⲙⲁⲓⲟⲩ	μαιου	mɑioː	maiou	maiü	اسم		"مايو
الشهر الخامس من العام الميلادي"	يوناني	ⲙⲁⲓⲟⲩ	
ⲙⲁⲓⲟⲩⲛⲟϥ	μαιουνοϥ	mɑioːnof	maiounof	maiünof	اسم	مذكر	"محب للفرح
محب للمرح"		ⲙⲁⲓⲟⲩⲛⲟϥ (ⲡ)	(ⲡ)
ⲙⲁⲓⲟⲩⲱⲙ	μαιουωμ	mɑioː-oːm	maiouwm	maiüōm	اسم	مذكر	"محب للأكل
نهم"		ⲙⲁⲓⲟⲩⲱⲙ (ⲡ)	(ⲡ)
ⲙⲁⲓⲡⲉⲑⲛⲁⲛⲉϥ	μαιπεθνανεϥ	mɑipetʰnɑnef	maipethnanef	maipethnanef	اسم	مذكر	"محب للخير
خير"		ⲙⲁⲓⲡⲉⲑⲛⲁⲛⲉϥ (ⲡ)	(ⲡ)
ⲙⲁⲓⲡⲉⲧϩⲱⲟⲩ	μαιπετϩωου	mɑipet-hoː	maipethwou	maipet-hōü	اسم	مذكر	"محب للشر
خبيث"		ⲙⲁⲓⲡⲉⲧϩⲱⲟⲩ (ⲡ)	(ⲡ)
ⲙⲁⲓⲡⲉϥ`ⲙⲧⲟⲛ	μαιπεϥ`μτον	mɑipefemton	maipef`mton	maipefemton	اسم	مذكر	محب راحة نفسه		ⲙⲁⲓⲡⲉϥ`ⲙⲧⲟⲛ (ⲡ)	(ⲡ)
ⲙⲁⲓⲣⲱⲙⲓ	μαιρωμι	mɑiroːmi	mairwmi	mairōmi	اسم	مذكر	"محب البشر
محب الإنسان
محسن"		ⲙⲁⲓⲣⲱⲙⲓ (ⲡ)	(ⲡ)
ⲙⲁⲓⲥⲁϫⲓ	μαιςαϫι	mɑisɑgi	maisagi	maisagi	اسم	مذكر	"لغوي
باحث في اللغات"		ⲙⲁⲓⲥⲁϫⲓ (ⲡ)	(ⲡ)
ⲙⲁⲓ`ⲥⲃⲱ	μαι`ςβω	mɑiesvoː	mai`sbw	maiesvō	اسم	مذكر	محب العلم		ⲙⲁⲓ`ⲥⲃⲱ (ⲡ)	(ⲡ)
ⲙⲁⲓⲥⲟⲗⲥⲉⲗ	μαιςολςελ	mɑisolsel	maisolsel	maisolsel	اسم	مذكر	"محب للتزين
محب للترفيه
محب للتنعم"		ⲙⲁⲓⲥⲟⲗⲥⲉⲗ (ⲡ)	(ⲡ)
ⲙⲁⲓⲥⲟⲛ	μαιςον	mɑison	maison	maison	اسم	مذكر	محب الأخوة		ⲙⲁⲓⲥⲟⲛ (ⲡ)	(ⲡ)
ⲙⲁⲓⲥⲱⲛⲧ	μαιςωντ	mɑisoːnt	maiswnt	maisōnt	اسم	مذكر	محب الخليقة		ⲙⲁⲓⲥⲱⲛⲧ (ⲡ)	(ⲡ)
ⲙⲁⲓⲥⲱⲧⲉⲙ	μαιςωτεμ	mɑisoːtem	maiswtem	maisōtem	اسم	مذكر	"محب للاستماع
محب للطاعة"		ⲙⲁⲓⲥⲱⲧⲉⲙ (ⲡ)	(ⲡ)
ⲙⲁⲓ`ⲥϩⲓⲙⲓ	μαι`ςϩιμι	mɑi-es-himi	mai`shimi	mai-es-himi	اسم	مذكر	محب للنساء		ⲙⲁⲓ`ⲥϩⲓⲙⲓ (ⲡ)	(ⲡ)
ⲙⲁⲓⲧⲁⲃⲧⲉⲃ	μαιταβτεβ	mɑitɑbteb	maitabteb	maitabteb	اسم	مذكر	"محب للترف
محب للزخرفة"		ⲙⲁⲓⲧⲁⲃⲧⲉⲃ (ⲡ)	(ⲡ)
ⲙⲁⲓⲧⲁⲓⲟ	μαιταιο	mɑitɑio	maitaio	maitaio	اسم	مذكر	"محب للكرامة
محب التبجيل
حريص
طموح"		ⲙⲁⲓⲧⲁⲓⲟ (ⲡ)	(ⲡ)
ⲙⲁⲓⲧⲟⲓ `ⲛϩⲟⲩⲟ	μαιτοι `νϩουο	mɑitoi enhoːo	maitoi `nhouo	maitoi enhüo	اسم	مذكر	"طماع
جشع
محب النصيب الأكبر"		ⲙⲁⲓⲧⲟⲓ `ⲛϩⲟⲩⲟ (ⲡ)	(ⲡ)
ⲙⲁⲓⲫⲱⲧ	μαιφωτ	mɑipʰoːt	maiphwt	maiphōt	اسم	مذكر	"محب الهروب
مزوغاتي"		ⲙⲁⲓⲫⲱⲧ (ⲡ)	(ⲡ)
ⲙⲁⲓ`ⲭⲣⲏⲙⲁ	μαι`χρημα	mɑiekʰriːmɑ	mai`qryma	maiekhrïma	اسم	مذكر	"محب للمال
محب الأقتناء"	يوناني	ⲙⲁⲓ`ⲭⲣⲏⲙⲁ (ⲡ)	(ⲡ)
ⲙⲁⲓϣⲉⲙⲙⲟ	μαιϣεμμο	mɑishemmo	maishemmo	maishemmo	اسم	مذكر	"محب للغرباء
مضياف
كريم"		ⲙⲁⲓϣⲉⲙⲙⲟ (ⲡ)	(ⲡ)
ⲙⲁⲓϣⲟⲩϣⲟⲩ	μαιϣουϣου	mɑishoːshoː	maishoushou	maishüshü	اسم	مذكر	"محب للتباهي
محب الافتخار"		ⲙⲁⲓϣⲟⲩϣⲟⲩ (ⲡ)	(ⲡ)
ⲙⲁⲓϧⲁⲥϥ	μαιϧαςϥ	mɑikʰɑsf	maikhasf	maikhasf	اسم	مذكر	"محب للتعب
خدوم
حمال أسية"		ⲙⲁⲓϧⲁⲥϥ (ⲡ)	(ⲡ)
ⲙⲁⲓϧⲓⲥⲓ	μαιϧιςι	mɑikʰisi	maikhisi	maikhisi	اسم	مذكر	"محب للتعب
دؤوب
مجد
مجتهد
شغال
صبور
محتمل المشقات
متأني
طويل الأناة"		ⲙⲁⲓϧⲓⲥⲓ (ⲡ)	(ⲡ)
ⲙⲁⲓϩⲁⲧ	μαιϩατ	mɑihɑt	maihat	maihat	اسم	مذكر	"محب للفضة
محب للنقود
محب المال
جشع
محب جمع المال
استقطاعي"		ⲙⲁⲓϩⲁⲧ (ⲡ)	(ⲡ)
ⲙⲁⲓϩⲏⲕⲓ	μαιϩηκι	mɑihiːki	maihyki	maihïki	اسم	مذكر	"محب للفقراء
عطوف على المساكين"		ⲙⲁⲓϩⲏⲕⲓ (ⲡ)	(ⲡ)
ⲙⲁⲓϩⲏⲟⲩ	μαιϩηου	mɑihiːoː	maihyou	maihïü	اسم	مذكر	"محب للربح
محب للمكسب
انتهازي"		ⲙⲁⲓϩⲏⲟⲩ (ⲡ)	(ⲡ)
ⲙⲁⲓϩⲟⲩⲓⲧ	μαιϩουιτ	mɑihoːwit	maihouit	maihüit	اسم	مذكر	"محب للرئاسة
محب أن يكون أولا"		ⲙⲁⲓϩⲟⲩⲓⲧ (ⲡ)	(ⲡ)
ⲙⲁⲓϫⲁϫⲓ	μαιϫαϫι	mɑigɑgi	maigagi	maigagi	اسم	مذكر	"مشاكس
مناكف
جلاب مشاكل
محب للعراك
محب للخصام
محب للعداء"		ⲙⲁⲓϫⲁϫⲓ (ⲡ)	(ⲡ)
ⲙⲁⲓϭⲓⲥⲓ	μαιϭιςι	mɑitshisi	maitschisi	maitshisi	اسم	مذكر	"محب للرفعة
محب للعظمة"		ⲙⲁⲓϭⲓⲥⲓ (ⲡ)	(ⲡ)
ⲙⲁⲓϭⲣⲟ	μαιϭρο	mɑitshro	maitschro	maitshro	اسم	مذكر	"محب للتغلب
محب للنزاع
متشاحن
محب للتفوق
محب أن يكون متفوقا"		ⲙⲁⲓϭⲣⲟ (ⲡ)	(ⲡ)
ⲙⲁⲕⲁⲃⲉⲩⲥ	μακαβευς	mɑkɑveis	makaveus	makaveis	اسم		"مكابي
لقب معناه محارب باسل
مطرقة"	عبري	ⲙⲁⲕⲁⲃⲉⲩⲥ	
ⲙⲁⲕⲁⲣ	μακαρ	mɑkɑr	makar	makar	صفة		"سعيد
مطوب
طوباوي
مغبوط"	يوناني	ⲙⲁⲕⲁⲣ (adj.)	(adj.)
ⲙⲁⲕⲁⲣⲓ	μακαρι	mɑkɑri	makari	makari	صفة		"سعيد
مطوب
طوباوي
مغبوط"	يوناني	ⲙⲁⲕⲁⲣⲓ (adj.)	(adj.)
ⲙⲁⲕⲁⲣⲓⲟⲥ	μακαριος	mɑkɑrios	makarios	makarios	اسم	مذكر	"سعيد
مطوب
مغبوط
طوباوي
مبارك
مكاريوس ، اسم رجل"	يوناني	ⲙⲁⲕⲁⲣⲓⲟⲥ (ⲡ)	(ⲡ)
ⲙⲁⲕⲁⲣⲓⲥⲙⲟⲥ	μακαριςμος	mɑkɑrismos	makarismos	makarismos	اسم	مذكر	"تطويب
تغبيط"	يوناني	ⲙⲁⲕⲁⲣⲓⲥⲙⲟⲥ (ⲡ)	(ⲡ)
ⲙⲁⲅⲉⲗⲗⲟⲥ	μαγελλος	mɑgellos	majellos	magellos	اسم	مذكر	"جزار
ذباح
قصاب"		ⲙⲁⲅⲉⲗⲗⲟⲥ (ⲡ)	(ⲡ)
ⲙⲁⲕⲅⲉⲗⲗⲟⲥ	μακγελλος	mɑkgellos	makjellos	makgellos	اسم	مذكر	"جزار
ذباح
قصاب"		ⲙⲁⲕⲅⲉⲗⲗⲟⲥ (ⲡ)	(ⲡ)
ⲙⲁⲕⲁⲧ	μακατ	mɑkɑt	makat	makat	اسم	مذكر	"دبلان
بفته
نوع من أنواع القماش"		ⲙⲁⲕⲁⲧ (ⲡ)	(ⲡ)
ⲙⲓⲁⲕⲏⲥ	μιακης	miɑkiːs	miakys	miakïs	اسم	مذكر	"صدف
عرق لؤلؤ
محار"		ⲙⲓⲁⲕⲏⲥ (ⲡ)	(ⲡ)
ⲙⲁⲕⲓⲥ	μακις	mɑkis	makis	makis	اسم	مذكر	"صدف
عرق لؤلؤ
محار"		ⲙⲁⲕⲓⲥ (ⲡ)	(ⲡ)
ⲙⲁⲕⲕⲁⲃⲁⲓⲟⲥ	μακκαβαιος	mɑkkɑvaios	makkabaios	makkavaios	اسم		"مكابي
لقب معناه محارب باسل"	عبري	ⲙⲁⲕⲕⲁⲃⲁⲓⲟⲥ	
ⲙⲁⲕⲗⲓⲃⲓ	μακλιβι	mɑklivi	maklivi	maklivi	اسم	مذكر	"مسند
حمار خشب للسند"		ⲙⲁⲕⲗⲓⲃⲓ (ⲡ)	(ⲡ)
ⲙⲁⲕⲗⲓⲃⲓ	μακλιβι	mɑklivi	maklivi	maklivi	اسم	مؤنث	"رباط
قيد
شكال
حبل لربط حيوان"		ⲙⲁⲕⲗⲓⲃⲓ (ⲧ)	(ⲧ)
ⲙⲁⲛⲕⲗⲓⲃⲓ	μανκλιβι	mɑnklivi	manklivi	manklivi	اسم	مؤنث	"كرباج
سوط
مقرعة
فرقلة
مجلدة
مخصرة"		ⲙⲁⲛⲕⲗⲓⲃⲓ (ⲧ)	(ⲧ)
ⲙⲁⲕⲗⲓⲃⲓ	μακλιβι	mɑklivi	maklivi	maklivi	اسم	مؤنث	"كرباج
سوط
مقرعة
فرقلة
مجلدة
مخصرة"		ⲙⲁⲕⲗⲓⲃⲓ (ⲧ)	(ⲧ)
ⲙⲁⲕⲣⲟ	μακρο	mɑkro	makro	makro	اسم	مذكر	"جرن
هاون
مدق
مسحن
مهرس"		ⲙⲁⲕⲣⲟ (ⲡ)	(ⲡ)
ⲙⲟⲗⲟⲅⲙⲁ	μολογμα	mologmɑ	molojma	mologma	اسم	مذكر	مرهم	يوناني	ⲙⲟⲗⲟⲅⲙⲁ (ⲡ)	(ⲡ)
ⲙⲁⲗⲁⲅⲙⲁ	μαλαγμα	mɑlɑgmɑ	malajma	malagma	اسم	مذكر	مرهم	يوناني	ⲙⲁⲗⲁⲅⲙⲁ (ⲡ)	(ⲡ)
ⲙⲁⲗⲁⲕⲓⲁ	μαλακια	mɑlɑkiɑ	malakia	malakia	اسم	مؤنث	"ضعف
اعتلال جسدي
قنوط
كأبة
يأس
جزع
اعتلال نفسي
رخوة
مخنثة"	يوناني	ⲙⲁⲗⲁⲕⲓⲁ (ⲧ)	(ⲧ)
ⲙⲁⲗⲁⲕⲟⲥ	μαλακος	mɑlɑkos	malakos	malakos	اسم	مذكر	"ناعم
أملس
عليل
ضعيف
حساس
سهل التأثر
سهل القياد
متخنث
مأبون ، طفل كان يستخدم في الماضي لممارسة الجنس معه"	يوناني	ⲙⲁⲗⲁⲕⲟⲥ (ⲡ)	(ⲡ)
ⲙⲁⲗⲁⲭⲓⲁⲥ	μαλαχιας	mɑlɑkʰiɑs	malaqias	malaqias	اسم		"ملاخي
نبوة ملاخي"	يوناني ، عبري	ⲙⲁⲗⲁⲭⲓⲁⲥ	
ⲙⲁⲗⲓⲥⲧⲁ	μαλιςτα	mɑlistɑ	malista	malista	ظرف		"لا سيما
خصوصا
خاصة
بالأخص
لذلك
بناء على ذلك"	يوناني	ⲙⲁⲗⲓⲥⲧⲁ (adv.)	(adv.)
ⲙⲁⲗⲓⲥⲧⲉ	μαλιςτε	mɑliste	maliste	maliste	ظرف		"لا سيما
خصوصا
خاصة
بالأخص
لذلك
بناء على ذلك"	يوناني	ⲙⲁⲗⲓⲥⲧⲉ (adv.)	(adv.)
ⲙⲁⲗⲗⲟⲛ	μαλλον	mɑllon	mallon	mallon	ظرف		"بالحري
بالأكثر
بالأولى"	يوناني	ⲙⲁⲗⲗⲟⲛ (adv.)	(adv.)
ⲙⲁⲙⲉϯ	μαμεϯ	mɑmeti	mameti	mameti	اسم	مؤنث	"أكلة
حكة
غرغرينة
نوع سرطان"		ⲙⲁⲙⲉϯ (ⲧ)	(ⲧ)
ⲙⲁ`ⲙⲙⲁⲧⲟⲓ	μα`μματοι	mɑemmɑtoi	ma`mmatoi	maemmatoi	اسم	مذكر	"معسكر
موضع الجند
قشلاق ، كلمة تركي بمعنى معسكر"		ⲙⲁ`ⲙⲙⲁⲧⲟⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲙⲙⲓϣⲓ	μα`μμιϣι	mɑemmishi	ma`mmishi	maemmishi	اسم	مذكر	"ميدان حرب
ميدان قتال
حصن"		ⲙⲁ`ⲙⲙⲓϣⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲙⲙⲟⲛⲓ	μα`μμονι	mɑemmoni	ma`mmoni	maemmoni	اسم	مذكر	"مرعى
مرج
مربض
ميناء
مرفأ
مرسى"		ⲙⲁ`ⲙⲙⲟⲛⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲙⲙⲟⲩⲣ	μα`μμουρ	mɑemmoːr	ma`mmour	maemmür	اسم	مذكر	"سجن
معتقل
لومان
حبس مظلم
لجام
رسن
كمامة
خطام"		ⲙⲁ`ⲙⲙⲟⲩⲣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲙⲙⲟϣⲓ	μα`μμοϣι	mɑemmoshi	ma`mmoshi	maemmoshi	اسم	مذكر	"مسلك
ممر
مسار
ممشى
سبيل
طريق
سكة
درب"		ⲙⲁ`ⲙⲙⲟϣⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲙⲙⲟϣⲓ ὲ`ⲡϣⲱⲓ	μα`μμοϣι ὲ`πϣωι	mɑemmoshi e-epshoːi	ma`mmoshi `e`pshwi	maemmoshi è-epshōi	اسم	مذكر	"مطلع
طريق إلى أعلى"		ⲙⲁ`ⲙⲙⲟϣⲓ ὲ`ⲡϣⲱⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲙⲡⲉⲧⲣⲁ	μα`μπετρα	mɑempetrɑ	ma`mpetra	maempetra	اسم	مذكر	موضع صخري	لاتيني	ⲙⲁ`ⲙⲡⲉⲧⲣⲁ (ⲡ)	(ⲡ)
ⲙⲁⲙⲣⲉϩ	μαμρεϩ	mɑmreh	mamreh	mamreh	اسم	جمع	"برج القوس
هيئة القمر في اليوم العشرين"		ⲙⲁⲙⲣⲉϩ (ⲛ)	(ⲛ)
ⲙⲁⲙⲣⲉϧ	μαμρεϧ	mɑmrekʰ	mamrekh	mamrekh	اسم	جمع	"برج القوس
هيئة القمر في اليوم العشرين"		ⲙⲁⲙⲣⲉϧ (ⲛ)	(ⲛ)
ⲙⲁ`ⲙⲫⲁⲫⲉⲧⲱⲃⲓ	μα`μφαφετωβι	mɑempʰɑpʰetoːvi	ma`mphaphetwvi	maemphaphetōvi	اسم	مذكر	موضع صناعة الطوب		ⲙⲁ`ⲙⲫⲁⲫⲉⲧⲱⲃⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲙⲫⲓⲣⲓ	μα`μφιρι	mɑempʰiri	ma`mphiri	maemphiri	اسم	مذكر	"مشرق
مكان إشعاع الشمس"		ⲙⲁ`ⲙⲫⲓⲣⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲙⲫⲱⲣϣ	μα`μφωρϣ	mɑempʰoːrsh	ma`mphwrsh	maemphōrsh	اسم	مذكر	"مضجع
مكان مفروش
مفرش"		ⲙⲁ`ⲙⲫⲱⲣϣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲙⲫⲱⲧ	μα`μφωτ	mɑempʰoːt	ma`mphwt	maemphōt	اسم	مذكر	"ملجأ
مهرب
مضمار سباق"		ⲙⲁ`ⲙⲫⲱⲧ (ⲡ)	(ⲡ)
ⲙⲁⲙⲱⲛⲁ	μαμωνα	mɑmoːnɑ	mamwna	mamōna	اسم	مذكر	"مال
ثروة
غنى
نقود
ملكية
ممتلكات"	أرامي	ⲙⲁⲙⲱⲛⲁ (ⲡ)	(ⲡ)
ⲙⲁⲛ	μαν	mɑn	man	man	اسم	مذكر	"شخص ما
شيء ما
راعي"		ⲙⲁⲛ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛ	μα`ν	mɑen	ma`n	maen	زائدة ، prefix		كلمة تتصل بالأفعال أو الأسماء لصياغة اسم المكان		ⲙⲁ`ⲛ	
ⲙⲁ`ⲛⲁⲑⲙⲓⲥ	μα`ναθμις	mɑenɑtʰmis	ma`nathmis	maenathmis	اسم	مذكر	"مدخنة
داخنة"		ⲙⲁ`ⲛⲁⲑⲙⲓⲥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲁⲑⲙⲱⲟⲩ	μα`ναθμωου	mɑenɑtʰmoː	ma`nathmwou	maenathmōoi	اسم	مذكر	مكان عديم الماء		ⲙⲁ`ⲛⲁⲑⲙⲱⲟⲩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛὰⲗⲓ	μα`νὰλι	mɑenɑli	ma`n`ali	maenali	اسم	مذكر	"علية
غرفة مرتفعة
ركوبة
مطية"		ⲙⲁ`ⲛὰⲗⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲁⲙⲣⲉ	μα`ναμρε	mɑenɑmre	ma`namre	maenamre	اسم	مذكر	"مخبز
مكان خبيز"		ⲙⲁ`ⲛⲁⲙⲣⲉ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲁⲣⲉϩ	μα`ναρεϩ	mɑenɑreh	ma`nareh	maenareh	اسم	مذكر	"محرس
مكان حراسة
مكان حفظ
مظلة"		ⲙⲁ`ⲛⲁⲣⲉϩ (ⲡ)	(ⲡ)
ⲙⲁⲛⲁⲥⲥⲏ	μαναςςη	mɑnɑssiː	manassy	manassï	اسم	مذكر	"منسى
ابن يوسف الصديق"	عبري	ⲙⲁⲛⲁⲥⲥⲏ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲁϩⲱⲣ	μα`ναϩωρ	mɑenɑhoːr	ma`nahwr	maenahōr	اسم	مذكر	"خزانة
مالية"		ⲙⲁ`ⲛⲁϩⲱⲣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲃⲁⲉⲙⲡⲓ	μα`νβαεμπι	mɑenvaempi	ma`nbaempi	maenvaempi	اسم	مذكر	راعي المعيز		ⲙⲁ`ⲛⲃⲁⲉⲙⲡⲓ (ⲡ)	(ⲡ)
ⲙⲁⲛⲃⲁⲗⲟⲧ	μανβαλοτ	mɑnvalot	manbalot	manvalot	اسم		"منفلوط
مدينة في جنوب مصر"		ⲙⲁⲛⲃⲁⲗⲟⲧ	
ⲙⲁ`ⲛⲃⲏⲗⲗⲁ	μα`νβηλλα	mɑenviːllɑ	ma`nbylla	maenvïlla	اسم	مذكر	"مكتب بريد
بوستة"		ⲙⲁ`ⲛⲃⲏⲗⲗⲁ (ⲡ)	(ⲡ)
