Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲃⲉⲣϣⲟ	βερϣο	versho	versho	versho	اسم	مذكر	"مذنب
بطال
مفتري
مطيور"		ⲃⲉⲣϣⲟ (ⲡ)	(ⲡ)
ⲃⲉϩⲗⲱⲗ	βεϩλωλ	vehloːl	vehlwl	vehlōl	اسم	مذكر	بلح غير ناضج		ⲃⲉϩⲗⲱⲗ (ⲡ)	(ⲡ)
ⲃⲉⲣϩⲱⲗ	βερϩωλ	verhoːl	verhwl	verhōl	اسم	مذكر	بلح غير ناضج		ⲃⲉⲣϩⲱⲗ (ⲡ)	(ⲡ)
ⲃⲉⲥ	βες	ves	ves	ves	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	ينشر بالمنشار		ⲃⲉⲥ	
ⲃⲉⲥⲛⲁϯ	βεςναϯ	vesnɑti	vesnati	vesnati	اسم	مذكر	حدادون		ⲃⲉⲥⲛⲁϯ (ⲡ)	(ⲡ)
ⲃⲉⲥⲛⲏⲧ	βεςνητ	vesniːt	vesnyt	vesnït	اسم	مذكر	حداد		ⲃⲉⲥⲛⲏⲧ (ⲡ)	(ⲡ)
ⲃⲉⲧⲃⲉⲧ	βετβετ	vetvet	vetvet	vetvet	اسم	مؤنث	"بازلاء
بسلة
نوع من الحمص
نوع من الفول الأخضر
أخضر اللون"		ⲃⲉⲧⲃⲉⲧ (ⲧ)	(ⲧ)
ⲃⲉⲧⲟⲩⲱⲧ	βετουωτ	vetoː-oːt	vetouwt	vetüōt	اسم	مؤنث	"بازلاء
بسلة
نوع من الحمص
نوع من الفول الأخضر
أخضر اللون"		ⲃⲉⲧⲟⲩⲱⲧ (ⲧ)	(ⲧ)
ⲃⲉⲧⲥ	βετς	vets	vets	vets	اسم	مذكر	"قتال
حرب"		ⲃⲉⲧⲥ (ⲡ)	(ⲡ)
ⲃⲉⲧⲥⲏ	βετςη	vetsiː	vetsy	vetsï	اسم	مؤنث	"محاربة
مقاتلة"		ⲃⲉⲧⲥⲏ (ⲧ)	(ⲧ)
ⲃⲉⲭⲉ	βεχε	veqe	veqe	veke	اسم	مذكر	"أجرة
ماهية
مكافأة
جزاء
كراء
ثواب"		ⲃⲉⲭⲉ (ⲡ)	(ⲡ)
ⲃⲉⲭⲏⲟⲩ	βεχηου	vekiːoː	veqyou	vekïü	اسم	جمع	"أجور
مهيات
مكافأت"		ⲃⲉⲭⲏⲟⲩ (ⲛ)	(ⲛ)
ⲃⲉϣ	βεϣ	vesh	vesh	vesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعري
يجرد
يكشف"		ⲃⲉϣ	
ⲃⲏϣ	βηϣ	viːsh	bysh	vïsh	صفة		"فج
غض
غير ناضج
مجرد
عريان"		ⲃⲏϣ (adj.)	(adj.)
ⲃⲉϣ	βεϣ	vesh	vesh	vesh	صفة		"فج
غض
غير ناضج"		ⲃⲉϣ (adj.)	(adj.)
ⲃⲉϣⲃⲉϣ	βεϣβεϣ	veshvesh	veshvesh	veshvesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضرب
يهشم
يدغدغ"		ⲃⲉϣⲃⲉϣ	
ⲃⲉϣⲃⲱϣ	βεϣβωϣ	veshvoːsh	veshbwsh	veshvōsh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يضرب
يهشم
يدغدغ"		ⲃⲉϣⲃⲱϣ	
ⲃⲉϣⲃⲱϣ	βεϣβωϣ	veshvoːsh	veshbwsh	veshvōsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مضروب
مهشم"		ⲃⲉϣⲃⲱϣ	
ⲃⲉϣⲣⲟ	βεϣρο	veshro	veshro	veshro	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يفغر فاه ، للحيوان		ⲃⲉϣⲣⲟ	
ⲃⲉϣⲣⲱ	βεϣρω	veshroː	veshrw	veshrō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفغر فاه
يكثر كلامه
يفشر
يكذب
يبالغ"		ⲃⲉϣⲣⲱ	
ⲃⲉϣϣⲱⲓ	βεϣϣωι	veshshoːi	veshshwi	veshshōi	صفة		"مكشوف السوة
مكشوف العورة"		ⲃⲉϣϣⲱⲓ (adj.)	(adj.)
ⲃⲉϩⲃⲉϩ	βεϩβεϩ	vehveh	vehveh	vehveh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعوي
ينبح
يهبهب"		ⲃⲉϩⲃⲉϩ	
ⲃⲉϩⲃⲉϩ	βεϩβεϩ	vehveh	vehveh	vehveh	اسم	مذكر	"عواء
نباح"		ⲃⲉϩⲃⲉϩ (ⲡ)	(ⲡ)
ⲃⲉϩⲓ	βεϩι	vehi	vehi	vehi	اسم	مذكر	"مبرد
مسحل"		ⲃⲉϩⲓ (ⲡ)	(ⲡ)
ⲃⲉϩⲱⲗ	βεϩωλ	vehoːl	vehwl	vehōl	اسم	مذكر	"نخل بلا ثمر
نخل ، ذكر النخل
بلح غير ناضج"		ⲃⲉϩⲱⲗ (ⲡ)	(ⲡ)
ⲃⲉϩϫⲱ	βεϩϫω	vehgoː	vehgw	vehgō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخضع
ينذل
ينحنى
ينثني"		ⲃⲉϩϫⲱ	
ⲃⲉϩϫⲱ	βεϩϫω	vehgoː	vehgw	vehgō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخضع
ينذل
ينحنى
ينثني"		ⲃⲉϩϫⲱ	
ⲃⲉϫⲃⲉϫ	βεϫβεϫ	vegveg	vegveg	vegveg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمضغ
يرض
يدغدغ"		ⲃⲉϫⲃⲉϫ	
ⲃⲉϫⲃⲱϫ	βεϫβωϫ	vegvoːg	vegbwg	vegvōg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمضغ
يرض
يدغدغ"		ⲃⲉϫⲃⲱϫ	
ⲃⲉϫⲏⲛ	βεϫην	vegiːn	vegyn	vegïn	اسم	مذكر	"نبات الحلفاء
بردي
نبات مائي"		ⲃⲉϫⲏⲛ (ⲡ)	(ⲡ)
ⲃⲉϫⲓ	βεϫι	vegi	vegi	vegi	اسم	جمع	صقور ، جمع صقر		ⲃⲉϫⲓ (ⲛ)	(ⲛ)
ⲃⲏ	βη	viː	by	vï	اسم	مؤنث	"مدفن
قبر
تربة
بناء للأموات
مقبرة"		ⲃⲏ (ⲧ)	(ⲧ)
ⲃⲏⲃ	βηβ	viːb	byb	vïb	اسم	مذكر	"مغارة
سرداب
كهف
خندق
حفرة
جحر"		ⲃⲏⲃ (ⲡ)	(ⲡ)
ⲃⲏⲑⲗⲉⲉⲙ	βηθλεεμ	viːtʰleem	bythleem	vïthleem	اسم		"بيت لحم
اسم مدينة بالاراض الفلسطينية
اسم مدينو معناه بيت الخبز"	يوناني	ⲃⲏⲑⲗⲉⲉⲙ	
ⲃⲏⲗ `ⲉⲃⲟⲗ	βηλ `εβολ	viːl èvol	byl `ebol	vïl èvol	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"محلول
مفكوك
خائر
ضعيف
ذائب
متراخ
منحل
خليع
مفكك العقيدة
منحل الأخلاق"		ⲃⲏⲗ `ⲉⲃⲟⲗ	
ⲃⲏⲗⲗⲁ	βηλλα	viːllɑ	bylla	vïlla	اسم	مذكر	"خطاب
جواب
رسالة
ورقة مكتوبة"		ⲃⲏⲗⲗⲁ (ⲡ)	(ⲡ)
ⲃⲏⲗⲗⲁ `ⲛϣⲉⲃⲓ`ⲱ	βηλλα `νϣεβι`ω	viːllɑ ensheviòː	bylla `nshevi`w	vïlla ensheviō	اسم	مذكر	كمبيالة		ⲃⲏⲗⲗⲁ `ⲛϣⲉⲃⲓ`ⲱ (ⲡ)	(ⲡ)
ⲃⲏⲙⲁ	βημα	viːmɑ	byma	vïma	اسم	مذكر	"منبر
منصة
ديوان القضاء
محكمة
خطوة
حيز
مكان
وطاة قدم
كرسي
مقعد
موضع حكم"	يوناني	ⲃⲏⲙⲁ (ⲡ)	(ⲡ)
ⲃⲉⲛⲓ	βενι	veni	veni	veni	اسم	مذكر	"سنونو ، اسم طائر
عصفور الجنة"		ⲃⲉⲛⲓ (ⲡ)	(ⲡ)
ⲃⲏⲛⲓ	βηνι	viːni	byni	vïni	اسم	مذكر	"سنونو ، اسم طائر
عصفور الجنة"		ⲃⲏⲛⲓ (ⲡ)	(ⲡ)
ⲃⲏⲧ	βητ	viːt	byt	vït	اسم	مذكر	"جريدة النخل
سعفة
خوصة"		ⲃⲏⲧ (ⲡ)	(ⲡ)
ⲃⲏⲧ	βητ	viːt	byt	vït	اسم	مؤنث	"ضلع
جانب
جنب"		ⲃⲏⲧ (ⲧ)	(ⲧ)
ⲃⲏⲧ	βητ	viːt	byt	vït	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مرذول
رجس
نجس
مذنب"		ⲃⲏⲧ	
ⲃⲏⲧⲁ	βητα	viːtɑ	byta	vïta	حرف		"فيتا
الحرف الثاني من الأبجدية اليونانية"	يوناني	ⲃⲏⲧⲁ	
ⲃⲏⲧⲥⲏ	βητςη	viːtsiː	bytsy	vïtsï	اسم	مؤنث	"قتال
موقعة حربية
محاربة
معركة"		ⲃⲏⲧⲥⲏ (ⲧ)	(ⲧ)
ⲃⲏϣ	βηϣ	viːsh	bysh	vïsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"عريان
عار
مكشوف
مجرد
غير ناضج
مسلول ، للسيف"		ⲃⲏϣ	
ⲃⲏϫ	βηϫ	viːg	byg	vïg	اسم	مذكر	"صقر
باشق
حدأة"		ⲃⲏϫ (ⲡ)	(ⲡ)
ⲃⲓⲁ	βια	viɑ	via	via	اسم	مؤنث	"قوة
عنف
شدة
قسوة
تسلط
إجبار"	يوناني	ⲃⲓⲁ (ⲧ)	(ⲧ)
ⲃⲩⲃⲗⲓⲟⲑⲩⲕⲏ	βυβλιοθυκη	vibliotʰikiː	bubliothuky	vibliothikï	اسم	مؤنث	"مكتبة
موضع الكتب"	يوناني	ⲃⲩⲃⲗⲓⲟⲑⲩⲕⲏ (ⲧ)	(ⲧ)
ⲃⲓⲃⲗⲓⲟⲑⲏⲕⲏ	βιβλιοθηκη	vibliotʰiːkiː	vibliothyky	vibliothïkï	اسم	مؤنث	"مكتبة
موضع الكتب"	يوناني	ⲃⲓⲃⲗⲓⲟⲑⲏⲕⲏ (ⲧ)	(ⲧ)
ⲃⲓⲃⲗⲓⲟⲛ	βιβλιον	viblion	viblion	viblion	اسم	مذكر	"كتاب
سفر
درج
وثيقة"	يوناني	ⲃⲓⲃⲗⲓⲟⲛ (ⲡ)	(ⲡ)
ⲃⲓⲃⲗⲟⲥ	βιβλος	viblos	viblos	viblos	اسم	مؤنث	"كتاب كبير
مجلد
كتاب مقدس"	يوناني	ⲃⲓⲃⲗⲟⲥ (ⲧ)	(ⲧ)
ⲃⲓⲕⲓ	βικι	viki	viki	viki	اسم	مذكر	"حزام
خزام السيف
قايش السيف
حمالة"		ⲃⲓⲕⲓ (ⲡ)	(ⲡ)
ⲃⲓⲕⲧⲱⲣⲓⲁ	βικτωρια	viktoːriɑ	viktwria	viktōria	اسم	مؤنث	"انتصار
نصر"	لاتيني	ⲃⲓⲕⲧⲱⲣⲓⲁ (ⲧ)	(ⲧ)
ⲃⲓⲕⲭⲓ	βικχι	vikki	vikqi	vikki	اسم	مذكر	"حب العزيز
سقيط"		ⲃⲓⲕⲭⲓ (ⲡ)	(ⲡ)
ⲃⲓⲗⲟⲥ	βιλος	vilos	vilos	vilos	اسم	مذكر	"صفار البيض
مح البيض
الأصفرار"		ⲃⲓⲗⲟⲥ (ⲡ)	(ⲡ)
ⲃⲓⲛⲁϫ	βιναϫ	vinɑg	vinag	vinag	اسم	مذكر	"صفحة
صحن
طبق
صينية
قصعة"		ⲃⲓⲛⲁϫ (ⲡ)	(ⲡ)
ⲃⲓⲛⲓ	βινι	vini	vini	vini	اسم	مؤنث	بوتقة لإذابة المعادن		ⲃⲓⲛⲓ (ⲧ)	(ⲧ)
ⲃⲓⲟⲥ	βιος	vios	vios	vios	اسم	مذكر	"سيرة
حياة
عيشة
سلوك"	يوناني	ⲃⲓⲟⲥ (ⲡ)	(ⲡ)
ⲃⲓⲣ	βιρ	vir	vir	vir	اسم	مذكر	"زنبيل
سلة
سبت
سفط
قفة
مقطف
قوطة
علاقة"		ⲃⲓⲣ (ⲡ)	(ⲡ)
ⲃⲓⲣⲓ	βιρι	viri	viri	viri	اسم		سنونو ، اسم طائر		ⲃⲓⲣⲓ	
ⲃⲁⲥ	βας	vas	bas	vas	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	ينشر بالمنشار		ⲃⲁⲥ	
ⲃⲉⲥ	βες	ves	ves	ves	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	ينشر بالمنشار		ⲃⲉⲥ	
ⲃⲓⲥⲓ	βιςι	visi	visi	visi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	ينشر بالمنشار		ⲃⲓⲥⲓ	
ⲃⲓⲱⲧⲓⲕⲟⲛ	βιωτικον	vioːtikon	viwtikon	viōtikon	صفة		"حياتي
حيوي
ذو حيوية
فعال"	يوناني	ⲃⲓⲱⲧⲓⲕⲟⲛ (adj.)	(adj.)
ⲃⲓⲱⲧⲓⲕⲟⲥ	βιωτικος	vioːtikos	viwtikos	viōtikos	صفة		"حياتي
حيوي
ذو حيوية
فعال"	يوناني	ⲃⲓⲱⲧⲓⲕⲟⲥ (adj.)	(adj.)
ⲃⲓϫ	βιϫ	vig	vig	vig	اسم	مذكر	"زهر النرد
فص الخاتم"		ⲃⲓϫ (ⲡ)	(ⲡ)
ⲃⲓϫⲓ	βιϫι	vigi	vigi	vigi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغرق
يغطس
ينغمس في الماء"		ⲃⲓϫⲓ	
ⲃⲓϫⲓ	βιϫι	vigi	vigi	vigi	اسم	مذكر	"تعويج
انكسار المركب
تجعد
غرق"		ⲃⲓϫⲓ (ⲡ)	(ⲡ)
ⲃⲓϯ `ⲉⲃⲟⲗ	βιϯ `εβολ	viti èvol	viti `ebol	viti èvol	فعل		"يجف
ييبس
يجفف"		ⲃⲓϯ `ⲉⲃⲟⲗ (v.)	(v.)
`ⲃⲗⲁ	`βλα	eblɑ	`bla	ebla	اسم	مؤنث	"جنك
طبلة
عود
ألة موسيقية"		`ⲃⲗⲁ (ⲧ)	(ⲧ)
ⲃⲗⲁⲃⲏ	βλαβη	blɑviː	blaby	blavï	اسم	مؤنث	"ضرر
أذية
خسارة
كارثة"	يوناني	ⲃⲗⲁⲃⲏ (ⲧ)	(ⲧ)
ⲃⲗⲁⲡⲧⲉⲓⲛ	βλαπτειν	blɑptein	blaptein	blaptein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضر
يؤذي
يسيء
يفسد"	يوناني	ⲃⲗⲁⲡⲧⲉⲓⲛ	
ⲃⲗⲁⲥⲫⲏⲙⲓⲁ	βλαςφημια	blɑspʰiːmiɑ	blasphymia	blasphïmia	اسم	مؤنث	"تجديف
افتراء
سب
لعن
تشويه سمعة
عدم احترام المقدسات"	يوناني	ⲃⲗⲁⲥⲫⲏⲙⲓⲁ (ⲧ)	(ⲧ)
ⲃⲟ	βο	vo	bo	vo	اسم	مؤنث	"نواة
بذرة
مجرى ماء
قناة
ترعة
نهير"		ⲃⲟ (ⲧ)	(ⲧ)
ⲃⲟ`ⲏⲑⲓⲁ	βο`ηθια	voeiːtʰiɑ	bo`ythia	voïthia	اسم	مؤنث	"معونة
عون
مساعدة
مساندة
نجدة
إسعاف"	يوناني	ⲃⲟ`ⲏⲑⲓⲁ (ⲧ)	(ⲧ)
ⲃⲟ`ⲏⲑⲉⲓⲁ	βο`ηθεια	voeiːtʰeiɑ	bo`ytheia	voïtheia	اسم	مؤنث	"معونة
عون
مساعدة
مساندة
نجدة
إسعاف"	يوناني	ⲃⲟ`ⲏⲑⲉⲓⲁ (ⲧ)	(ⲧ)
ⲃⲟ`ⲏⲑⲓⲛ	βο`ηθιν	voeiːtʰin	bo`ythin	voïthin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعين
يعاون
يساعد
يساند
ينجد
يسعف"	يوناني	ⲃⲟ`ⲏⲑⲓⲛ	
ⲃⲟ`ⲏⲑⲉⲓⲛ	βο`ηθειν	voeiːtʰein	bo`ythein	voïthein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعين
يعاون
يساعد
يساند
ينجد
يسعف"	يوناني	ⲃⲟ`ⲏⲑⲉⲓⲛ	
ⲃⲟ`ⲏⲑⲟⲥ	βο`ηθος	voeiːtʰos	bo`ythos	voïthos	اسم	مذكر	"معين
مساعد
مساند"	يوناني	ⲃⲟ`ⲏⲑⲟⲥ (ⲡ)	(ⲡ)
ⲃⲟⲏⲑⲱⲛ	βοηθων	voiːtʰoːn	boythwn	voïthōn	اسم	مذكر	"معين
مساعد
مساند"	يوناني	ⲃⲟⲏⲑⲱⲛ (ⲡ)	(ⲡ)
ⲃⲟⲑⲣⲟⲥ	βοθρος	votʰros	bothros	vothros	اسم	مؤنث	"حفرة
نقرة
جب
حوض"	يوناني	ⲃⲟⲑⲣⲟⲥ (ⲧ)	(ⲧ)
ⲃⲁⲓ	βαι	vai	bai	vai	اسم	مذكر	"ليف
شعر"		ⲃⲁⲓ (ⲡ)	(ⲡ)
ⲃⲟⲓ	βοι	voi	boi	voi	اسم	مذكر	"ليف
شعر"		ⲃⲟⲓ (ⲡ)	(ⲡ)
ⲃⲟⲓⲛⲏ	βοινη	voiniː	boiny	voinï	اسم	مذكر	"قيثار
مزمار
ناي
دف
عود
ألة موسيقية"		ⲃⲟⲓⲛⲏ (ⲡ)	(ⲡ)
ⲃⲟⲓϣⲓ	βοιϣι	voishi	boishi	voishi	اسم	مؤنث	"ابن أوي
حيوان صحراوي"		ⲃⲟⲓϣⲓ (ⲧ)	(ⲧ)
ⲃⲟⲕ	βοκ	vok	bok	vok	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يدبغ الجلد		ⲃⲟⲕ	
