Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲁ`ⲛⲥϧⲁⲓ ⲥⲁⲃⲟⲗ	μα`νςϧαι ςαβολ	mɑenskʰɑi sɑvol	ma`nskhai sabol	maenskhai savol	اسم	مذكر	"ظرف
غلاف خطاب
مظروف"		ⲙⲁ`ⲛⲥϧⲁⲓ ⲥⲁⲃⲟⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲧⲁⲗⲟ	μα`νταλο	mɑentɑlo	ma`ntalo	maentalo	اسم	مذكر	"مطلع
سلم
رافعة
ونش"		ⲙⲁ`ⲛⲧⲁⲗⲟ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲧⲁϩⲟ	μα`νταϩο	mɑentɑho	ma`ntaho	maentaho	اسم	مذكر	مصيدة		ⲙⲁ`ⲛⲧⲁϩⲟ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲧⲁϫⲣⲟ	μα`νταϫρο	mɑentɑgro	ma`ntagro	maentagro	اسم	مذكر	"مكان قوي
حصن
قلعة"		ⲙⲁ`ⲛⲧⲁϫⲣⲟ (ⲡ)	(ⲡ)
ⲙⲁⲛⲧⲉⲃⲛⲏ	μαντεβνη	mɑntebniː	mantebny	mantebnï	اسم	مذكر	"راعي بهائم
راعي ماشية"		ⲙⲁⲛⲧⲉⲃⲛⲏ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲧⲉⲃⲥ	μα`ντεβς	mɑentebs	ma`ntebs	maentebs	اسم	مذكر	"مطبعة
موضع طباعة"		ⲙⲁ`ⲛⲧⲉⲃⲥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲧⲉⲗⲱⲛⲏⲥ	μα`ντελωνης	mɑenteloːniːs	ma`ntelwnys	maentelōnïs	اسم	مذكر	مكان الجباية	يوناني	ⲙⲁ`ⲛⲧⲉⲗⲱⲛⲏⲥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲧⲟⲩⲃⲟ	μα`ντουβο	mɑentoːvo	ma`ntoubo	maentoivo	اسم	مذكر	"مقدس
محراب
طهر"		ⲙⲁ`ⲛⲧⲟⲩⲃⲟ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲧⲟⲩϫⲟ	μα`ντουϫο	mɑentoːgo	ma`ntougo	maentoigo	اسم	مذكر	"مصحة
موضع شفاء"		ⲙⲁ`ⲛⲧⲟⲩϫⲟ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲧⲱⲃ	μα`ντωβ	mɑentoːb	ma`ntwb	maentōb	اسم	مذكر	مطبعة		ⲙⲁ`ⲛⲧⲱⲃ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲫⲓⲥⲓ	μα`νφιςι	mɑenpʰisi	ma`nphisi	maenphisi	اسم	مذكر	"مطبخ
موضع طبخ"		ⲙⲁ`ⲛⲫⲓⲥⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲫⲟⲣⲡⲉⲣ	μα`νφορπερ	mɑenpʰorper	ma`nphorper	maenphorper	اسم	مذكر	"معرض
موضع عرض"		ⲙⲁ`ⲛⲫⲟⲣⲡⲉⲣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲫⲟϩ	μα`νφοϩ	mɑenpʰoh	ma`nphoh	maenphoh	اسم	مذكر	"حد فاصل
مفترق"		ⲙⲁ`ⲛⲫⲟϩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲫⲱⲣϫ	μα`νφωρϫ	mɑenpʰoːrg	ma`nphwrg	maenphōrg	اسم	مذكر	"حد
فاصل
مفترق"		ⲙⲁ`ⲛⲫⲱⲣϫ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲫⲱⲧ	μα`νφωτ	mɑenpʰoːt	ma`nphwt	maenphōt	اسم	مذكر	"ملجأ
مأوى
مهرب"		ⲙⲁ`ⲛⲫⲱⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲭⲁ	μα`νχα	mɑenkɑ	ma`nqa	maenka	اسم	مذكر	ملعقة		ⲙⲁ`ⲛⲭⲁ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲭⲁὰⲫⲟⲧ	μα`νχαὰφοτ	mɑenkɑ-ɑpʰot	ma`nqa`aphot	maenka-aphot	اسم	مذكر	حامل أكواب		ⲙⲁ`ⲛⲭⲁὰⲫⲟⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲭⲁⲙⲏⲓⲛⲓ	μα`νχαμηινι	mɑenkɑmyini	maenkamyini	maenkamïini	اسم	مذكر	"متحف أثار
دار أثار"		ⲙⲁ`ⲛⲭⲁⲙⲏⲓⲛⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲭⲁⲟⲩⲱⲓⲛⲓ	μα`νχαουωινι	mɑenkɑ-oː-oːini	ma`nqaouwini	maenkaüōini	اسم	مذكر	"منور
مسقط نور"		ⲙⲁ`ⲛⲭⲁⲟⲩⲱⲓⲛⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲭⲁⲥⲟⲑⲛⲉϥ	μα`νχαςοθνεϥ	mɑenkɑ-sotʰnef	ma`nqasothnef	maenkasothnef	اسم	مذكر	"مخزن أسلحة
ترسانة
مترسة"		ⲙⲁ`ⲛⲭⲁⲥⲟⲑⲛⲉϥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲭⲁⲱⲓⲕ	μα`νχαωικ	mɑenkɑoːik	ma`nqawik	maenkaōik	اسم	مذكر	"مشنة خبز
سلة خبز"		ⲙⲁ`ⲛⲭⲁⲱⲓⲕ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲭⲁϫⲱⲙ	μα`νχαϫωμ	mɑenkɑgoːm	ma`nqagwm	maenkagōm	اسم	مذكر	"مكتبة
دار كتب
دار للإطلاع"		ⲙⲁ`ⲛⲭⲁϫⲱⲙ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲭⲱⲡ	μα`νχωπ	mɑenkoːp	ma`nqwp	maenkōp	اسم	مذكر	مخبأ		ⲙⲁ`ⲛⲭⲱⲡ (ⲡ)	(ⲡ)
ⲙⲁⲛⲱⲙⲕ	μανωμκ	mɑnoːmk	manwmk	manōmk	اسم	مذكر	"مبلع
بلعوم
حلق
زور
بالوعة"		ⲙⲁⲛⲱⲙⲕ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲱⲙⲥ	μα`νωμς	mɑenoːms	ma`nwms	maenōms	اسم	مذكر	"مغطس
حوض سباحة
جرن معمودية"		ⲙⲁ`ⲛⲱⲙⲥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛὼⲛⲓ	μα`νὼνι	mɑ-en-oːni	ma`n`wni	maenōni	اسم	مذكر	"محجر
موضع الأحجار"		ⲙⲁ`ⲛὼⲛⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛⲱϣ	μα`νωϣ	mɑenoːsh	ma`nwsh	maenōsh	اسم	مذكر	"فقرة
عبارة
جزء من قراءة
قراية
منجلية للقراءة"		ⲙⲁ`ⲛⲱϣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲁⲓ	μα`νϣαι	mɑenshɑi	ma`nshai	maenshai	اسم	مذكر	"مشرق
موضع الشروق"		ⲙⲁ`ⲛϣⲁⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲁⲛⲉϣⲧⲉⲃⲛⲏ	μα`νϣανεϣτεβνη	mɑenshɑnesh-tebniː	ma`nshaneshtebny	maenshaneshtebnï	اسم	مذكر	"زريبة
حظيرة بهائم"		ⲙⲁ`ⲛϣⲁⲛⲉϣⲧⲉⲃⲛⲏ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲁⲛϣ	μα`νϣανϣ	mɑenshɑnsh	ma`nshansh	maenshansh	اسم	مذكر	"مرعى
موضع تربية
حضانة للأطفال
مزرعة
مرعى للأسماك"		ⲙⲁ`ⲛϣⲁⲛϣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲁϥⲉ	μα`νϣαϥε	mɑenshɑfe	ma`nshafe	maenshafe	اسم	مذكر	"موضع خلاء
برية
خرابة"		ⲙⲁ`ⲛϣⲁϥⲉ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲉ ὲ`ⲡϣⲱⲓ	μα`νϣε ὲ`πϣωι	mɑenshe e-epshoːi	ma`nshe `e`pshwi	maenshe èepshōi	اسم	مذكر	"مصعد
مطلع"		ⲙⲁ`ⲛϣⲉ ὲ`ⲡϣⲱⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲉⲗⲉⲧ	μα`νϣελετ	mɑenshelet	ma`nshelet	maenshelet	اسم	مذكر	"خدر
مخدع
موضع العرس"		ⲙⲁ`ⲛϣⲉⲗⲉⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲉⲗϣⲉⲗ	μα`νϣελϣελ	mɑenshelshel	ma`nshelshel	maenshelshel	اسم	مذكر	"غربال
منخل"		ⲙⲁ`ⲛϣⲉⲗϣⲉⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲉⲙⲙⲱⲟⲩ	μα`νϣεμμωου	mɑenshemmoː	ma`nshemmwou	maenshemmōü	اسم	مذكر	"مضيفة
نزل
فندق
لوكاندة"		ⲙⲁ`ⲛϣⲉⲙⲙⲱⲟⲩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲉⲙϣⲓ	μα`νϣεμϣι	mɑenshemshi	ma`nshemshi	maenshemshi	اسم	مذكر	"معبد
مكان عبادة"		ⲙⲁ`ⲛϣⲉⲙϣⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲓⲛⲓ	μα`νϣινι	mɑenshini	ma`nshini	maenshini	اسم	مذكر	"مكتب استعلامات
مكان تلقي الوحي"		ⲙⲁ`ⲛϣⲓⲛⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲟⲛⲧ	μα`νϣοντ	mɑenshont	ma`nshont	maenshont	اسم	مذكر	"مكان المعركة
موضع التجربة"		ⲙⲁ`ⲛϣⲟⲛⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛ`ϣ`ⲥⲫⲏⲓϯ	μα`ν`ϣ`ςφηιϯ	mɑeneshespʰiːiti	ma`n`sh`sphyiti	maeneshesphïiti	اسم	مذكر	"مريلة
فوطة تلبس  على الصدر"		ⲙⲁ`ⲛ`ϣ`ⲥⲫⲏⲓϯ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲱ	μα`νϣω	mɑenshoː	ma`nshw	maenshō	اسم	مذكر	"قفر
مكان قاحل
موضع رمال"		ⲙⲁ`ⲛϣⲱ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲱⲗⲉⲙ	μα`νϣωλεμ	mɑenshoːlem	ma`nshwlem	maenshōlem	اسم	مذكر	"أنف
عضو الشم"		ⲙⲁ`ⲛϣⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲱⲛⲫⲁϧⲣⲓ	μα`νϣωνφαϧρι	mɑenshoːnpʰɑkʰri	ma`nshwnphakhri	maenshōnphakhri	اسم	مذكر	"مستشفى
موضع استشفاء"		ⲙⲁ`ⲛϣⲱⲛⲫⲁϧⲣⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲱⲡ	μα`νϣωπ	mɑenshoːp	maenshwp	maenshōp	اسم	مذكر	"دكان
موضع شراء"		ⲙⲁ`ⲛϣⲱⲡ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϣⲱⲡⲓ	μα`νϣωπι	mɑenshoːpi	ma`nshwpi	maenshōpi	اسم	مذكر	"مسكن
موضع إقامة
مقر"		ⲙⲁ`ⲛϣⲱⲡⲓ (ⲡ)	(ⲡ)
