Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲑⲏⲙ	θημ	tʰiːm	thym	thïm	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مغلق
مسدود
حاد
مسنون"		ⲑⲏⲙ	
ⲑⲏⲛ	θην	tʰiːn	thyn	thïn	اسم	مذكر	"كبريتات
كبريت"		ⲑⲏⲛ (ⲡ)	(ⲡ)
ⲑⲉⲛⲓ	θενι	tʰeni	theni	theni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينبت
ينمو
يطلع
يفلح
ينجح"		ⲑⲉⲛⲓ	
ⲑⲏⲛⲓ	θηνι	tʰiːni	thyni	thïni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينبت
ينمو
يطلع
يفلح
ينجح"		ⲑⲏⲛⲓ	
ⲑⲏⲛⲟⲩ	θηνου	tʰiːnoː	thynou	thïnü	ضمير		"ـكم
ضمير المخاطبين المتصل للمفعول أو بعد حروف الجر
أنتم ، تعود على أنتم في ضمير مفعول"		ⲑⲏⲛⲟⲩ (pron.)	(pron.)
ⲑⲟⲩ	θου	tʰoː	thou	thü	اسم	صيغة مركبة	"ريح
نسيم
هواء
منفذ الريح
نفس
نسمة"		ⲑⲟⲩ	
ⲑⲏⲟⲩ	θηου	tʰiːoː	thyou	thïü	اسم	مذكر	"ريح
نسيم
هواء
منفذ الريح
نفس
نسمة"		ⲑⲏⲟⲩ (ⲡ)	(ⲡ)
ⲑⲏⲟⲩⲃⲱⲛ	θηουβων	tʰiːoːvoːn	thyoubwn	thïüvōn	اسم	مذكر	"ريح فاسدة
ريح مؤذية"		ⲑⲏⲟⲩⲃⲱⲛ (ⲡ)	(ⲡ)
ⲑⲏⲣⲁ	θηρα	tʰiːrɑ	thyra	thïra	اسم	مؤنث	"صيد
قنص
اصطياد
فريسة
غنيمة
فخ
شبكة
شرك
أحبولة"	يوناني	ⲑⲏⲣⲁ (ⲧ)	(ⲧ)
ⲑⲏⲣⲓⲟⲛ	θηριον	tʰiːrion	thyrion	thïrion	اسم	مذكر	"وحش
حيوان بري مفترس"	يوناني	ⲑⲏⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲑⲏⲥⲁⲩⲣⲟⲥ	θηςαυρος	tʰiːsɑvros	thysauros	thïsavros	اسم	مذكر	كنز	يوناني	ⲑⲏⲥⲁⲩⲣⲟⲥ (ⲡ)	(ⲡ)
ⲑⲏⲧ	θητ	tʰiːt	thyt	thït	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مخلوط
ممتزج
ممزوج"		ⲑⲏⲧ	
ⲑⲏⲧ	θητ	tʰiːt	thyt	thït	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"موافق
متفق
راض
مقتنع"		ⲑⲏⲧ	
ⲑⲏⲧ	θητ	tʰiːt	thyt	thït	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مستو
ممهد"		ⲑⲏⲧ	
ⲑⲏⲧⲁ	θητα	tʰiːtɑ	thyta	thïta	اسم		"ثيتا
الحرف التاسع من الأبجدية القبطية
يستخدم كعلامة للصليب"		ⲑⲏⲧⲁ	
ⲑⲏⲧ`ⲛϩⲏⲧ	θητ`νϩητ	tʰiːtenhiːt	thyt`nhyt	thïtenhït	صفة		"مقتنع
راض
موافق"		ⲑⲏⲧ`ⲛϩⲏⲧ (adj.)	(adj.)
ⲑⲏϣ	θηϣ	tʰiːsh	thysh	thïsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"محدد
معين
مرسوم
مقرر"		ⲑⲏϣ	
ⲑⲁϥ	θαϥ	tʰɑf	thaf	thaf	اسم	مذكر	"بصاق
بصقة
تفل
تف
لعاب
ريق"		ⲑⲁϥ (ⲡ)	(ⲡ)
ⲑⲏϥ	θηϥ	tʰiːf	thyf	thïf	اسم	مذكر	"بصاق
بصقة
تفل
تف
لعاب
ريق"		ⲑⲏϥ (ⲡ)	(ⲡ)
ⲑⲏϧ	θηϧ	tʰiːkʰ	thykh	thïkh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مخلوط
ممتزج
ممزوج"		ⲑⲏϧ	
ⲑⲉⲃⲥ	θεβς	tʰebs	thebs	thebs	اسم	مذكر	"عقب
كعب
حافر"		ⲑⲉⲃⲥ (ⲡ)	(ⲡ)
ⲑⲓⲃⲥ	θιβς	tʰibs	thibs	thibs	اسم	مذكر	"عقب
كعب
حافر"		ⲑⲓⲃⲥ (ⲡ)	(ⲡ)
ⲑⲓⲕ	θικ	tʰik	thik	thik	اسم	مذكر	"شرارة
شرر
ولعة
شعلة نار"		ⲑⲓⲕ (ⲡ)	(ⲡ)
ⲑⲓⲛⲟⲡⲟⲣⲟⲛ	θινοπορον	tʰinoporon	thinoporon	thinoporon	اسم	مؤنث	"خريف
خريف متأخر
زمن الخريف المتأخر"	يوناني	ⲑⲓⲛⲟⲡⲟⲣⲟⲛ (ⲧ)	(ⲧ)
ⲑⲓⲟⲩⲏⲟⲩⲧ ὲⲃⲟⲗ	θιουηουτ ὲβολ	tʰioːiːoːt evol	thiouyout `ebol	thiüïüt èvol	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منتهي
منقضي"		ⲑⲓⲟⲩⲏⲟⲩⲧ ὲⲃⲟⲗ	
ⲑⲓϥⲓ	θιϥι	tʰifi	thifi	thifi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يورم
ينتفخ
يغلظ"		ⲑⲓϥⲓ	
ⲑⲓϥⲓ	θιϥι	tʰifi	thifi	thifi	اسم	مذكر	"ورم
انتفاخ
مدة
قيح
جرح
قرح"		ⲑⲓϥⲓ (ⲡ)	(ⲡ)
ⲑⲓϧⲓ	θιϧι	tʰikʰi	thikhi	thikhi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسكر
ينتشي
يشرب مسكر"		ⲑⲓϧⲓ	
ⲑⲓϧⲓ	θιϧι	tʰikʰi	thikhi	thikhi	اسم	مذكر	"سكر
نشوة"		ⲑⲓϧⲓ (ⲡ)	(ⲡ)
`ⲑⲗⲏ	`θλη	etʰliː	`thly	ethlï	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطر
ينسكب
ينصب
يقطر
يسكب
يصب"		`ⲑⲗⲏ	
`ⲑⲗⲏ	`θλη	etʰliː	`thly	ethlï	اسم	مذكر	"قطرة
نقطة"		`ⲑⲗⲏ (ⲡ)	(ⲡ)
`ⲑⲗⲏⲗⲓ	`θληλι	etʰliːli	`thlyli	ethlïli	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطر
يسكب نقطة نقطة
منقط
مقطر
مرشح"		`ⲑⲗⲏⲗⲓ	
`ⲑⲗⲓⲃⲓⲛ	`θλιβιν	etʰlivin	`thlivin	ethlivin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحزن
يغم
يضايق
يضغط على
يزاحم"	يوناني	`ⲑⲗⲓⲃⲓⲛ	
ⲑⲗⲓⲯⲓⲥ	θλιψις	tʰlipsis	thlipsis	thlipsis	اسم	مؤنث	"شدة
ضيقة
كرب
معاناة
بلية
محنة
مصيبة"	يوناني	ⲑⲗⲓⲯⲓⲥ (ⲧ)	(ⲧ)
ⲑⲗⲩⲯⲓⲥ	θλυψις	tʰlipsis	thlupsis	thlipsis	اسم	مؤنث	"شدة
ضيقة
كرب
معاناة
بلية
محنة
مصيبة"	يوناني	ⲑⲗⲩⲯⲓⲥ (ⲧ)	(ⲧ)
`ⲑⲗⲟⲙ	`θλομ	etʰlom	`thlom	ethlom	اسم	مذكر	"خط
سطر
طرقة
ممشى
درب
خندق
ثلم
خط المحراث
خطوط وطرق ما بين أحواض الزرع"		`ⲑⲗⲟⲙ (ⲡ)	(ⲡ)
`ⲑⲗⲱⲙ	`θλωμ	etʰloːm	`thlwm	ethlōm	اسم	جمع	"خطوط المحراث
أثلام"		`ⲑⲗⲱⲙ (ⲛ)	(ⲛ)
`ⲑⲙⲁⲓⲉ	`θμαιε	etʰmɑie	`thmaie	ethmaie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبرر
يزكي
يطوب
يثني على"		`ⲑⲙⲁⲓⲉ	
`ⲑⲙⲁⲓⲏⲟⲩⲧ	`θμαιηουτ	etʰmɑi-iːoːt	`thmaiyout	ethmaiïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مبرر
مزكى
مطوب"		`ⲑⲙⲁⲓⲏⲟⲩⲧ	
`ⲑⲙⲁⲓⲟ	`θμαιο	etʰmɑio	`thmaio	ethmaio	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبرر
يزكي
يطوب
يثني على
يتبرر
يتزكى"		`ⲑⲙⲁⲓⲟ	
`ⲑⲙⲁⲓⲉ	`θμαιε	etʰmɑie	`thmaie	ethmaie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبرر
يزكي
يطوب
يثني على
يتبرر
يتزكى"		`ⲑⲙⲁⲓⲉ	
`ⲑⲙⲁⲓⲟ	`θμαιο	etʰmɑio	`thmaio	ethmaio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبرر
يزكي
يطوب
يثني على
يتبرر
يتزكى"		`ⲑⲙⲁⲓⲟ	
`ⲑⲙⲁⲓⲟ	`θμαιο	etʰmɑio	`thmaio	ethmaio	اسم	مذكر	"تبرئة
تبرير
تزكية
براءة"		`ⲑⲙⲁⲓⲟ (ⲡ)	(ⲡ)
`ⲑⲙⲉⲥⲓⲟ	`θμεςιο	etʰmesio	`thmesio	ethmesio	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يلد		`ⲑⲙⲉⲥⲓⲟ	
`ⲑⲙⲉⲥⲓⲉ	`θμεςιε	etʰmesie	`thmesie	ethmesie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	يلد		`ⲑⲙⲉⲥⲓⲉ	
`ⲑⲙⲉⲥⲓⲟ	`θμεςιο	etʰmesio	`thmesio	ethmesio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يلد		`ⲑⲙⲉⲥⲓⲟ	
`ⲑⲙⲏ	`θμη	etʰmiː	`thmy	ethmï	اسم	مذكر	"فرشة
مضجع
حصيرة
حصيرة من خوص أو قش"		`ⲑⲙⲏ (ⲡ)	(ⲡ)
`ⲑⲙⲏⲓ	`θμηι	etʰmiː	`thmyi	ethmïi	اسم	مذكر	"بار
عادل
حق
ذو حق
صديق"		`ⲑⲙⲏⲓ (ⲡ)	(ⲡ)
`ⲑⲙⲓⲥ	`θμις	etʰmis	`thmis	ethmis	اسم	مذكر ، جمع	"تراب الميت المتحلل
نعش
تابوت الميت"		`ⲑⲙⲓⲥ (ⲡ/ⲛ)	(ⲡ/ⲛ)
`ⲑⲙⲟⲩϣⲟⲛⲥ	`θμουϣονς	etʰmoːshons	`thmoushons	ethmüshons	اسم		اسم دير رهبان كان في جنوب مصر		`ⲑⲙⲟⲩϣⲟⲛⲥ	
`ⲑⲛⲁⲩ	`θναυ	etʰnav	`thnau	ethnav	أداة استفهام		"متى
في أي وقت"		`ⲑⲛⲁⲩ	
`ⲑⲛⲉⲓ	`θνει	etʰnei	`thnei	ethnei	اسم	مذكر	"زمن
ميعاد"		`ⲑⲛⲉⲓ (ⲡ)	(ⲡ)
ⲑⲟ	θο	tʰo	tho	tho	اسم	مذكر	"دنيا
عالم
كون
الكون
المسكونة"		ⲑⲟ (ⲡ)	(ⲡ)
ⲑⲟ	θο	tʰo	tho	tho	اسم	مذكر	"كثرة
وفرة
جملة
عدة
كمية
كثير"		ⲑⲟ (ⲡ)	(ⲡ)
ⲑⲟ	θο	tʰo	tho	tho	اسم	مذكر	"نوع
جنس
عينة"		ⲑⲟ (ⲡ)	(ⲡ)
ⲑⲟ `ⲛⲣⲏϯ	θο `νρηϯ	tʰo enriːti	tho `nryti	tho enrïti	ظرف		"متنوع
متباين
متعدد
كثير الأنواع"		ⲑⲟ `ⲛⲣⲏϯ (adv.)	(adv.)
ⲑⲟⲃⲧⲉⲃ	θοβτεβ	tʰobteb	thobteb	thobteb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغطي
يغلف
يكسو
يزين
يطوق
يحاصر"		ⲑⲟⲃⲧⲉⲃ	
ⲑⲟⲃϣ	θοβϣ	tʰobsh	thobsh	thobsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مندهش
مشدوه
مذهول"		ⲑⲟⲃϣ	
ⲑⲟⲃϣ ὲⲃⲟⲗ	θοβϣ ὲβολ	tʰobsh evol	thobsh `ebol	thobsh èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرشم الصليب
يرسم علامة الصليب"		ⲑⲟⲃϣ ὲⲃⲟⲗ	
ⲑⲟⲓ	θοι	tʰoi	thoi	thoi	اسم	مذكر ، مؤنث	"بقعة
بقعة سوداء أو بنية بالجسم
حسنة
شامة"		ⲑⲟⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲑⲟⲓ	θοι	tʰoi	thoi	thoi	صفة		مبقع		ⲑⲟⲓ (adj.)	(adj.)
ⲑⲟⲓⲑⲟⲓ	θοιθοι	tʰoːtʰoi	thoithoi	thoithoi	اسم	جمع	"أرقط
أبلق
ذو بقع ملونة
بقع
شامات"		ⲑⲟⲓⲑⲟⲓ (ⲛ)	(ⲛ)
ⲑⲟⲕ	θοκ	tʰok	thok	thok	اسم	مذكر	"فيلسوف
موسى
موس
مشرط"		ⲑⲟⲕ (ⲡ)	(ⲡ)
ⲑⲱⲕ	θωκ	tʰoːk	thwk	thōk	اسم	مذكر	صاري المركب		ⲑⲱⲕ (ⲡ)	(ⲡ)
ⲑⲟⲕ	θοκ	tʰok	thok	thok	اسم	مذكر	صاري المركب		ⲑⲟⲕ (ⲡ)	(ⲡ)
ⲑⲟⲕⲁⲧⲙⲓⲥ	θοκατμις	tʰokɑtmis	thokatmis	thokatmis	اسم	مذكر	فراولة		ⲑⲟⲕⲁⲧⲙⲓⲥ (ⲡ)	(ⲡ)
ⲑⲟⲕⲉⲙ	θοκεμ	tʰokem	thokem	thokem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مسلول وصفية		ⲑⲟⲕⲉⲙ	
ⲑⲟⲕⲙ	θοκμ	tʰokm	thokm	thokm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يستل
يسحب
يجر السيف"		ⲑⲟⲕⲙ	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطعن
يوخز
يغرز
يرشق سهما"		ⲑⲟⲕⲥ	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعن
يوخز
يغرز
يرشق سهما"		ⲑⲟⲕⲥ	
ⲑⲟⲕⲥ	θοκς	tʰoks	thoks	thoks	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مطعون
موخوز
مثبت
مغروز"		ⲑⲟⲕⲥ	
ⲑⲟⲕⲥ `ⲛ	θοκς `ν	tʰoks en	thoks `n	thoks en	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مرصع ب		ⲑⲟⲕⲥ `ⲛ	
ⲑⲉⲕⲧⲱⲕ	θεκτωκ	tʰektoːk	thektwk	thektōk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوشم
يطبع
يجدل
يضفر"		ⲑⲉⲕⲧⲱⲕ	
ⲑⲉⲕⲧⲉⲕ	θεκτεκ	tʰektek	thektek	thektek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوشم
يطبع
يجدل
يضفر"		ⲑⲉⲕⲧⲉⲕ	
ⲑⲟⲕⲧⲉⲕ	θοκτεκ	tʰoktek	thoktek	thoktek	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوشم
يطبع
يجدل
يضفر"		ⲑⲟⲕⲧⲉⲕ	
ⲑⲟⲗⲃ	θολβ	tʰolb	tholb	tholb	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدنس
ينجس"		ⲑⲟⲗⲃ	
ⲑⲟⲗⲉⲃ	θολεβ	tʰoleb	tholeb	tholeb	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"نجس
دنس"		ⲑⲟⲗⲉⲃ	
ⲑⲟⲗⲥ	θολς	tʰols	thols	thols	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مغروز
مغموس
موحل
متورط"		ⲑⲟⲗⲥ	
ⲑⲟⲙ	θομ	tʰom	thom	thom	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغلق
يسد
يقفل
يسن"		ⲑⲟⲙ	
ⲑⲟⲙ	θομ	tʰom	thom	thom	اسم	مذكر	"حصيرة
بساط قش
دائرة
حلقة
طوق
حلق الباب
حلق الشباك"		ⲑⲟⲙ (ⲡ)	(ⲡ)
ⲑⲟⲙⲁⲛⲙⲟⲛ	θομανμον	tʰomɑnmon	thomanmon	thomanmon	اسم	مذكر	برتقال		ⲑⲟⲙⲁⲛⲙⲟⲛ (ⲡ)	(ⲡ)
ⲑⲟⲙⲙⲟⲩⲣ	θομμουρ	tʰommoːr	thommour	thommür	اسم	مذكر	صامولة		ⲑⲟⲙⲙⲟⲩⲣ (ⲡ)	(ⲡ)
ⲑⲟⲙ`ⲛⲕⲁϩⲓ	θομ`νκαϩι	tʰomenkɑhi	thom`nkahi	thomenkahi	اسم	مذكر	"خريطة
خريطة الكرة الأرضية"		ⲑⲟⲙ`ⲛⲕⲁϩⲓ (ⲡ)	(ⲡ)
ⲑⲟⲙⲥ	θομς	tʰoms	thoms	thoms	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدفن
يواري
يطمس
يطمر"		ⲑⲟⲙⲥ	
ⲑⲟⲙⲥ	θομς	tʰoms	thoms	thoms	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مدفون
مقبور
مطموس
مطمور"		ⲑⲟⲙⲥ	
ⲑⲟⲙⲧⲉⲙ	θομτεμ	tʰomtem	thomtem	thomtem	اسم	مذكر	"ظلام
قتام
عتمة"		ⲑⲟⲙⲧⲉⲙ (ⲡ)	(ⲡ)
ⲑⲟⲙⲧⲉⲙ	θομτεμ	tʰomtem	thomtem	thomtem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مظلم
معتم
مدلهم"		ⲑⲟⲙⲧⲉⲙ	
