Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲣⲉϥⲥⲱⲟⲩⲛ	ρεϥςωουν	refsoːn	refswoun	refsōün	اسم	مذكر	"عارف
دار
ملم"		ⲣⲉϥⲥⲱⲟⲩⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲥⲱⲟⲩⲧⲉⲛ	ρεϥςωουτεν	refsoːten	refswouten	refsōüten	اسم	مذكر	"سلس
مستقيم"		ⲣⲉϥⲥⲱⲟⲩⲧⲉⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲥⲱⲣ ὲⲃⲟⲗ	ρεϥςωρ ὲβολ	refsoːr èvol	refswr `ebol	refsōr èvol	اسم	مذكر	"مذيع
مخطط
مصمم
مؤسس"		ⲣⲉϥⲥⲱⲣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲣⲉϥⲥⲱⲣⲉⲙ	ρεϥςωρεμ	refsoːrem	refswrem	refsōrem	اسم	مذكر	"مضل
مضلل
مبدد"		ⲣⲉϥⲥⲱⲣⲉⲙ (ⲡ)	(ⲡ)
ⲣⲉϥⲥⲱⲧⲉⲙ	ρεϥςωτεμ	refsoːtem	refswtem	refsōtem	اسم	مذكر	"سامع
سميع
مستمع
منصت
مطيع
مذعن"		ⲣⲉϥⲥⲱⲧⲉⲙ (ⲡ)	(ⲡ)
ⲣⲉϥⲥⲱⲧϥ	ρεϥςωτϥ	refsoːtf	refswtf	refsōtf	اسم	مذكر	"منقي
مطهر
مروق
مسهل
ملين"		ⲣⲉϥⲥⲱⲧϥ (ⲡ)	(ⲡ)
ⲣⲉϥⲥⲱϧⲓ	ρεϥςωϧι	refsoːkʰi	refswkhi	refsōkhi	اسم	مذكر	"نساج
طراز
حائك
مرصع
ضفار"		ⲣⲉϥⲥⲱϧⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲥⲱϯ	ρεϥςωϯ	refsoːti	refswti	refsōti	اسم	مذكر	"مخلص
منقذ
منجي
فادي"		ⲣⲉϥⲥⲱϯ (ⲡ)	(ⲡ)
ⲣⲉϥ`ⲥϧⲁⲓ	ρεϥ`ςϧαι	refeskʰɑi	ref`skhai / refskhai	refeskhai	اسم	مذكر	"كاتب
مدون
مسجل
ناسخ"		ⲣⲉϥ`ⲥϧⲁⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲁⲕⲉϩⲏⲧ	ρεϥτακεϩητ	reftɑkehiːt	reftakehyt	reftakehït	اسم	مذكر	"مفسد العقل
مضلل
خداع"		ⲣⲉϥⲧⲁⲕⲉϩⲏⲧ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲁⲕⲟ	ρεϥτακο	reftɑko	reftako	reftako	اسم	مذكر	"مهلك
مبيد
مفسد
زائل"		ⲣⲉϥⲧⲁⲕⲟ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲁⲗϭⲟ	ρεϥταλϭο	reftɑltsho	reftaltscho	reftaltsho	فعل		"شاف
مبريء
مداوي"		ⲣⲉϥⲧⲁⲗϭⲟ (v.)	(v.)
ⲣⲉϥⲧⲁⲙⲟ	ρεϥταμο	reftɑmo	reftamo	reftamo	اسم	مذكر	"مخبر
منبيء
معلم"		ⲣⲉϥⲧⲁⲙⲟ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲁⲛϧⲟ	ρεϥτανϧο	reftɑnkʰo	reftankho	reftankho	اسم	مذكر	"محيي
منقذ
مجدد
معطي حياة"		ⲣⲉϥⲧⲁⲛϧⲟ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲁϣⲉⲱⲣⲕ	ρεϥταϣεωρκ	reftɑsheoːrk	reftashewrk	reftasheōrk	اسم	مذكر	مكثر الحلف		ⲣⲉϥⲧⲁϣⲉⲱⲣⲕ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲁϩⲉ	ρεϥταϩε	reftɑhe	reftahe	reftahe	اسم	مذكر	"صياد
قناص"		ⲣⲉϥⲧⲁϩⲉ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲁϩⲟ	ρεϥταϩο	reftɑho	reftaho	reftaho	اسم	مذكر	"صياد
قناص"		ⲣⲉϥⲧⲁϩⲟ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲉⲛⲑⲱⲛ	ρεϥτενθων	reftentʰoːn	reftenthwn	reftenthōn	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"شبيه
مماثل
نظير"		ⲣⲉϥⲧⲉⲛⲑⲱⲛ	
ⲣⲉ`ϥⲧⲟⲩ	ρε`ϥτου	re-eftoː	re`ftou / reftou	reeftü	اسم	مذكر	ربع		ⲣⲉ`ϥⲧⲟⲩ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲟⲩⲛⲟⲥ	ρεϥτουνος	reftoːnos	reftounos	reftünos	اسم	مذكر	"موقظ
مثير
مهيج
محرك
منبه
محرض
ناصب
مقيم
رافع"		ⲣⲉϥⲧⲟⲩⲛⲟⲥ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲟⲩϫⲟ	ρεϥτουϫο	reftoːgo	reftougo	reftügo	اسم	مذكر	"منقذ
مخلص
منجي
شاف
صائن
واقي"		ⲣⲉϥⲧⲟⲩϫⲟ (ⲡ)	(ⲡ)
ⲣⲉϥ`ⲧⲥⲁⲃⲟ	ρεϥ`τςαβο	refetsαβo	ref`tsαβo / reftsαβo	refetsαβo	اسم	مذكر	"مرشد
مدرب
معلم
مهذب"		ⲣⲉϥ`ⲧⲥⲁⲃⲟ (ⲡ)	(ⲡ)
ⲣⲉϥ`ⲧⲥⲓⲟ	ρεϥ`τςιο	refetsio	ref`tsio / reftsio	refetsio	اسم	مذكر	"مشبع
مليء
مفعم"		ⲣⲉϥ`ⲧⲥⲓⲟ (ⲡ)	(ⲡ)
ⲣⲉϥ`ⲧⲥⲟ	ρεϥ`τςο	refetso	ref`tso	refetso	اسم	مذكر	"ساقي
مروي"		ⲣⲉϥ`ⲧⲥⲟ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲱⲃ	ρεϥτωβ	reftoːb	reftwb	reftōb	اسم	مذكر	"مكافيء
مجازي
وافي"		ⲣⲉϥⲧⲱⲃ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲱⲃϩ	ρεϥτωβϩ	reftoːbh	reftwbh	reftōbh	اسم	مذكر	"مصلي
متوسل
ملتمس
متسول"		ⲣⲉϥⲧⲱⲃϩ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲱⲓⲧ	ρεϥτωιτ	reftoːit	reftwit	reftōit	اسم	مؤنث	"ندابة
صانعة مناحة"		ⲣⲉϥⲧⲱⲓⲧ (ⲧ)	(ⲧ)
ⲣⲉϥⲧⲱⲛϥ	ρεϥτωνϥ	reftoːnf	reftwnf	reftōnf	اسم	مذكر	"باعث
محيي
مقوم
محرض
مهيج"		ⲣⲉϥⲧⲱⲛϥ (ⲡ)	(ⲡ)
ⲣⲉϥⲧⲱϫⲓ	ρεϥτωϫι	reftoːgi	reftwgi	reftōgi	اسم	مذكر	"غارس
زارع"		ⲣⲉϥⲧⲱϫⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲧϩⲉⲙⲕⲟ	ρεϥτϩεμκο	reft-hemko	refthemko	refthemko	اسم	مذكر	"معذب
جلاد
مؤذي
معاقب"		ⲣⲉϥⲧϩⲉⲙⲕⲟ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲁⲥⲥⲟϫⲉⲛ	ρεϥφαςςοϫεν	refpʰɑssogen	refphassogen	refphassogen	اسم	مذكر	"عطار
بائع عطور
طباخ عطور"		ⲣⲉϥⲫⲁⲥⲥⲟϫⲉⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲁⲫⲉⲧⲱⲃⲓ	ρεϥφαφετωβι	ref-pʰɑpʰetoːvi	refphaphetwvi	refphaphetōvi	اسم	مذكر	صانع الطوب		ⲣⲉϥⲫⲁⲫⲉⲧⲱⲃⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲁϧⲯⲩⲭⲏ	ρεϥφαϧψυχη	ref-pʰɑkʰpsishiː	refphakhpsuqy	refphakhpsishï	اسم	مذكر	ممزق النفوس		ⲣⲉϥⲫⲁϧⲯⲩⲭⲏ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲉⲣⲣⲁⲥⲟⲩὶ	ρεϥφερραςουὶ	refpʰerrɑsoːwiː	refpherrasoui	refpherrasüì	اسم	مذكر	"مفسر أحلام
راء
حالم"		ⲣⲉϥⲫⲉⲣⲣⲁⲥⲟⲩὶ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲉⲥⲥⲟϫⲉⲛ	ρεϥφεςςοϫεν	refpʰessogen	refphessogen	refphessogen	اسم	مذكر	"عطار
بائع عطور
طباخ عطور"		ⲣⲉϥⲫⲉⲥⲥⲟϫⲉⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲉϧⲣⲟⲕϩ	ρεϥφεϧροκϩ	ref-pʰekʰrok-h	refphekhrokh	refphekhrok-h	اسم	مذكر	"حطاب
من يشق الحطب"		ⲣⲉϥⲫⲉϧⲣⲟⲕϩ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲉϧⲣⲱⲙⲓ	ρεϥφεϧρωμι	refpʰekʰroːmi	refphekhrwmi	refphekhrōmi	اسم	مذكر	"مفرق الناس
زارع خصومات"		ⲣⲉϥⲫⲉϧⲣⲱⲙⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲫeϧⲯⲩⲭⲏ	ρεϥφeϧψυχη	refpʰekʰpsishiː	refphekhpsuqy	refphekhpsishï	اسم	مذكر	ممزق النفوس		ⲣⲉϥⲫeϧⲯⲩⲭⲏ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲓⲥⲓ	ρεϥφιςι	refpʰisi	refphisi	refphisi	اسم	مذكر	"طاهي
طباخ"		ⲣⲉϥⲫⲓⲥⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲟⲥⲓ	ρεϥφοςι	refpʰosi	refphosi	refphosi	اسم	مذكر	سباك معادن		ⲣⲉϥⲫⲟⲥⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲱⲛ ὲⲃⲟⲗ	ρεϥφων ὲβολ	refpʰoːn èvol	refphwn `ebol	refphōn èvol	اسم	مذكر	"سافك
سفاك
ساكب"		ⲣⲉϥⲫⲱⲛ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲱⲛⲕ	ρεϥφωνκ	refpʰoːnk	refphwnk	refphōnk	اسم	مذكر	"نقاش
مثال
نحات
مهندس"		ⲣⲉϥⲫⲱⲛⲕ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲱⲛϩ	ρεϥφωνϩ	refpʰoːnh	refphwnh	refphōnh	اسم	مذكر	"محول
محولجي"		ⲣⲉϥⲫⲱⲛϩ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲱⲣϣ	ρεϥφωρϣ	refpʰoːrsh	refphwrsh	refphōrsh	اسم	مذكر	"فراش
صاحب محل فراشة"		ⲣⲉϥⲫⲱⲣϣ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲱⲣϫ	ρεϥφωρϫ	refpʰoːrg	refphwrg	refphōrg	اسم	مذكر	"مقسم
موزع"		ⲣⲉϥⲫⲱⲣϫ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲱⲧ	ρεϥφωτ	refpʰoːt	refphwt	refphōt	اسم	مذكر	"عداء
هرب"		ⲣⲉϥⲫⲱⲧ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲱⲧϩ	ρεϥφωτϩ	refpʰoːt-h	refphwth	refphōt-h	اسم	مذكر	"نحات
نقاش
حفار"		ⲣⲉϥⲫⲱⲧϩ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲱϣ	ρεϥφωϣ	refpʰoːsh	refphwsh	refphōsh	اسم	مذكر	"مقسم
موزع"		ⲣⲉϥⲫⲱϣ (ⲡ)	(ⲡ)
ⲣⲉϥⲫⲱϣⲉⲛ	ρεϥφωϣεν	refpʰoːshen	refphwshen	refphōshen	اسم	مذكر	"خادم
خدمة دينية"		ⲣⲉϥⲫⲱϣⲉⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲭⲁⲛⲉϩ	ρεϥχανεϩ	refkɑneh	refqaneh	refkaneh	اسم	مذكر	"قيم
قندلفت
خادم كنسي"		ⲣⲉϥⲭⲁⲛⲉϩ (ⲡ)	(ⲡ)
ⲣⲉϥⲭⲁⲟⲩⲛⲟⲩ	ρεϥχαουνου	refkɑoːnoː	refqaounou	refkaünü	اسم	مذكر	"منجم
راصد النجوم"		ⲣⲉϥⲭⲁⲟⲩⲛⲟⲩ (ⲡ)	(ⲡ)
ⲣⲉϥⲭⲁⲥⲕⲉⲥ	ρεϥχαςκες	refkɑskes	refqaskes	refkaskes	اسم	مذكر	"نمام
ناقل كلام
واش
ذو لسانين
ثالب
مسجس
هتاك
فاضح
شتام
سباب"		ⲣⲉϥⲭⲁⲥⲕⲉⲥ (ⲡ)	(ⲡ)
ⲣⲉϥⲭⲁⲫⲁϣ	ρεϥχαφαϣ	refkɑpʰɑsh	refqaphash	refkaphash	اسم	مذكر	"ناصب الشرك
معثر"		ⲣⲉϥⲭⲁⲫⲁϣ (ⲡ)	(ⲡ)
ⲣⲉϥⲭⲟϩ	ρεϥχοϩ	refkoh	refqoh	refkoh	اسم	مذكر	"غيور
حسود
حقود"		ⲣⲉϥⲭⲟϩ (ⲡ)	(ⲡ)
ⲣⲉϥ`ⲭⲣⲉⲙⲣⲉⲙ	ρεϥ`χρεμρεμ	refekremrem	ref`qremrem / refqremrem	refekremrem	اسم	مذكر	"متذمر
متقمقم
متضجر"		ⲣⲉϥ`ⲭⲣⲉⲙⲣⲉⲙ (ⲡ)	(ⲡ)
ⲣⲉϥⲭⲱ ὲⲃⲟⲗ	ρεϥχω ὲβολ	refkoː èvol	refqw `ebol	refkō èvol	اسم	مذكر	"غفور
متسامح"		ⲣⲉϥⲭⲱ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲣⲉϥⲭⲱⲗⲉⲙ	ρεϥχωλεμ	refkoːlem	refqwlem	refkōlem	اسم	مذكر	"متسرع
مستعجل"		ⲣⲉϥⲭⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ⲣⲉϥὼⲗⲓ	ρεϥὼλι	refoːli	ref`wli / refwli	refōli	اسم	مذكر	"دليل
حاجب
رافع
حمال
شيال
عتال
نازع
ناهب
جامع
حصاد
حاصد
جاني"		ⲣⲉϥὼⲗⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲱⲙⲥ	ρεϥωμς	refoːms	refwms	refōms	اسم	مذكر	غطاس		ⲣⲉϥⲱⲙⲥ (ⲡ)	(ⲡ)
ⲣⲉϥⲱⲟⲩ`ⲛϩⲏⲧ	ρεϥωου`νϩητ	refoːenhiːt	refwou`nhyt / refwounhyt	refōüenhït	اسم	مذكر	"طويل الأناة
حليم
صبور
طويل الروح
محتمل
متأني
متمهل"		ⲣⲉϥⲱⲟⲩ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲣⲉϥⲱⲡ	ρεϥωπ	refoːp	refwp	refōp	اسم	مذكر	"حاسب
عداد"		ⲣⲉϥⲱⲡ (ⲡ)	(ⲡ)
ⲣⲉϥⲱⲥϧ	ρεϥωςϧ	refoːskʰ	refwskh	refōskh	اسم	مذكر	"حاصد
حصاد"		ⲣⲉϥⲱⲥϧ (ⲡ)	(ⲡ)
ⲣⲉϥⲱϣ	ρεϥωϣ	refoːsh	refwsh	refōsh	اسم	مذكر	"قاريء
خطيب
محاضر"		ⲣⲉϥⲱϣ (ⲡ)	(ⲡ)
ⲣⲉϥⲱϣϫ	ρεϥωϣϫ	refoːshg	refwshg	refōshg	اسم	مذكر	"مبيض
من يقوم بالطلاء"		ⲣⲉϥⲱϣϫ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲁⲙϣⲉⲓϧ	ρεϥϣαμϣειϧ	refshɑmshe-ikʰ	refshamsheikh	refshamsheikh	اسم	مذكر	"منافق
عابد وثن
خادم صنم"		ⲣⲉϥϣⲁⲙϣⲉⲓϧ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲁⲙϣⲉⲛⲟⲩϯ	ρεϥϣαμϣενουϯ	refshɑmshenoːti	refshamshenouti	refshamshenüti	اسم	مذكر	"تقي
ناسك
عابد الله"		ⲣⲉϥϣⲁⲙϣⲉⲛⲟⲩϯ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲁⲙϣⲉⲣⲫⲉⲓ	ρεϥϣαμϣερφει	refshɑmsherpʰei	refshamsherphei	refshamsherphei	اسم	مذكر	"شماس
خادم الهيكل"		ⲣⲉϥϣⲁⲙϣⲉⲣⲫⲉⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲁⲛⲉϣⲧⲉⲃⲛⲏ	ρεϥϣανεϣτεβνη	refshɑneshtebniː	refshaneshtebny	refshaneshtebnï	اسم	مذكر	"مربي بهائم
علاف"		ⲣⲉϥϣⲁⲛⲉϣⲧⲉⲃⲛⲏ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲁⲛϣ	ρεϥϣανϣ	refshɑnsh	refshansh	refshansh	اسم	مذكر	"مربي
عائل
مرشد
مغذي"		ⲣⲉϥϣⲁⲛϣ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲁⲛϣ	ρεϥϣανϣ	refshɑnsh	refshansh	refshansh	اسم	مؤنث	"مربية
مرضعة
حاضنة
دادة"		ⲣⲉϥϣⲁⲛϣ (ⲧ)	(ⲧ)
ⲣⲉϥϣⲁⲣⲓ	ρεϥϣαρι	refshɑri	refshari	refshari	اسم	مذكر	"ضارب
محطم
الشيطان كمحطم النفوس"		ⲣⲉϥϣⲁⲣⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲁϣⲓⲱⲧ	ρεϥϣαϣιωτ	refshɑshioːt	refshashiwt	refshashiōt	اسم	مذكر	"قاتل أبيه
قاتل والده"		ⲣⲉϥϣⲁϣⲓⲱⲧ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲁϣⲙⲁⲩ	ρεϥϣαϣμαυ	refshɑshmav / refshɑshmɑv	refshashmau	refshashmav	اسم	مذكر	"قاتل أمه
قاتل والدته"		ⲣⲉϥϣⲁϣⲙⲁⲩ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩϯ	ρεϥϣεμϣενουϯ	refshemshenoːti	refshemshenouti	refshemshenüti	اسم	مذكر	"خادم الإله
عابد الإله"		ⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩϯ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉⲙϣⲉⲣⲫⲉⲓ	ρεϥϣεμϣερφει	refshemsherpʰei	refshemsherphei	refshemsherphei	اسم	مذكر	خادم الهيكل		ⲣⲉϥϣⲉⲙϣⲉⲣⲫⲉⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉⲙϣⲓ	ρεϥϣεμϣι	refshemshi	refshemshi	refshemshi	اسم	مذكر	"خادم
عابد
فراش"		ⲣⲉϥϣⲉⲙϣⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉⲛϩⲏⲧ	ρεϥϣενϩητ	refshenhiːt	refshenhyt	refshenhït	اسم	مذكر	"متراءف
متحنن
شفوق
رحيم"		ⲣⲉϥϣⲉⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉ`ⲛϩⲓⲛ	ρεϥϣε`νϩιν	refshe-enhin	refshe`nhin / refshenhin	refsheenhin	اسم	مذكر	"عراف
معزم
قاريء الفنجان
متكهن
منجم
فاتح البخت"		ⲣⲉϥϣⲉ`ⲛϩⲓⲛ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉⲡ`ⲙⲕⲁϩ	ρεϥϣεπ`μκαϩ	refshepemkɑh	refshep`mkah / refshepmkah	refshepemkah	اسم	مذكر	"متألم
متوجع
محتمل
صابر"		ⲣⲉϥϣⲉⲡ`ⲙⲕⲁϩ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉⲡϣⲱⲡ	ρεϥϣεπϣωπ	refshepshoːp	refshepshwp	refshepshōp	اسم	مذكر	"ماهر
شاطر
حازق
نشيط"		ⲣⲉϥϣⲉⲡϣⲱⲡ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉⲡϧⲓⲥⲓ	ρεϥϣεπϧιςι	refshepkʰisi	refshepkhisi	refshepkhisi	اسم	مذكر	"مكابد
صبور
محتمل
متحمل
معاني
متقبل ما يأتي عليه من أتعاب"		ⲣⲉϥϣⲉⲡϧⲓⲥⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉⲡ`ϩⲙⲟⲧ	ρεϥϣεπ`ϩμοτ	refshepehmot	refshep`hmot	refshepehmot	اسم	مذكر	"شاكر
ممتن"		ⲣⲉϥϣⲉⲡ`ϩⲙⲟⲧ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲉⲡϫⲱⲣⲓ	ρεϥϣεπϫωρι	refshepgoːri	refshepgwri	refshepgōri	اسم	مذكر	"متجبر
ظالم"		ⲣⲉϥϣⲉⲡϫⲱⲣⲓ (ⲡ)	(ⲡ)
ⲣⲉϥ`ϣⲑⲟⲣⲧⲉⲣ	ρεϥ`ϣθορτερ	refeshtorter	ref`shthorter	refeshthorter	اسم	مذكر	"مقلق
مشاغب
مزعج
مثير
مهيج
مربك
مبلبل
مسجس"		ⲣⲉϥ`ϣⲑⲟⲣⲧⲉⲣ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲓ	ρεϥϣι	refshi	refshi	refshi	اسم	مذكر	"وزان
قباني"		ⲣⲉϥϣⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲓⲃϯ	ρεϥϣιβϯ	refshibti	refshibti	refshibti	اسم	مذكر	"متغير
مغير"		ⲣⲉϥϣⲓⲃϯ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲓⲛⲓ	ρεϥϣινι	refshini	refshini	refshini	اسم	مذكر	"عراف
ساحر
مستخبر
مخبر"		ⲣⲉϥϣⲓⲛⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲓⲡⲓ	ρεϥϣιπι	refshipi	refshipi	refshipi	اسم	مذكر	"خجول
حيي"		ⲣⲉϥϣⲓⲡⲓ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲓϩⲁⲧ	ρεϥϣιϩατ	refshihɑt	refshihat	refshihat	اسم	مذكر	"صراف
وزان النقود"		ⲣⲉϥϣⲓϩⲁⲧ (ⲡ)	(ⲡ)
ⲣⲉϥϣⲓϯ	ρεϥϣιϯ	refshiti	refshiti	refshiti	اسم	مذكر	"مغتصب
جابي"		ⲣⲉϥϣⲓϯ (ⲡ)	(ⲡ)
